,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
ANOT,-0.07361633530359993,23154000.0,21510000.0,-0.14078261053194746,-0.152063,-0.1320629999999999,,,12.536023054755043,32.896652110625915
MIPS,0.003875968992248346,515000000.0,517000000.0,-0.06060606060606024,5.61,5.28,,,52.73775216138329,44.68704512372635
BRILL,0.004259174284941303,84812000.0,85174000.0,-0.23999999999999974,-0.42,-0.33,,,53.02593659942363,23.435225618631733
TRAIN-B,0.01648072162501313,263214000.0,267588000.0,0.12345679012345692,0.38,0.43,,,63.976945244956774,78.16593886462883
INT,0.33265469940753806,,550963000.0,0.2429696287964007,,7.809999999999999,770810000.0,9.97,93.0835734870317,85.1528384279476
SOLT,-0.10527988082660764,2338937000.0,2105008000.0,0.1959184017920816,-0.961999,-1.17094,,,9.654178674351584,83.26055312954877
NCC-B,-0.014916148172565565,61125000000.0,60220000000.0,-0.0038436899423445006,15.64,15.58,,,31.628242074927954,56.404657933042216
SCA-A,0.0042625541799374885,20835000000.0,20924000000.0,0.03402646502835581,5.199999999999999,5.38,,,53.24207492795389,66.73944687045123
ALIF-B,0.002301054650048353,10418000000.0,10442000000.0,0.08695652173913057,2.53,2.76,,,50.43227665706051,75.10917030567686
FNMC-SDB,inf,0.0,0.0,0.1818181818181816,-0.05,-0.06,,,97.69452449567724,82.09606986899564
SHB-A,-0.02351950839681779,,60096000000.0,-0.32384341637010616,,13.06,58699000000.0,9.42,24.42363112391931,17.103347889374092
PCOM-B,-0.009049773755655674,188700000.0,187000000.0,-0.758923042140548,-0.0701669999999999,-0.0315639999999999,,,38.61671469740634,8.151382823871907
NICO,0.2884801548886741,442000.0,591000.0,0.14285714285714307,-0.26,-0.3,,,92.93948126801152,80.2037845705968
INSP,0.26797787338660123,,1409000.0,-0.27160493827160426,,-0.4599999999999999,1845000.0,-0.35,92.65129682997119,20.66957787481805
KINV-B,-0.7287602265575825,-5420000000.0,-2525000000.0,-0.7209382545705405,-19.72,-9.27,,,1.3688760806916427,8.806404657933042
STEF-B,0.04439746300211465,925000000.0,967000000.0,-0.4029458179905308,11.42,7.59,,,76.36887608069163,14.41048034934498
BRE2,0.022427177356377257,1768841000.0,1808961000.0,0.017391304347826386,0.1139999999999999,0.1159999999999999,,,67.43515850144092,63.31877729257642
BORG,0.01422949083514907,,1025646000.0,0.02339181286549721,,3.38,1040345000.0,3.4599999999999995,62.2478386167147,64.91994177583697
SSAB-B,-0.026386642446561928,101793000000.0,99142000000.0,-0.11862643080124825,5.09,4.5200000000000005,,,22.406340057636886,35.443959243085885
CARE,-0.03197657393850633,867400000.0,840100000.0,-0.15696202531645503,2.13,1.82,,,20.893371757925074,31.004366812227076
SFAB,-0.021248057515612248,1202158000.0,1176883000.0,-0.029339853300733132,8.3,8.06,,,26.945244956772335,50.94614264919942
TITA-B,0.05057274643369916,,79773000.0,-0.18904109589041063,,7.99,83912000.0,6.609999999999999,77.80979827089337,27.510917030567683
CRAD-B,-0.05287306095695825,469800000.0,445600000.0,-0.23255813953488322,0.96,0.76,,,15.706051873198849,24.163027656477436
CEVI,-0.004030868210076659,,751474000.0,0.0015760441292357425,,6.34,748451000.0,6.35,44.38040345821326,60.698689956331876
EGTX,0.012738853503185096,46800000.0,47400000.0,3.9720546451956367e-16,-1.0,-1.0,,,59.36599423631124,59.388646288209614
SANION,0.0037308425658173355,338433000.0,339698000.0,0.00514138817480768,1.94,1.95,,,52.59365994236311,61.135371179039296
ENRO,0.0021074815595367676,,948000000.0,-0.10526315789473635,,0.1,950000000.0,0.09,50.28818443804035,37.627365356623
SEB-A,-0.009361612429245061,81026000000.0,80271000000.0,-0.027165710836099824,16.79,16.34,,,38.40057636887608,51.164483260553126
CAG,-0.014440454201643863,866224000.0,853805000.0,0.0015117157974303345,6.609999999999999,6.619999999999999,,,31.988472622478387,60.55312954876274
VOLCAR-B,-0.020663183874307853,389304000000.0,381342000000.0,-1.8947368421052615,4.44,0.1199999999999998,,,27.23342939481268,4.075691411935954
VEFAB,0.0024232633279486528,9892000.0,9916000.0,-0.4000000000000001,-0.0899999999999999,-0.0599999999999999,,,50.720461095100866,14.847161572052403
ENEA,-0.012536474656867665,931100000.0,919500000.0,-0.7420147420147409,5.58,2.5600000000000005,,,34.43804034582133,8.442503639010189
CRNO-B,inf,0.0,0.0,0.02531645569620269,-0.39,-0.4,,,97.69452449567724,65.21106259097526
BRIGHT,-0.16473957011852514,59723000.0,50633000.0,-0.048589306659747165,-1.054033,-1.0040330000000002,,,7.780979827089338,46.87045123726347
REJL-B,0.013031812955155327,4536000000.0,4595500000.0,-0.039453717754172626,10.079999999999998,9.69,,,59.654178674351584,48.47161572052402
ORT-B,-0.09248767991209408,,84673069.0,-2.769230769230765,,0.3099999999999999,77187992.0,-0.0499999999999999,10.518731988472622,1.7467248908296942
NIVI-B,0.02142819820719615,,747867000.0,0.4668094218415415,,1.79,764066000.0,2.88,67.0028818443804,90.82969432314411
EPIS-B,-0.021660649819494497,14000000.0,13700000.0,-0.3076975192240374,-0.102186,-0.074936,,,26.368876080691646,18.19505094614265
AERO,0.18465539661898583,3490000.0,4200000.0,-0.08492358406059028,-3.068823,-2.818823,,,90.92219020172911,41.04803493449782
NORB-B,0.004662004662004796,3381200000.0,3397000000.0,-0.4801690194948614,0.361564,0.221564,,,53.602305475504316,12.081513828238718
CS,0.013667174361796834,116581294.268072,118185594.268072,0.011928526047167386,1.554404,1.573057,,,61.09510086455331,62.44541484716157
BILI-A,-0.00042814148816922335,39715000000.0,39698000000.0,-0.022792022792022318,7.1,6.940000000000001,,,46.829971181556196,52.11062590975255
LIFCO-B,0.008022374328402398,27065000000.0,27283000000.0,-0.009265387160820468,7.59,7.52,,,56.05187319884726,55.021834061135365
DEDI,-0.05503897811590065,1641000000.0,1553100000.0,-0.1538461538461536,4.550000000000001,3.9,,,15.273775216138327,31.58660844250364
NEOBO,0.009830693610049542,911000000.0,920000000.0,-0.473684210526315,-0.94,-0.58,,,57.06051873198847,12.372634643377003
HTRO,-0.015481500918393868,7681000000.0,7563000000.0,-0.033898305084745416,1.7999999999999998,1.74,,,31.412103746397698,49.49053857350801
LIAB,-0.02014106287481578,13390000000.0,13123000000.0,-0.12099644128113851,4.47,3.959999999999999,,,27.6657060518732,35.08005822416303
IZAFE-B,-0.14594297384337415,,6830000.0,-0.18181818181818116,,-0.06,5901000.0,-0.05,8.213256484149856,28.16593886462882
SCIB,0.05421340033971124,,34653000.0,-0.095238095238095,,-0.33,36584000.0,-0.3,78.81844380403457,38.28238719068413
CMOTEC-B,0.1695230133296179,,9853000.0,-0.2168674698795177,,-0.4600000000000001,11678000.0,-0.37,90.34582132564842,25.76419213973799
FERRO,-0.2986807387862791,113256000.0,83824000.0,-0.16314781722962787,-5.502411,-4.672411,,,3.890489913544669,30.27656477438137
DORO,0.027694814010318057,908000000.0,933500000.0,-0.1070234113712371,3.1500000000000004,2.83,,,70.46109510086455,37.117903930131
SVOL-B,-2.1805774278215204,,-199100000.0,-2.2222222222222197,,-1.8999999999999997,8600000.0,0.0999999999999996,0.36023054755043227,2.692867540029112
CHARGE,-0.07642380473535032,11357000.0,10521000.0,-0.05263157894736829,-0.39,-0.37,,,12.103746397694524,45.851528384279476
EAST,0.12865526097043553,37709000.0,42894000.0,0.22222222222222218,0.24,0.3,,,87.89625360230548,84.49781659388647
KLARA-B,0.03482737734706259,648900000.0,671900000.0,-0.06393568922140151,2.9053290000000005,2.7253290000000003,,,73.48703170028818,44.10480349344978
ONEF,0.04853561816183865,,153168000.0,-0.1490196078431371,,-2.74,160787000.0,-2.36,77.37752161383285,31.877729257641924
MMGR-B,0.017157275021026527,2947000000.0,2998000000.0,4.0027469975430724e-16,3.6,3.6,,,64.4092219020173,59.53420669577875
ALM-PREF,-0.22347153900210776,3164000000.0,2528000000.0,0.18609206660137123,-50.93,-61.38,,,6.412103746397695,82.45997088791849
BEIA-B,0.01859838274932626,7351000000.0,7489000000.0,-0.08604954367666214,11.999999999999998,11.01,,,64.84149855907782,40.90247452692867
VIVE,inf,0.0,0.0,1.5608620029264455e-16,-0.08,-0.08,,,97.69452449567724,57.56914119359534
MINEST,-1.9999999999999978,75000.0,0.0,2.055872476384814e-16,-0.06,-0.06,,,0.9365994236311239,58.07860262008734
CTEK,-0.015893751360766047,925900000.0,911300000.0,-0.0162601626016258,-0.6200000000000001,-0.6100000000000001,,,31.12391930835735,53.56622998544396
ENERS,-0.10425331157339685,259809.0,234065.0,-2.7443945459395047e-13,-0.000364,-0.0003639999999999,,,9.94236311239193,56.91411935953421
NMAN,-0.0048009635856242055,5908800000.0,5880500000.0,-0.09356725146198802,8.95,8.15,,,43.65994236311239,39.15574963609898
SAGA-A,0.020634314100114914,5180000000.0,5288000000.0,-0.11011904761904717,14.18,12.7,,,66.28242074927954,36.3901018922853
ALFA,-0.010431567596117745,68514000000.0,67803000000.0,0.04152431011826544,18.630000000000003,19.42,,,36.59942363112392,68.41339155749637
HPOL-B,-0.022537295031438538,20506000000.0,20049000000.0,-0.05555555555555515,6.290000000000001,5.95,,,25.64841498559078,45.26928675400291
ARCTIC,-0.10501098023557552,5272000.0,4746000.0,0.187499586782714,-0.479753,-0.5790120000000001,,,9.798270893371757,82.6783114992722
XINT,-0.499175231569597,,4924000.0,1.8002980985824442e-15,,-0.0699999999999999,2957000.0,-0.07,2.161383285302594,60.26200873362445
WYLD,0.08378170637970807,2493000.0,2711000.0,-1.1432249339518,-0.687971,-0.187526,,,83.5734870317003,6.550218340611353
META,0.42911153119092615,83100000.0,128500000.0,-0.24999999999999953,-0.18,-0.14,,,93.51585014409221,21.97962154294032
BIOVIC-B,0.09735099337748368,,8619000.0,-0.10674586419079528,,-0.8881239999999999,9501000.0,-0.7981239999999998,85.01440922190201,37.26346433770015
ORTI-A,0.025474583489269495,76502000.0,78476000.0,-0.07272727272727239,-0.5700000000000001,-0.53,,,69.0922190201729,42.43085880640466
MYCR,0.06930247508839603,7508000000.0,8047000000.0,0.08346213292117477,9.3,10.11,,,82.13256484149855,74.96360989810772
HELIO,0.10109428346318873,27114000.0,30001000.0,0.2903221123836897,-0.176667,-0.236667,,,85.30259365994236,86.75400291120815
BESQAB-PREF-B,-0.5576226744911965,3072600000.0,1732800000.0,,,,,,1.6570605187319885,50.0
SVED-B,0.0036614306701325534,2208200000.0,2216300000.0,0.06315789473684243,3.22,3.43,,,52.305475504322764,72.63464337700145
FOI-B,-0.006941880215641117,679400000.0,674700000.0,-0.3131115459882576,0.5909999999999997,0.4309999999999999,,,41.64265129682997,17.758369723435223
BRAV,-0.024909185262065214,29265000000.0,28545000000.0,0.02790697674418633,5.3,5.45,,,23.631123919308358,65.50218340611353
CASE,0.06121269635936643,182848000.0,194394000.0,0.20536267414675954,0.883552,1.085764,,,80.69164265129683,84.13391557496361
CMH-PREF,-0.009803430499427657,1003115.0,993329.0,,,,,,37.247838616714695,50.0
JM,-0.10858759654354921,13787000000.0,12367000000.0,-0.2994535519125678,5.26,3.89,,,9.510086455331413,18.922852983988356
MSAB-B,0.0034423407917388332,406000000.0,407400000.0,-0.3189873417721517,2.2900000000000005,1.66,,,52.017291066282425,17.612809315866084
AINO,0.004732572115384743,,26561000.0,inf,,0.0,26687000.0,0.0,53.89048991354467,100.0
ACTI,inf,,0.0,-0.3999999999999995,,-0.06,0.0,-0.04,97.69452449567724,15.065502183406112
CTT,-0.009827115559599406,276100000.0,273400000.0,-0.16091954022988475,5.17,4.4,,,37.03170028818444,30.42212518195051
PAX,0.07788156509553906,,272961000.0,-0.5316455696202524,,0.5,295081000.0,0.29,83.14121037463977,11.499272197962155
PLAZ-B,0.013929193267556749,1711000000.0,1735000000.0,0.2405271828665569,2.67,3.4000000000000004,,,61.815561959654175,85.00727802037845
FLAT-B,-10.522534291312859,4793000.0,-3262000.0,0.8848206524617638,1.7896899999999998,4.629689999999999,,,0.1440922190201729,94.75982532751091
NYF,-0.004927456884751997,3662000000.0,3644000000.0,-0.12413793103448215,0.7699999999999998,0.68,,,43.51585014409222,34.78893740902475
NIO,inf,0.0,0.0,-0.031746031746031494,-0.32,-0.31,,,97.69452449567724,49.927219796215425
SYNACT,inf,0.0,0.0,0.04590693745638861,-1.915488,-2.005488,,,97.69452449567724,69.14119359534206
SAFETY-B,0.013917030065865874,328373000.0,332975000.0,0.36363636363636376,-0.18,-0.26,,,61.67146974063401,89.08296943231441
SHOT,-0.003492142678972175,22088000000.0,22011000000.0,-0.12568306010928942,3.89,3.43,,,44.668587896253605,34.49781659388647
GPX,-0.1003444767701284,29419000.0,26608000.0,0.4040404040404038,-0.79,-1.19,,,10.086455331412104,90.1018922852984
NCC-A,-0.014916148172565565,61125000000.0,60220000000.0,-0.0038436899423445006,15.64,15.58,,,31.628242074927954,56.404657933042216
BETCO,-0.008502228489670461,,341474000.0,0.048780487804878085,,0.4,338583000.0,0.42,39.3371757925072,69.43231441048034
XMR,-0.011482190258657812,16292000.0,16106000.0,-1.1204481792717076,-0.1114,-0.0314,,,35.30259365994236,6.695778748180495
POLYG,-0.024316542491614152,170493000.0,166397000.0,0.3248288332509229,-0.232069,-0.322069,,,24.063400576368878,87.91848617176127
ALLEI,-0.029993940618056766,20101000000.0,19507000000.0,-0.32186046511627847,6.24,4.51,,,22.046109510086456,17.321688500727802
BICO,-0.054192983895223,1878200000.0,1779100000.0,0.40213049267643114,-3.0,-4.51,,,15.561959654178676,89.95633187772926
ORGC,-0.057059527038141496,,115670000.0,0.11804981702278385,,-0.23913,109253000.0,-0.26913,14.697406340057636,77.72925764192141
FLUI,0.1048689138576781,1771000.0,1967000.0,0.5534125163375845,-2.731568,-4.821568,,,85.73487031700289,92.43085880640466
NP3,0.037320574162679594,2051000000.0,2129000000.0,-0.014721345951629626,14.37,14.16,,,74.71181556195965,53.85735080058224
ABSO,-0.03991374435080778,1355360000.0,1302321000.0,-0.2170087976539587,9.45,7.6,,,18.876080691642652,25.61863173216885
CRED-A,-0.11939244083362734,1500000000.0,1331000000.0,-0.12722646310432542,10.45,9.2,,,8.93371757925072,34.206695778748184
INFREA,-0.0007212405337179475,,2219200000.0,2.5714285714285694,,-0.1,2217600000.0,0.8,46.54178674351585,98.2532751091703
ACROUD,0.036167232436934905,38905000.0,40338000.0,-0.12887575530366457,-0.036201,-0.031818,,,74.20749279538906,33.770014556040756
LUC,0.0345671131149054,,197043000.0,0.5,,0.03,203974000.0,0.05,73.19884726224784,91.55749636098982
VBG-B,-0.024750663801919284,5395100000.0,5263200000.0,-0.14327253502511186,20.27,17.560000000000002,,,23.77521613832853,32.45997088791849
BONG,-0.01136855781723666,,1857700000.0,0.22222222222222218,,-0.12,1836700000.0,-0.15,35.44668587896253,84.49781659388647
TEL2-A,-6.760868095421239e-05,29583000000.0,29581000000.0,0.058419243986254504,5.65,5.99,,,47.62247838616715,71.68850072780204
IS,0.02761550716941102,185700000.0,190900000.0,-0.7999999999999994,0.07,0.03,,,70.17291066282421,7.860262008733625
SEB-C,-0.009361612429245061,81026000000.0,80271000000.0,-0.027165710836099824,16.79,16.34,,,38.40057636887608,51.164483260553126
PRFO,-0.03513703443429349,724000000.0,699000000.0,-0.1422594142259411,2.56,2.22,,,20.028818443804035,32.60553129548763
ACAD,-0.2251876563803165,,18676000000.0,-0.10160771704180026,,8.17,14896000000.0,7.38,6.195965417867435,37.84570596797671
NIBE-B,0.002916202075649933,,40747000000.0,0.058394160583941715,,1.33,40866000000.0,1.41,51.29682997118156,71.47016011644833
AAC,-0.023033523999875707,,375517000.0,1.7927461139896363,,-0.1999999999999995,366966000.0,-3.6600000000000006,24.927953890489913,97.23435225618631
EFFH,-0.061955346352012886,8104000.0,7617000.0,0.057142857142857356,-0.34,-0.36,,,13.544668587896252,71.32459970887919
FG,0.033894449499545266,,5185800000.0,0.5454545454545437,,-0.04,5364600000.0,-0.0699999999999999,72.76657060518733,92.28529839883551
SKMO,-0.021513788382554015,258400000.0,252900000.0,0.06498194945848407,1.34,1.4300000000000002,,,26.512968299711815,73.07132459970887
CLEM,0.022709125405651197,269918000.0,276118000.0,-0.11111111111111088,0.5700000000000001,0.51,,,67.72334293948127,35.95342066957787
NEXAM,0.0034493843665330468,195639000.0,196315000.0,0.15366318690653752,-0.146709,-0.171129,,,52.1613832853026,80.78602620087337
INDU-A,1.0811728214432017,3925000000.0,13162000000.0,1.0848146267140675,9.010000000000002,30.37,,,94.7406340057637,95.56040756914119
ACOU,0.11195445920303605,4975000.0,5565000.0,-0.19148936170212716,-1.03,-0.8500000000000001,,,86.88760806916427,27.219796215429405
SAXG,-0.06911742066891094,,262092000.0,29.19999999999995,,1.0199999999999998,244582000.0,-1.17,12.968299711815561,99.56331877729258
BAHN-B,0.0232733646566209,,2111148000.0,-0.014388489208632897,,2.1,2160860000.0,2.0700000000000003,68.29971181556196,54.00291120815138
LCLEAN,-0.0108099062918339,60083000.0,59437000.0,-0.3897274618914315,-0.705156,-0.475156,,,36.1671469740634,15.574963609898107
ACCON,-0.08967552771797863,53631000.0,49028000.0,-0.023735097325766154,-0.4263169999999999,-0.4163169999999999,,,10.662824207492795,51.96506550218341
PACT,-0.020668416592604426,4888300000.0,4788300000.0,-0.17489421720733375,7.71,6.470000000000001,,,27.089337175792505,29.112081513828237
HILB-B,0.12168468077073853,146024600.0,164944700.0,0.1375661375661378,-0.8799999999999999,-1.01,,,87.60806916426513,79.62154294032024
CAT-B,-0.000415886878768604,,2405000000.0,-0.03092783505154599,,1.97,2404000000.0,1.91,47.04610951008645,50.29112081513828
XANO-B,-0.004740740740740638,3383000000.0,3367000000.0,0.08805031446540913,2.28,2.49,,,43.804034582132566,75.54585152838428
CHEF,0.004313592780598092,1105735000.0,1110515000.0,0.06936416184971102,3.3400000000000003,3.58,,,53.45821325648416,73.7991266375546
GREAT,-0.47012869038607036,,20394000.0,0.5195948015149496,,-1.852669,12631000.0,-3.1531740000000004,2.4495677233429394,91.84861717612809
BULTEN,-0.02287031291552126,5705000000.0,5576000000.0,-0.30206677265500764,3.62,2.67,,,25.072046109510087,18.777292576419214
ACUVI,0.020756370665858604,181224000.0,185025000.0,0.28205128205128227,0.6699999999999999,0.89,,,66.71469740634006,86.17176128093159
BOMILL,-0.4001994763745162,14439000.0,9624000.0,-5.232746743494789e-16,-0.14,-0.1399999999999999,,,3.025936599423631,57.05967976710335
EPEN,-0.012597327580953643,2204661000.0,2177062000.0,-0.08296943231441037,4.7700000000000005,4.39,,,34.293948126801155,41.630276564774384
TESSIN,-0.2366424893416748,,20198000.0,1.1968123359528734e-15,,-0.1344179999999999,15924000.0,-0.134418,5.763688760806916,60.11644832605532
FLERIE,-1.999999999999998,100000.0,0.0,-0.1733149931224206,-3.95,-3.32,,,0.7204610951008645,29.257641921397383
SPRINT,-0.04607715898851762,61879000.0,59092000.0,2.8523329693218867e-16,-0.286518,-0.286518,,,17.435158501440924,58.515283842794766
NJOB,-1.9999999999999978,5026000.0,0.0,-2.6060606060606033,0.38,-0.05,,,0.9365994236311239,2.1834061135371177
EMBELL,0.002610966057441641,765000000.0,767000000.0,0.031746031746031876,2.79,2.88,,,51.008645533141205,66.37554585152839
IRLAB-A,-0.2660661244999452,98988000.0,75743000.0,0.2884656990245053,-1.423976,-1.903976,,,5.043227665706052,86.60844250363901
LEMSE,inf,,0.0,1.5608620029264455e-16,,-0.01,0.0,-0.01,97.69452449567724,57.56914119359534
ATORX,-0.16120762103337105,50790000.0,43213000.0,-0.31046057899995577,-20.127106,-14.718078,,,7.92507204610951,18.049490538573508
CANDLE-B,0.053198462366150355,,179035075.0,-0.22556390977443536,,-0.74,188819730.0,-0.59,78.38616714697406,24.599708879184863
ORRON,-0.008849557522123627,22700000.0,22500000.0,0.7499999999999996,-0.05,-0.11,,,38.90489913544668,93.88646288209607
BHG,0.0028412023496453107,10157300000.0,10186200000.0,-0.3757115749525609,-3.13,-2.14,,,51.15273775216138,16.011644832605533
CAT-A,-0.000415886878768604,,2405000000.0,-0.03092783505154599,,1.97,2404000000.0,1.91,47.04610951008645,50.29112081513828
SFAST,-0.00713178761115192,1000500000.0,993390000.0,0.29090909090909106,0.47,0.6299999999999999,,,41.210374639769455,86.8995633187773
IVSO,-0.07105738816086694,1833300000.0,1707500000.0,-0.15666666666666637,6.47,5.529999999999999,,,12.82420749279539,31.149927219796215
ERMA,-0.35763321346845306,16227000.0,11304000.0,0.16267942583732076,-0.96,-1.13,,,3.314121037463977,81.36826783114994
MEAB-B,-0.031540630711359964,501595000.0,486020000.0,0.06637806637806665,-3.35,-3.58,,,21.037463976945244,73.21688500727802
PRO,-0.0169235695009831,44096000.0,43356000.0,-0.08695652173912985,-0.72,-0.66,,,29.827089337175792,40.61135371179039
LOOMIS,-0.007547660875788737,30854000000.0,30622000000.0,0.05503844597329029,24.03,25.39,,,40.778097982708935,70.45123726346434
COLLAX,-0.2944687624353356,2883000.0,2143000.0,0.1860465116279071,-0.39,-0.47,,,4.034582132564841,82.24163027656476
NOTEK,0.015136174717872798,107333000.0,108970000.0,-0.08484848484848442,0.8599999999999999,0.79,,,63.112391930835734,41.193595342066956
EG7,-0.05707768475077076,,1984000000.0,-0.24498886414253843,,-2.52,1873900000.0,-1.97,14.553314121037463,22.852983988355167
TRANS,0.010252038832399508,,2649332000.0,-2.1025641025641,,0.4,2676633000.0,-0.0099999999999999,57.49279538904899,3.056768558951965
SAVE,0.00018829554869356625,5310300000.0,5311300000.0,-0.0017793594306045827,11.25,11.23,,,48.84726224783862,56.76855895196506
NANOFS,-0.03719694453669859,,3067000.0,3.132045164908761e-16,,-0.26,2955000.0,-0.26,19.45244956772334,58.806404657933044
LOGI-A,0.16439847577572134,843000000.0,994000000.0,0.43654822335025395,0.77,1.2000000000000002,,,89.84149855907782,90.46579330422125
JLT,0.06557377049180364,118000000.0,126000000.0,0.1090909090909091,-0.26,-0.29,,,81.41210374639769,77.29257641921397
RAIL,0.04243160961421152,,627247000.0,0.26415094339622647,,1.15,654439000.0,1.5,75.93659942363112,85.58951965065502
HAKI-A,0.055379028597367576,1071000000.0,1132000000.0,6.612157789811387e-16,0.867778,0.867778,,,79.03458213256485,59.898107714701595
NP3-PREF,0.037320574162679594,2051000000.0,2129000000.0,,,,,,74.71181556195965,50.0
ATRLJ-B,-0.01864258665889855,3465000000.0,3401000000.0,-0.24390243902438968,1.426,1.116,,,28.674351585014406,22.99854439592431
BONAV-A,-0.025169896803422742,8046000000.0,7846000000.0,-0.3241590214067271,-1.9,-1.37,,,23.414985590778098,16.812227074235807
TEL2-B,-6.760868095421239e-05,29583000000.0,29581000000.0,0.058419243986254504,5.65,5.99,,,47.62247838616715,71.68850072780204
BESQAB,-0.5576226744911965,3072600000.0,1732800000.0,2.857142857142851,0.0299999999999999,-0.1700000000000001,,,1.6570605187319885,98.54439592430859
TROAX,-0.011666059059423495,275900000.0,272700000.0,-0.24175824175824115,0.51,0.4,,,34.72622478386167,23.28966521106259
ELIC,inf,0.0,0.0,-0.21276595744680846,-0.52,-0.42,,,97.69452449567724,25.90975254730713
