,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
KLARA-B,0.03482737734706259,648900000.0,671900000.0,-0.06393568922140151,2.9053290000000005,2.7253290000000003,,,73.77521613832853,43.66812227074236
ACRI-B,0.011517319605619152,159530000.0,161378000.0,-0.1677419354838704,0.84,0.71,,,58.71757925072046,29.767103347889375
QCORE,-0.08837970540098171,,10208000.0,-0.04613825838096036,,-2.590476,9344000.0,-2.4736510000000003,12.103746397694524,47.161572052401745
ELAN-B,-0.03307512159971141,14107000000.0,13648000000.0,-0.004264392324093743,2.35,2.34,,,21.32564841498559,56.04075691411936
BESQAB,-0.5576226744911965,3072600000.0,1732800000.0,2.857142857142851,0.0299999999999999,-0.1700000000000001,,,1.6570605187319885,98.54439592430859
NORB-B,0.004662004662004796,3381200000.0,3397000000.0,-0.4801690194948614,0.361564,0.221564,,,54.17867435158501,11.935953420669577
FPAR-D,-0.005967005967005659,2286000000.0,2272400000.0,-0.45951859956236263,2.81,1.76,,,43.01152737752162,12.882096069868995
NAVIGO-STAM,-0.19982322785928866,,622220000.0,-0.0383944153577658,,-2.92,509180000.0,-2.81,8.429394812680115,48.398835516739446
NOTE,-0.0083485520480039,3849000000.0,3817000000.0,0.03508771929824583,8.68,8.99,,,40.20172910662824,67.39446870451238
EMBELL,0.002610966057441641,765000000.0,767000000.0,0.031746031746031876,2.79,2.88,,,51.5850144092219,66.52110625909754
INTEG-B,0.056896046071400024,,91100000.0,-0.012987012987013165,,-1.55,96435000.0,-1.5299999999999998,79.53890489913545,54.29403202328966
SECT-B,0.01288571586288129,,3239811000.0,0.03685092127303192,,2.93,3281829000.0,3.04,59.94236311239193,67.68558951965066
EVO,0.007586196174852619,2082578000.0,2098437000.0,-0.010186757215619681,5.920000000000001,5.86,,,56.05187319884726,54.73071324599709
ADVE,0.06398983271509939,187369000.0,199755000.0,0.2553191489361704,0.41,0.53,,,81.41210374639769,85.29839883551674
SIMRIS-B,-0.11547911547911512,,2583000.0,-0.1224231823560102,,-0.072199,2301000.0,-0.06387,10.806916426512968,34.78893740902475
ENGCON-B,0.04595060310166605,1701000000.0,1781000000.0,0.0598006644518275,1.46,1.5499999999999998,,,77.08933717579251,72.34352256186317
BEIA-B,0.01859838274932626,7351000000.0,7489000000.0,-0.08604954367666214,11.999999999999998,11.01,,,65.12968299711815,40.61135371179039
AQ,0.010387811634349368,8619000000.0,8709000000.0,0.012649332396345978,7.069999999999999,7.16,,,58.21325648414985,62.44541484716157
CLS-B,0.16993048298423372,20139000.0,23879000.0,-0.47676161919040416,-4.13,-2.54,,,90.63400576368876,12.081513828238718
FREEM,0.1940468710000233,,38800000.0,-0.19137535085480958,,-0.8588,47138000.0,-0.7088,91.35446685878964,27.365356622998544
LITI,0.006561159071587534,73525454.0,74009454.0,3.6000325275976315,0.019676,-0.068865,,,55.61959654178674,98.83551673944687
NANEXA,-0.43948504186801385,,16533000.0,0.2040816326530617,,-0.22,10576000.0,-0.27,2.881844380403458,83.84279475982532
FAG,-0.0403098814229245,8065600000.0,7746900000.0,-0.2465753424657527,1.64,1.28,,,19.596541786743515,22.197962154294032
MCAP,0.03421179237718553,1838700000.0,1902700000.0,-0.014814814814814233,13.599999999999998,13.4,,,73.342939481268,53.56622998544396
LATO-B,0.021273041153867907,26649000000.0,27222000000.0,-0.03527106466361813,7.789999999999999,7.52,,,67.14697406340058,48.7627365356623
GARO,-0.016830164117345683,,1084500000.0,-1.14503816793893,,-1.03,1066400000.0,-0.28,30.979827089337174,6.404657933042213
AZA,0.031723484848484945,4157000000.0,4291000000.0,0.037808394745274275,15.31,15.9,,,72.19020172910663,67.8311499272198
SFTR,0.0013419192931400023,57342000.0,57419000.0,2.1480892745902502,0.03447,-0.96553,,,50.28818443804035,97.81659388646288
ALLEI,-0.029993940618056766,20101000000.0,19507000000.0,-0.32186046511627847,6.24,4.51,,,22.910662824207492,17.03056768558952
VERT-B,0.14002519142393333,541939000.0,623537000.0,-0.9463414634146333,1.51,0.5399999999999999,,,88.76080691642652,6.986899563318777
WALL-B,0.009275547737086385,3112000000.0,3141000000.0,-0.06451612903225808,1.6,1.5,,,57.34870317002881,43.522561863173216
SECU-B,-0.01286361099051007,162267000000.0,160193000000.0,0.029166666666666625,9.46,9.739999999999998,,,33.861671469740635,65.93886462882097
NEOBO,0.009830693610049542,911000000.0,920000000.0,-0.473684210526315,-0.94,-0.58,,,57.636887608069166,12.22707423580786
NCAB,-0.00030377090150878594,3621700000.0,3620600000.0,-0.15813953488372065,1.16,0.99,,,47.982708933717575,30.567685589519648
ONEF,0.04853561816183865,,153168000.0,-0.1490196078431371,,-2.74,160787000.0,-2.36,77.52161383285303,31.732168850072778
NOVKAN,1.817542606128288e-16,14000.0,14000.0,-0.11428571428571414,-0.37,-0.3299999999999999,,,48.77521613832853,35.662299854439595
INISS-B,0.03084732526356944,,2017200000.0,0.05714285714285721,,1.7000000000000002,2080400000.0,1.7999999999999998,71.90201729106627,71.17903930131004
SKIS-B,-0.02410803800357457,,4744489000.0,0.020057306590257815,,6.91,4631471000.0,7.049999999999999,25.072046109510087,64.3377001455604
FOI-B,-0.006941880215641117,679400000.0,674700000.0,-0.3131115459882576,0.5909999999999997,0.4309999999999999,,,42.21902017291067,17.46724890829694
HOLM-A,-0.014047217906920458,23012000000.0,22691000000.0,-0.05099150141643023,18.1,17.2,,,33.35734870317003,45.77874818049491
WPAY,0.042654028436019044,68971000.0,71977000.0,-1.4814814814814865,-0.047,-0.0069999999999999,,,76.22478386167147,5.240174672489083
SHOT,-0.003492142678972175,22088000000.0,22011000000.0,-0.12568306010928942,3.89,3.43,,,45.24495677233429,34.35225618631732
TAGM-B,0.05811868247273253,425289000.0,450746000.0,1.9047619047619044,0.0099999999999999,0.4099999999999999,,,79.97118155619597,97.37991266375546
CORE-D,-0.012679162072766864,3651000000.0,3605000000.0,0.3439490445859875,-1.2999999999999998,-1.84,,,34.36599423631124,88.20960698689956
NNH,0.003704736238887698,563906000.0,565999000.0,3.9259259259259234,-0.26,0.8,,,53.02593659942363,98.98107714701602
GPG,0.0019634792852936634,508800000.0,509800000.0,-0.17543859649122767,2.79,2.34,,,50.720461095100866,28.966521106259098
NICA,0.007918746772250124,20251000.0,20412000.0,-0.10526315789473656,-1.1,-0.99,,,56.48414985590778,37.26346433770015
SYSR,-0.0014480374211917333,,12301400000.0,-0.024767801857584818,,3.27,12283600000.0,3.1900000000000004,46.68587896253602,51.382823871906844
MOMENT,-0.04748338081671386,1078000000.0,1028000000.0,0.6625386996904022,-1.08,-2.1500000000000004,,,18.443804034582133,92.57641921397381
BURE,0.1338432122370936,244000000.0,279000000.0,2.1663113006396566,1.5599999999999952,-39.08,,,88.32853025936599,97.96215429403202
HEXA-B,0.0030374154355930928,5424000000.0,5440500000.0,-0.03361344537815107,0.363,0.351,,,52.1613832853026,49.34497816593886
GREEN,-0.007618121403678976,6193000000.0,6146000000.0,0.039300423872935704,2.743952,2.853952,,,41.066282420749275,68.12227074235808
PRISMA,0.03651987110633759,457000000.0,474000000.0,0.49557522123893805,0.8499999999999999,1.41,,,74.63976945244957,91.12081513828238
MAGI,-0.025447790750213205,272325000.0,265482000.0,-1.9999999999999978,0.26,1.3877787807814457e-17,,,23.77521613832853,3.6390101892285296
PRIC-B,-0.08423731372252981,2416100000.0,2220800000.0,-1.0909090909090895,0.68,0.2,,,12.536023054755043,6.841339155749636
AAK,0.005828358127503795,45677000000.0,45944000000.0,-0.048120300751879244,13.62,12.98,,,55.04322766570605,46.43377001455604
KINV-B,-0.7287602265575825,-5420000000.0,-2525000000.0,-0.7209382545705405,-19.72,-9.27,,,1.3688760806916427,8.660844250363901
LIAB,-0.02014106287481578,13390000000.0,13123000000.0,-0.12099644128113851,4.47,3.959999999999999,,,28.530259365994237,34.93449781659388
SWED-A,-0.017409925882663574,72539000000.0,71287000000.0,-0.020341207349081025,30.79,30.17,,,30.403458213256485,52.256186317321685
HEXI,1.429115128449095,15000000.0,90100000.0,-0.029850746268656445,-0.68,-0.66,,,95.10086455331412,50.36390101892285
IBT-B,inf,,0.0,-0.24722427831236093,,-7.59,0.0,-5.92,97.69452449567724,21.97962154294032
FLUO,inf,0.0,0.0,0.03463203463203493,-2.27,-2.35,,,97.69452449567724,67.10334788937409
HPOL-B,-0.022537295031438538,20506000000.0,20049000000.0,-0.05555555555555515,6.290000000000001,5.95,,,26.512968299711815,44.68704512372635
LUMEN,-0.036496058265636615,254450000.0,245330000.0,-0.4347895732883587,2.127972,1.367972,,,20.7492795389049,13.537117903930133
TREL-B,-0.00460802949138847,34802000000.0,34642000000.0,-0.007008601465434535,15.75,15.64,,,44.524495677233425,55.45851528384279
KFAST-B,0.13509600251809895,,1481200000.0,-1.2799999999999983,,-0.41,1695800000.0,-0.09,88.47262247838617,6.11353711790393
QLINEA,0.1837343408232254,4567000.0,5491000.0,-1.3107543769413184,-694.605694,-144.605694,,,90.92219020172911,5.9679767103347885
EOLU-B,0.10554988083077989,2782000000.0,3092000000.0,0.04225352112676073,11.12,11.6,,,86.31123919308358,68.85007278020379
AGTIRA-B,0.1468642498015351,42018000.0,48678000.0,-0.3872200361601665,-0.849651,-0.5740149999999999,,,89.48126801152738,15.429403202328967
BACTI-B,-0.036606780491920746,253416000.0,244306000.0,-0.2764227642276418,-0.7,-0.53,,,20.605187319884728,20.087336244541483
META,0.42911153119092615,83100000.0,128500000.0,-0.24999999999999953,-0.18,-0.14,,,93.65994236311239,21.83406113537118
NIVI-B,0.02142819820719615,,747867000.0,0.4668094218415415,,1.79,764066000.0,2.88,67.29106628242076,90.68413391557496
TITA-B,0.05057274643369916,,79773000.0,-0.18904109589041063,,7.99,83912000.0,6.609999999999999,77.95389048991355,27.510917030567683
KLAR,-0.0003978911767627976,10055000.0,10051000.0,0.09984623679533547,-0.285462,-0.315462,,,47.83861671469741,76.56477438136827
BOTX,0.9084866712450955,69137000.0,184225000.0,1.1999999999999997,0.3399999999999999,1.36,,,94.52449567723343,95.92430858806405
IVSO,-0.07105738816086694,1833300000.0,1707500000.0,-0.15666666666666637,6.47,5.529999999999999,,,14.121037463976945,31.004366812227076
ATORX,-0.16120762103337105,50790000.0,43213000.0,-0.31046057899995577,-20.127106,-14.718078,,,9.36599423631124,17.758369723435223
SPAGO,-0.22105263157894692,1899000.0,1521000.0,-0.10526315789473635,-0.1,-0.09,,,8.069164265129682,37.48180494905386
MODEL,-0.04052443384982096,85600000.0,82200000.0,-0.0818713450292395,-3.56,-3.28,,,19.45244956772334,41.630276564774384
NAXS,-0.4395410414827882,31786000.0,20332000.0,-0.5540897097625325,2.419999999999999,1.3699999999999992,,,2.7377521613832854,10.91703056768559
AFRY,-0.019320241409592778,27018000000.0,26501000000.0,-0.1776315789473678,9.93,8.31,,,28.818443804034583,28.82096069868996
SAMPO-SDB,0.03121727422330831,9870000000.0,10183000000.0,0.16000000000000064,0.2299999999999999,0.27,,,72.04610951008645,81.07714701601164
DIST,-0.027055150884494988,,1266200000.0,-0.7926891412911767,,-1.6029909999999998,1232400000.0,-0.6929909999999999,23.054755043227665,7.860262008733625
CORE-A,-0.012679162072766864,3651000000.0,3605000000.0,0.3439490445859875,-1.2999999999999998,-1.84,,,34.36599423631124,88.20960698689956
INWI,0.0008748567283682165,9026100000.0,9034000000.0,0.01760745727602292,9.57,9.74,,,49.85590778097983,63.6098981077147
TEQ,0.04592055988704052,1591500000.0,1666300000.0,0.03492786636294626,6.47,6.7,,,76.94524495677233,67.24890829694323
EGTX,0.012738853503185096,46800000.0,47400000.0,3.9720546451956367e-16,-1.0,-1.0,,,59.798270893371765,59.243085880640464
SF,-0.0476078982283614,6559000000.0,6254000000.0,-0.004832585433206274,-14.52,-14.45,,,18.29971181556196,55.895196506550214
COOR,0.0015351674544504769,12367000000.0,12386000000.0,0.040485829959514344,1.21,1.2599999999999998,,,50.43227665706051,68.41339155749637
AZN,0.028370031754894325,,56501000000.0,-0.1881390593047031,,5.35,58127000000.0,4.43,71.03746397694525,27.65647743813683
ERMA,-0.35763321346845306,16227000.0,11304000.0,0.16267942583732076,-0.96,-1.13,,,3.45821325648415,81.22270742358079
NIBE-B,0.002916202075649933,,40747000000.0,0.058394160583941715,,1.33,40866000000.0,1.41,51.873198847262245,71.61572052401746
NBZ,0.18982990708092176,244878000.0,296238000.0,0.1067863554757645,-0.0790889999999999,-0.088011,,,91.21037463976946,77.29257641921397
CDMIL,-0.09260389929874242,88254000.0,80443000.0,-0.6391752577319584,0.6399999999999999,0.3299999999999999,,,11.671469740634006,9.75254730713246
TOURN,0.0017849106632901108,67555365.0,67676053.0,-0.11003236245954652,-1.63,-1.46,,,50.57636887608069,36.53566229985444
PDX,-0.055160730479229536,2182443000.0,2065289000.0,0.13242784380305642,5.499999999999999,6.28,,,16.282420749279538,79.1848617176128
FIRE,-0.04454585029519464,501362000.0,479515000.0,-0.23794996949359332,9.17,7.22,,,18.876080691642652,23.580786026200872
NEPA,-0.06028131279303404,259922000.0,244712000.0,0.685446009389671,-2.1,-4.29,,,15.129682997118154,93.30422125181951
CLAV,0.025652986135919504,,216922000.0,-0.1538461538461528,,-0.1399999999999999,222559000.0,-0.12,69.7406340057637,31.58660844250364
ONCOZ,3.2158050152081215e-16,2713000.0,2713000.0,0.07142857142857148,-0.54,-0.58,,,49.13544668587896,74.235807860262
VOLV-A,-0.012649516235490665,,500079000000.0,-0.3034779932286853,,18.71,493793000000.0,13.78,34.79827089337176,18.26783114992722
INIT,inf,0.0,0.0,-0.0952380952380949,-0.22,-0.2,,,97.69452449567724,38.500727802037844
ITECH,-0.05720488072146137,198061000.0,187046000.0,-0.1111111111111105,3.8,3.4000000000000004,,,15.706051873198849,35.95342066957787
AMBEA,-0.27041417867873524,,14924000000.0,-0.5367521367521361,,7.42,11369000000.0,4.279999999999999,5.619596541786744,11.208151382823871
INDT,-0.011331965330311151,32836000000.0,32466000000.0,-0.03326679973386546,7.64,7.39,,,36.1671469740634,49.49053857350801
NOLA-B,-0.004558168445042787,9675000000.0,9631000000.0,0.05992509363295898,2.59,2.75,,,44.668587896253605,72.48908296943232
KAMBI,-0.030708956633698062,174676000.0,169393000.0,-0.4033149171270712,0.435,0.289,,,22.622478386167145,13.973799126637553
HAKI-A,0.055379028597367576,1071000000.0,1132000000.0,6.612157789811387e-16,0.867778,0.867778,,,79.17867435158502,59.75254730713247
ATT,-0.008152667791769345,19336000000.0,19179000000.0,0.08844507845934432,3.35,3.66,,,40.345821325648416,75.83697234352256
FLERIE,-1.999999999999998,100000.0,0.0,-0.1733149931224206,-3.95,-3.32,,,0.7204610951008645,29.257641921397383
BESQAB-PREF-B,-0.5576226744911965,3072600000.0,1732800000.0,,,,,,1.6570605187319885,50.0
W5,0.03592755536191992,379803000.0,393698000.0,0.1960784313725489,-1.61,-1.96,,,74.35158501440922,83.26055312954877
DMXSE-SDB,inf,0.0,0.0,3.168021151050253e-16,-0.013439,-0.013439,,,97.69452449567724,58.806404657933044
VIT-B,0.009548077304689206,3498168000.0,3531729000.0,-0.05158150851581483,10.54,10.01,,,57.49279538904899,45.414847161572055
SVED-B,0.0036614306701325534,2208200000.0,2216300000.0,0.06315789473684243,3.22,3.43,,,52.88184438040345,72.7802037845706
VOLO-PREF,0.014912602371348527,8120000000.0,8242000000.0,0.014545454545454743,2.73,2.77,,,63.184438040345825,62.809315866084425
MINEST,-1.9999999999999978,75000.0,0.0,2.055872476384814e-16,-0.06,-0.06,,,0.9365994236311239,57.933042212518195
NREST,0.0755067402063423,,2096784000.0,0.035730645900137505,,10.72,2261317000.0,11.11,83.14121037463977,67.54002911208151
ENZY,0.03756001701748379,48434000.0,50288000.0,-0.08695652173913,-0.24,-0.22,,,75.21613832853026,40.174672489082965
GREAT,-0.47012869038607036,,20394000.0,0.5195948015149496,,-1.852669,12631000.0,-3.1531740000000004,2.5936599423631126,91.70305676855895
SES,-0.3814790106984899,120482000.0,81883000.0,2.064977973568281,0.000944,-0.059056,,,3.314121037463977,97.67103347889375
FLAT-B,-10.522534291312859,4793000.0,-3262000.0,0.8848206524617638,1.7896899999999998,4.629689999999999,,,0.1440922190201729,94.46870451237264
CORE-PREF,-0.012679162072766864,3651000000.0,3605000000.0,,,,,,34.36599423631124,50.0
ARJO-B,-0.01165048543689301,11396000000.0,11264000000.0,-0.06097560975609714,1.69,1.59,,,35.590778097982714,44.10480349344978
KJELL,-0.0256743997133052,2553514000.0,2488785000.0,-0.1780927171985582,-0.630731,-0.527587,,,23.631123919308358,28.675400291120816
NTEK-B,-0.002181025081788211,,504900000.0,0.029850746268657094,,6.6,503800000.0,6.8,46.10951008645533,66.0844250363901
COLLAX,-0.2944687624353356,2883000.0,2143000.0,0.1860465116279071,-0.39,-0.47,,,4.46685878962536,82.09606986899564
AXFO,0.022733231183328352,84846000000.0,86797000000.0,0.01746276322547534,9.65,9.82,,,68.15561959654178,63.464337700145556
QLIFE,0.28077753779697623,199000.0,264000.0,0.47550005456558,-0.97786,-1.58786,,,92.93948126801152,90.82969432314411
SEYE,0.05398815274933211,,361533000.0,-0.120705663881151,,-5.71,381593000.0,-5.0600000000000005,78.6743515850144,35.08005822416303
G2M,-0.3032224615139183,,115502000.0,-2.315789473684208,,-0.41,85090000.0,0.03,4.034582132564841,2.1834061135371177
SSAB-B,-0.026386642446561928,101793000000.0,99142000000.0,-0.11862643080124825,5.09,4.5200000000000005,,,23.270893371757925,35.29839883551674
CIBUS,0.06074526851307006,153237000.0,162837000.0,0.31818181818181807,0.37,0.51,,,80.54755043227667,87.627365356623
BOUL,-0.014432791301837649,523400000.0,515900000.0,0.017391304347826302,-6.2700000000000005,-6.380000000000001,,,32.85302593659942,63.17321688500728
NP3-PREF,0.037320574162679594,2051000000.0,2129000000.0,,,,,,75.0,50.0
ATCO-A,-0.020551451557088256,176626000000.0,173033000000.0,-0.03914893617021269,5.99,5.760000000000001,,,28.31412103746398,48.10771470160116
ACE,inf,,0.0,-0.29145728643216023,,-1.14,0.0,-0.8500000000000001,97.69452449567724,18.922852983988356
VNV,-2.1509002187447397,-92508000.0,3363000.0,-1.8987341772151884,-0.77,-0.02,,,0.5763688760806917,3.9301310043668125
INDU-A,1.0811728214432017,3925000000.0,13162000000.0,1.0848146267140675,9.010000000000002,30.37,,,94.7406340057637,95.56040756914119
TRAC-B,-0.516244411326378,422100000.0,248900000.0,-0.5421853388658361,27.57,15.81,,,2.0172910662824206,11.06259097525473
ACUVI,0.020756370665858604,181224000.0,185025000.0,0.28205128205128227,0.6699999999999999,0.89,,,67.0028818443804,86.02620087336244
TINGS-PREF,0.08391134588883808,166853000.0,181467000.0,,,,,,84.00576368876081,50.0
NXTCL,-0.017962841048219446,10161240.0,9980340.0,-0.28571428571428503,-0.48,-0.36,,,29.971181556195965,19.359534206695777
BUY,0.02246718462934709,,89339000.0,-0.12765957446808462,,-0.5,91369000.0,-0.44,67.86743515850145,33.9155749636099
DIVIO-B,0.08616424304591824,,31718000.0,0.6666666666666664,,-0.01,34574000.0,-0.02,84.29394812680115,92.86754002911208
YUBICO,-0.01832404166126427,,2335100000.0,-0.07042253521126718,,2.94,2292700000.0,2.74,29.827089337175792,42.503639010189225
ORGC,-0.057059527038141496,,115670000.0,0.11804981702278385,,-0.23913,109253000.0,-0.26913,15.994236311239193,77.87481804949053
GENO,-0.04494918805657366,,121994000.0,-0.2465753424657527,,0.41,116631000.0,0.32,18.73198847262248,22.197962154294032
SHB-A,-0.02351950839681779,,60096000000.0,-0.32384341637010616,,13.06,58699000000.0,9.42,25.288184438040346,16.812227074235807
