,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
NAXS,-0.36034732272069464,31786000.0,20332000.0,-0.43388429752066127,2.419999999999999,1.3699999999999992,,,1.5174506828528074,9.7953216374269
VOLV-A,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.52200303490137,16.00877192982456
ELUX-B,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.452200303490137,97.2953216374269
NAVIGO-STAM,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.981790591805765,24.780701754385966
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,32.30994152046784
QIIWI,-0.11483739837398374,18696000.0,16549000.0,0.01612903225806453,-0.62,-0.61,,,6.828528072837632,53.3625730994152
TOURN,0.0017865050392370761,67555365.0,67676053.0,0.10429447852760733,-1.63,-1.46,,,50.834597875569045,69.5906432748538
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,20.94081942336874,23.684210526315788
NREST,0.07178860944998852,1956341000.0,2096784000.0,0.049902152641878646,10.22,10.73,,,84.67374810318664,59.64912280701754
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,81.03186646433991,52.33918128654971
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.16995447647951,50.14619883040936
TEL2-B,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.17905918057663,61.91520467836257
WBGR-B,-0.0492638731596829,5298000000.0,5037000000.0,-0.3480288515917971,-7.240778999999999,-9.760779,,,15.477996965098633,13.011695906432749
TFBANK,0.03722833270031198,2545991000.0,2640774000.0,0.043773330294310464,9.823333,10.253333,,,75.5690440060698,58.62573099415205
GRANGX,0.1010123990444773,17582000.0,19358000.0,0.33255101297161227,-9.893219,-6.603218999999999,,,87.10166919575114,86.11111111111111
K2A-B,-0.10627268014515293,385800000.0,344800000.0,0.4504132231404958,-2.42,-1.33,,,7.359635811836116,89.03508771929825
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,10.166919575113809,73.68421052631578
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,77.38998482549317,93.85964912280701
IVACC,0.306221808548722,13967000.0,18244000.0,0.2452593940802128,-0.77469,-0.5846899999999999,,,96.0546282245827,82.01754385964912
IMMU,,0.0,0.0,0.12601626016260165,-2.46,-2.15,,,50.0,71.49122807017544
ELIC,,0.0,0.0,0.19230769230769237,-0.52,-0.42,,,50.0,77.92397660818715
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,67.98179059180576,28.801169590643276
NETEL,-0.01912889935256033,3398000000.0,3333000000.0,0.16417910447761194,-0.6699999999999999,-0.5599999999999999,,,28.072837632776938,75.43859649122807
STOR-B,-0.02342662520361321,33765000000.0,32974000000.0,28.000000000000004,0.02,0.5800000000000001,,,24.73444613050076,99.70760233918129
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,30.955993930197266,38.45029239766082
PION-B,-0.037402356679465114,1510600000.0,1454100000.0,0.2661870503597122,-1.39,-1.02,,,18.968133535660094,82.89473684210526
CIRCHE,0.04096555369570963,22702000.0,23632000.0,0.6666666666666633,0.03,0.0499999999999999,,,76.78300455235205,92.69005847953217
ACCON,-0.08582722679047566,53631000.0,49028000.0,0.023456723517945595,-0.4263169999999999,-0.4163169999999999,,,9.408194233687405,54.53216374269005
TESSIN,-0.10481762177015468,22563000.0,20198000.0,-0.2873067861862888,-0.104418,-0.1344179999999999,,,7.587253414264036,14.619883040935672
DUST,-0.01767731652539303,20704500000.0,20338500000.0,-0.01697789656545654,-3.487829,-3.547045,,,29.286798179059183,42.39766081871345
FIRE,-0.043575300880401784,501362000.0,479515000.0,-0.21264994547437296,9.17,7.22,,,17.298937784522003,18.128654970760234
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.121396054628224,41.44736842105263
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.09559939301973,91.15497076023392
LAMM-B,0.0005734602592040372,871900000.0,872400000.0,0.10329436483166145,-9.430437,-8.456326,,,49.6206373292868,69.2982456140351
NEOLA,,0.0,0.0,0.0,-0.16,-0.16,,,50.0,47.58771929824561
CLBIO,-0.008403361344537815,8092000.0,8024000.0,0.06422018348623859,-1.09,-1.02,,,40.36418816388468,62.86549707602339
FREJA,0.04468789919241345,46187000.0,48251000.0,0.1710526315789475,-0.76,-0.6299999999999999,,,77.84522003034901,76.16959064327486
NORB-B,0.004672897196261682,3381200000.0,3397000000.0,-0.38720669093161925,0.361564,0.221564,,,54.3247344461305,11.403508771929824
LIPUM,,0.0,0.0,0.08307692307692308,-3.25,-2.98,,,50.0,66.37426900584795
ESGR-B,-0.18276476229620495,240867000.0,196845000.0,-1.4705882352941186,-1.6999999999999995,-4.2,,,4.855842185128983,2.923976608187134
CASE,0.06314534476723836,182848000.0,194394000.0,0.22886259099634199,0.883552,1.085764,,,82.54931714719271,80.84795321637426
XVIVO,-0.03749089161045684,854981000.0,822927000.0,-0.18620689655172423,4.3500000000000005,3.54,,,18.81638846737481,20.029239766081872
INTRUM,-0.021780576578658502,17309000000.0,16932000000.0,0.4938936781609196,-27.840000000000003,-14.09,,,25.644916540212442,89.61988304093568
HEGR,-0.020976353928299007,524400000.0,513400000.0,-4.908835904628331,-0.02852,-0.16852,,,26.555386949924127,1.461988304093567
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,64.4916540212443,61.40350877192983
NEXAM,0.00345534377092502,195639000.0,196315000.0,-0.16645195591272516,-0.146709,-0.171129,,,52.65553869499241,21.052631578947366
NCC-B,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.48710166919575,45.10233918128655
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.44,0.1199999999999998,,,27.010622154779966,4.970760233918129
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,58.877086494688925,52.19298245614035
ENZY,0.03827889499112194,48434000.0,50288000.0,0.0833333333333333,-0.24,-0.22,,,76.02427921092566,66.66666666666666
INSP,-0.07180500658761528,1518000.0,1409000.0,0.23333333333333345,-0.6,-0.4599999999999999,,,11.380880121396055,81.14035087719299
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464,-3.06,-3.13,,,13.505311077389983,40.49707602339181
MNTC,-0.1255469280110706,299171000.0,261611000.0,-1.6190467581460657,-0.8296950000000001,-2.17301,,,6.676783004552352,2.4853801169590644
PRO,-0.01678156748911466,44096000.0,43356000.0,0.08333333333333326,-0.72,-0.66,,,29.893778452200305,66.52046783625731
BURE,0.14344262295081966,244000000.0,279000000.0,-26.05128205128213,1.5599999999999952,-39.08,,,91.19878603945372,0.43859649122807015
LPGO,-0.8718895800933126,10288000.0,1318000.0,-0.14477751315665585,-0.138143,-0.1581429999999999,,,0.7587253414264037,23.976608187134502
ANNX,,0.0,0.0,0.23565584227016356,-10.77843,-8.238430000000001,,,50.0,81.43274853801171
CALVIK,0.6674041782108013,456942000.0,761907000.0,-0.21717171717171727,1.98,1.5499999999999998,,,97.72382397572079,17.83625730994152
EMB,0.28739240150176293,113733000.0,146419000.0,1.0,-0.06,0.0,,,95.75113808801214,94.44444444444444
SSAB-A,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.685887708649467,27.704678362573098
BACTI-B,-0.03594879565615431,253416000.0,244306000.0,0.24285714285714277,-0.7,-0.53,,,19.575113808801213,81.87134502923976
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,61.45675265553869,11.695906432748536
THULE,0.031074312583052235,9783000000.0,10087000000.0,-0.05180840664711643,10.23,9.7,,,73.2928679817906,35.08771929824561
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,73.74810318664643,47.58771929824561
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,42.4886191198786,13.304093567251464
SKF-B,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.596358118361152,21.710526315789476
PREC,0.002371560063867756,85176000.0,85378000.0,0.0,-0.16,-0.16,,,51.441578148710164,47.58771929824561
NOTEK,0.015251600160248945,107333000.0,108970000.0,-0.08139534883720913,0.8599999999999999,0.79,,,64.18816388467374,31.140350877192986
TRIAN-B,0.0007541478129713424,795600000.0,796200000.0,0.04687500000000022,1.2799999999999998,1.34,,,49.77238239757208,59.06432748538012
NYF,-0.004915346805024577,3662000000.0,3644000000.0,-0.11688311688311659,0.7699999999999998,0.68,,,44.15781487101669,27.046783625730995
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.408194233687404,22.002923976608187
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,91.95751138088012,57.45614035087719
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.46889226100151,97.58771929824562
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,89.90895295902884,5.190058479532164
SENZA,-0.020643690256949926,57015000.0,55838000.0,0.17647058823529427,-0.68,-0.5599999999999999,,,26.707132018209407,77.046783625731
HOLM-A,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.00455235204856,35.599415204678365
BIM,-0.004394630856836448,171573000.0,170819000.0,-0.6034062281579518,-0.198871,-0.318871,,,45.068285280728375,7.309941520467836
NICO,0.33710407239819007,442000.0,591000.0,-0.15384615384615377,-0.26,-0.3,,,96.35811836115326,22.36842105263158
SFAB,-0.021024690598074464,1202158000.0,1176883000.0,-0.02891566265060243,8.3,8.06,,,26.403641881638844,39.32748538011696
MER,0.9070680628272252,76400000.0,145700000.0,0.0,-0.54,-0.54,,,98.33080424886191,47.58771929824561
DOXA,0.07246376811594203,6900000.0,7400000.0,-0.06652555185969163,-1.6535,-1.7635,,,84.9772382397572,33.04093567251462
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,25.341426403641883,34.941520467836256
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,82.09408194233687,12.573099415204677
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.685887708649467,27.704678362573098
ARION-SDB,0.06319974152584039,71187000000.0,75686000000.0,0.1940298507462687,14.07,16.8,,,82.70106221547799,78.0701754385965
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,91.81286549707602
HUM,-0.0024830484194441793,10471000000.0,10445000000.0,0.07853403141361263,3.82,4.12,,,46.28224582701062,65.05847953216374
SKIS-B,-0.023820900417305214,,4744489000.0,0.02026049204052081,,6.91,4631471000.0,7.049999999999999,24.582701062215477,54.09356725146199
MTG-A,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.30955993930196,88.81578947368422
LOOMIS,-0.007519284371556362,30854000000.0,30622000000.0,0.056595921764461064,24.03,25.39,,,41.7298937784522,60.96491228070175
KLAR,-0.00039781203381402286,10055000.0,10051000.0,-0.10509279693969785,-0.285462,-0.315462,,,47.79969650986343,28.50877192982456
DIST,-0.09218770830555927,1500200000.0,1361900000.0,-0.5887097295375967,-0.7736749999999999,-1.229145,,,8.952959028831563,7.456140350877193
VNV,1.0363536126605266,-92508000.0,3363000.0,0.974025974025974,-0.77,-0.02,,,98.78603945371776,94.2982456140351
ALBERT,-0.04516978001544755,174785000.0,166890000.0,-0.08595988538681942,-3.49,-3.79,,,16.99544764795144,30.701754385964914
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,36.11532625189681,38.74269005847953
SOLT,-0.10001509232612935,2338937000.0,2105008000.0,-0.21719461246841215,-0.961999,-1.17094,,,8.042488619119878,17.690058479532166
QLIFE,0.32663316582914576,199000.0,264000.0,-0.6238111795144501,-0.97786,-1.58786,,,96.20637329286798,7.163742690058479
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.17905918057663,61.91520467836257
TINGS-B,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.19119878603946,95.39473684210526
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,55.9939301972686,14.473684210526317
AZN,-0.24008424629652572,,56501000000.0,-0.17196261682242991,,5.35,42936000000.0,4.43,3.490136570561457,20.760233918128655
SYNSAM,0.017822081256607763,6621000000.0,6739000000.0,-0.1301115241635685,2.6899999999999995,2.3400000000000003,,,65.70561456752657,26.023391812865498
POLYG,-0.024024446751479533,170493000.0,166397000.0,-0.3878156927465538,-0.232069,-0.322069,,,24.430955993930198,11.257309941520468
VO2,0.003763185694382779,326585000.0,327814000.0,-0.38636363636363635,-0.88,-1.22,,,53.262518968133534,11.549707602339181
BEAMMW-B,0.5791717417783191,1642000.0,2593000.0,0.15999982814658234,-0.931026,-0.782062,,,97.42033383915023,74.70760233918129
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,52.50379362670713,15.497076023391813
ORTI-A,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,70.78907435508346,64.25438596491229
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.726858877086496,12.719298245614036
ACAD,0.012523719165085389,18445000000.0,18676000000.0,0.10554803788903928,7.39,8.17,,,60.24279210925645,69.73684210526315
BALCO,-0.030481739377575673,1407400000.0,1364500000.0,-0.11904761904761878,-1.2600000000000002,-1.41,,,21.699544764795146,26.75438596491228
FRACTL,0.09801777170198223,731500000.0,803200000.0,0.1407837006262761,1.420619,1.6206189999999998,,,86.94992412746586,72.6608187134503
ORT-B,0.015374347350031965,83390987.0,84673069.0,-0.27906976744186074,0.43,0.3099999999999999,,,64.33990895295902,14.76608187134503
DIVIO-B,0.11045758498757133,28563000.0,31718000.0,0.7009018270174291,-0.042802,-0.012802,,,88.01213960546282,92.98245614035088
CANDLE-B,0.05465216801791493,,179035075.0,0.20270270270270274,,-0.74,188819730.0,-0.59,79.96965098634294,78.65497076023392
ATCO-A,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.23823975720789,37.646198830409354
PCOM-B,-0.009009009009009009,188700000.0,187000000.0,0.5501589066085205,-0.0701669999999999,-0.0315639999999999,,,39.60546282245827,90.93567251461988
SOF-B,0.026076696165191742,847500000.0,869600000.0,0.006535947712418306,1.53,1.54,,,71.47192716236722,51.16959064327485
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,88.92261001517451,77.48538011695906
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,45.97875569044006,72.51461988304094
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.028831562974204,54.824561403508774
EG7,0.013537675606641124,1957500000.0,1984000000.0,0.17377049180327864,-3.05,-2.52,,,61.91198786039453,76.31578947368422
ELUX-A,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.452200303490137,97.2953216374269
VIVA,0.053558676505593907,4201000000.0,4426000000.0,0.06976744186046532,1.7199999999999998,1.84,,,79.66616084977238,64.03508771929825
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,4.17298937784522,8.991228070175438
KAKEL,0.0353808649995312,149318000.0,154601000.0,-0.15228426395939088,-1.97,-2.27,,,74.65857359635811,22.807017543859647
ADDT-B,0.018397871169021838,21796000000.0,22197000000.0,0.028571428571428602,6.999999999999999,7.199999999999999,,,66.31259484066769,55.409356725146196
ALIV-SDB,0.014431807321036032,,10463000000.0,-0.1899246501238658,,9.161528,10614000000.0,7.421528,63.277693474962064,19.5906432748538
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,50.986342943854325,21.34502923976608
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,22.458270106221548,15.204678362573098
AMBEA,0.03963775687913619,14355000000.0,14924000000.0,0.004059539918809115,7.390000000000001,7.42,,,76.32776934749621,50.58479532163743
BOMILL,-0.3334718470808228,14439000.0,9624000.0,7.93016446160826e-16,-0.14,-0.1399999999999999,,,1.9726858877086493,49.707602339181285
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,68.74051593323217,38.15789473684211
GPX,-0.09555049457833373,29419000.0,26608000.0,-0.5063291139240504,-0.79,-1.19,,,8.49772382397572,8.187134502923977
NIVI-B,0.022613625331417187,731329000.0,747867000.0,0.20945945945945948,1.48,1.79,,,68.89226100151745,78.94736842105263
LUC,0.012195059305795992,194669000.0,197043000.0,0.0,0.0288539999999999,0.0288539999999999,,,60.09104704097117,47.58771929824561
AJA-B,0.0,14000.0,14000.0,6.7623400335478,-1.818897000000001,10.481103,,,48.710166919575116,98.9766081871345
BTS-B,-0.003173025082478867,2830422000.0,2821441000.0,-0.05828386400431742,18.53,17.45,,,45.52352048558422,34.356725146198826
HIFA-B,-0.011761064685855771,323100000.0,319300000.0,-0.07317073170731701,0.41,0.38,,,35.204855842185125,32.45614035087719
VSSAB-B,0.15338345864661654,665000000.0,767000000.0,1.8666666666666658,-1.5000000000000009,1.2999999999999994,,,91.80576631259484,96.78362573099415
CDMIL,-0.08850590341514265,88254000.0,80443000.0,-0.48437500000000006,0.6399999999999999,0.3299999999999999,,,9.256449165402124,8.625730994152047
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.2959028831563,84.94152046783626
SVOL-B,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01365705614568,94.95614035087719
VER,0.02060292293587877,463575000.0,473126000.0,-0.25000000000000006,0.16,0.12,,,67.07132018209408,16.666666666666664
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,76.17602427921094,47.58771929824561
G2M,-0.047916580802044265,121315000.0,115502000.0,0.06818181818181825,-0.44,-0.41,,,15.933232169954476,63.59649122807017
ENERS,-0.09908817631413847,259809.0,234065.0,2.7477376486754884e-13,-0.000364,-0.0003639999999999,,,8.34597875569044,50.0
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.6,3.6,,,65.55386949924127,47.58771929824561
ACOU,0.1185929648241206,4975000.0,5565000.0,0.17475728155339798,-1.03,-0.8500000000000001,,,89.52959028831563,76.60818713450293
NDA-SE,-0.008851035404141616,11976000000.0,11870000000.0,-0.0142857142857143,1.4,1.38,,,39.75720789074355,42.83625730994152
NTEK-B,0.027511717953943346,490700000.0,504200000.0,-0.07142857142857155,7.000000000000001,6.5,,,71.92716236722306,32.60233918128655
