,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,49.40119760479042,45.310245310245314
STOR-B,-0.02342662520361321,33765000000.0,32974000000.0,28.000000000000004,0.02,0.5800000000000001,,,25.449101796407188,99.71139971139971
SAMPO-SDB,0.03171225937183384,9870000000.0,10183000000.0,0.17391304347826148,0.2299999999999999,0.27,,,73.80239520958084,76.33477633477634
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.49700598802395,67.38816738816739
AZN,0.027627223454948894,54982000000.0,56501000000.0,0.0678642714570858,5.01,5.35,,,72.30538922155688,63.20346320346321
BIOA-B,0.2255779084902707,1517325000.0,1859600000.0,0.18235294117647072,10.2,12.06,,,94.91017964071857,77.2005772005772
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,83.23353293413174,78.93217893217893
CAMX,0.11328095452808484,2035938000.0,2266571000.0,0.3072805139186299,9.339999999999998,12.21,,,88.92215568862275,84.4155844155844
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,37.87425149700599,75.18037518037518
GETI-B,-0.0018838216273969522,35566000000.0,35499000000.0,0.007366482504604059,5.43,5.47,,,47.00598802395209,51.37085137085137
MCOV-B,0.040210031781124776,2171100000.0,2258400000.0,0.41666666666666663,0.204,0.289,,,76.94610778443113,88.02308802308802
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,61.377245508982035,56.709956709956714
SOBI,0.027898467871026754,26238000000.0,26970000000.0,0.10303030303030299,11.55,12.74,,,72.45508982035929,68.83116883116884
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,74.7005988023952,83.26118326118326
VITR,-0.019395954558049322,3609000000.0,3539000000.0,-0.0869565217391305,3.68,3.36,,,28.143712574850298,29.58152958152958
ABB,0.020082029469846576,32915000000.0,33576000000.0,0.017857142857142672,2.24,2.28,,,67.21556886227546,53.67965367965368
ADDT-B,0.018397871169021838,21796000000.0,22197000000.0,0.028571428571428602,6.999999999999999,7.199999999999999,,,66.61676646706587,54.97835497835498
AFRY,-0.019135391220667704,27018000000.0,26501000000.0,-0.16314199395770385,9.93,8.31,,,28.443113772455092,20.77922077922078
ALFA,-0.010377441106927052,68514000000.0,67803000000.0,0.0424047235641438,18.630000000000003,19.42,,,37.4251497005988,57.57575757575758
ASSA-B,0.00030738844088658675,152901000000.0,152948000000.0,-0.007581501137225144,13.19,13.09,,,49.550898203592816,43.57864357864358
ATCO-A,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.76946107784431,37.44588744588744
ATCO-B,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.76946107784431,37.44588744588744
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.5748502994012,55.55555555555556
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,24.850299401197603,54.83405483405483
EPRO-B,0.01100196463654224,12725000000.0,12865000000.0,0.05281690140845067,2.8400000000000003,2.99,,,59.73053892215569,59.884559884559884
ENGCON-B,0.047031158142269255,1701000000.0,1781000000.0,0.06164383561643826,1.46,1.5499999999999998,,,79.04191616766467,62.19336219336219
EPI-A,-0.02124713448312999,64997000000.0,63616000000.0,0.0067658998646819785,7.390000000000001,7.44,,,26.721556886227543,51.15440115440115
EPI-B,-0.02124713448312999,64997000000.0,63616000000.0,0.0067658998646819785,7.390000000000001,7.44,,,26.721556886227543,51.15440115440115
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,36.377245508982035,38.52813852813853
LIFCO-B,0.008054683170145944,27065000000.0,27283000000.0,-0.009222661396574478,7.59,7.52,,,57.48502994011976,43.43434343434344
LIAB,-0.019940253920836447,13390000000.0,13123000000.0,-0.11409395973154378,4.47,3.959999999999999,,,27.994011976047904,26.984126984126984
LOOMIS,-0.007519284371556362,30854000000.0,30622000000.0,0.056595921764461064,24.03,25.39,,,41.91616766467065,60.60606060606061
MTRS,0.02318648559125538,15095000000.0,15445000000.0,-0.391566265060241,3.3200000000000003,2.02,,,70.20958083832335,10.533910533910534
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,32.11077844311377,44.94949494949495
NCC-B,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,32.11077844311377,44.94949494949495
NIBE-B,0.0011547911547911548,40700000000.0,40747000000.0,0.10833333333333323,1.2000000000000002,1.33,,,50.44910179640718,69.84126984126983
NOLA-B,-0.00454780361757106,9675000000.0,9631000000.0,0.06177606177606183,2.59,2.75,,,45.209580838323355,62.33766233766234
OEM-B,0.0011361484567316796,5281000000.0,5287000000.0,-0.011520737327188899,4.34,4.29,,,50.29940119760479,43.001443001443
PEAB-B,-0.030746150548979525,60658000000.0,58793000000.0,-0.25346260387811637,7.22,5.39,,,21.55688622754491,15.873015873015872
SAAB-B,0.07062639615655314,65358000000.0,69974000000.0,0.11225658648339065,8.73,9.71,,,84.4311377245509,69.98556998556998
SAND,-0.013955527411773302,123177000000.0,121458000000.0,-0.01702127659574462,11.75,11.55,,,33.38323353293413,41.99134199134199
SECU-B,-0.012781403489310826,162267000000.0,160193000000.0,0.029598308668075852,9.46,9.739999999999998,,,34.13173652694611,55.41125541125541
SKA-B,0.006030889924000981,183555000000.0,184662000000.0,-0.005301524188204113,15.09,15.01,,,55.688622754491014,44.44444444444444
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.24251497005988,40.62049062049062
SWEC-B,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.24251497005988,40.62049062049062
SYSR,-0.001446989773521713,,12301400000.0,-0.0244648318042811,,3.2699999999999996,12283600000.0,3.1900000000000004,47.30538922155689,40.115440115440116
8TRA,-0.006244598098530682,46280000000.0,45991000000.0,0.0,0.93,0.93,,,42.964071856287426,47.4025974025974
TREL-B,-0.004597436928912131,34802000000.0,34642000000.0,-0.006984126984126948,15.75,15.64,,,45.05988023952096,43.867243867243864
VOLV-A,-0.03353677391425347,517432000000.0,500079000000.0,-0.17649647887323935,22.72,18.71,,,20.434131736526943,20.274170274170274
VOLV-B,-0.03353677391425347,517432000000.0,500079000000.0,-0.17649647887323935,22.72,18.71,,,20.434131736526943,20.274170274170274
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,22.75449101796407,14.71861471861472
BILL,-0.011783100314971335,44131000000.0,43611000000.0,-0.00403768506056519,7.43,7.4,,,35.32934131736527,44.733044733044736
BOL,-0.005040992084662537,91847000000.0,91384000000.0,-0.27618577075098805,40.48,29.3,,,44.01197604790419,14.862914862914863
GRNG,0.032751264222503164,25312000000.0,26141000000.0,-0.03423236514522822,9.64,9.31,,,74.25149700598801,38.095238095238095
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,26.047904191616766,34.48773448773449
HOLM-A,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.60778443113773,35.13708513708514
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.60778443113773,35.13708513708514
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,89.07185628742515,77.34487734487735
LUMI,0.01815541031227306,3244212000.0,3303112000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,66.31736526946108,93.65079365079364
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.11676646706587,56.2049062049062
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.11676646706587,56.2049062049062
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,24.32634730538922,21.284271284271284
SKF-B,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,24.32634730538922,21.284271284271284
SSAB-A,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,23.42814371257485,27.344877344877343
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,23.42814371257485,27.344877344877343
STE-A,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,62.20059880239521,22.07792207792208
STE-R,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,62.20059880239521,22.07792207792208
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.62874251497006,17.46031746031746
ALIV-SDB,0.010527332431910372,10354000000.0,10463000000.0,0.0523826863675994,8.70551,9.161528,,,59.4311377245509,59.59595959595959
BETS-B,0.02794896276364899,1152100000.0,1184300000.0,0.021897810218977957,1.37,1.4,,,72.60479041916167,54.112554112554115
BILI-A,-0.00042804985521843134,39715000000.0,39698000000.0,-0.022535211267605406,7.1,6.940000000000001,,,47.90419161676647,40.4040404040404
DOM,-0.05822604915565959,23924000000.0,22531000000.0,-0.04005340453938583,-7.489999999999999,-7.789999999999999,,,13.17365269461078,36.94083694083694
ELUX-A,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.967065868263475,97.18614718614718
ELUX-B,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.967065868263475,97.18614718614718
EMBRAC-B,-0.05871349494178278,26195000000.0,24657000000.0,0.3120340788072417,28.17,36.96,,,12.874251497005988,84.7041847041847
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,56.886227544910184,43.290043290043286
FOI-B,-0.00691786870768325,679400000.0,674700000.0,-0.2707275803722503,0.5909999999999997,0.4309999999999999,,,42.51497005988024,15.295815295815295
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,40.41916167664671,67.67676767676768
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.032934131736525,85.06493506493507
HUSQ-B,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.032934131736525,85.06493506493507
JM,-0.10299557554217742,13787000000.0,12367000000.0,-0.2604562737642585,5.26,3.89,,,7.634730538922156,15.584415584415584
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,53.59281437125748,33.62193362193362
NEWA-B,-0.010084794599489586,9717600000.0,9619600000.0,-0.048413120601191205,6.816334,6.486334,,,37.72455089820359,35.35353535353536
THULE,0.031074312583052235,9783000000.0,10087000000.0,-0.05180840664711643,10.23,9.7,,,73.65269461077844,34.63203463203463
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.4399999999999995,0.1199999999999998,,,27.54491017964072,4.9062049062049065
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,10.62874251497006,71.57287157287158
BETCO,-0.04893815538442257,359045000.0,341474000.0,-0.14893617021276587,0.47,0.4,,,15.718562874251496,22.727272727272727
HEXA-B,0.0030420353982300885,5424000000.0,5440500000.0,-0.03305785123966945,0.363,0.351,,,52.544910179640716,38.38383838383838
LAGR-B,0.023429179978700747,9390000000.0,9610000000.0,0.040322580645161324,4.96,5.16,,,70.35928143712576,57.287157287157285
MYCR,0.0717900905700586,7508000000.0,8047000000.0,0.08709677419354825,9.3,10.11,,,85.02994011976048,66.8109668109668
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,48.20359281437126,23.08802308802309
SINCH,-0.014670855051952087,28969000000.0,28544000000.0,-0.010596026490066236,-7.55,-7.63,,,32.48502994011976,43.14574314574315
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,42.66467065868264,13.131313131313133
TRUE-B,0.02094771194490374,1932908000.0,1973398000.0,-0.006993006993006998,1.4300000000000002,1.4200000000000002,,,68.562874251497,43.722943722943725
VIT-B,0.009593878853159711,3498168000.0,3531729000.0,-0.05028462998102461,10.54,10.01,,,58.38323353293413,34.77633477633478
YUBICO,-0.04705354227881162,2450400000.0,2335100000.0,-0.2722772277227723,4.04,2.94,,,16.317365269461078,15.151515151515152
ERIC-A,-0.014889013542751822,249580000000.0,245864000000.0,9.61224489795918,0.4900000000000002,5.2,,,31.811377245508982,99.20634920634922
ERIC-B,-0.014889013542751822,249580000000.0,245864000000.0,9.61224489795918,0.4900000000000002,5.2,,,31.811377245508982,99.20634920634922
HMS,-0.0005998800239952009,3334000000.0,3332000000.0,0.15227629513343796,6.37,7.34,,,47.75449101796407,74.17027417027417
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.060176991150442616,5.6499999999999995,5.99,,,48.42814371257485,61.544011544011546
TEL2-B,-6.760639556502045e-05,29583000000.0,29581000000.0,0.060176991150442616,5.6499999999999995,5.99,,,48.42814371257485,61.544011544011546
TELIA,-0.004609639397829385,85690000000.0,85295000000.0,-0.38764044943820214,1.7799999999999998,1.09,,,44.91017964071856,11.11111111111111
NORION,0.007735396105628167,3749000000.0,3778000000.0,0.033536585365853626,6.56,6.779999999999999,,,57.035928143712574,55.98845598845599
TFBANK,0.03722833270031198,2545991000.0,2640774000.0,0.043773330294310464,9.823333,10.253333,,,75.89820359281437,58.152958152958156
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963329,2.1799999999999997,2.3000000000000003,,,54.64071856287425,60.17316017316018
DUNI,0.0011680726800778714,7705000000.0,7714000000.0,-0.09090909090909086,5.17,4.7,,,50.59880239520959,29.292929292929294
HUMBLE,0.018046845001919876,7813000000.0,7954000000.0,-0.23076923076923075,0.26,0.2,,,66.1676646706587,16.450216450216452
SCST,0.013961210474681155,13251000000.0,13436000000.0,0.04819277108433717,4.15,4.35,,,63.17365269461078,59.01875901875901
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,88.77245508982035,58.00865800865801
MER,0.9070680628272252,76400000.0,145700000.0,0.0,-0.54,-0.54,,,98.35329341317365,47.4025974025974
ORRON,-0.00881057268722467,22700000.0,22500000.0,-1.2,-0.05,-0.11,,,40.119760479041915,3.535353535353535
BESQAB,-0.43604764694395626,3072600000.0,1732800000.0,-6.666666666666688,0.0299999999999999,-0.1700000000000001,,,1.122754491017964,0.8658008658008658
BESQAB-PREF-B,-0.43604764694395626,3072600000.0,1732800000.0,,,,,,1.122754491017964,50.0
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.20958083832335,8.225108225108226
CIBUS,0.06264805497366824,153237000.0,162837000.0,0.3783783783783784,0.37,0.51,,,82.63473053892216,87.3015873015873
DIOS,0.012553942722636328,2549000000.0,2581000000.0,-0.18615751789976132,4.1899999999999995,3.4099999999999997,,,61.07784431137725,19.624819624819626
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,90.71856287425149,82.17893217893217
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.05734767025089596,2.7899999999999996,2.63,,,84.65568862275448,34.1991341991342
EMIL-PREF,0.07103064066852367,718000000.0,769000000.0,,,,,,84.65568862275448,50.0
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,51.19760479041916,20.923520923520925
HEBA-B,0.02063106796116505,576800000.0,588700000.0,0.2316347925753326,1.165628,1.435628,,,67.51497005988024,80.95238095238095
JOMA,0.013833384568090993,650600000.0,659600000.0,-0.3179347826086956,7.36,5.0200000000000005,,,62.874251497005986,14.14141414141414
KFAST-B,0.18363432955090297,1251400000.0,1481200000.0,-11.250000000000025,0.0399999999999999,-0.41,,,93.41317365269461,0.5772005772005772
KLARA-B,0.03544459855139467,648900000.0,671900000.0,-0.06195511764760553,2.9053290000000005,2.7253290000000003,,,75.1497005988024,33.18903318903319
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.188622754491,90.98124098124099
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.188622754491,90.98124098124099
NEOBO,0.009879253567508232,911000000.0,920000000.0,0.3829787234042553,-0.94,-0.58,,,58.68263473053892,87.44588744588745
NIVI-B,0.022613625331417187,731329000.0,747867000.0,0.20945945945945948,1.48,1.79,,,69.16167664670658,78.78787878787878
PLAZ-B,0.014026884862653419,1711000000.0,1735000000.0,0.2734082397003747,2.67,3.4000000000000004,,,63.47305389221557,83.11688311688312
PRISMA,0.037199124726477024,457000000.0,474000000.0,0.6588235294117649,0.8499999999999999,1.41,,,75.74850299401199,92.06349206349206
SBB-B,-0.045507584597432905,3428000000.0,3272000000.0,0.3581081081081081,-2.96,-1.9,,,16.84131736526946,86.65223665223665
SBB-D,-0.045507584597432905,3428000000.0,3272000000.0,0.3581081081081081,-2.96,-1.9,,,16.84131736526946,86.65223665223665
STEF-B,0.04540540540540541,925000000.0,967000000.0,-0.3353765323992995,11.42,7.59,,,78.2934131736527,13.852813852813853
SFAST,-0.007106446776611694,1000500000.0,993390000.0,0.34042553191489344,0.47,0.6299999999999999,,,42.365269461077844,86.2914862914863
SLP-B,0.1076923076923077,780000000.0,864000000.0,-0.08396946564885503,2.62,2.4,,,88.02395209580838,30.447330447330444
TRIAN-B,0.0007541478129713424,795600000.0,796200000.0,0.04687500000000022,1.2799999999999998,1.34,,,50.0,58.58585858585859
CAT-A,0.13927048792041685,2111000000.0,2405000000.0,1.9752475247524752,-2.02,1.97,,,90.94311377245509,96.89754689754689
CAT-B,0.13927048792041685,2111000000.0,2405000000.0,1.9752475247524752,-2.02,1.97,,,90.94311377245509,96.89754689754689
CS,0.013761212809243688,116581294.268072,118185594.268072,0.012000097786675814,1.554404,1.573057,,,62.72455089820359,51.80375180375181
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,6.88622754491018,26.262626262626267
FLERIE,-1.0,100000.0,0.0,0.15949367088607602,-3.95,-3.32,,,0.4491017964071856,74.45887445887446
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,21.107784431137723,39.82683982683983
INTRUM,-0.021780576578658502,17309000000.0,16932000000.0,0.4938936781609196,-27.840000000000003,-14.09,,,26.19760479041916,89.32178932178932
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,48.952095808383234,1.7316017316017316
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.90718562874252,98.48484848484848
RATO-B,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.90718562874252,98.48484848484848
RESURS,0.009657408477756337,3598688000.0,3633442000.0,17.666666666666668,-0.03,0.5,,,58.532934131736525,99.42279942279943
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.02694610778443,94.94949494949495
SVOL-B,1.0431943746860874,,-199100000.0,0.0,,0.9000000000000004,8600000.0,0.9000000000000004,99.02694610778443,47.4025974025974
TRAC-B,-0.4103293058516939,422100000.0,248900000.0,-0.426550598476605,27.57,15.81,,,1.347305389221557,9.668109668109668
VEFAB,0.002426202992317024,9892000.0,9916000.0,0.3333333333333337,-0.0899999999999999,-0.0599999999999999,,,51.796407185628745,86.002886002886
VNV,1.0363536126605266,-92508000.0,3363000.0,0.974025974025974,-0.77,-0.02,,,98.80239520958084,94.37229437229438
ORES,1.0363260484347312,338600000.0,689500000.0,1.036241610738255,7.450000000000001,15.170000000000002,,,98.65269461077844,94.66089466089466
AMBEA,0.03963775687913619,14355000000.0,14924000000.0,0.004059539918809115,7.390000000000001,7.42,,,76.64670658682635,50.36075036075036
ARJO-B,-0.011583011583011582,11396000000.0,11264000000.0,-0.059171597633136015,1.69,1.59,,,35.778443113772454,33.477633477633475
ATT,-0.008119569714522134,19336000000.0,19179000000.0,0.09253731343283599,3.3499999999999996,3.66,,,41.01796407185629,68.1096681096681
BACTI-B,-0.03594879565615431,253416000.0,244306000.0,0.24285714285714277,-0.7,-0.53,,,19.760479041916167,81.81818181818183
BICO,-0.052763283995314665,1878200000.0,1779100000.0,-0.5033333333333333,-3.0,-4.51,,,14.820359281437126,8.080808080808081
BIOG-B,0.014494213940798499,1419187000.0,1439757000.0,-0.07516339869281045,3.06,2.83,,,63.92215568862275,31.313131313131315
