,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
NETEL,-0.01912889935256033,3398000000.0,3333000000.0,0.16417910447761194,-0.6699999999999999,-0.5599999999999999,,,27.945619335347434,75.54585152838428
BRE2,0.022681518576288088,1768841000.0,1808961000.0,0.01754385964912284,0.1139999999999999,0.1159999999999999,,,69.48640483383686,53.7117903930131
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.35649546827794,89.88355167394468
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,36.25377643504532,3.7845705967976713
ATCO-A,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.26586102719033,37.77292576419214
NAXS,-0.36034732272069464,31786000.0,20332000.0,-0.43388429752066127,2.419999999999999,1.3699999999999992,,,1.9637462235649545,10.189228529839884
VNV,1.0363536126605266,-92508000.0,3363000.0,0.974025974025974,-0.77,-0.02,,,98.79154078549848,94.61426491994177
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.54078549848943,24.017467248908297
BHG,0.0028452443070501017,10157300000.0,10186200000.0,0.31629392971246,-3.13,-2.14,,,52.416918429003026,85.1528384279476
CANDLE-B,0.05465216801791493,,179035075.0,0.20270270270270274,,-0.74,188819730.0,-0.59,81.41993957703929,78.89374090247453
MOB,-0.03989113530326594,12860000.0,12347000.0,-0.005524861878453084,-5.43,-5.46,,,17.673716012084594,44.832605531295485
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,19.486404833836858,25.47307132459971
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,11.027190332326283,60.26200873362445
NEXAM,0.00345534377092502,195639000.0,196315000.0,-0.16645195591272516,-0.146709,-0.171129,,,53.32326283987915,21.688500727802037
AXIC-A,0.07005112566149431,11149000.0,11930000.0,-0.07894736842105256,-0.38,-0.41,,,84.89425981873111,31.877729257641924
BESQAB,-0.43604764694395626,3072600000.0,1732800000.0,-6.666666666666688,0.0299999999999999,-0.1700000000000001,,,0.9818731117824773,0.727802037845706
SYSR,-0.001446989773521713,,12301400000.0,-0.02446483180428123,,3.27,12283600000.0,3.1900000000000004,47.2809667673716,40.756914119359536
ANNE-B,0.02549140049140049,325600000.0,333900000.0,4.3023255813953485,0.43,2.28,,,70.99697885196375,98.68995633187772
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.8489425981873,55.895196506550214
SEYE,0.007010829600909152,359016000.0,361533000.0,0.07455429497568881,-6.17,-5.71,,,56.49546827794561,65.06550218340611
CALVIK,0.6674041782108013,456942000.0,761907000.0,-0.21717171717171727,1.98,1.5499999999999998,,,98.03625377643505,18.777292576419214
VIVA,0.053558676505593907,4201000000.0,4426000000.0,0.06976744186046532,1.7199999999999998,1.84,,,81.1178247734139,64.48326055312955
BILL,-0.011783100314971335,44131000000.0,43611000000.0,-0.00403768506056519,7.43,7.4,,,34.894259818731115,45.12372634643377
SKMO,-0.02128482972136223,258400000.0,252900000.0,0.06716417910447767,1.34,1.4300000000000002,,,26.283987915407852,63.901018922852984
DICOT,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.52983988355167
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,79.15407854984893,77.72925764192141
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,80.51359516616314,42.35807860262008
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.196374622356494,18.922852983988356
TELLUS,0.01411005845595646,,471295000.0,1.7499999999999993,,-0.24,477945000.0,0.1799999999999998,63.29305135951662,96.94323144104804
WBGR-B,-0.0492638731596829,5298000000.0,5037000000.0,-0.3480288515917971,-7.240778999999999,-9.760779,,,15.407854984894259,13.24599708879185
SINCH,-0.014670855051952087,28969000000.0,28544000000.0,-0.010596026490066236,-7.55,-7.63,,,31.87311178247734,43.8136826783115
SFAST,-0.007106446776611694,1000500000.0,993390000.0,0.34042553191489344,0.47,0.6299999999999999,,,42.14501510574018,86.8995633187773
LIAB,-0.019940253920836447,13390000000.0,13123000000.0,-0.11409395973154378,4.47,3.959999999999999,,,27.492447129909365,27.510917030567683
BONG,-0.011304301017387091,,1857700000.0,-0.25,,-0.12,1836700000.0,-0.15,35.95166163141994,16.73944687045124
GARO,-0.035399804322689674,1124300000.0,1084500000.0,0.009615384615384623,-1.04,-1.03,,,19.335347432024168,51.96506550218341
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,68.8821752265861,38.28238719068413
NP3,0.03803022915650902,2051000000.0,2129000000.0,-0.01461377870563668,14.37,14.16,,,77.26586102719033,43.085880640465795
EWRK,-0.036541878230772776,15049418000.0,14499484000.0,-0.01161103047895489,6.89,6.8100000000000005,,,18.580060422960727,43.522561863173216
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,37.61329305135951,75.40029112081513
BOUL,-0.014329384791746275,523400000.0,515900000.0,-0.017543859649122858,-6.2700000000000005,-6.380000000000001,,,32.3262839879154,42.503639010189225
NIBE-B,0.0011547911547911548,40700000000.0,40747000000.0,0.10833333333333323,1.2000000000000002,1.33,,,50.60422960725075,70.45123726346434
TESSIN,-0.21160510941677393,,20198000.0,-8.259481800243698e-16,,-0.1344179999999999,15924000.0,-0.134418,4.531722054380665,45.99708879184862
NORION,0.007735396105628167,3749000000.0,3778000000.0,0.033536585365853626,6.56,6.779999999999999,,,56.948640483383684,56.91411935953421
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,78.85196374622356,93.74090247452693
QLIRO,-0.007113821138211382,492000000.0,488500000.0,-0.7439677500608459,-1.881802,-3.281802,,,41.99395770392749,6.550218340611353
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,22.507552870090635,25.181950509461426
LUMI,0.01934754430719039,3044314000.0,3103214000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,66.76737160120845,93.59534206695778
PION-B,-0.02152534213602916,,1454100000.0,0.44117647058823534,,-1.02,1422800000.0,-0.57,25.981873111782477,88.35516739446871
WALL-B,0.009318766066838046,3112000000.0,3141000000.0,-0.06250000000000006,1.6,1.5,,,58.157099697885194,33.770014556040756
HOLM-A,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,32.85498489425982,35.73508005822416
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,56.797583081571,43.95924308588064
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.6,3.6,,,65.70996978851964,47.81659388646288
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571427,-2.1,-4.29,,,12.83987915407855,4.2212518195050945
SEB-A,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.19939577039275,40.1018922852984
QAIR,0.007094242826435718,447546000.0,450721000.0,1.1555555555555552,-0.45,0.0699999999999999,,,56.646525679758305,96.06986899563319
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,30.513595166163142,26.637554585152838
COLLAX,-0.25667707249392996,2883000.0,2143000.0,-0.205128205128205,-0.39,-0.47,,,3.3232628398791544,19.941775836972344
CAMX,0.11328095452808484,2035938000.0,2266571000.0,0.3072805139186299,9.339999999999998,12.21,,,89.57703927492447,84.86171761280931
HUMBLE,0.018046845001919876,7813000000.0,7954000000.0,-0.23076923076923075,0.26,0.2,,,66.01208459214502,17.321688500727802
SKA-B,-0.011128440068882608,,184662000000.0,0.0013324450366422101,,15.01,182607000000.0,15.03,36.5558912386707,49.927219796215425
ORT-B,-0.08839973663881251,,84673069.0,-1.1612903225806448,,0.3099999999999999,77187992.0,-0.0499999999999999,9.214501510574017,3.6390101892285296
SEAF,0.013407821229050279,,895000000.0,0.12096774193548364,,-2.4799999999999995,907000000.0,-2.18,61.78247734138973,71.17903930131004
ANOT,-0.0710028504793988,23154000.0,21510000.0,0.13152443395171803,-0.152063,-0.1320629999999999,,,11.48036253776435,71.90684133915575
HUSQ-B,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.14803625377644,85.37117903930131
AMBEA,0.03963775687913619,14355000000.0,14924000000.0,0.004059539918809115,7.390000000000001,7.42,,,77.79456193353475,50.65502183406113
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.211480362537763,96.21542940320232
BALCO,-0.030481739377575673,1407400000.0,1364500000.0,-0.11904761904761878,-1.2600000000000002,-1.41,,,21.299093655589125,26.92867540029112
AGROUP,0.011727559765448805,332550000.0,336450000.0,0.9333333333333335,-1.5,-0.0999999999999999,,,59.818731117824775,94.46870451237264
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.58308157099698,80.34934497816593
CLIME-B,-0.39358074787950514,,35487000.0,-0.018987341772151913,,-3.16,21520000.0,-3.22,1.6616314199395772,41.77583697234352
ICO,-0.07168037602820211,1702000.0,1580000.0,0.08007117437722426,-2.248,-2.068,,,11.329305135951662,65.93886462882097
CTEK,-0.015768441516362457,925900000.0,911300000.0,0.016129032258064526,-0.6200000000000001,-0.6100000000000001,,,30.966767371601208,53.275109170305676
HAKI-B,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,81.94864048338368,47.81659388646288
ACCON,-0.08582722679047566,53631000.0,49028000.0,0.023456723517945595,-0.4263169999999999,-0.4163169999999999,,,9.365558912386707,54.73071324599709
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,72.9607250755287,80.2037845705968
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,58.610271903323266,75.83697234352256
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963307,2.18,2.3000000000000003,,,54.98489425981873,60.84425036390102
STUDBO,0.01448253192883467,459381000.0,466034000.0,0.028998031033692515,0.344851,0.3548509999999999,,,63.74622356495468,55.74963609898108
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,89.72809667673715,77.43813682678311
DMYD-B,-0.2857142857142857,182000.0,130000.0,0.0,-1.198144,-1.198144,,,3.0211480362537766,47.81659388646288
INCOAX,-0.1987924788683802,,57970000.0,0.07692307692307698,,-0.26,46446000.0,-0.24,5.589123867069486,65.3566229985444
UTG,0.032785090246882274,867620000.0,896065000.0,0.1464968152866242,1.57,1.8,,,74.77341389728097,73.7991266375546
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,28.54984894259819,18.486171761280932
ENZY,0.03827889499112194,48434000.0,50288000.0,0.0833333333333333,-0.24,-0.22,,,77.49244712990937,66.8122270742358
TFBANK,0.03722833270031198,2545991000.0,2640774000.0,0.043773330294310464,9.823333,10.253333,,,77.0392749244713,59.09752547307132
SAFETY-B,0.014014550526383108,328373000.0,332975000.0,-0.44444444444444453,-0.18,-0.26,,,62.99093655589124,9.75254730713246
KLAR,-0.00039781203381402286,10055000.0,10051000.0,-0.10509279693969785,-0.285462,-0.315462,,,48.338368580060425,28.675400291120816
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.1631419939577,5.094614264919942
MAGI,-0.02512806389424401,272325000.0,265482000.0,-1.0,0.26,1.3877787807814457e-17,,,22.80966767371601,4.585152838427948
KDEV,-0.05304621848739496,1904000.0,1803000.0,-2.625000000000004,-0.0799999999999999,-0.29,,,14.501510574018129,1.6011644832605532
NMAN,-0.004789466558353642,5908800000.0,5880500000.0,-0.08938547486033509,8.95,8.15,,,44.71299093655589,30.27656477438137
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,32.60553129548763
FLUO,,0.0,0.0,-0.03524229074889871,-2.27,-2.35,,,50.0,37.99126637554585
ACAD,-0.20239880059970014,,18676000000.0,-0.0966952264381885,,8.17,14896000000.0,7.38,4.984894259818732,29.54876273653566
HANZA,-0.2121095995401418,,5219000000.0,-0.2486338797814208,,3.66,4112000000.0,2.75,4.380664652567976,16.885007278020378
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.157099697885194,98.90829694323145
SPRINT,-0.04503951259716544,61879000.0,59092000.0,0.0,-0.286518,-0.286518,,,16.46525679758308,47.81659388646288
IDLDX,-0.08558558558558559,59940000.0,54810000.0,0.0,-0.19,-0.19,,,9.516616314199396,47.81659388646288
ORTIN,-0.08261154934908574,248343000.0,227827000.0,-5.740318906605923,4.389999999999999,-20.81,,,9.969788519637463,1.0189228529839884
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,5.211480362537765,19.723435225618633
ARJO-B,-0.011583011583011582,11396000000.0,11264000000.0,-0.059171597633136015,1.69,1.59,,,35.34743202416919,34.206695778748184
AAK,0.005845392648378834,45677000000.0,45944000000.0,-0.046989720998531485,13.62,12.98,,,55.58912386706949,36.24454148471616
REALFI,-0.07734682405845981,17790000.0,16414000.0,0.05319148936170194,-0.94,-0.8900000000000001,,,10.725075528700906,60.698689956331876
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,60.87613293051359,47.81659388646288
ORES,1.0363260484347312,338600000.0,689500000.0,1.036241610738255,7.450000000000001,15.170000000000002,,,98.64048338368579,95.0509461426492
NOVKAN,0.0,14000.0,14000.0,0.10810810810810835,-0.37,-0.3299999999999999,,,49.320241691842895,70.3056768558952
AJA-B,0.0,14000.0,14000.0,6.7623400335478,-1.818897000000001,10.481103,,,49.320241691842895,99.2721979621543
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,12.386706948640484,51.81950509461426
BOMILL,-0.3334718470808228,14439000.0,9624000.0,7.93016446160826e-16,-0.14,-0.1399999999999999,,,2.416918429003021,49.63609898107715
CI,-0.43169676926990586,,11793000.0,-0.12937690904450447,,-0.850229,6702000.0,-0.960229,1.2084592145015105,26.055312954876275
ONCO,0.2301311159599772,,50871000.0,0.016477423458248697,,-1.213782,62578000.0,-1.193782,95.01510574018127,53.56622998544396
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,21.6012084592145,74.38136826783115
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,46.37462235649547,72.92576419213974
SHB-A,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.546827794561935,15.065502183406112
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,81.57099697885197,0.8733624454148471
HELIO,0.10647635907649185,27114000.0,30001000.0,-0.3396220007132062,-0.176667,-0.236667,,,88.36858006042296,13.682678311499272
RO,-0.005304913018543299,,41848000.0,-0.3333333333333334,,-0.06,41626000.0,-0.08,44.10876132930513,14.483260553129549
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,56.19335347432024,1.3100436681222707
CORE-D,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,33.91238670694864,10.771470160116449
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.95166163141994,70.16011644832606
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,40.03021148036254,68.26783114992722
IS,0.028002154011847066,185700000.0,190900000.0,-0.5714285714285715,0.07,0.03,,,72.65861027190333,7.860262008733625
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.036253776435046,22.343522561863175
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.22356495468279,64.70160116448326
CNCJO-B,0.053577785688857245,561800000.0,591900000.0,2.6784313725490194,-2.55,4.279999999999999,,,81.2688821752266,98.10771470160117
HIFA-B,-0.011761064685855771,323100000.0,319300000.0,-0.07317073170731701,0.41,0.38,,,35.04531722054381,32.751091703056765
STAR-A,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,84.66767371601208,79.83988355167394
BIOA-B,0.030496881049688104,,1859600000.0,-0.06301824212271971,,12.06,1916312000.0,11.3,73.56495468277946,33.624454148471614
ZAPLOX,-0.0017743080198722497,,19726000.0,0.13043478260869568,,-0.4599999999999999,19691000.0,-0.3999999999999999,47.129909365558916,71.76128093158661
LUND-B,-0.007669178012770702,29599000000.0,29372000000.0,0.41682785299806596,20.68,29.300000000000004,,,41.23867069486405,88.20960698689956
KAR,0.002518986389954132,,2659800000.0,0.8656465616009368,,0.5891550000000001,2666500000.0,1.099155,52.11480362537765,93.88646288209607
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,51.3595166163142,21.97962154294032
MTRS,0.02318648559125538,15095000000.0,15445000000.0,-0.391566265060241,3.3200000000000003,2.02,,,70.54380664652568,11.208151382823871
NJOB,-1.0,5026000.0,0.0,-1.131578947368421,0.38,-0.05,,,0.4531722054380665,3.9301310043668125
BOTX,1.6646368803968932,69137000.0,184225000.0,3.0000000000000013,0.3399999999999999,1.36,,,99.24471299093656,98.39883551673945
ENERS,-0.09908817631413847,259809.0,234065.0,2.7477376486754884e-13,-0.000364,-0.0003639999999999,,,8.459214501510575,49.78165938864629
MTG-A,0.180137225258751,,8599000000.0,-2.0363636363636366,,-0.5499999999999998,10148000000.0,-1.6699999999999997,93.7311178247734,2.1106259097525473
TRAC-B,-0.4103293058516939,422100000.0,248900000.0,-0.426550598476605,27.57,15.81,,,1.3595166163141994,10.334788937409025
GREEN,-0.007589213628290005,6193000000.0,6146000000.0,0.04008816480754761,2.743952,2.853952,,,41.389728096676734,58.22416302765647
NANEXA,-0.36030968366297705,,16533000.0,-0.22727272727272735,,-0.22,10576000.0,-0.27,2.1148036253776437,17.46724890829694
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.56797583081571,0.1455604075691412
CCC,-0.05060224790403085,,163886000.0,-2.1666666666666683,,0.0119999999999999,155593000.0,-0.0139999999999999,15.256797583081571,1.7467248908296942
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,53.92749244712991,34.35225618631732
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,25.528700906344408,35.08005822416303
CTT,-0.009779065555957986,276100000.0,273400000.0,-0.14893617021276587,5.17,4.4,,,37.764350453172206,23.580786026200872
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.21450151057401,55.021834061135365
SVED-B,0.003668146001268001,2208200000.0,2216300000.0,0.06521739130434781,3.22,3.43,,,53.47432024169184,63.6098981077147
VUXEN,0.013955825161422377,,214964000.0,0.16964976646491456,,0.578928,217964000.0,0.677143,62.688821752265866,75.9825327510917
SERT,0.1062103805892211,,41173000.0,0.09090909090909087,,-0.11,45546000.0,-0.1,88.21752265861026,67.75836972343524
FASTAT,-0.08052120514015092,272599000.0,250649000.0,0.1773778920308483,-3.89,-3.2,,,10.42296072507553,77.00145560407569
SOBI,0.027898467871026754,26238000000.0,26970000000.0,0.10303030303030299,11.55,12.74,,,72.35649546827794,69.5778748180495
CARA,0.05784378454566727,293583833.308708,310565833.308708,0.0,-0.488851,-0.488851,,,82.17522658610272,47.81659388646288
LIDDS,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.52983988355167
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,37.99093655589124,81.6593886462882
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,16.012084592145015,50.80058224163027
LYKO-A,0.016328875030770493,3656100000.0,3715800000.0,0.4785714285714281,2.8000000000000007,4.14,,,64.8036253776435,88.79184861717613
STE-A,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,62.00906344410876,22.99854439592431
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.31722054380664,8.879184861717611
COMPDM,0.0820899402131531,38470000.0,41628000.0,-0.6356121188969476,-0.5968530000000001,-0.97622,,,86.404833836858,7.278020378457059
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,21.90332326283988,15.283842794759824
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,11.63141993957704,11.935953420669577
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.241691842900302,24.745269286754006
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,31.268882175226587,38.57350800582242
XPC,-0.1560947883094815,336033.0,283580.0,0.16968421767091446,-0.058933,-0.048933,,,6.3444108761329305,76.12809315866085
THULE,0.031074312583052235,9783000000.0,10087000000.0,-0.05180840664711643,10.23,9.7,,,73.71601208459214,35.22561863173217
CHECK,-0.016635275031964474,,72737000.0,0.09459459459459468,,-0.74,71527000.0,-0.6699999999999999,30.362537764350456,68.85007278020379
ATT,-0.008119569714522134,19336000000.0,19179000000.0,0.09253731343283583,3.35,3.66,,,40.6344410876133,68.70451237263464
FLEXM,-0.010728336947231992,75494646.0,74684714.0,0.26368159203980096,-0.0402,-0.0296,,,36.85800604229607,82.96943231441048
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,82.3262839879154,52.54730713245998
