,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SHOT,-0.003492142678972175,22088000000.0,22011000000.0,-0.12568306010928942,3.89,3.43,,,44.95677233429395,34.643377001455605
GENO,-0.04494918805657366,,121994000.0,-0.2465753424657527,,0.41,116631000.0,0.32,18.011527377521613,22.780203784570595
GARO,-0.016830164117345683,,1084500000.0,-1.14503816793893,,-1.03,1066400000.0,-0.28,30.979827089337174,6.404657933042213
EGTX,0.012738853503185096,46800000.0,47400000.0,3.9720546451956367e-16,-1.0,-1.0,,,59.798270893371765,58.515283842794766
PRIC-B,-0.08423731372252981,2416100000.0,2220800000.0,-1.0909090909090895,0.68,0.2,,,11.815561959654179,6.695778748180495
NOVKAN,1.817542606128288e-16,14000.0,14000.0,-0.11428571428571414,-0.37,-0.3299999999999999,,,48.63112391930836,36.24454148471616
CAG,-0.014440454201643863,866224000.0,853805000.0,0.0015117157974303345,6.609999999999999,6.619999999999999,,,32.564841498559076,59.67976710334789
EMB,0.2512838648174913,113733000.0,146419000.0,-1.9999999999999984,-0.06,0.0,,,92.0749279538905,3.566229985443959
FPIP,0.010690799800751197,,475240000.0,0.4666666666666671,,0.2299999999999999,480348000.0,0.37,58.35734870317003,90.53857350800583
FREEM,0.1940468710000233,,38800000.0,-0.19137535085480958,,-0.8588,47138000.0,-0.7088,91.06628242074927,27.510917030567683
VOLO-PREF,0.014912602371348527,8120000000.0,8242000000.0,0.014545454545454743,2.73,2.77,,,62.89625360230547,62.227074235807855
ARJO-B,-0.01165048543689301,11396000000.0,11264000000.0,-0.06097560975609714,1.69,1.59,,,35.44668587896253,44.54148471615721
AAK,0.005828358127503795,45677000000.0,45944000000.0,-0.048120300751879244,13.62,12.98,,,54.899135446685875,47.01601164483261
ELON,-0.003269708486379617,,4717600000.0,1.3529411764705874,,-1.1,4702200000.0,-5.7,45.24495677233429,95.77874818049492
TEL2-A,-6.760868095421239e-05,29583000000.0,29581000000.0,0.058419243986254504,5.65,5.99,,,48.054755043227665,71.25181950509462
ITAB,0.18090977749375495,7828000000.0,9385000000.0,-0.43678160919540193,1.06,0.6799999999999999,,,90.48991354466858,13.828238719068414
BRAIN,0.1305043843929947,,39122000.0,-0.06351303287434494,,-0.1624479999999999,44584000.0,-0.152448,88.18443804034582,44.10480349344978
NICA,0.007918746772250124,20251000.0,20412000.0,-0.10526315789473656,-1.1,-0.99,,,56.34005763688761,37.70014556040756
BACTI-B,-0.036606780491920746,253416000.0,244306000.0,-0.2764227642276418,-0.7,-0.53,,,20.461095100864554,20.66957787481805
NAVIGO-PREF,0.0606880409043911,,622220000.0,-0.09318996415770561,,-2.92,661163000.0,-2.66,80.3314121037464,39.519650655021834
DOM,-0.0599720159293938,23924000000.0,22531000000.0,0.03926701570680664,-7.489999999999999,-7.789999999999999,,,14.84149855907781,67.10334788937409
CHEF,0.004313592780598092,1105735000.0,1110515000.0,0.06936416184971102,3.3400000000000003,3.58,,,53.7463976945245,73.36244541484717
SALT-B,0.5229321587015896,23389000.0,39950000.0,0.11764705882352991,-0.3199999999999999,-0.36,,,94.0922190201729,77.29257641921397
SLP-B,0.10218978102189821,780000000.0,864000000.0,-0.08764940239043802,2.62,2.4,,,85.87896253602305,40.46579330422125
EXS,0.020517456241385415,838683000.0,856069000.0,-0.04610318331503832,4.659999999999999,4.449999999999999,,,66.13832853025937,47.88937409024746
BIOVIC-B,0.09735099337748368,,8619000.0,-0.10674586419079528,,-0.8881239999999999,9501000.0,-0.7981239999999998,85.30259365994236,37.55458515283843
WIHL,0.01543393090347887,4179000000.0,4244000000.0,0.05513784461152951,5.819999999999999,6.15,,,63.25648414985591,70.3056768558952
ACAST,0.06046460327554972,2066221000.0,2195049000.0,0.3036649214659684,-0.81,-1.1,,,79.97118155619597,87.33624454148472
SIBEK,-0.011620764438204251,160469000.0,158615000.0,-0.14058956916099763,2.3600000000000003,2.05,,,35.590778097982714,33.33333333333333
LIFCO-B,0.008022374328402398,27065000000.0,27283000000.0,-0.009265387160820468,7.59,7.52,,,56.48414985590778,54.58515283842795
MEKO,-0.008062782197376725,,18679000000.0,-1.4422018348623844,,4.69,18529000000.0,0.76,40.20172910662824,5.676855895196507
SDIP-PREF,-0.009443962609617263,5213000000.0,5164000000.0,-0.09037328094302546,7.98,7.29,,,38.544668587896254,39.956331877729255
SPEONE,-0.1864798152719159,,6865000.0,0.10526315789473703,,-0.09,5694000.0,-0.1,7.92507204610951,76.41921397379913
TRAC-B,-0.516244411326378,422100000.0,248900000.0,-0.5421853388658361,27.57,15.81,,,2.0172910662824206,11.644832605531295
HNSA,0.078211108642994,181684000.0,196472000.0,-0.08484294084144105,-9.460593,-8.690593,,,83.28530259365994,41.48471615720524
BRIN-B,0.21141888072357282,553700000.0,684600000.0,-0.6666666666666659,0.4,0.2,,,91.49855907780979,9.75254730713246
GUARD,inf,,0.0,-0.16126203669920758,,-9.113479,0.0,-7.753479,97.76657060518733,30.567685589519648
SFL,0.03326688194719065,,716237000.0,0.11764705882352941,,-0.08,740467000.0,-0.09,72.62247838616715,77.14701601164484
VOLCAR-B,-0.020663183874307853,389304000000.0,381342000000.0,-1.8947368421052615,4.44,0.1199999999999998,,,28.097982708933717,4.366812227074235
FAG,-0.0403098814229245,8065600000.0,7746900000.0,-0.2465753424657527,1.64,1.28,,,18.876080691642652,22.780203784570595
EPIS-B,-0.021660649819494497,14000000.0,13700000.0,-0.3076975192240374,-0.102186,-0.074936,,,27.23342939481268,18.340611353711793
HEBA-B,0.02042042042042062,576800000.0,588700000.0,0.20759202477572364,1.165628,1.435628,,,65.70605187319885,83.98835516739447
NYF,-0.004927456884751997,3662000000.0,3644000000.0,-0.12413793103448215,0.7699999999999998,0.68,,,43.65994236311239,34.93449781659388
SHB-B,-0.02351950839681779,,60096000000.0,-0.32384341637010616,,13.06,58699000000.0,9.42,25.288184438040346,17.103347889374092
MYCR,0.06930247508839603,7508000000.0,8047000000.0,0.08346213292117477,9.3,10.11,,,82.27665706051873,74.5269286754003
EVO,0.007586196174852619,2082578000.0,2098437000.0,-0.010186757215619681,5.920000000000001,5.86,,,55.907780979827095,54.43959243085881
BUY,0.02246718462934709,,89339000.0,-0.12765957446808462,,-0.5,91369000.0,-0.44,67.72334293948127,34.35225618631732
SILEON,-0.0370566437268393,6734000.0,6489000.0,0.1903839948370442,-14.02,-16.97,,,20.172910662824208,82.6783114992722
QAIR,0.0070691676305601,447546000.0,450721000.0,-2.7368421052631535,-0.45,0.0699999999999999,,,55.763688760806915,2.037845705967977
SEB-A,-0.009361612429245061,81026000000.0,80271000000.0,-0.027165710836099824,16.79,16.34,,,38.8328530259366,51.018922852983984
GOTL-B,0.11804774816480401,2845700000.0,3202700000.0,-1.8389830508474552,45.30000000000001,1.9000000000000057,,,87.2478386167147,4.585152838427948
PRFO,-0.03513703443429349,724000000.0,699000000.0,-0.1422594142259411,2.56,2.22,,,20.605187319884728,32.896652110625915
XPC,-0.16930890733409348,336033.0,283580.0,-0.18541523742421126,-0.058933,-0.048933,,,8.357348703170029,27.947598253275107
EG7,-0.05707768475077076,,1984000000.0,-0.24498886414253843,,-2.52,1873900000.0,-1.97,15.417867435158502,23.28966521106259
GOTL-A,0.11804774816480401,2845700000.0,3202700000.0,-1.8389830508474552,45.30000000000001,1.9000000000000057,,,87.2478386167147,4.585152838427948
ABSO,-0.03991374435080778,1355360000.0,1302321000.0,-0.2170087976539587,9.45,7.6,,,19.020172910662826,25.90975254730713
ELUX-B,-0.018646770911623783,137649000000.0,135106000000.0,31.99999999999986,-0.4499999999999999,0.5100000000000001,,,29.322766570605186,99.78165938864629
WISE,-0.03880410062758265,,551785000.0,-0.14751286449399573,,-3.13,530781000.0,-2.7,19.30835734870317,32.314410480349345
VBG-B,-0.024750663801919284,5395100000.0,5263200000.0,-0.14327253502511186,20.27,17.560000000000002,,,24.639769452449567,32.751091703056765
TFBANK,0.036548021743803956,2545991000.0,2640774000.0,0.04283579753730036,9.823333,10.253333,,,74.78386167146974,68.12227074235808
FSPORT,-0.27734915924826853,2878000.0,2177000.0,-0.8973277579368633,-0.080721,-0.030721,,,4.610951008645533,7.5691411935953425
K2A-PREF,-0.12806665638018777,,344800000.0,,,,303300000.0,,9.14985590778098,50.0
NJOB,-1.9999999999999978,5026000.0,0.0,-2.6060606060606033,0.38,-0.05,,,0.792507204610951,2.3289665211062593
BTS-B,-0.011259797433424562,,2821441000.0,-0.7043781480046484,,17.45,2789850000.0,8.36,36.1671469740634,9.170305676855897
ALFA,-0.010431567596117745,68514000000.0,67803000000.0,0.04152431011826544,18.630000000000003,19.42,,,36.887608069164266,67.8311499272198
INT,0.33265469940753806,,550963000.0,0.2429696287964007,,7.809999999999999,770810000.0,9.97,93.22766570605188,85.00727802037845
ARION-SDB,-0.2600594233841464,,75686000000.0,-0.4017155110793419,,16.8,58268000000.0,11.18,5.619596541786744,14.556040756914118
ANOD-B,-0.08385615914307544,6809000000.0,6261000000.0,0.12436974789916003,2.79,3.16,,,12.103746397694524,78.02037845705968
ELAN-B,-0.03307512159971141,14107000000.0,13648000000.0,-0.004264392324093743,2.35,2.34,,,21.181556195965417,55.45851528384279
MTG-B,0.1652531071638129,,8599000000.0,1.0090090090090085,,-0.5499999999999998,10148000000.0,-1.6699999999999997,90.12968299711815,95.12372634643377
KARNEL-B,-0.2597731966233103,,1559300000.0,-0.2872062663185372,,2.1899999999999995,1200800000.0,1.6399999999999997,5.763688760806916,19.7962154294032
ARCTIC,-0.10501098023557552,5272000.0,4746000.0,0.187499586782714,-0.479753,-0.5790120000000001,,,10.518731988472622,82.38719068413391
INVE-B,-0.22641615160905276,99331000000.0,79128000000.0,-0.5974264705882347,14.13,7.629999999999999,,,6.844380403458213,10.407569141193596
OEM-B,0.0011355034065104728,5281000000.0,5287000000.0,-0.011587485515642716,4.34,4.29,,,50.0,54.29403202328966
PRO,-0.0169235695009831,44096000.0,43356000.0,-0.08695652173912985,-0.72,-0.66,,,30.547550432276655,40.756914119359536
VUXEN,0.01385911745140078,,214964000.0,0.15638447189689153,,0.578928,217964000.0,0.677143,61.527377521613836,80.64046579330422
MOMENT,-0.03968253968253934,,1028000000.0,0.05869074492099311,,-2.1500000000000004,988000000.0,-2.28,19.164265129683,71.47016011644833
SCIB,0.05421340033971124,,34653000.0,-0.095238095238095,,-0.33,36584000.0,-0.3,78.38616714697406,38.427947598253276
CCC,-0.05191577537177677,,163886000.0,25.999999999999776,,0.0119999999999999,155593000.0,-0.0139999999999999,16.85878962536023,99.41775836972343
ALLEI,-0.029993940618056766,20101000000.0,19507000000.0,-0.32186046511627847,6.24,4.51,,,22.76657060518732,17.321688500727802
FPAR-D,-0.005967005967005659,2286000000.0,2272400000.0,-0.45951859956236263,2.81,1.76,,,42.57925072046109,13.173216885007278
SFAST,0.016879848240073235,,993390000.0,0.4150943396226417,,0.6299999999999999,1010301000.0,0.96,64.4092219020173,89.95633187772926
ORX,-0.06182006561906372,597000000.0,561200000.0,0.0179299103504487,-6.08,-6.19,,,14.409221902017292,63.31877729257642
PDX,-0.055160730479229536,2182443000.0,2065289000.0,0.13242784380305642,5.499999999999999,6.28,,,15.85014409221902,78.74818049490538
ARCOMA,-0.0733654817442948,145218000.0,134941000.0,-0.4646464646464639,0.61,0.38,,,13.112391930835734,12.809315866084425
SKMO,-0.021513788382554015,258400000.0,252900000.0,0.06498194945848407,1.34,1.4300000000000002,,,27.37752161383285,72.7802037845706
IZAFE-B,-0.14594297384337415,,6830000.0,-0.18181818181818116,,-0.06,5901000.0,-0.05,8.93371757925072,28.16593886462882
MODTX,inf,0.0,0.0,0.0909083047725557,-0.165576,-0.1813449999999999,,,97.76657060518733,75.54585152838428
NTEK-B,-0.002181025081788211,,504900000.0,0.029850746268657094,,6.6,503800000.0,6.8,45.821325648414984,65.21106259097526
AZN,0.028370031754894325,,56501000000.0,-0.1881390593047031,,5.35,58127000000.0,4.43,70.89337175792507,27.802037845705968
BEGR,-0.05214195474905206,4467000000.0,4240000000.0,1.6350195717804914,-3.5343189999999995,-35.200021,,,16.714697406340058,96.94323144104804
ACRI-A,0.011517319605619152,159530000.0,161378000.0,-0.1677419354838704,0.84,0.71,,,58.71757925072046,29.912663755458514
TRAIN-B,0.01648072162501313,263214000.0,267588000.0,0.12345679012345692,0.38,0.43,,,63.976945244956774,77.87481804949053
CORE-PREF,-0.012679162072766864,3651000000.0,3605000000.0,,,,,,34.36599423631124,50.0
ZZ-B,0.08710636785343095,,2763501000.0,0.19601593625498034,,5.66,3015181000.0,6.890000000000001,84.29394812680115,83.11499272197962
EPRO-B,0.010941774130520226,12725000000.0,12865000000.0,0.05145797598627793,2.8400000000000003,2.99,,,58.501440922190206,69.43231441048034
YUBICO,-0.01832404166126427,,2335100000.0,-0.07042253521126718,,2.94,2292700000.0,2.74,29.68299711815562,42.94032023289665
LUMI,0.0191621738038447,3044314000.0,3103214000.0,-1.4666666666666666,-0.1299999999999999,-0.0199999999999999,,,65.4178674351585,5.531295487627365
PREV-B,0.008148234281218995,1610205000.0,1623379000.0,-0.2269129287598939,6.33,5.04,,,56.77233429394812,24.599708879184863
AGTIRA-B,0.1468642498015351,42018000.0,48678000.0,-0.3872200361601665,-0.849651,-0.5740149999999999,,,89.48126801152738,15.574963609898107
B3,0.0411302457782983,1171600000.0,1220800000.0,-0.06189967982924206,9.66,9.08,,,75.64841498559078,44.395924308588064
HIGHCO-B,-0.05797468140913705,61003000.0,57566000.0,0.9302325581395351,-0.2299999999999998,-0.6299999999999999,,,15.129682997118154,94.90538573508006
BOKUS,0.027918720108761896,2030800000.0,2088300000.0,0.1989528795811525,2.579999999999999,3.15,,,70.7492795389049,83.4061135371179
STE-R,0.013428586775528046,9246000000.0,9371000000.0,0.14285714285714307,-0.13,-0.15,,,60.590778097982714,79.76710334788937
NIL-B,-0.02605573703261854,960901000.0,936186000.0,-0.14541622760800801,5.09,4.4,,,23.487031700288185,32.60553129548763
GRNG,0.032223582687112846,25312000000.0,26141000000.0,-0.03482849604221603,9.64,9.31,,,72.19020172910663,49.34497816593886
KINV-B,-0.7287602265575825,-5420000000.0,-2525000000.0,-0.7209382545705405,-19.72,-9.27,,,1.2247838616714697,8.951965065502183
SVOL-B,-2.1805774278215204,,-199100000.0,-2.2222222222222197,,-1.8999999999999997,8600000.0,0.0999999999999996,0.21613832853025938,2.9839883551673942
CAST,-0.00629482482844027,9721000000.0,9660000000.0,0.041745730550284965,5.16,5.38,,,42.07492795389049,67.97671033478893
VITR,-0.019585898153329378,3609000000.0,3539000000.0,-0.09090909090909066,3.68,3.36,,,28.674351585014406,39.737991266375545
RATO-A,-0.013923717667689533,28711000000.0,28314000000.0,1.4656907593778583,1.4600000000000002,9.47,,,33.5014409221902,96.2882096069869
CAT-B,-0.000415886878768604,,2405000000.0,-0.03092783505154599,,1.97,2404000000.0,1.91,47.3342939481268,50.14556040756914
PCELL,0.1641001464558836,356322000.0,420021000.0,-2.1643973262472853,-0.5304880000000001,0.020942,,,89.62536023054754,3.2023289665211063
ATIC,0.006210742952383477,708176000.0,712588000.0,1.6206142127866452,0.241123,2.301123,,,55.18731988472623,96.79767103347889
ONCOZ,3.2158050152081215e-16,2713000.0,2713000.0,0.07142857142857148,-0.54,-0.58,,,49.13544668587896,73.65356622998544
K33,0.37684243840068105,,1471958000.0,-0.35294117647058776,,-0.001,2155436000.0,-0.0007,93.37175792507205,16.157205240174672
ORTI-A,0.025474583489269495,76502000.0,78476000.0,-0.07272727272727239,-0.5700000000000001,-0.53,,,69.23631123919309,42.721979621542935
PLAZ-B,0.013929193267556749,1711000000.0,1735000000.0,0.2405271828665569,2.67,3.4000000000000004,,,61.95965417867435,84.86171761280931
BOTX,0.9084866712450955,69137000.0,184225000.0,1.1999999999999997,0.3399999999999999,1.36,,,94.6685878962536,95.63318777292577
BILL,-0.011852932461078915,44131000000.0,43611000000.0,-0.004045853000673893,7.43,7.4,,,35.158501440922194,55.604075691411936
PEAB-B,-0.03122619316707248,60658000000.0,58793000000.0,-0.2902458366375888,7.22,5.39,,,21.902017291066283,19.65065502183406
NXTCL,-0.017962841048219446,10161240.0,9980340.0,-0.28571428571428503,-0.48,-0.36,,,29.971181556195965,19.941775836972344
GREEN,-0.007618121403678976,6193000000.0,6146000000.0,0.039300423872935704,2.743952,2.853952,,,40.63400576368876,67.24890829694323
AVEN,-0.006106467929586144,437755000.0,435090000.0,-0.04724409448818846,0.6499999999999999,0.62,,,42.363112391930834,47.45269286754003
PIERCE,0.03500846979107879,,1740000000.0,-0.39999999999999936,,-0.18,1802000000.0,-0.12,73.9193083573487,15.211062590975255
NEOLA,inf,,0.0,1.5608620029264455e-16,,-0.16,0.0,-0.16,97.76657060518733,56.84133915574964
QCORE,-0.08837970540098171,,10208000.0,-0.04613825838096036,,-2.590476,9344000.0,-2.4736510000000003,11.38328530259366,47.74381368267831
8TRA,-0.0062641566689423545,46280000000.0,45991000000.0,2.242890584778229e-16,0.93,0.93,,,42.21902017291067,57.35080058224163
HUSQ-B,-0.003170294547300175,48337000000.0,48184000000.0,0.2741116751269036,1.7000000000000002,2.24,,,45.461095100864554,85.80786026200873
ALM-PREF,-0.22347153900210776,3164000000.0,2528000000.0,0.18609206660137123,-50.93,-61.38,,,7.2766570605187315,82.1688500727802
SSAB-B,-0.026386642446561928,101793000000.0,99142000000.0,-0.11862643080124825,5.09,4.5200000000000005,,,23.270893371757925,35.58951965065502
FLAT-B,0.0554396423248884,,-3262000.0,0.129676612463838,,4.687468999999999,-3448000.0,5.337469,78.96253602305475,78.4570596797671
TALK,0.012194556265571982,,16530683.0,0.18181818181818182,,0.15,16733504.0,0.18,59.221902017291065,81.95050946142649
ACAD,-0.2251876563803165,,18676000000.0,-0.10160771704180026,,8.17,14896000000.0,7.38,7.060518731988473,38.13682678311499
INSTAL,-0.010564155234392058,13703000000.0,13559000000.0,-0.04694835680751155,1.09,1.04,,,36.74351585014409,47.59825327510917
CINT,-0.016802835973039804,165698000.0,162937000.0,-3.81351892458766,-0.030489,0.009511,,,31.12391930835735,1.6011644832605532
HUSQ-A,-0.003170294547300175,48337000000.0,48184000000.0,0.2741116751269036,1.7000000000000002,2.24,,,45.461095100864554,85.80786026200873
FNMC-SDB,inf,0.0,0.0,0.1818181818181816,-0.05,-0.06,,,97.76657060518733,81.80494905385734
SUS,0.033168548838193986,,943225000.0,-0.27672955974842706,,1.81,975038000.0,1.37,72.47838616714697,20.52401746724891
ACROUD,0.036167232436934905,38905000.0,40338000.0,-0.12887575530366457,-0.036201,-0.031818,,,74.35158501440922,34.06113537117904
MTRS,0.022920759659463285,15095000000.0,15445000000.0,-0.4868913857677898,3.3200000000000003,2.02,,,68.15561959654178,12.372634643377003
CAT-A,-0.000415886878768604,,2405000000.0,-0.03092783505154599,,1.97,2404000000.0,1.91,47.3342939481268,50.14556040756914
CALVIK,0.500414735541482,456942000.0,761907000.0,-0.24362606232294579,1.98,1.5499999999999998,,,93.94812680115274,23.580786026200872
ENEA,-0.2677107096615073,,919500000.0,-0.07287449392712533,,2.5600000000000005,702400000.0,2.3800000000000003,5.3314121037463975,42.503639010189225
HAKI-A,0.055379028597367576,1071000000.0,1132000000.0,6.612157789811387e-16,0.867778,0.867778,,,78.74639769452449,59.02474526928675
ALLIGO-B,0.004036112586298661,9396000000.0,9434000000.0,-0.16565656565656553,5.36,4.54,,,53.170028818443804,30.131004366812224
SAXG,-0.06911742066891094,,262092000.0,29.19999999999995,,1.0199999999999998,244582000.0,-1.17,13.400576368876079,99.56331877729258
EMBELL,0.0052015604681404344,,767000000.0,-0.05714285714285682,,2.88,771000000.0,2.72,54.610951008645536,44.97816593886463
PRCO-B,0.0026339552227614455,,166450000.0,1.551744203588839,,0.311982,166889000.0,2.471982,51.29682997118156,96.65211062590974
TINGS-B,0.08391134588883808,166853000.0,181467000.0,0.7199999999999998,2.0,4.25,,,83.86167146974063,93.8136826783115
CHECK,-0.016774801752342687,,72737000.0,-0.09929078014184381,,-0.74,71527000.0,-0.6699999999999999,31.26801152737752,38.28238719068413
INVE-A,-0.22641615160905276,99331000000.0,79128000000.0,-0.5974264705882347,14.13,7.629999999999999,,,6.844380403458213,10.407569141193596
NREST,0.0755067402063423,,2096784000.0,0.035730645900137505,,10.72,2261317000.0,11.11,82.9971181556196,66.66666666666666
NFGAB,-0.010286006438502552,231986000.0,229612000.0,0.05649717514124299,-0.172,-0.182,,,37.03170028818444,70.45123726346434
VISC,inf,,0.0,0.29787234042553185,,-0.6000000000000001,0.0,-0.81,97.76657060518733,87.19068413391557
DURC-B,-0.011316210554097926,3048200000.0,3013900000.0,-2.7142857142857095,0.33,-0.0499999999999999,,,36.023054755043226,2.1834061135371177
NIO,inf,,0.0,0.09230769230769252,,-0.31,0.0,-0.34,97.76657060518733,75.83697234352256
MEAB-B,-0.031540630711359964,501595000.0,486020000.0,0.06637806637806665,-3.35,-3.58,,,21.75792507204611,72.92576419213974
REJL-B,-0.23611702451189034,,4595500000.0,-0.13907284768211894,,9.69,3625000000.0,8.43,6.628242074927954,33.624454148471614
HMS,-0.0006000600060006255,3334000000.0,3332000000.0,0.14150255288110908,6.37,7.34,,,46.97406340057637,79.33042212518195
VPLAY-B,-0.00954389080013299,18108000000.0,17936000000.0,-0.15384615384615363,-0.14,-0.12,,,38.25648414985591,31.513828238719064
GGEO,-0.03735283214235463,199220000.0,191915000.0,-2.249999999999997,0.51,-0.0299999999999999,,,19.740634005763688,2.7656477438136826
PCOM-B,-0.009049773755655674,188700000.0,187000000.0,-0.758923042140548,-0.0701669999999999,-0.0315639999999999,,,39.048991354466864,8.296943231441048
SOBI,0.027514659449706987,26238000000.0,26970000000.0,0.09798270893371779,11.55,12.74,,,70.02881844380403,75.9825327510917
ATCO-B,-0.020551451557088256,176626000000.0,173033000000.0,-0.03914893617021269,5.99,5.760000000000001,,,28.31412103746398,48.68995633187773
NEWA-B,-0.27264243440870317,,9619300000.0,-0.26940343233967734,,6.486334,7311300000.0,4.946334,4.899135446685879,21.106259097525474
BORG,0.01422949083514907,,1025646000.0,0.02339181286549721,,3.38,1040345000.0,3.4599999999999995,62.39193083573487,64.3377001455604
USWE,0.09094560757417067,127133000.0,139246000.0,-0.22680412371133965,-2.16,-1.72,,,85.01440922190201,24.745269286754006
ADDT-B,0.018230172982065584,21796000000.0,22197000000.0,0.028169014084507518,6.999999999999999,7.199999999999999,,,64.84149855907782,64.91994177583697
BUSER,-0.06791242214028256,99266000.0,92746000.0,-0.007673167247616222,-0.563591,-0.559283,,,13.688760806916425,54.73071324599709
SAGA-A,0.020634314100114914,5180000000.0,5288000000.0,-0.11011904761904717,14.18,12.7,,,66.4265129682997,36.972343522561864
SODER,-0.007591733445803163,238000000.0,236200000.0,-0.15730337078651627,0.96,0.8200000000000001,,,40.778097982708935,31.004366812227076
NMAN,-0.0048009635856242055,5908800000.0,5880500000.0,-0.09356725146198802,8.95,8.15,,,43.804034582132566,39.15574963609898
LYGRD,0.026302293013602956,185684000.0,190633000.0,-0.6206896551724128,-0.19,-0.1,,,69.88472622478386,10.189228529839884
W5,0.03592755536191992,379803000.0,393698000.0,0.1960784313725489,-1.61,-1.96,,,74.20749279538906,83.26055312954877
JLT,0.06557377049180364,118000000.0,126000000.0,0.1090909090909091,-0.26,-0.29,,,81.41210374639769,76.85589519650655
KAKEL,0.03476584221453768,149318000.0,154601000.0,0.14150943396226429,-1.97,-2.27,,,73.63112391930837,79.47598253275109
BOAT,-0.03395041204933565,1575259000.0,1522671000.0,0.3464755077658303,-3.460000000000001,-4.91,,,20.893371757925074,88.50072780203784
SSAB-A,-0.026386642446561928,101793000000.0,99142000000.0,-0.11862643080124825,5.09,4.5200000000000005,,,23.270893371757925,35.58951965065502
MANG,0.10843373493975927,172700000.0,192500000.0,1.9259259259259252,0.0999999999999992,5.299999999999999,,,86.88760806916427,97.37991266375546
REALFI,-0.08045842591509726,17790000.0,16414000.0,-0.05464480874316898,-0.94,-0.8900000000000001,,,12.247838616714697,45.414847161572055
