,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
ALIV-SDB,0.014328414859799767,,10463000000.0,-0.20985275572849768,,9.161528,10614000000.0,7.421528,62.53602305475504,26.346433770014556
DIVIO-B,0.0861642430459179,,31718000.0,0.6666666666666661,,-0.01,34574000.0,-0.02,84.14985590778097,92.86754002911208
HUMBLE,0.017885456967083026,7813000000.0,7954000000.0,-0.26086956521739113,0.26,0.2,,,64.69740634005764,21.251819505094613
PTRK,-0.0013152070852141355,15201514.0,15181534.0,-0.047619047619047866,-0.43,-0.41,,,46.54178674351585,47.161572052401745
ENGCON-B,0.04595060310166563,1701000000.0,1781000000.0,0.059800664451827044,1.46,1.5499999999999998,,,76.94524495677233,71.90684133915575
CDON,0.007828252876290001,419900000.0,423200000.0,-0.1300108342361865,-9.83,-8.629999999999999,,,56.195965417867434,33.9155749636099
BIM,-0.004404308511881156,171573000.0,170819000.0,0.46153846153846123,-0.2,-0.32,,,44.38040345821326,90.39301310043668
HUSQ-B,-0.003170294547300599,48337000000.0,48184000000.0,0.2741116751269035,1.7000000000000002,2.24,,,45.461095100864554,85.80786026200873
SDIP-PREF,-0.00944396260961755,5213000000.0,5164000000.0,-0.09037328094302562,7.98,7.29,,,38.544668587896254,39.956331877729255
SPRINT,-0.046077158988517955,61879000.0,59092000.0,-1.802407385657347e-17,-0.286518,-0.286518,,,17.723342939481267,57.78748180494906
NANOFS,-0.03719694453669866,,3067000.0,5.4724322614610824e-17,,-0.26,2955000.0,-0.26,20.028818443804035,58.515283842794766
INVE-B,-0.22641615160905307,99331000000.0,79128000000.0,-0.5974264705882354,14.13,7.629999999999999,,,6.844380403458213,10.407569141193596
TOURN,-0.06689772701746648,,67676053.0,-0.11594202898550715,,-1.46,63295213.0,-1.3,13.8328530259366,35.95342066957787
ORTIN,-0.08617090534893009,248343000.0,227827000.0,3.0694275274056007,4.389999999999999,-20.81,,,11.671469740634006,98.54439592430859
VBG-B,-0.024750663801919766,5395100000.0,5263200000.0,-0.14327253502511228,20.27,17.560000000000002,,,24.639769452449567,32.751091703056765
LUND-B,-0.0096816681206276,,29372000000.0,0.04438511596863007,,29.300000000000004,29089000000.0,30.630000000000003,37.752161383285305,68.41339155749637
ALIF-B,0.002301054650048067,10418000000.0,10442000000.0,0.0869565217391303,2.53,2.76,,,50.86455331412104,74.745269286754
ORGC,-0.05705952703814191,,115670000.0,0.11804981702278365,,-0.23913,109253000.0,-0.26913,15.561959654178676,77.43813682678311
AAK,0.005828358127503555,45677000000.0,45944000000.0,-0.048120300751879605,13.62,12.98,,,54.899135446685875,47.01601164483261
INVE-A,-0.22641615160905307,99331000000.0,79128000000.0,-0.5974264705882354,14.13,7.629999999999999,,,6.844380403458213,10.407569141193596
SLP-B,0.1021897810218978,780000000.0,864000000.0,-0.08764940239043831,2.62,2.4,,,85.87896253602305,40.46579330422125
OPTER,0.018852163151652734,,96051000.0,0.03935599284436485,,2.74,97879000.0,2.85,65.12968299711815,67.39446870451238
MEKO,-0.008062782197376954,,18679000000.0,-1.4422018348623846,,4.69,18529000000.0,0.76,40.20172910662824,5.676855895196507
SSAB-A,-0.026386642446562268,101793000000.0,99142000000.0,-0.11862643080124842,5.09,4.5200000000000005,,,23.270893371757925,35.58951965065502
INIT,inf,0.0,0.0,-0.0952380952380951,-0.22,-0.2,,,97.76657060518733,38.937409024745264
CI,-0.5505271695052715,,11793000.0,0.12151621302454935,,-0.850229,6702000.0,-0.960229,1.8731988472622478,77.58369723435226
GCOR,0.06811328365478637,,40484477.0,0.03278688524590161,,-0.3,43339231.0,-0.31,81.70028818443804,65.64774381368268
SF,-0.2931524429370242,,6254000000.0,0.0020739716557206687,,-14.45,4655000000.0,-14.48,4.178674351585014,60.26200873362445
PERP-B,0.2571951422392279,,10476000.0,-27.896341463414657,,-0.9806,13568000.0,0.8494000000000002,92.36311239193084,0.2911208151382824
SINT,-0.03110419906687409,130600000.0,126600000.0,-0.04868154158215022,5.050000000000001,4.8100000000000005,,,22.046109510086456,46.724890829694324
CX,-0.017411739571649845,944300000.0,928000000.0,-0.0902255639097743,2.78,2.54,,,30.25936599423631,40.174672489082965
KEBNI-B,0.020422276171558867,134542000.0,137318000.0,-1.1544097271877593e-16,0.01,0.01,,,65.85014409221903,56.84133915574964
NDA-SE,-0.008890379937935107,11976000000.0,11870000000.0,-0.014388489208633108,1.4,1.38,,,39.19308357348703,53.7117903930131
ELTEL,-0.299593988175796,,807100000.0,-0.6666666666666712,,-0.0199999999999999,596800000.0,-0.0099999999999999,3.890489913544669,9.461426491994178
SPEC,inf,0.0,0.0,0.07064192315571657,-0.1365589999999999,-0.146559,,,97.76657060518733,73.5080058224163
SHB-B,-0.02351950839681796,,60096000000.0,-0.3238434163701069,,13.06,58699000000.0,9.42,25.288184438040346,17.103347889374092
SILEON,-0.037056643726839575,6734000.0,6489000.0,0.19038399483704407,-14.02,-16.97,,,20.172910662824208,82.6783114992722
ICO,-0.07434491163924423,1702000.0,1580000.0,-0.08341056533827625,-2.248,-2.068,,,12.82420749279539,41.630276564774384
W5,0.03592755536191943,379803000.0,393698000.0,0.19607843137254877,-1.61,-1.96,,,74.20749279538906,83.26055312954877
BICO,-0.05419298389522337,1878200000.0,1779100000.0,0.40213049267643114,-3.0,-4.51,,,16.282420749279538,89.51965065502183
IRLAB-A,-0.2660661244999456,98988000.0,75743000.0,0.288465699024505,-1.423976,-1.903976,,,5.475504322766571,86.46288209606988
VIMAB,-0.055090104722315146,311583000.0,294878000.0,0.04878048780487801,-4.0,-4.2,,,15.994236311239193,68.85007278020379
SFL,0.03326688194719036,,716237000.0,0.11764705882352926,,-0.08,740467000.0,-0.09,72.62247838616715,77.14701601164484
BIOG-B,0.014389928589017395,1419187000.0,1439757000.0,-0.0780984719864176,3.06,2.83,,,62.680115273775215,42.35807860262008
GARO,-0.01683016411734613,,1084500000.0,-1.1450381679389305,,-1.03,1066400000.0,-0.28,30.979827089337174,6.404657933042213
VOLV-A,-0.01264951623549105,,500079000000.0,-0.3034779932286858,,18.71,493793000000.0,13.78,34.79827089337176,18.704512372634643
ONCO,0.20638348509021665,,50871000.0,-0.016614303918815857,,-1.213782,62578000.0,-1.193782,91.21037463976946,52.9839883551674
EMIL-PREF,0.0685944855413586,718000000.0,769000000.0,,,,,,82.06051873198848,50.0
SFTR,0.0013419192931397122,57342000.0,57419000.0,2.148089274590251,0.03447,-0.96553,,,50.28818443804035,97.67103347889375
NBZ,0.18982990708092148,244878000.0,296238000.0,0.10678635547576439,-0.0790889999999999,-0.088011,,,90.92219020172911,76.7103347889374
NREST,0.0755067402063421,,2096784000.0,0.035730645900137255,,10.72,2261317000.0,11.11,82.9971181556196,66.66666666666666
VH,0.14585535255926316,12280000.0,14212000.0,-3.9692307692307707,-0.9699999999999998,0.3200000000000003,,,89.33717579250721,1.455604075691412
TROAX,-0.01166605905942393,275900000.0,272700000.0,-0.24175824175824148,0.51,0.4,,,35.30259365994236,23.726346433770015
SPEONE,-0.18647981527191657,,6865000.0,0.10526315789473681,,-0.09,5694000.0,-0.1,7.92507204610951,76.41921397379913
DE,-0.27258704699408387,324501000.0,246656000.0,0.0018429603763519006,103.0,103.19,,,5.043227665706052,59.97088791848617
DIOS,0.012475633528265069,2549000000.0,2581000000.0,-0.20526315789473693,4.19,3.41,,,59.51008645533141,26.78311499272198
MCOV-B,0.03941754148323731,2171100000.0,2258400000.0,0.3448275862068964,0.204,0.289,,,75.36023054755043,88.35516739446871
OGUN-B,-0.006985915492957746,,445300000.0,-0.11666666666666682,,1.27,442200000.0,1.13,41.4985590778098,35.80786026200873
POLYG,-0.02431654249161443,170493000.0,166397000.0,0.3248288332509229,-0.232069,-0.322069,,,24.927953890489913,87.627365356623
EMBELL,0.005201560468140302,,767000000.0,-0.057142857142857016,,2.88,771000000.0,2.72,54.610951008645536,44.97816593886463
ALLEI,-0.029993940618056856,20101000000.0,19507000000.0,-0.32186046511627886,6.24,4.51,,,22.76657060518732,17.321688500727802
ARJO-B,-0.011650485436893272,11396000000.0,11264000000.0,-0.06097560975609748,1.69,1.59,,,35.44668587896253,44.54148471615721
FPAR-D,-0.005967005967005939,2286000000.0,2272400000.0,-0.45951859956236313,2.81,1.76,,,42.57925072046109,13.173216885007278
ZZ-B,0.08710636785343089,,2763501000.0,0.19601593625497998,,5.66,3015181000.0,6.890000000000001,84.29394812680115,83.11499272197962
DUNI,0.0011673908813799971,7705000000.0,7714000000.0,-0.09523809523809526,5.17,4.7,,,50.14409221902017,38.57350800582242
AQ,0.010387811634348878,8619000000.0,8709000000.0,0.01264933239634581,7.069999999999999,7.16,,,58.06916426512968,62.00873362445415
INSTAL,-0.010564155234392164,13703000000.0,13559000000.0,-0.04694835680751169,1.09,1.04,,,36.74351585014409,47.59825327510917
IMMU,inf,,0.0,-0.042755344418052114,,-2.15,0.0,-2.06,97.76657060518733,48.03493449781659
SNX,0.06088960159424554,,498204000.0,0.19444444444444423,,1.3,529492000.0,1.58,80.69164265129683,82.82387190684133
SIBEK,-0.011620764438204376,160469000.0,158615000.0,-0.140589569160998,2.3600000000000003,2.05,,,35.590778097982714,33.33333333333333
GOTL-A,0.11804774816480387,2845700000.0,3202700000.0,-1.8389830508474565,45.30000000000001,1.9000000000000057,,,87.2478386167147,4.585152838427948
VPLAY-A,-0.009543890800133275,18108000000.0,17936000000.0,-0.153846153846154,-0.14,-0.12,,,38.25648414985591,31.513828238719064
SCA-A,0.004262554179937243,20835000000.0,20924000000.0,0.03402646502835559,5.199999999999999,5.38,,,53.53025936599424,66.01164483260553
LIPUM,inf,0.0,0.0,-0.08667736757624397,-3.25,-2.98,,,97.76657060518733,40.90247452692867
HULT-B,-0.022165927802406674,,319300000.0,0.051282051282051155,,0.38,312300000.0,0.4,26.801152737752158,69.28675400291121
BONAV-B,-0.02516989680342317,8046000000.0,7846000000.0,-0.3241590214067277,-1.9,-1.37,,,24.279538904899137,16.812227074235807
WPAY,0.042654028436018905,68971000.0,71977000.0,-1.481481481481487,-0.047,-0.0069999999999999,,,76.22478386167147,5.385735080058224
BURE,0.13384321223709356,244000000.0,279000000.0,2.166311300639657,1.5599999999999952,-39.08,,,88.32853025936599,97.81659388646288
LCLEAN,-0.010809906291834013,60083000.0,59437000.0,-0.3897274618914319,-0.705156,-0.475156,,,36.455331412103746,15.429403202328967
THUNDR,-0.003675119441381825,,272600000.0,0.16904500548847404,,-8.34,271600000.0,-9.88,44.668587896253605,81.22270742358079
NORION,0.00770559319782115,3749000000.0,3778000000.0,0.03298350824587693,6.56,6.779999999999999,,,56.05187319884726,65.79330422125183
ELAN-B,-0.03307512159971178,14107000000.0,13648000000.0,-0.004264392324093912,2.35,2.34,,,21.181556195965417,55.45851528384279
CINPHA,0.22375823822536564,,38675000.0,0.021276595744680583,,-3.72,48419000.0,-3.8,91.78674351585015,64.04657933042213
OEM-B,0.0011355034065101903,5281000000.0,5287000000.0,-0.011587485515643085,4.34,4.29,,,50.0,54.29403202328966
NOTEK,0.015136174717872491,107333000.0,108970000.0,-0.0848484848484846,0.8599999999999999,0.79,,,63.112391930835734,41.3391557496361
CCC,-0.05191577537177723,,163886000.0,25.99999999999979,,0.0119999999999999,155593000.0,-0.0139999999999999,16.85878962536023,99.41775836972343
MODEL,-0.04052443384982132,85600000.0,82200000.0,-0.0818713450292399,-3.56,-3.28,,,18.73198847262248,42.066957787481805
INDT,-0.011331965330311465,32836000000.0,32466000000.0,-0.033266799733865676,7.64,7.39,,,35.87896253602306,49.78165938864629
SWEC-A,-0.00786395042151431,31022000000.0,30779000000.0,-0.021903959561920924,6.0,5.87,,,40.4178674351585,52.037845705967975
VNV,-2.1509002187447406,-92508000.0,3363000.0,-1.8987341772151893,-0.77,-0.02,,,0.43227665706051877,4.2212518195050945
MNTC,0.048035993419113604,,261611000.0,-0.2591657867988205,,-2.1792670000000003,274487000.0,-1.679267,77.08933717579251,21.397379912663755
GIGA,0.042120356007184036,,195949000.0,-0.5934065934065935,,-0.59,204380000.0,-0.3199999999999999,75.93659942363112,10.771470160116449
ALBERT,-0.006974926342372739,,166890000.0,-0.25260029717682014,,-3.79,165730000.0,-2.94,41.64265129682997,21.83406113537118
SBB-B,0.0033551929235930045,,3273000000.0,-1.6714975845410625,,-1.9,3284000000.0,-0.1699999999999999,52.08933717579251,5.167394468704512
PREC,-0.03325732452980725,,85378000.0,0.1714285714285707,,-0.16,82585000.0,-0.1899999999999999,21.037463976945244,81.51382823871907
PACT,-0.02066841659260482,4888300000.0,4788300000.0,-0.1748942172073341,7.71,6.470000000000001,,,27.953890489913547,29.112081513828237
INTRUM,-0.022020384918664777,17309000000.0,16932000000.0,-0.6558549964226088,-27.840000000000003,-14.09,,,26.945244956772335,10.043668122270741
BRE2,0.0224271773563769,1768841000.0,1808961000.0,0.01739130434782608,0.1139999999999999,0.1159999999999999,,,67.57925072046109,62.59097525473072
KINV-A,-0.7287602265575831,-5420000000.0,-2525000000.0,-0.7209382545705413,-19.72,-9.27,,,1.2247838616714697,8.951965065502183
NITRO,-0.11603825855761374,11152650.0,9929483.0,-5.999999999999997,0.02,-0.01,,,9.798270893371757,1.1644832605531297
LEMSE,inf,,0.0,-1.1544097271877593e-16,,-0.01,0.0,-0.01,97.76657060518733,56.84133915574964
NCAB,-0.0003037709015092571,3621700000.0,3620600000.0,-0.15813953488372082,1.16,0.99,,,47.69452449567723,30.858806404657933
GRNG,0.03222358268711245,25312000000.0,26141000000.0,-0.03482849604221643,9.64,9.31,,,72.19020172910663,49.34497816593886
HEXA-B,0.003037415435592818,5424000000.0,5440500000.0,-0.03361344537815139,0.363,0.351,,,51.873198847262245,49.63609898107715
GPG,0.0019634792852935585,508800000.0,509800000.0,-0.17543859649122806,2.79,2.34,,,50.57636887608069,28.966521106259098
CHARGE,-0.07642380473535071,11357000.0,10521000.0,-0.052631578947368585,-0.39,-0.37,,,12.680115273775217,45.851528384279476
SKF-B,-0.025214686521510096,97989000000.0,95549000000.0,-0.17280123982952353,14.02,11.79,,,23.991354466858787,29.475982532751093
GBK,-0.003457651161416231,,203379000.0,-0.17821782178217815,,-0.55,202677000.0,-0.4600000000000001,45.10086455331412,28.529839883551674
KLARA-B,0.034827377347062406,648900000.0,671900000.0,-0.06393568922140186,2.9053290000000005,2.7253290000000003,,,73.77521613832853,43.95924308588064
ARION-SDB,-0.2600594233841468,,75686000000.0,-0.4017155110793423,,16.8,58268000000.0,11.18,5.619596541786744,14.556040756914118
ZAPLOX,-0.0017758835020423632,,19726000.0,-0.13953488372093042,,-0.4599999999999999,19691000.0,-0.3999999999999999,46.2536023054755,33.47889374090248
SDOS,0.010193085231370072,61394000.0,62023000.0,-2.285714285714285,-0.15,0.01,,,57.78097982708934,2.6200873362445414
FRAG,-0.018129295746588385,,197535000.0,-0.11047835990888383,,-18.53,193986000.0,-16.59,29.827089337175792,36.681222707423586
ACCON,-0.08967552771797876,53631000.0,49028000.0,-0.023735097325766685,-0.4263169999999999,-0.4163169999999999,,,11.239193083573488,51.67394468704513
WIHL,0.015433930903478514,4179000000.0,4244000000.0,0.055137844611529055,5.819999999999999,6.15,,,63.25648414985591,70.3056768558952
CAT-A,-0.0004158868787688701,,2405000000.0,-0.03092783505154645,,1.97,2404000000.0,1.91,47.3342939481268,50.14556040756914
FNMC-SDB,inf,0.0,0.0,0.18181818181818157,-0.05,-0.06,,,97.76657060518733,81.80494905385734
SEYE,0.05398815274933186,,361533000.0,-0.12070566388115123,,-5.71,381593000.0,-5.0600000000000005,78.24207492795388,35.37117903930131
NETEL,-0.019313623532907557,3398000000.0,3333000000.0,-0.17886178861788626,-0.6699999999999999,-0.5599999999999999,,,28.962536023054753,28.38427947598253
BEGR,-0.05214195474905255,4467000000.0,4240000000.0,1.635019571780492,-3.5343189999999995,-35.200021,,,16.714697406340058,96.94323144104804
NEOLA,inf,,0.0,-1.1544097271877593e-16,,-0.16,0.0,-0.16,97.76657060518733,56.84133915574964
THULE,0.030598892803220853,9783000000.0,10087000000.0,-0.053186151530356225,10.23,9.7,,,71.46974063400576,45.70596797671033
FLUI,0.10486891385767778,1771000.0,1967000.0,0.5534125163375844,-2.731568,-4.821568,,,86.1671469740634,92.43085880640466
IDUN-B,0.0068769418396843855,2212394000.0,2227661000.0,0.05714285714285682,3.4000000000000004,3.6,,,55.61959654178674,70.74235807860262
GAPW-B,0.12256560065600657,73265000.0,82831000.0,-0.14756071810913482,-1.523071,-1.313768,,,87.7521613832853,32.1688500727802
ELUX-A,-0.018646770911624148,137649000000.0,135106000000.0,31.99999999999988,-0.4499999999999999,0.5100000000000001,,,29.322766570605186,99.78165938864629
8TRA,-0.00626415666894265,46280000000.0,45991000000.0,1.0737733467304821e-17,0.93,0.93,,,42.21902017291067,57.933042212518195
FLOWS,0.013102644711675708,45189000.0,45785000.0,-17.142857142857235,-0.0669999999999999,0.053,,,60.086455331412104,0.43668122270742354
CLIME-B,-0.4900099987720807,,35487000.0,0.018808777429467027,,-3.16,21520000.0,-3.22,2.4495677233429394,63.464337700145556
TERRNT-B,inf,0.0,0.0,-5.2102482313991814e-17,-0.039331,-0.039331,,,97.76657060518733,57.49636098981077
GGEO,-0.03735283214235491,199220000.0,191915000.0,-2.2499999999999982,0.51,-0.0299999999999999,,,19.740634005763688,2.7656477438136826
MINEST,-1.9999999999999993,75000.0,0.0,-1.0472952151742772e-16,-0.06,-0.06,,,0.5763688760806917,57.35080058224163
SBB-D,0.0033551929235930045,,3273000000.0,-1.6714975845410625,,-1.9,3284000000.0,-0.1699999999999999,52.08933717579251,5.167394468704512
NEPA,-0.060281312793034204,259922000.0,244712000.0,0.685446009389671,-2.1,-4.29,,,14.697406340057636,93.59534206695778
LIDDS,inf,0.0,0.0,-0.22222222222222224,-0.05,-0.04,,,97.76657060518733,25.327510917030565
XPC,-0.1693089073340939,336033.0,283580.0,-0.18541523742421157,-0.058933,-0.048933,,,8.357348703170029,27.947598253275107
TRUE-B,0.020730582806364695,1932908000.0,1973398000.0,-0.007017543859649163,1.4300000000000002,1.4200000000000002,,,66.71469740634006,55.021834061135365
INTEG-B,0.05689604607139988,,91100000.0,-0.01298701298701323,,-1.55,96435000.0,-1.5299999999999998,79.2507204610951,54.00291120815138
AXIC-A,0.06768057541487933,11149000.0,11930000.0,0.07594936708860742,-0.38,-0.41,,,81.55619596541787,74.235807860262
MOB,0.012075350185155466,,12347000.0,0.010928961748633614,,-5.46,12497000.0,-5.52,59.0778097982709,61.71761280931587
SKMO,-0.021513788382554275,258400000.0,252900000.0,0.06498194945848382,1.34,1.4300000000000002,,,27.37752161383285,72.7802037845706
ARPL,-0.049551643972102245,,1542800000.0,-0.09326424870466302,,5.05,1468200000.0,4.6000000000000005,17.29106628242075,39.30131004366812
HUSQ-A,-0.003170294547300599,48337000000.0,48184000000.0,0.2741116751269035,1.7000000000000002,2.24,,,45.461095100864554,85.80786026200873
WPTG-B,0.10528061408096048,,402768677.0,0.5209026408051161,,1.626147,447528586.0,2.771527,86.45533141210375,91.84861717612809
DOM,-0.05997201592939401,23924000000.0,22531000000.0,0.03926701570680633,-7.489999999999999,-7.789999999999999,,,14.84149855907781,67.10334788937409
FASTAT,-0.08389903066996925,272599000.0,250649000.0,-0.19464033850493648,-3.89,-3.2,,,11.959654178674352,27.219796215429405
TOBII,0.08872260823089237,894000000.0,977000000.0,-4.1176470588235246,-0.26,0.0899999999999999,,,84.43804034582134,1.3100436681222707
MAGI,-0.02544779075021335,272325000.0,265482000.0,-1.9999999999999987,0.26,1.3877787807814457e-17,,,23.77521613832853,3.9301310043668125
BONAV-A,-0.02516989680342317,8046000000.0,7846000000.0,-0.3241590214067277,-1.9,-1.37,,,24.279538904899137,16.812227074235807
CATE,0.04869927159209141,2344000000.0,2461000000.0,-0.017941050832977434,23.62,23.2,,,77.52161383285303,52.838427947598255
ERIC-B,-0.022851947763450516,,245864000000.0,-0.24622030237580972,,5.2,240309000000.0,4.0600000000000005,26.152737752161382,23.071324599708877
CTEK,-0.015893751360766335,925900000.0,911300000.0,-0.016260162601626004,-0.6200000000000001,-0.6100000000000001,,,31.70028818443804,53.275109170305676
TINGS-PREF,0.08391134588883771,166853000.0,181467000.0,,,,,,83.86167146974063,50.0
ESSITY-B,-0.01683557623082455,145672000000.0,143240000000.0,-0.01849257495096659,18.009999999999998,17.68,,,30.763688760806918,52.4745269286754
HEM,0.05202292985188357,1469700000.0,1548200000.0,0.0722021660649818,5.34,5.74,,,77.95389048991355,73.7991266375546
LAGR-B,0.02315789473684212,9390000000.0,9610000000.0,0.03952569169960478,4.96,5.16,,,68.29971181556196,67.54002911208151
CANTA,1.9999999999999993,,0.0,-9.285714285714283,,-0.7899999999999999,308690000.0,0.51,95.38904899135446,0.727802037845706
DICOT,inf,0.0,0.0,-0.22222222222222224,-0.05,-0.04,,,97.76657060518733,25.327510917030565
ACAD,-0.22518765638031696,,18676000000.0,-0.10160771704180072,,8.17,14896000000.0,7.38,7.060518731988473,38.13682678311499
BEAMMW-B,-1.1166357048056898e-16,,2593000.0,-0.0512370546379141,,-0.8006850000000001,2593000.0,-0.7606850000000001,48.27089337175792,46.142649199417754
STE-A,0.013428586775527772,9246000000.0,9371000000.0,0.1428571428571427,-0.13,-0.15,,,60.590778097982714,79.76710334788937
NP3-PREF,0.03732057416267944,2051000000.0,2129000000.0,,,,,,75.0,50.0
KONT,-0.005583243419137081,,29276000.0,-0.18181818181818152,,-0.06,29113000.0,-0.05,43.0835734870317,28.16593886462882
EPEN,-0.01259732758095379,2204661000.0,2177062000.0,-0.08296943231441072,4.7700000000000005,4.39,,,35.014409221902014,41.77583697234352
TRIAN-B,-0.005794180627282998,,796200000.0,0.3999999999999997,,1.34,791600000.0,2.01,42.79538904899135,89.22852983988355
KARNEL-B,-0.2597731966233104,,1559300000.0,-0.28720626631853763,,2.1899999999999995,1200800000.0,1.6399999999999997,5.763688760806916,19.7962154294032
COLLAX,-0.5610994920824617,,2143000.0,0.6666666666666663,,-0.47,1204000.0,-0.94,1.440922190201729,93.15866084425036
AINO,0.00473257211538453,,26561000.0,inf,,0.0,26687000.0,0.0,54.17867435158501,100.0
ORTI-A,0.025474583489269367,76502000.0,78476000.0,-0.0727272727272728,-0.5700000000000001,-0.53,,,69.23631123919309,42.721979621542935
FOI-B,-0.006941880215641591,679400000.0,674700000.0,-0.3131115459882581,0.5909999999999997,0.4309999999999999,,,41.78674351585015,17.903930131004365
DOXA,0.06993006993006994,6900000.0,7400000.0,0.06438396254023993,-1.6535,-1.7635,,,82.42074927953891,72.48908296943232
ITECH,-0.057204880721461855,198061000.0,187046000.0,-0.11111111111111102,3.8,3.4000000000000004,,,15.273775216138327,36.53566229985444
SINCH,-0.014779267296089563,28969000000.0,28544000000.0,0.010540184453227647,-7.55,-7.63,,,32.42074927953891,61.572052401746724
MEAB-B,-0.031540630711360394,501595000.0,486020000.0,0.06637806637806647,-3.35,-3.58,,,21.75792507204611,72.92576419213974
BERG-B,0.013186813186813268,4972000000.0,5038000000.0,-0.08219178082191839,-1.9,-1.7499999999999991,,,60.23054755043228,41.92139737991266
SEZI,0.14323875340554187,69856000.0,80634000.0,-0.0404040404040404,-1.01,-0.97,,,89.19308357348703,48.47161572052402
SCA-B,0.004262554179937243,20835000000.0,20924000000.0,0.03402646502835559,5.199999999999999,5.38,,,53.53025936599424,66.01164483260553
PAX,0.07788156509553883,,272961000.0,-0.5316455696202532,,0.5,295081000.0,0.29,83.14121037463977,11.935953420669577
NYAB,0.14094195965594863,393478000.0,453140000.0,0.39999999999999986,0.02,0.03,,,88.9048991354467,89.3740902474527
GENO,-0.04494918805657394,,121994000.0,-0.2465753424657531,,0.41,116631000.0,0.32,18.011527377521613,22.780203784570595
BIOVIC-B,0.09735099337748332,,8619000.0,-0.10674586419079535,,-0.8881239999999999,9501000.0,-0.7981239999999998,85.30259365994236,37.55458515283843
