,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.606060606060606,23.94160583941606
SSAB-A,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.954545454545457,27.226277372262775
CNCJO-B,0.053577785688857245,561800000.0,591900000.0,2.6784313725490194,-2.55,4.279999999999999,,,79.84848484848484,97.8102189781022
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,60.909090909090914,56.934306569343065
SEYE,0.007010829600909152,359016000.0,361533000.0,0.07455429497568881,-6.17,-5.71,,,56.36363636363636,64.81751824817519
ACE,,0.0,0.0,0.142857142857143,-1.33,-1.14,,,50.0,73.43065693430657
CLIME-B,0.028489450498492927,34504000.0,35487000.0,0.042553191489361625,-3.76,-3.6,,,72.87878787878788,57.956204379562045
STORY-B,0.008742109077867636,3859023000.0,3892759000.0,0.05519480519480517,3.08,3.25,,,57.57575757575758,60.58394160583942
CFISH,-0.17748739343743983,1552961.0,1277330.0,0.24190457050773903,-0.5374019999999999,-0.407402,,,4.696969696969696,81.75182481751825
NETI-B,-0.05780620828506812,580128000.0,546593000.0,-0.9230769230769239,0.13,0.0099999999999999,,,13.030303030303031,5.693430656934306
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,28.78787878787879,16.934306569343065
XVIVO,-0.03749089161045684,854981000.0,822927000.0,-0.18620689655172423,4.3500000000000005,3.54,,,18.484848484848484,19.416058394160586
NICO,0.33710407239819007,442000.0,591000.0,-0.15384615384615377,-0.26,-0.3,,,96.36363636363636,21.897810218978105
VNV,1.0363536126605266,-92508000.0,3363000.0,0.974025974025974,-0.77,-0.02,,,98.7878787878788,94.30656934306569
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,22.424242424242426,14.890510948905108
VEFAB,0.002426202992317024,9892000.0,9916000.0,0.3333333333333337,-0.0899999999999999,-0.0599999999999999,,,51.515151515151516,86.42335766423358
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,48.63636363636364,1.7518248175182483
CLEM,0.022969939018516735,269918000.0,276118000.0,-0.10526315789473692,0.5700000000000001,0.51,,,69.39393939393939,27.73722627737226
ACOU,0.1185929648241206,4975000.0,5565000.0,0.17475728155339798,-1.03,-0.8500000000000001,,,89.54545454545455,76.64233576642336
IDUN-B,0.0069006695914018935,2212394000.0,2227661000.0,0.05882352941176462,3.4000000000000004,3.6,,,56.21212121212121,61.605839416058394
EXPRS2,0.14757451782583283,3422000.0,3927000.0,-0.3910081743869213,-14.679999999999998,-20.42,,,91.36363636363637,10.802919708029197
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,25.606060606060606,34.45255474452555
BAHN-B,0.023061613455200455,2063559000.0,2111148000.0,0.014492753623188309,2.0700000000000003,2.1,,,69.6969696969697,52.55474452554745
EWRK,-0.036541878230772776,15049418000.0,14499484000.0,-0.01161103047895489,6.89,6.8100000000000005,,,18.939393939393938,42.91970802919708
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.21212121212121,67.73722627737226
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.863636363636363,21.24087591240876
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,80.15151515151516,1.0218978102189782
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.15151515151515,17.37226277372263
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,25.303030303030305,15.62043795620438
ANOT,-0.0710028504793988,23154000.0,21510000.0,0.13152443395171803,-0.152063,-0.1320629999999999,,,11.363636363636363,71.67883211678831
TRAC-B,-0.4103293058516939,422100000.0,248900000.0,-0.426550598476605,27.57,15.81,,,1.3636363636363635,9.781021897810218
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.21212121212121,4.817518248175182
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,77.12121212121212,33.284671532846716
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,95.0,80.58394160583941
TEL2-B,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.10606060606061,61.824817518248175
KABE-B,-0.05466847090663058,3695000000.0,3493000000.0,-0.24838140082401425,16.990000000000002,12.77,,,13.636363636363635,16.204379562043798
SAXG,-0.05286209887250651,276720000.0,262092000.0,1.3832659277289245,-5.586578,2.141145,,,14.393939393939394,96.2043795620438
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,52.121212121212125,1.313868613138686
ESSITY-A,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.227272727272727,41.24087591240876
ELON,-0.011420548605435761,4772100000.0,4717600000.0,-1.2185792349726776,1.83,-0.3999999999999998,,,35.60606060606061,3.3576642335766427
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,74.39393939393939,83.5036496350365
QAIR,0.007094242826435718,447546000.0,450721000.0,1.1555555555555552,-0.45,0.0699999999999999,,,56.515151515151516,95.62043795620438
PAX,0.04376405267746524,261516000.0,272961000.0,-0.5689655172413792,1.16,0.5,,,77.57575757575758,7.737226277372263
K2A-B,-0.10627268014515293,385800000.0,344800000.0,0.4504132231404958,-2.42,-1.33,,,7.045454545454545,89.05109489051095
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,81.06060606060606,52.11678832116788
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.10606060606061,91.16788321167884
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,28.939393939393938,86.56934306569343
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.27272727272727,85.69343065693431
LAMM-B,0.0005734602592040372,871900000.0,872400000.0,0.10329436483166145,-9.430437,-8.456326,,,49.54545454545455,69.34306569343066
LYKO-A,0.016328875030770493,3656100000.0,3715800000.0,0.4785714285714281,2.8000000000000007,4.14,,,64.54545454545455,89.48905109489051
QLIRO,-0.007113821138211382,492000000.0,488500000.0,-0.7439677500608459,-1.881802,-3.281802,,,41.81818181818181,6.131386861313868
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.27272727272727,38.83211678832117
MIDS,1.0242917444597777,49276000.0,99749000.0,0.41176470588235303,-0.6799999999999999,-0.3999999999999999,,,98.48484848484848,88.32116788321169
VOLV-A,-0.03353677391425347,517432000000.0,500079000000.0,-0.17649647887323935,22.72,18.71,,,19.924242424242426,20.21897810218978
BEAMMW-B,0.5791717417783191,1642000.0,2593000.0,0.15999982814658234,-0.931026,-0.782062,,,97.42424242424242,74.74452554744525
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,63.18181818181819,66.27737226277372
AZA,0.03223478470050517,4157000000.0,4291000000.0,0.03853690398432396,15.31,15.9,,,73.63636363636363,57.08029197080292
EMIL-PREF,0.07103064066852367,718000000.0,769000000.0,,,,,,84.46969696969697,50.0
CLAV,0.04587094036874181,207408000.0,216922000.0,-0.1666666666666659,-0.12,-0.1399999999999999,,,78.18181818181819,20.437956204379564
FRACTL,0.09801777170198223,731500000.0,803200000.0,0.1407837006262761,1.420619,1.6206189999999998,,,86.96969696969697,72.7007299270073
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,59.84848484848485,91.67883211678833
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,25.151515151515152,62.91970802919708
NCC-B,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.590909090909093,44.89051094890511
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,56.666666666666664,43.35766423357664
FIRST-B,-0.0021715913136347454,28090000.0,28029000.0,-0.02150537634408592,-0.465,-0.475,,,46.36363636363636,40.87591240875913
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,16.060606060606062,50.51094890510949
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,50.90909090909091,20.875912408759124
TRAD,0.023786186792980963,2122114000.0,2172591000.0,0.4545454545454546,0.11,0.16,,,70.15151515151516,89.19708029197079
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,13.787878787878787,72.84671532846716
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.166666666666666,18.175182481751825
BBROOM,-0.0185319182236578,440861000.0,432691000.0,-0.0714285714285715,-0.98,-1.05,,,28.333333333333332,32.262773722627735
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.166666666666664,10.218978102189782
SPEONE,-0.15993636808614783,8172000.0,6865000.0,-1.5000000000000002,0.18,-0.09,,,5.151515151515151,2.627737226277372
AXIC-A,0.07005112566149431,11149000.0,11930000.0,-0.07894736842105256,-0.38,-0.41,,,84.0909090909091,30.94890510948905
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,20.757575757575758,39.85401459854015
CORE-D,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.166666666666664,10.218978102189782
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,67.44525547445257
CANTA,,0.0,0.0,0.09195402298850583,-0.87,-0.7899999999999999,,,50.0,68.17518248175183
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,49.09090909090909,45.25547445255474
KAKEL,0.0353808649995312,149318000.0,154601000.0,-0.15228426395939088,-1.97,-2.27,,,74.69696969696969,22.335766423357665
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,85.3030303030303,60.0
GARO,-0.035399804322689674,1124300000.0,1084500000.0,0.009615384615384623,-1.04,-1.03,,,19.545454545454547,51.67883211678832
AGROUP,0.011727559765448805,332550000.0,336450000.0,0.9333333333333335,-1.5,-0.0999999999999999,,,59.696969696969695,94.16058394160584
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.15151515151516,8.321167883211679
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.454545454545453,89.92700729927007
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,13.484848484848486,27.883211678832115
ALIV-SDB,0.010527332431910372,10354000000.0,10463000000.0,0.0523826863675994,8.70551,9.161528,,,58.93939393939394,59.854014598540154
NANOC-B,0.16581383955123155,-15110331.0,-12604829.0,0.21090909090909093,-2.75,-2.17,,,92.57575757575758,79.27007299270073
BHG,0.0028452443070501017,10157300000.0,10186200000.0,0.31629392971246,-3.13,-2.14,,,51.96969696969697,85.25547445255475
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,91.96969696969697,57.22627737226277
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.0909090909091,66.13138686131387
SBB-D,-0.045507584597432905,3428000000.0,3272000000.0,0.3581081081081081,-2.96,-1.9,,,16.43939393939394,87.08029197080292
ASSA-B,0.00030738844088658675,152901000000.0,152948000000.0,-0.007581501137225144,13.19,13.09,,,49.24242424242424,43.64963503649635
BICO,-0.052763283995314665,1878200000.0,1779100000.0,-0.5033333333333333,-3.0,-4.51,,,14.545454545454545,8.175182481751825
STEF-B,0.04540540540540541,925000000.0,967000000.0,-0.3353765323992995,11.42,7.59,,,78.03030303030303,14.014598540145986
NEOLA,,0.0,0.0,0.0,-0.16,-0.16,,,50.0,47.37226277372263
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.393939393939394,12.700729927007298
PTRK,-0.0013143427687531649,15201514.0,15181534.0,0.046511627906976785,-0.43,-0.41,,,47.12121212121212,58.68613138686132
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,86.81818181818181,78.83211678832117
HILB-B,0.1295678947245875,146024600.0,164944700.0,-0.14772727272727287,-0.8799999999999999,-1.01,,,90.30303030303031,22.773722627737225
ALLIGO-B,0.004044274159216688,9396000000.0,9434000000.0,-0.15298507462686572,5.36,4.54,,,53.48484848484848,22.18978102189781
NTEK-B,0.027511717953943346,490700000.0,504200000.0,-0.07142857142857155,7.000000000000001,6.5,,,71.81818181818181,32.11678832116788
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,61.51515151515151,11.678832116788321
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,82.62773722627738
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,53.86363636363637,56.42335766423358
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,6.666666666666667,26.13138686131387
SDOS,0.010245300843730657,61394000.0,62023000.0,1.0666666666666667,-0.15,0.01,,,58.63636363636363,95.18248175182482
ENZY,0.03827889499112194,48434000.0,50288000.0,0.0833333333333333,-0.24,-0.22,,,76.06060606060606,66.71532846715328
JOMA,0.013833384568090993,650600000.0,659600000.0,-0.3179347826086956,7.36,5.0200000000000005,,,62.42424242424243,14.306569343065693
IRIS,-0.1000317525118505,88182000.0,79361000.0,0.14806355647144048,-2.634004,-2.244004,,,7.575757575757576,73.86861313868613
DRIL,-0.042011321232669846,410556000.0,393308000.0,-0.6857142857142857,0.35,0.11,,,17.272727272727273,6.569343065693431
SKOLON,0.09513290148202533,153911000.0,168553000.0,0.11764705882352894,-0.1699999999999999,-0.15,,,86.66666666666667,70.65693430656934
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,55.90909090909091,14.452554744525548
NIBE-B,0.0011547911547911548,40700000000.0,40747000000.0,0.10833333333333323,1.2000000000000002,1.33,,,50.15151515151515,70.21897810218978
NIVI-B,0.022613625331417187,731329000.0,747867000.0,0.20945945945945948,1.48,1.79,,,68.78787878787878,78.97810218978101
NOTEK,0.015251600160248945,107333000.0,108970000.0,-0.08139534883720913,0.8599999999999999,0.79,,,64.0909090909091,30.656934306569344
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,58.333333333333336,75.76642335766424
BUY,0.05636617320153242,84572000.0,89339000.0,0.05660377358490551,-0.5299999999999999,-0.5,,,80.3030303030303,61.16788321167883
MTG-A,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.31818181818183,88.83211678832117
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,77.72727272727272,77.81021897810218
DOXA,0.07246376811594203,6900000.0,7400000.0,-0.06652555185969163,-1.6535,-1.7635,,,85.0,32.55474452554745
ENGCON-B,0.047031158142269255,1701000000.0,1781000000.0,0.06164383561643826,1.46,1.5499999999999998,,,78.78787878787878,62.48175182481752
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,40.0,68.02919708029196
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,90.6060606060606,82.26277372262774
TITA-B,0.060881707560343105,75195000.0,79773000.0,0.013580246913580396,8.1,8.21,,,81.81818181818183,52.40875912408759
AAC,0.05659788070973151,355402000.0,375517000.0,0.910714285714286,-2.24,-0.1999999999999995,,,80.45454545454545,94.01459854014598
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963307,2.18,2.3000000000000003,,,54.39393939393939,60.43795620437956
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,56.96969696969697,71.0948905109489
VIT-B,0.009593878853159711,3498168000.0,3531729000.0,-0.05028462998102461,10.54,10.01,,,58.03030303030303,34.74452554744526
EMBRAC-B,-0.05871349494178278,26195000000.0,24657000000.0,0.3120340788072417,28.17,36.96,,,12.575757575757576,85.10948905109488
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464,-3.06,-3.13,,,13.18181818181818,40.29197080291971
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.040625000000000105,3.2,3.07,,,41.66666666666667,36.78832116788321
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.3030303030303,84.96350364963504
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,58.78787878787879,51.97080291970803
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,47.878787878787875,22.919708029197082
RAY-B,-0.011053025942515423,1266531000.0,1252532000.0,-0.1365030674846625,6.5200000000000005,5.630000000000001,,,36.21212121212121,24.087591240875913
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,83.03030303030303,79.12408759124088
CIBUS,0.06264805497366824,153237000.0,162837000.0,0.3783783783783784,0.37,0.51,,,82.42424242424242,87.73722627737226
FG,0.025915961066708872,5054800000.0,5185800000.0,-1.2222222222222223,0.1799999999999999,-0.04,,,71.06060606060606,3.2116788321167884
YUBICO,-0.04705354227881162,2450400000.0,2335100000.0,-0.2722772277227723,4.04,2.94,,,15.909090909090908,15.328467153284672
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,11.515151515151516,11.824817518248175
COMPDM,0.0820899402131531,38470000.0,41628000.0,-0.6356121188969476,-0.5968530000000001,-0.97622,,,85.60606060606061,6.86131386861314
SEDANA,0.04639648291610645,187428000.0,196124000.0,0.09090909090909098,-0.55,-0.5,,,78.48484848484848,67.88321167883211
LIME,0.012025293114746658,705014000.0,713492000.0,0.060734463276836244,7.08,7.510000000000001,,,60.0,62.18978102189781
IS,0.028002154011847066,185700000.0,190900000.0,-0.5714285714285715,0.07,0.03,,,72.42424242424242,7.591240875912408
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.36363636363637,23.065693430656932
NP3,0.03803022915650902,2051000000.0,2129000000.0,-0.01461377870563668,14.37,14.16,,,75.83333333333333,42.48175182481752
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,25.401459854014597
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,80.68181818181817,47.37226277372263
NAVIGO-PREF,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.651515151515152,24.306569343065693
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.15151515151516,69.92700729927007
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,53.86363636363637,56.42335766423358
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,88.93939393939394,77.51824817518248
RAIL,-0.002660115753990969,628920000.0,627247000.0,-0.08661417322834654,1.27,1.16,,,46.06060606060606,29.635036496350363
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.27272727272728,80.2919708029197
AXFO,0.022994601984772413,84846000000.0,86797000000.0,0.01761658031088082,9.65,9.82,,,69.54545454545455,53.43065693430656
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,96.81818181818181,98.83211678832117
HIFA-B,-0.011761064685855771,323100000.0,319300000.0,-0.07317073170731701,0.41,0.38,,,35.0,31.97080291970803
GREAT,-0.34108752544344284,30951000.0,20394000.0,-0.7619047619047619,-1.05,-1.85,,,1.6666666666666667,5.985401459854015
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,79.0909090909091,41.605839416058394
FLAT-B,-1.680575839766326,4793000.0,-3262000.0,1.58686699931273,1.7896899999999998,4.629689999999999,,,0.15151515151515152,96.35036496350365
INFREA,0.02276707530647986,2169800000.0,2219200000.0,0.6666666666666666,-0.3,-0.1,,,69.0909090909091,92.84671532846716
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,35.90909090909091,38.54014598540146
HOLM-A,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.10606060606061,35.10948905109489
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,22.12121212121212,74.3065693430657
CTEK,-0.015768441516362457,925900000.0,911300000.0,0.016129032258064526,-0.6200000000000001,-0.6100000000000001,,,30.909090909090907,52.99270072992701
GBK,0.08574768974519131,187317000.0,203379000.0,0.5833333333333334,-1.32,-0.55,,,85.75757575757575,91.38686131386862
SEB-A,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.015151515151516,39.489051094890506
NEOBO,0.009879253567508232,911000000.0,920000000.0,0.3829787234042553,-0.94,-0.58,,,58.18181818181818,87.88321167883211
BESQAB-PREF-B,-0.43604764694395626,3072600000.0,1732800000.0,,,,,,1.1363636363636365,50.0
PREC,0.002371560063867756,85176000.0,85378000.0,0.0,-0.16,-0.16,,,51.36363636363637,47.37226277372263
ACCON,-0.08582722679047566,53631000.0,49028000.0,0.023456723517945595,-0.4263169999999999,-0.4163169999999999,,,9.090909090909092,54.30656934306569
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.166666666666666,18.175182481751825
K33,0.16868625436483425,1259498000.0,1471958000.0,-0.18181818181818168,-0.0011,-0.0013,,,92.72727272727272,19.708029197080293
NEWBRY,0.12776934017984137,41481000.0,46781000.0,0.21099700361103293,-0.5857049999999999,-0.4621229999999999,,,90.15151515151516,79.41605839416059
MER,0.9070680628272252,76400000.0,145700000.0,0.0,-0.54,-0.54,,,98.33333333333333,47.37226277372263
TOURN,0.0017865050392370761,67555365.0,67676053.0,0.10429447852760733,-1.63,-1.46,,,50.75757575757576,69.63503649635037
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,31.060606060606062,38.24817518248175
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,64.84848484848484,71.82481751824817
PRCO-B,-0.018173667352873516,169531000.0,166450000.0,-0.34923636845713907,0.482759,0.314162,,,29.09090909090909,12.846715328467154
MVIR,0.1111111111111111,3600000.0,4000000.0,0.12371134020618545,-0.97,-0.8500000000000001,,,88.48484848484848,71.24087591240877
TREL-B,-0.004597436928912131,34802000000.0,34642000000.0,-0.006984126984126948,15.75,15.64,,,44.696969696969695,43.941605839416056
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,34.696969696969695,7.883211678832117
ATORX,-0.14918291002165782,50790000.0,43213000.0,0.268743454722204,-20.127106,-14.718078,,,5.757575757575758,83.21167883211679
ORTIN,-0.08261154934908574,248343000.0,227827000.0,-5.740318906605923,4.389999999999999,-20.81,,,9.696969696969697,1.167883211678832
BETCO,-0.04893815538442257,359045000.0,341474000.0,-0.14893617021276587,0.47,0.4,,,15.303030303030301,22.554744525547445
DUG,0.8343160377358491,1696000.0,3111000.0,0.22580645161290325,-0.31,-0.24,,,98.18181818181819,80.72992700729927
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,67.87878787878789,28.32116788321168
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,20.303030303030305,44.52554744525548
