,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
NJOB,-1.0,5026000.0,0.0,-1.1052631578947367,0.38,-0.04,,,0.4524886877828055,3.9244186046511627
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,20.96530920060332,39.97093023255814
TINGS-B,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.27450980392157,95.42151162790698
SFL,-0.07220782921837353,771980000.0,716237000.0,-0.3333333333333334,-0.06,-0.08,,,11.161387631975868,14.098837209302326
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,75.26395173453997,16.86046511627907
CAT-B,0.13927048792041685,2111000000.0,2405000000.0,1.9752475247524752,-2.02,1.97,,,90.87481146304675,97.0203488372093
IDLDX,-0.08558558558558559,59940000.0,54810000.0,0.0,-0.19,-0.19,,,9.502262443438914,47.60174418604651
NTEK-B,0.027511717953943346,490700000.0,504200000.0,-0.07142857142857155,7.000000000000001,6.5,,,71.94570135746606,32.26744186046512
GRANGX,0.1010123990444773,17582000.0,19358000.0,0.33255101297161227,-9.893219,-6.603218999999999,,,87.17948717948718,86.19186046511628
BOTX,1.6646368803968932,69137000.0,184225000.0,3.0000000000000013,0.3399999999999999,1.36,,,99.24585218702866,97.96511627906976
AGES-B,0.002798507462686567,1072000000.0,1075000000.0,0.02038161318300082,-23.06,-22.59,,,52.03619909502263,54.21511627906976
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.1734539969834,8.284883720930232
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,38.08446455505279,81.97674418604652
ARCTIC,-0.09977238239757208,5272000.0,4746000.0,-0.20689604859167135,-0.479753,-0.5790120000000001,,,7.993966817496228,18.023255813953487
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.13725490196079,91.35174418604652
RUG,0.030891492897945502,715990000.0,738108000.0,0.05128205128205133,2.73,2.87,,,73.30316742081448,59.6656976744186
BBROOM,-0.0185319182236578,440861000.0,432691000.0,-0.0714285714285715,-0.98,-1.05,,,28.657616892911008,32.412790697674424
NETI-B,-0.05780620828506812,580128000.0,546593000.0,-0.9230769230769239,0.13,0.0099999999999999,,,13.273001508295627,5.6686046511627906
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,60.93514328808446,47.60174418604651
BIOG-B,0.014494213940798499,1419187000.0,1439757000.0,-0.07516339869281045,3.06,2.83,,,63.65007541478129,31.3953488372093
SOLT,-0.10001509232612935,2338937000.0,2105008000.0,-0.21719461246841215,-0.961999,-1.17094,,,7.8431372549019605,17.151162790697676
MTG-B,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.34389140271493,88.88081395348837
TELLUS,0.01721492103712561,463319000.0,471295000.0,0.6619718309859155,-0.71,-0.24,,,65.46003016591251,92.58720930232558
ALCA,-0.02966048998880736,1608200000.0,1560500000.0,-0.1093750000000001,1.28,1.14,,,22.473604826546005,27.61627906976744
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.791855203619914,90.11627906976744
CLIME-B,0.028489450498492927,34504000.0,35487000.0,0.042553191489361625,-3.76,-3.6,,,73.00150829562594,57.99418604651163
ICO,-0.07168037602820211,1702000.0,1580000.0,0.08007117437722426,-2.248,-2.068,,,11.463046757164404,65.69767441860465
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.444947209653094,17.441860465116278
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.32428355957768,85.02906976744185
SAAB-B,0.07062639615655314,65358000000.0,69974000000.0,0.11225658648339065,8.73,9.71,,,84.31372549019608,70.34883720930233
BOMILL,-0.3334718470808228,14439000.0,9624000.0,7.93016446160826e-16,-0.14,-0.1399999999999999,,,1.9607843137254901,49.7093023255814
IVACC,0.306221808548722,13967000.0,18244000.0,0.2452593940802128,-0.77469,-0.5846899999999999,,,96.07843137254902,82.41279069767442
EMBELL,0.00261437908496732,765000000.0,767000000.0,0.03225806451612898,2.79,2.88,,,51.88536953242836,56.104651162790695
TELIA,-0.004609639397829385,85690000000.0,85295000000.0,-0.38764044943820214,1.7799999999999998,1.09,,,44.79638009049774,11.19186046511628
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,34.841628959276015,30.959302325581394
DUNI,0.0011680726800778714,7705000000.0,7714000000.0,-0.09090909090909086,5.17,4.7,,,50.52790346907994,29.360465116279073
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,21.116138763197586,23.401162790697676
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,45.92760180995475,85.53779069767442
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,10.558069381598793,71.94767441860465
NAXS,-0.36034732272069464,31786000.0,20332000.0,-0.43388429752066127,2.419999999999999,1.3699999999999992,,,1.5082956259426847,9.593023255813954
GENI,0.004991429704031668,179107000.0,180001000.0,0.05857740585774045,2.39,2.53,,,54.90196078431373,61.48255813953488
TFBANK,0.03722833270031198,2545991000.0,2640774000.0,0.043773330294310464,9.823333,10.253333,,,75.71644042232278,58.43023255813954
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.68778280542987,73.25581395348837
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.511312217194565,38.95348837209303
JLT,0.06779661016949153,118000000.0,126000000.0,-0.11538461538461527,-0.26,-0.29,,,83.710407239819,26.889534883720927
PTRK,-0.0013143427687531649,15201514.0,15181534.0,0.046511627906976785,-0.43,-0.41,,,47.3604826546003,58.720930232558146
ELUX-B,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.88386123680241,97.31104651162791
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,77.22473604826547,33.43023255813954
BONAV-A,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,24.509803921568626,83.93895348837209
HMS,-0.0005998800239952009,3334000000.0,3332000000.0,0.15227629513343796,6.37,7.34,,,47.66214177978884,74.56395348837209
ARJO-B,-0.011583011583011582,11396000000.0,11264000000.0,-0.059171597633136015,1.69,1.59,,,35.59577677224736,33.575581395348834
GUARD,,0.0,0.0,0.06925197019271187,-9.674815,-9.004814999999999,,,50.0,63.80813953488372
BIOEX,0.468013468013468,594000.0,872000.0,0.08510638297872336,-0.47,-0.43,,,96.68174962292609,66.86046511627907
LUMI,0.01815541031227306,3244212000.0,3303112000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,66.06334841628959,93.8953488372093
MODEL,-0.0397196261682243,85600000.0,82200000.0,0.0786516853932585,-3.56,-3.28,,,18.401206636500756,65.26162790697676
ALZCUR,,0.0,0.0,0.023807733942747128,-0.399072,-0.389571,,,50.0,54.65116279069767
LIDDS,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.7063953488372
SPRINT,-0.04503951259716544,61879000.0,59092000.0,0.0,-0.286518,-0.286518,,,17.194570135746606,47.60174418604651
NICA,0.007950224680262703,20251000.0,20412000.0,0.10000000000000007,-1.1,-0.99,,,57.315233785822016,68.75
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.44,0.1199999999999998,,,27.450980392156865,4.941860465116279
INISS-B,-0.017103112766523508,2052258000.0,2017158000.0,0.0,1.69,1.69,,,30.165912518853695,47.60174418604651
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.07239819004525,56.46802325581395
SCIB,0.06614774020859612,32503000.0,34653000.0,0.0,-0.33,-0.33,,,83.55957767722474,47.60174418604651
RUSTA,0.008877240446398376,,11828000000.0,-0.1290322580645161,,3.1,11933000000.0,2.7,57.9185520361991,25.872093023255815
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,24.73604826546003,55.087209302325576
CRAD-B,-0.05151128139633887,469800000.0,445600000.0,-0.2083333333333333,0.96,0.76,,,14.93212669683258,17.87790697674419
ALLIGO-B,0.004044274159216688,9396000000.0,9434000000.0,-0.15298507462686572,5.36,4.54,,,53.69532428355958,22.38372093023256
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,53.242835595776775,50.872093023255815
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.236802413273004,37.354651162790695
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.40874811463046,35.247093023255815
FLERIE,-1.0,100000.0,0.0,0.15949367088607602,-3.95,-3.32,,,0.4524886877828055,74.8546511627907
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,13.725490196078432,28.052325581395348
SWED-A,-0.017259680999186646,72539000000.0,71287000000.0,-0.020136407924650778,30.79,30.17,,,30.015082956259427,41.133720930232556
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,86.87782805429865,79.06976744186046
ATCO-A,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.677224736048267,37.57267441860465
VSSAB-B,0.15338345864661654,665000000.0,767000000.0,1.8666666666666658,-1.5000000000000009,1.2999999999999994,,,91.8552036199095,96.80232558139535
PRCO-B,-0.018173667352873516,169531000.0,166450000.0,-0.34923636845713907,0.482759,0.314162,,,29.411764705882355,12.790697674418606
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,10.105580693815988,73.83720930232558
SEB-A,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.29110105580694,39.60755813953488
XSPRAY,,0.0,0.0,-0.09402650422749048,-7.41693,-8.114318,,,50.0,29.069767441860467
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.84917043740573,55.52325581395349
QLOSR-B,-0.014562144908112938,-277569000.0,-281611000.0,0.5411735393048461,-0.8027,-0.3683,,,32.42835595776772,90.84302325581395
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.710407239819006,98.61918604651163
SDIP-B,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.989441930618405,30.014534883720927
SKIS-B,-0.023820900417305214,,4744489000.0,0.02026049204052081,,6.91,4631471000.0,7.049999999999999,25.188536953242835,54.06976744186046
KJELL,-0.02534898966678859,2553514000.0,2488785000.0,0.1635308871769423,-0.630731,-0.527587,,,23.83107088989442,75.43604651162791
IMPC,-0.2141623488773748,115800000.0,91000000.0,-0.45161290322580616,-0.31,-0.4499999999999999,,,3.770739064856712,9.011627906976743
TINGS-PREF,0.08758607876394191,166853000.0,181467000.0,,,,,,86.27450980392157,50.0
SKF-B,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,24.20814479638009,21.293604651162788
PEAB-B,-0.030746150548979525,60658000000.0,58793000000.0,-0.25346260387811637,7.22,5.39,,,21.417797888386122,15.988372093023257
XINT,0.21400394477317555,4056000.0,4924000.0,1.586032892321652e-15,-0.07,-0.0699999999999999,,,94.7209653092006,49.854651162790695
ADTR,-0.010773347972277499,1194986000.0,1182112000.0,-0.061996136090818194,-1.290403,-1.370403,,,36.65158371040724,33.13953488372093
JOMA,0.013833384568090993,650600000.0,659600000.0,-0.3179347826086956,7.36,5.0200000000000005,,,62.594268476621416,14.244186046511627
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,19.457013574660635,17.732558139534884
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,9.653092006033184,58.57558139534884
HUSQ-B,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,45.92760180995475,85.53779069767442
HEXA-B,0.0030420353982300885,5424000000.0,5440500000.0,-0.03305785123966945,0.363,0.351,,,52.488687782805435,38.51744186046512
BMAX,0.019342040006612663,6049000000.0,6166000000.0,0.5172413793103451,1.7399999999999998,2.64,,,66.66666666666666,90.40697674418605
ONEF,0.062309271486434004,144184000.0,153168000.0,0.07118644067796609,-2.95,-2.74,,,82.05128205128204,64.53488372093024
VER,0.02060292293587877,463575000.0,473126000.0,-0.25000000000000006,0.16,0.12,,,67.11915535444946,16.13372093023256
INCOAX,-0.16385429614425456,69329888.0,57969888.0,-0.13043478260869565,-0.23,-0.26,,,5.128205128205128,25.436046511627907
SBOK,0.025982673625382015,435521000.0,446837000.0,-0.017199017199017053,4.069999999999999,4.0,,,71.34238310708899,42.00581395348838
VO2,0.003763185694382779,326585000.0,327814000.0,-0.38636363636363635,-0.88,-1.22,,,53.39366515837104,11.482558139534884
BETS-B,0.02794896276364899,1152100000.0,1184300000.0,0.021897810218977957,1.37,1.4,,,72.39819004524887,54.360465116279066
SNX,0.059296302911234146,470316000.0,498204000.0,0.5853658536585366,0.8200000000000001,1.3,,,81.2971342383107,91.71511627906976
ISOFOL,,0.0,0.0,-0.0734991474098899,-0.272112,-0.292112,,,50.0,31.831395348837212
CFISH,-0.17748739343743983,1552961.0,1277330.0,0.24190457050773903,-0.5374019999999999,-0.407402,,,4.826546003016592,82.12209302325581
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.13725490196079,91.35174418604652
HUM,-0.0024830484194441793,10471000000.0,10445000000.0,0.07853403141361263,3.82,4.12,,,46.45550527903469,65.11627906976744
FREJA,0.04468789919241345,46187000.0,48251000.0,0.1710526315789475,-0.76,-0.6299999999999999,,,77.97888386123681,76.45348837209302
PRO,-0.01678156748911466,44096000.0,43356000.0,0.08333333333333326,-0.72,-0.66,,,30.316742081447963,66.56976744186046
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,82.35294117647058,31.25
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,47.60174418604651
ARION-SDB,0.06319974152584039,71187000000.0,75686000000.0,0.1940298507462687,14.07,16.8,,,82.80542986425338,78.34302325581395
EXS,0.02073012091576913,838683000.0,856069000.0,-0.045064377682403435,4.659999999999999,4.449999999999999,,,67.72247360482655,36.77325581395349
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,22.322775263951737,74.4186046511628
ANNX,,0.0,0.0,0.23565584227016356,-10.77843,-8.238430000000001,,,50.0,81.8313953488372
PROF-B,0.04592821304515631,2331900000.0,2439000000.0,-0.18691588785046734,14.98,12.18,,,78.43137254901961,19.186046511627907
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,92.00581395348837
DORO,0.028083700440528634,908000000.0,933500000.0,-0.10158730158730167,3.1500000000000004,2.83,,,72.6998491704374,28.77906976744186
FLOWS,0.013189050432627409,45189000.0,45785000.0,1.7910447761194042,-0.0669999999999999,0.053,,,61.38763197586727,96.65697674418605
MVIR,0.1111111111111111,3600000.0,4000000.0,0.12371134020618545,-0.97,-0.8500000000000001,,,88.5369532428356,71.22093023255815
TEL2-B,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.340874811463046,61.845930232558146
PLUN,-0.05002504830745008,13973000.0,13274000.0,0.2100656455142232,-9.14,-7.220000000000001,,,15.384615384615385,79.50581395348837
LIME,0.012025293114746658,705014000.0,713492000.0,0.060734463276836244,7.08,7.510000000000001,,,60.18099547511312,62.2093023255814
XPC,-0.1560947883094815,336033.0,283580.0,0.16968421767091446,-0.058933,-0.048933,,,5.429864253393665,76.30813953488372
SEAF,0.0022396416573348264,893000000.0,895000000.0,0.21766561514195584,-3.1699999999999995,-2.4799999999999995,,,51.28205128205128,80.37790697674419
SIMRIS-B,0.020948616600790514,2530000.0,2583000.0,0.1748308494102588,-0.087496,-0.072199,,,68.47662141779789,77.03488372093024
SSAB-A,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,23.30316742081448,27.398255813953487
SFAST,-0.007106446776611694,1000500000.0,993390000.0,0.34042553191489344,0.47,0.6299999999999999,,,42.23227752639517,86.77325581395348
FNM,-0.005655634687892753,4774000000.0,4747000000.0,0.09624413145539909,-21.3,-19.25,,,43.74057315233786,68.6046511627907
MAXENT-B,-0.04866478332711476,75044000.0,71392000.0,-0.18644067796610164,-0.5900000000000001,-0.7000000000000001,,,15.837104072398189,19.331395348837212
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,52.6395173453997,15.11627906976744
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,51.13122171945701,20.930232558139537
ANOT,-0.0710028504793988,23154000.0,21510000.0,0.13152443395171803,-0.152063,-0.1320629999999999,,,11.613876319758672,71.65697674418605
ACARIX,-0.1282131661442006,6380000.0,5562000.0,0.1666666666666666,-0.06,-0.05,,,6.184012066365008,75.87209302325581
KNOW,-0.030562229697260933,6243000000.0,6052200000.0,-0.029411764705882307,3.06,2.97,,,21.71945701357466,39.098837209302324
ALIV-SDB,0.010527332431910372,10354000000.0,10463000000.0,0.0523826863675994,8.70551,9.161528,,,59.125188536953246,59.883720930232556
NANOC-B,0.16581383955123155,-15110331.0,-12604829.0,0.21090909090909093,-2.75,-2.17,,,92.60935143288084,79.65116279069767
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.05882352941177,90.625
BIOVIC-B,0.10233205708318831,,8619000.0,0.10133720066116904,,-0.8881239999999999,9501000.0,-0.7981239999999998,87.33031674208145,69.04069767441861
SKOLON,0.09513290148202533,153911000.0,168553000.0,0.11764705882352894,-0.1699999999999999,-0.15,,,86.72699849170438,70.63953488372093
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,31.372549019607842,38.372093023255815
EPIS-B,-0.02142857142857143,14000000.0,13700000.0,0.13851840829528453,-0.127687,-0.11,,,26.244343891402718,72.38372093023256
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,24.8868778280543,24.8546511627907
FREEM,0.7528008673653777,22136000.0,38800000.0,0.2813928948294055,-1.1372,-0.8172,,,98.0392156862745,84.15697674418605
CIBUS,0.06264805497366824,153237000.0,162837000.0,0.3783783783783784,0.37,0.51,,,82.50377073906485,87.79069767441861
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.040625000000000105,3.2,3.07,,,41.93061840120664,36.91860465116279
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,72.85067873303167,80.52325581395348
AINO,0.048764115928295035,25326000.0,26561000.0,0.0,-0.008803,-0.008803,,,79.03469079939669,47.60174418604651
SAXG,-0.05286209887250651,276720000.0,262092000.0,1.3832659277289245,-5.586578,2.141145,,,14.630467571644044,96.22093023255815
DIAH,-0.08914896450689219,60068000.0,54713000.0,0.0,-0.29,-0.29,,,9.049773755656108,47.60174418604651
PNDX-B,0.005172654830141199,7153000000.0,7190000000.0,-0.030769230769230858,7.15,6.93,,,55.052790346908,38.80813953488372
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.47209653092006,97.60174418604652
ELUX-A,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.88386123680241,97.31104651162791
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,48.114630467571644,23.11046511627907
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464,-3.06,-3.13,,,13.423831070889895,40.406976744186046
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.464555052790345,10.174418604651162
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.29260935143288,55.81395348837209
CHEF,0.004322916431152129,1105735000.0,1110515000.0,0.07185628742514963,3.3400000000000003,3.58,,,54.29864253393665,64.68023255813954
NIO,,0.0,0.0,0.03125000000000003,-0.32,-0.31,,,50.0,55.9593023255814
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,46.15384615384615,72.67441860465115
BONG,-0.019372888513513514,1894400000.0,1857700000.0,-1.0,-0.06,-0.12,,,28.205128205128204,4.433139534883721
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.59125188536953,4.796511627906977
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.057347670250896106,2.79,2.63,,,84.53996983408749,34.30232558139535
FLEXM,-0.010728336947231992,75494646.0,74684714.0,0.26368159203980096,-0.0402,-0.0296,,,36.95324283559578,83.13953488372093
AAC,0.05659788070973151,355402000.0,375517000.0,0.910714285714286,-2.24,-0.1999999999999995,,,80.54298642533936,94.18604651162791
NOVKAN,0.0,14000.0,14000.0,0.10810810810810835,-0.37,-0.3299999999999999,,,48.86877828054298,70.05813953488372
SBB-D,-0.045507584597432905,3428000000.0,3272000000.0,0.3581081081081081,-2.96,-1.9,,,16.817496229260936,87.13662790697676
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,25.581395348837212
CLAV,0.04587094036874181,207408000.0,216922000.0,-0.1666666666666659,-0.12,-0.1399999999999999,,,78.28054298642535,20.49418604651163
ACTI,,0.0,0.0,0.2897249062015616,-0.069031,-0.049031,,,50.0,84.44767441860465
EWRK,-0.036541878230772776,15049418000.0,14499484000.0,-0.01161103047895489,6.89,6.8100000000000005,,,19.306184012066367,43.02325581395349
VH,0.15732899022801303,12280000.0,14212000.0,1.3298969072164952,-0.9699999999999998,0.3200000000000003,,,92.15686274509804,95.93023255813954
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,74.50980392156863,83.72093023255815
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.05882352941177,90.625
FLUI,0.11067193675889328,1771000.0,1967000.0,-0.7651283072579558,-2.731568,-4.821568,,,88.23529411764706,5.813953488372093
HILB-B,0.1295678947245875,146024600.0,164944700.0,-0.14772727272727287,-0.8799999999999999,-1.01,,,90.34690799396682,22.96511627906977
LCLEAN,-0.010751793352529002,60083000.0,59437000.0,0.32616896119440236,-0.705156,-0.475156,,,36.80241327300151,85.90116279069767
MAGI,-0.02512806389424401,272325000.0,265482000.0,-1.0,0.26,1.3877787807814457e-17,,,23.981900452488688,4.433139534883721
OEM-B,0.0011361484567316796,5281000000.0,5287000000.0,-0.011520737327188899,4.34,4.29,,,50.2262443438914,43.16860465116279
EMB,0.28739240150176293,113733000.0,146419000.0,1.0,-0.06,0.0,,,95.77677224736048,94.62209302325581
