,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
ACUVI,0.02097404317308966,181224000.0,185025000.0,0.32835820895522405,0.6699999999999999,0.89,,,68.98638426626323,86.0058309037901
K2A-B,-0.10627268014515293,385800000.0,344800000.0,0.4504132231404958,-2.42,-1.33,,,7.18608169440242,88.77551020408163
CNCJO-B,0.053577785688857245,561800000.0,591900000.0,2.6784313725490194,-2.55,4.279999999999999,,,80.78668683812406,98.10495626822157
SOLT,-0.10001509232612935,2338937000.0,2105008000.0,-0.21719461246841215,-0.961999,-1.17094,,,7.866868381240545,18.367346938775512
ONEF,0.04974276611302622,,153168000.0,0.13868613138686142,,-2.74,160787000.0,-2.36,79.87897125567322,72.30320699708454
JOMA,0.013833384568090993,650600000.0,659600000.0,-0.3179347826086956,7.36,5.0200000000000005,,,62.632375189107414,14.577259475218659
STAR-B,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,84.64447806354009,79.66472303206997
CINIS,0.6185064935064936,123200000.0,199400000.0,0.0878641113179716,-2.0486180000000003,-1.868618,,,97.57942511346445,67.05539358600583
REALFI,-0.07734682405845981,17790000.0,16414000.0,0.05319148936170194,-0.94,-0.8900000000000001,,,10.43872919818457,60.05830903790087
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,33.81240544629349,10.349854227405247
LUC,0.012195059305795992,194669000.0,197043000.0,0.0,0.0288539999999999,0.0288539999999999,,,60.363086232980336,47.08454810495627
MAGLE,0.022952933591231465,279180000.0,285588000.0,-1.729129345232117,0.786523,-0.5734770000000002,,,70.04538577912254,2.186588921282799
ORT-B,0.015374347350031965,83390987.0,84673069.0,-0.27906976744186074,0.43,0.3099999999999999,,,64.59909228441755,15.014577259475217
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,82.90468986384266,12.536443148688047
XSPRAY,,0.0,0.0,-0.09402650422749048,-7.41693,-8.114318,,,50.0,29.44606413994169
CANTA,,0.0,0.0,0.09195402298850583,-0.87,-0.7899999999999999,,,50.0,67.93002915451895
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.31467473524962,27.769679300291543
ALZ,0.0,99000.0,99000.0,0.10344827586206887,-0.29,-0.26,,,49.167927382753405,69.24198250728864
PIERCE,0.04004781829049611,1673000000.0,1740000000.0,0.3999999999999998,-0.2999999999999999,-0.18,,,77.3071104387292,87.90087463556851
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,77.00453857791226,47.08454810495627
CS,0.013761212809243688,116581294.268072,118185594.268072,0.012000097786675814,1.554404,1.573057,,,62.481089258698944,51.74927113702624
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,65.35552193645991,71.5743440233236
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,23.903177004538577,25.510204081632654
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.181543116490168,41.61807580174927
KLARA-B,0.03544459855139467,648900000.0,671900000.0,-0.06195511764760553,2.9053290000000005,2.7253290000000003,,,75.642965204236,33.38192419825073
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.05597579425113,98.9067055393586
DOM,-0.05822604915565959,23924000000.0,22531000000.0,-0.04005340453938583,-7.489999999999999,-7.789999999999999,,,13.010590015128592,37.02623906705539
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.09833585476551,18.658892128279884
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.31013615733737,84.98542274052478
ORGC,-0.07057282668959367,124453000.0,115670000.0,-0.1428537258597678,-0.209039,-0.238901,,,11.800302571860817,24.78134110787172
INCOAX,-0.1987924788683802,,57970000.0,0.07692307692307698,,-0.26,46446000.0,-0.24,4.689863842662632,64.72303206997084
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,89.56127080181543,77.55102040816327
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,13.464447806354011,28.425655976676385
AGROUP,0.011727559765448805,332550000.0,336450000.0,0.9333333333333335,-1.5,-0.0999999999999999,,,59.90922844175491,94.60641399416909
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.387291981845685,56.63265306122449
ERMA,-0.3033832501386578,16227000.0,11304000.0,-0.17708333333333326,-0.96,-1.13,,,2.26928895612708,21.282798833819243
SEB-C,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,38.804841149773075,39.86880466472304
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,75.18910741301059,83.38192419825073
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,83.8124054462935,79.00874635568513
LIFCO-B,0.008054683170145944,27065000000.0,27283000000.0,-0.009222661396574478,7.59,7.52,,,57.48865355521936,43.731778425655975
ERIC-A,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.189107413010593,17.857142857142858
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,97.88199697428139,26.384839650145775
ARP,-0.007016328833283531,,3286334000.0,-0.9999999999999998,,-0.4100000000000001,3263276000.0,-0.8200000000000001,41.90620272314675,4.810495626822157
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.416036308623298,89.65014577259474
ARISE,-0.03353057199211045,,507000000.0,-0.8122065727699531,,2.13,490000000.0,0.3999999999999999,19.667170953101362,5.97667638483965
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,81.99697428139183,52.04081632653062
VO2,0.003763185694382779,326585000.0,327814000.0,-0.38636363636363635,-0.88,-1.22,,,53.70650529500757,11.51603498542274
NICO,0.33710407239819007,442000.0,591000.0,-0.15384615384615377,-0.26,-0.3,,,96.36913767019666,22.886297376093296
CORE-PREF,-0.01259928786633799,3651000000.0,3605000000.0,,,,,,33.81240544629349,50.0
NANEXA,-0.1515011547344111,19485000.0,16533000.0,0.0,-0.22,-0.22,,,5.748865355521937,47.08454810495627
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,49.167927382753405,1.6034985422740524
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,32.36151603498542
BEAMMW-B,0.5791717417783191,1642000.0,2593000.0,0.15999982814658234,-0.931026,-0.782062,,,97.42813918305598,74.78134110787173
KJELL,-0.02534898966678859,2553514000.0,2488785000.0,0.1635308871769423,-0.630731,-0.527587,,,22.844175491679273,75.0728862973761
AAK,0.005845392648378834,45677000000.0,45944000000.0,-0.046989720998531485,13.62,12.98,,,55.6732223903177,35.8600583090379
KFAST-B,0.14488252768025925,,1481200000.0,0.7804878048780487,,-0.41,1695800000.0,-0.09,91.37670196671709,93.58600583090379
ANNX,,0.0,0.0,0.23565584227016356,-10.77843,-8.238430000000001,,,50.0,81.34110787172013
ELUX-B,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.668683812405447,97.59475218658892
ORX,-0.059966499162479064,597000000.0,561200000.0,-0.018092105263157948,-6.08,-6.19,,,12.556732223903177,41.83673469387755
MCOV-B,0.040210031781124776,2171100000.0,2258400000.0,0.41666666666666663,0.204,0.289,,,77.45839636913767,88.19241982507289
ACARIX,-0.1282131661442006,6380000.0,5562000.0,0.1666666666666666,-0.06,-0.05,,,6.202723146747353,75.51020408163265
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.15885022692889,8.454810495626822
ABSO,-0.039132776531696375,1355360000.0,1302321000.0,-0.19576719576719576,9.45,7.6,,,18.15431164901664,20.11661807580175
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,9.379727685325264,58.74635568513119
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.311649016641452,19.460641399416907
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,63.38880484114977,66.03498542274052
BUFAB,-0.012764902714090965,8069000000.0,7966000000.0,0.003211303789338546,3.114,3.124,,,33.43419062027231,50.0
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,8.623298033282904,60.49562682215743
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,36.91376701966717,34.25655976676385
ALBERT,-0.04516978001544755,174785000.0,166890000.0,-0.08595988538681942,-3.49,-3.79,,,16.64145234493192,30.75801749271137
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105306,-1.9,-1.7499999999999991,,,61.57337367624811,65.1603498542274
BALD-B,0.016865456202993238,13163000000.0,13385000000.0,-0.0017953321364453634,5.57,5.56,,,65.50680786686837,45.04373177842565
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,34.64447806354009,8.017492711370263
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,19.51588502269289,25.65597667638484
PTRK,-0.0013143427687531649,15201514.0,15181534.0,0.046511627906976785,-0.43,-0.41,,,47.352496217851744,58.89212827988338
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,79.4251134644478,56.85131195335277
SVIK,-0.008674645876798068,910700000.0,902800000.0,0.024793388429751904,1.21,1.2399999999999998,,,39.636913767019664,54.66472303206997
STE-A,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,61.95158850226928,22.886297376093296
MAV,-0.2985382432102165,9046717.0,6345926.0,0.5365074174851008,-0.256893,-0.119068,,,2.4205748865355523,90.37900874635568
LOOMIS,-0.007519284371556362,30854000000.0,30622000000.0,0.056595921764461064,24.03,25.39,,,41.301059001512854,60.64139941690962
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,73.07110438729198,80.02915451895043
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.213313161875945,12.682215743440233
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,14.826021180030258,21.137026239067055
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.0499243570348,90.1603498542274
MEKO,-0.009169421047019939,18758000000.0,18586000000.0,-0.3885267275097783,7.67,4.69,,,39.03177004538578,11.078717201166182
HUMBLE,0.018046845001919876,7813000000.0,7954000000.0,-0.23076923076923075,0.26,0.2,,,66.26323751891074,17.20116618075802
NAVIGO-PREF,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.473524962178516,25.145772594752184
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,93.04084720121028,95.33527696793003
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,64.75037821482601,61.07871720116618
YUBICO,-0.04705354227881162,2450400000.0,2335100000.0,-0.2722772277227723,4.04,2.94,,,16.187594553706504,15.889212827988338
CX,-0.017261463517949806,944300000.0,928000000.0,-0.08633093525179848,2.78,2.54,,,29.652042360060516,30.612244897959183
HMS,-0.0005998800239952009,3334000000.0,3332000000.0,0.15227629513343796,6.37,7.34,,,47.655068078668684,74.48979591836735
BONAV-A,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.5249621785174,83.600583090379
MNTC,-0.1255469280110706,299171000.0,261611000.0,-1.6190467581460657,-0.8296950000000001,-2.17301,,,6.505295007564296,2.3323615160349855
K2A-PREF,-0.10627268014515293,385800000.0,344800000.0,,,,,,7.18608169440242,50.0
ACOU,0.1185929648241206,4975000.0,5565000.0,0.17475728155339798,-1.03,-0.8500000000000001,,,90.01512859304086,76.53061224489795
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,74.5839636913767,47.08454810495627
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,58.54765506807866,75.65597667638484
ATT,-0.008119569714522134,19336000000.0,19179000000.0,0.09253731343283583,3.35,3.66,,,40.39334341906203,68.22157434402332
HAKI-B,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,81.61875945537065,47.08454810495627
BRILL,0.0042682639249162855,84812000.0,85174000.0,0.21428571428571422,-0.42,-0.33,,,54.16036308623298,79.44606413994168
BURE,0.14344262295081966,244000000.0,279000000.0,-26.05128205128213,1.5599999999999952,-39.08,,,91.22541603630863,0.43731778425655976
STOR-B,-0.02342662520361321,33765000000.0,32974000000.0,28.000000000000004,0.02,0.5800000000000001,,,24.357034795763994,99.70845481049562
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,82.5072886297376
PRISMA,0.037199124726477024,457000000.0,474000000.0,0.6588235294117649,0.8499999999999999,1.41,,,76.2481089258699,92.12827988338192
KAR,0.0099867097019176,2633500000.0,2659800000.0,0.11338832667176924,0.529155,0.5891550000000001,,,58.69894099848714,70.26239067055393
INFREA,0.02276707530647986,2169800000.0,2219200000.0,0.6666666666666666,-0.3,-0.1,,,69.89409984871406,92.71137026239067
VUXEN,0.013955825161422377,,214964000.0,0.16964976646491456,,0.578928,217964000.0,0.677143,62.78366111951589,75.80174927113703
OSSD,0.1108623286042641,151404000.0,168189000.0,0.19999999999999996,-0.5,-0.4,,,88.95612708018155,78.2798833819242
FIRST-B,-0.0021715913136347454,28090000.0,28029000.0,-0.02150537634408592,-0.465,-0.475,,,46.74735249621785,41.2536443148688
EPRO-B,0.01100196463654224,12725000000.0,12865000000.0,0.05281690140845067,2.8400000000000003,2.99,,,59.4553706505295,59.91253644314869
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,21.6338880484115,13.994169096209912
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,19.97084548104956
ACE,,0.0,0.0,0.142857142857143,-1.33,-1.14,,,50.0,73.46938775510205
VEFAB,0.002426202992317024,9892000.0,9916000.0,0.3333333333333337,-0.0899999999999999,-0.0599999999999999,,,51.73978819969742,86.44314868804665
ELIC,,0.0,0.0,0.19230769230769237,-0.52,-0.42,,,50.0,77.98833819241983
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,78.36611195158851,94.02332361516035
QLOSR-B,-0.014562144908112938,-277569000.0,-281611000.0,0.5411735393048461,-0.8027,-0.3683,,,31.921331316187597,90.52478134110787
ORRON,-0.00881057268722467,22700000.0,22500000.0,-1.2,-0.05,-0.11,,,39.4856278366112,3.4256559766763846
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.18003025718608,64.067055393586
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,4.009077155824508,8.965014577259476
NEWBRY,0.12776934017984137,41481000.0,46781000.0,0.21099700361103293,-0.5857049999999999,-0.4621229999999999,,,90.62027231467474,79.30029154518951
DUG,0.8343160377358491,1696000.0,3111000.0,0.22580645161290325,-0.31,-0.24,,,98.18456883509835,80.61224489795919
VITR,-0.019395954558049322,3609000000.0,3539000000.0,-0.0869565217391305,3.68,3.36,,,27.83661119515885,30.174927113702626
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,13.918305597579424,35.13119533527696
EMIL-PREF,0.07103064066852367,718000000.0,769000000.0,,,,,,85.24962178517399,50.0
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,56.88350983358548,43.58600583090379
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.9304084720121,69.67930029154519
SBOK,0.025982673625382015,435521000.0,446837000.0,-0.017199017199017053,4.069999999999999,4.0,,,71.70953101361573,42.27405247813411
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,34.493192133131615,31.341107871720116
GETI-B,-0.0018838216273969522,35566000000.0,35499000000.0,0.007366482504604059,5.43,5.47,,,47.0499243570348,51.16618075801749
EXPRS2,0.14757451782583283,3422000.0,3927000.0,-0.3910081743869213,-14.679999999999998,-20.42,,,91.52798789712556,10.932944606413994
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,12.405446293494705,33.965014577259474
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,37.21633888048411,75.21865889212827
GOTL-B,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.39334341906202,5.466472303206997
BILL,-0.011783100314971335,44131000000.0,43611000000.0,-0.00403768506056519,7.43,7.4,,,34.79576399394856,44.606413994169095
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.47049924357034,97.8862973760933
NAVIGO-STAM,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.473524962178516,25.145772594752184
WALL-B,0.009318766066838046,3112000000.0,3141000000.0,-0.06250000000000006,1.6,1.5,,,58.09379727685325,33.23615160349854
STWK,0.026934838861444366,850200000.0,873100000.0,-0.6944444444444442,-1.4400000000000002,-2.44,,,72.31467473524961,6.705539358600583
TENEO,0.030335861321776816,92300000.0,95100000.0,0.33333333333333326,-0.3,-0.2,,,73.67624810892586,86.29737609329446
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,83.05597579425114,31.63265306122449
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.057347670250896106,2.79,2.63,,,85.24962178517399,34.40233236151604
FREEM,0.7528008673653777,22136000.0,38800000.0,0.2813928948294055,-1.1372,-0.8172,,,98.03328290468987,83.8192419825073
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.0499243570348,90.1603498542274
POLYG,-0.024024446751479533,170493000.0,166397000.0,-0.3878156927465538,-0.232069,-0.322069,,,24.05446293494705,11.224489795918368
HELIO,0.10647635907649185,27114000.0,30001000.0,-0.3396220007132062,-0.176667,-0.236667,,,88.19969742813917,13.702623906705538
NEXAM,0.00345534377092502,195639000.0,196315000.0,-0.16645195591272516,-0.146709,-0.171129,,,53.10136157337367,21.574344023323615
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,93.94856278366112,93.73177842565597
DUST,-0.01767731652539303,20704500000.0,20338500000.0,-0.01697789656545654,-3.487829,-3.547045,,,29.500756429652043,42.4198250728863
SPEONE,-0.15993636808614783,8172000.0,6865000.0,-1.5000000000000002,0.18,-0.09,,,5.29500756429652,2.478134110787172
LUMI,0.01934754430719039,3044314000.0,3103214000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,67.0196671709531,93.87755102040816
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,51.13464447806354,21.865889212827987
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,90.92284417549168,72.15743440233237
CTM,-0.07386952019330342,43455000.0,40245000.0,0.08064516129032263,-0.6200000000000001,-0.5700000000000001,,,10.741301059001513,65.59766763848397
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,18.00302571860817,17.56559766763848
EMBRAC-B,-0.05871349494178278,26195000000.0,24657000000.0,0.3120340788072417,28.17,36.96,,,12.708018154311649,85.13119533527697
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.4357034795764,85.71428571428571
VESTUM,-0.016096123328043527,4411000000.0,4340000000.0,-0.4761904761904762,-0.21,-0.31,,,30.71104387291982,8.746355685131196
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,20.423600605143722,40.2332361516035
BOTX,1.6646368803968932,69137000.0,184225000.0,3.0000000000000013,0.3399999999999999,1.36,,,99.24357034795764,98.39650145772595
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,47.08454810495627
MSON-B,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.450832072617246,9.548104956268222
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,22.692889561270803,25.364431486880466
NEOLA,,0.0,0.0,0.0,-0.16,-0.16,,,50.0,47.08454810495627
RATO-B,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.05597579425113,98.9067055393586
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,10.287443267776098,71.7201166180758
AAC,0.05659788070973151,355402000.0,375517000.0,0.910714285714286,-2.24,-0.1999999999999995,,,81.39183055975793,94.46064139941691
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,10.892586989409985,59.62099125364432
PION-B,-0.037402356679465114,1510600000.0,1454100000.0,0.2661870503597122,-1.39,-1.02,,,18.456883509833585,82.79883381924198
FASTAT,-0.08052120514015092,272599000.0,250649000.0,0.1773778920308483,-3.89,-3.2,,,10.136157337367626,77.1137026239067
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,56.12708018154312,14.723032069970845
SAXG,-0.05286209887250651,276720000.0,262092000.0,1.3832659277289245,-5.586578,2.141145,,,14.37216338880484,96.7930029154519
NETI-B,-0.01608326487898674,,546593000.0,1.00000000000001,,0.0099999999999999,537802000.0,0.0199999999999999,30.862329803328294,95.04373177842565
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,46.29349470499244,72.44897959183673
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,16.338880484114977,50.29154518950437
TOBII,0.09284116331096197,894000000.0,977000000.0,1.3461538461538458,-0.26,0.0899999999999999,,,87.29198184568835,96.6472303206997
SLP-B,0.1076923076923077,780000000.0,864000000.0,-0.08396946564885503,2.62,2.4,,,88.50226928895613,30.903790087463555
KLAR,-0.00039781203381402286,10055000.0,10051000.0,-0.10509279693969785,-0.285462,-0.315462,,,48.26021180030257,28.57142857142857
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,23.751891074130103,54.95626822157435
VIVA,0.053558676505593907,4201000000.0,4426000000.0,0.06976744186046532,1.7199999999999998,1.84,,,80.63540090771558,63.84839650145773
ISOFOL,,0.0,0.0,-0.0734991474098899,-0.272112,-0.292112,,,50.0,32.21574344023323
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.63842662632375,61.73469387755102
IBT-B,,0.0,0.0,0.1873661670235546,-9.34,-7.59,,,50.0,77.69679300291546
