,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
TSEC,0.02072664674086855,506546000.0,517045000.0,-0.10594795539033446,-5.38,-5.949999999999999,,,68.33333333333333,29.635036496350363
AZN,0.028778251712359072,,56501000000.0,-0.17196261682242991,,5.35,58127000000.0,4.43,73.48484848484848,22.773722627737225
ACRI-B,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,60.07575757575757,24.014598540145986
FLUO,,0.0,0.0,-0.03524229074889871,-2.27,-2.35,,,50.0,39.270072992700726
BILI-A,-0.00042804985521843134,39715000000.0,39698000000.0,-0.022535211267605406,7.1,6.940000000000001,,,48.18181818181818,42.18978102189781
AXFO,0.022994601984772413,84846000000.0,86797000000.0,0.01761658031088082,9.65,9.82,,,70.45454545454545,53.86861313868613
NETI-B,-0.01608326487898674,,546593000.0,1.00000000000001,,0.0099999999999999,537802000.0,0.0199999999999999,31.515151515151512,94.8905109489051
RAKE,-0.11128611507604469,,40634000.0,-0.22710622710622708,,-1.092,36112000.0,-1.34,8.333333333333332,18.394160583941606
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,23.939393939393938,55.620437956204384
LOOMIS,-0.007519284371556362,30854000000.0,30622000000.0,0.056595921764461064,24.03,25.39,,,41.81818181818181,61.605839416058394
VNV,1.0363536126605266,-92508000.0,3363000.0,0.974025974025974,-0.77,-0.02,,,98.63636363636363,94.5985401459854
NMAN,-0.004789466558353642,5908800000.0,5880500000.0,-0.08938547486033509,8.95,8.15,,,44.84848484848485,31.824817518248178
INWI,0.0008752395829871152,9026100000.0,9034000000.0,0.017763845350052238,9.57,9.74,,,50.75757575757576,54.01459854014598
EMB,0.28739240150176293,113733000.0,146419000.0,1.0,-0.06,0.0,,,95.9090909090909,94.74452554744526
GRANGX,0.06028515342494059,,19358000.0,0.06605222734254988,,-6.51,20525000.0,-6.08,83.03030303030303,63.94160583941606
CINIS,0.6185064935064936,123200000.0,199400000.0,0.0878641113179716,-2.0486180000000003,-1.868618,,,97.87878787878788,67.5912408759124
MAGLE,0.023982100088239002,,285588000.0,-1.298245614035088,,-0.5700000000000002,292437000.0,-1.3100000000000005,71.21212121212122,3.2116788321167884
SKA-B,-0.011128440068882608,,184662000000.0,0.0013324450366422101,,15.01,182607000000.0,15.03,36.81818181818181,50.51094890510949
PNDX-B,0.005172654830141199,7153000000.0,7190000000.0,-0.030769230769230858,7.15,6.93,,,55.90909090909091,40.29197080291971
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,89.54545454545455,59.12408759124088
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105306,-1.9,-1.7499999999999991,,,61.969696969696976,66.13138686131387
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.46969696969697,98.02919708029198
LPGO,-0.8718895800933126,10288000.0,1318000.0,-0.14477751315665585,-0.138143,-0.1581429999999999,,,0.7575757575757576,25.83941605839416
MODTX,,0.0,0.0,-0.09523723244914659,-0.165576,-0.1813449999999999,,,50.0,31.24087591240876
BMAX,0.019342040006612663,6049000000.0,6166000000.0,0.5172413793103451,1.7399999999999998,2.64,,,67.27272727272727,89.92700729927007
VSSAB-B,0.15338345864661654,665000000.0,767000000.0,1.8666666666666658,-1.5000000000000009,1.2999999999999994,,,92.42424242424242,97.51824817518249
PCOM-B,-0.009009009009009009,188700000.0,187000000.0,0.5501589066085205,-0.0701669999999999,-0.0315639999999999,,,39.54545454545455,90.51094890510949
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,54.39393939393939,35.620437956204384
BETCO,-0.008466237546636054,,341474000.0,0.049999999999999906,,0.4,338583000.0,0.42,40.303030303030305,60.29197080291971
DOXA,0.07246376811594203,6900000.0,7400000.0,-0.06652555185969163,-1.6535,-1.7635,,,85.45454545454545,34.5985401459854
KLIMAT,0.12470489680907776,26262000.0,29537000.0,0.5000000000000004,-0.0999999999999999,-0.0499999999999999,,,90.45454545454545,89.78102189781022
NOLA-B,-0.00454780361757106,9675000000.0,9631000000.0,0.06177606177606183,2.59,2.75,,,45.3030303030303,63.357664233576635
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.606060606060606,26.13138686131387
SAND,-0.2495183520229215,,121458000000.0,-0.22337662337662337,,11.55,91152000000.0,8.97,3.4848484848484853,18.686131386861312
VOLO,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,64.92424242424242,53.065693430656935
CAST,-0.006275074580804444,9721000000.0,9660000000.0,0.04263565891472863,5.16,5.38,,,43.03030303030303,58.978102189781026
AAC,-0.0227712726720761,,375517000.0,-17.300000000000047,,-0.1999999999999995,366966000.0,-3.6600000000000006,25.303030303030305,0.583941605839416
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,56.81818181818182,1.4598540145985401
IPCO,-0.08375893422216084,883261000.0,809280000.0,-0.3478260869565217,0.69,0.45,,,10.303030303030303,14.014598540145986
DUST,-0.01767688964018353,20705000000.0,20339000000.0,-0.016961308875929514,-3.49124,-3.550456,,,29.848484848484848,43.79562043795621
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.71212121212121,74.08759124087592
ARION-SDB,-0.23013503157783474,,75686000000.0,-0.33452380952380956,,16.8,58268000000.0,11.18,4.545454545454546,14.890510948905108
TRIAN-B,-0.005777442853554383,,796200000.0,0.4999999999999998,,1.34,791600000.0,2.01,43.78787878787879,89.34306569343066
ATT,-0.008119569714522134,19336000000.0,19179000000.0,0.09253731343283583,3.35,3.66,,,40.75757575757576,69.05109489051094
PTRK,-0.0013143427687531649,15201514.0,15181534.0,0.046511627906976785,-0.43,-0.41,,,47.57575757575758,59.56204379562043
STUDBO,0.012295240261440153,,466034000.0,0.2505351709624169,,0.3592309999999999,471764000.0,0.4492309999999999,60.909090909090914,82.62773722627738
SEYE,0.05548594457490741,,361533000.0,0.11383537653239921,,-5.71,381593000.0,-5.0600000000000005,81.66666666666667,70.8029197080292
ORGC,-0.0554767874124665,,115670000.0,-0.12545477355413362,,-0.23913,109253000.0,-0.26913,14.242424242424242,27.59124087591241
LEVEL,-0.032255093582750895,390884000.0,378276000.0,0.28571428571428575,-0.07,-0.05,,,20.454545454545457,84.67153284671532
SAGA-D,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.78787878787878,30.364963503649633
ASSA-B,0.00030738844088658675,152901000000.0,152948000000.0,-0.007581501137225144,13.19,13.09,,,50.45454545454545,45.54744525547445
SIBEK,-0.011553633412060896,160469000.0,158615000.0,-0.13135593220339004,2.3600000000000003,2.05,,,35.75757575757576,27.00729927007299
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,89.84848484848484,77.51824817518248
NP3,0.03803022915650902,2051000000.0,2129000000.0,-0.01461377870563668,14.37,14.16,,,77.65151515151516,44.08759124087591
BINV,3.1821426221959084,60804000.0,254291000.0,0.37640449438202234,-7.119999999999999,-4.44,,,99.69696969696969,87.59124087591242
ONEF,0.04974276611302622,,153168000.0,0.13868613138686142,,-2.74,160787000.0,-2.36,80.45454545454545,73.28467153284672
LUND-B,-0.007669178012770702,29599000000.0,29372000000.0,0.41682785299806596,20.68,29.300000000000004,,,41.36363636363637,88.46715328467153
BETS-B,0.02794896276364899,1152100000.0,1184300000.0,0.021897810218977957,1.37,1.4,,,72.72727272727273,54.74452554744526
STOR-B,-0.24234245162855583,,32974000000.0,-0.22413793103448285,,0.5800000000000001,24983000000.0,0.45,3.787878787878788,18.54014598540146
MODEL,-0.0397196261682243,85600000.0,82200000.0,0.0786516853932585,-3.56,-3.28,,,18.333333333333332,65.985401459854
CLEM,0.022969939018516735,269918000.0,276118000.0,-0.10526315789473692,0.5700000000000001,0.51,,,70.3030303030303,29.781021897810216
FIRE,-0.043575300880401784,501362000.0,479515000.0,-0.21264994547437296,9.17,7.22,,,17.424242424242426,20.145985401459853
ARPL,-0.048353642727508424,,1542800000.0,-0.08910891089108897,,5.05,1468200000.0,4.6000000000000005,16.21212121212121,31.97080291970803
AINO,0.004743797296788524,,26561000.0,,,0.0,26687000.0,0.0,55.6060606060606,50.0
INSTAL,-0.010508647741370503,13703000000.0,13559000000.0,-0.04587155963302756,1.09,1.04,,,37.27272727272727,37.95620437956204
KFAST-B,0.14488252768025925,,1481200000.0,0.7804878048780487,,-0.41,1695800000.0,-0.09,91.81818181818183,93.43065693430657
BIOSGN,,0.0,0.0,-0.09090909090909087,-0.11,-0.12,,,50.0,31.532846715328468
BOAT,-0.033383716582479454,1575259000.0,1522671000.0,-0.4190751445086702,-3.460000000000001,-4.91,,,20.151515151515152,10.948905109489052
K33,0.16868625436483425,1259498000.0,1471958000.0,-0.18181818181818168,-0.0011,-0.0013,,,93.18181818181817,22.18978102189781
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,14.696969696969697,36.78832116788321
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,11.06060606060606,72.7007299270073
K2A-PREF,-0.12035962877030162,,344800000.0,,,,303300000.0,,7.803030303030304,50.0
MAXENT-B,-0.024064320932317345,,71392000.0,0.2285714285714286,,-0.7000000000000001,69674000.0,-0.54,24.242424242424242,81.02189781021897
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.6969696969697,66.56934306569343
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,26.060606060606062,36.35036496350365
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.87878787878789,85.98540145985402
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.696969696969695,13.284671532846716
PAX,0.08103721777103688,,272961000.0,-0.42000000000000004,,0.5,295081000.0,0.29,86.36363636363636,10.802919708029197
NIVI-B,0.021660268470195903,,747867000.0,0.6089385474860334,,1.79,764066000.0,2.88,69.54545454545455,91.38686131386862
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,43.93939393939394,72.84671532846716
IRIS,-0.06568717632086289,,79361000.0,0.18322664084413864,,-2.138701,74148000.0,-1.746834,12.575757575757576,77.37226277372264
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,6.0606060606060606,69.48905109489051
ATIC,0.006230089695217008,708176000.0,712588000.0,8.543357539513028,0.241123,2.301123,,,56.515151515151516,99.41605839416059
CLBIO,-0.008403361344537815,8092000.0,8024000.0,0.06422018348623859,-1.09,-1.02,,,40.45454545454545,63.503649635036496
GREEN,-0.007589213628290005,6193000000.0,6146000000.0,0.04008816480754761,2.743952,2.853952,,,41.515151515151516,58.3941605839416
DIVIO-B,0.09004350841793303,,31718000.0,-1.0,,-0.01,34574000.0,-0.02,87.42424242424242,4.963503649635037
SNX,0.0628015832871675,,498204000.0,0.2153846153846154,,1.3,529492000.0,1.58,83.63636363636363,79.85401459854015
HUSQ-B,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.28787878787879,85.76642335766424
NBZ,0.2097370935731262,244878000.0,296238000.0,-0.11280961954254223,-0.0790889999999999,-0.088011,,,94.84848484848484,28.905109489051096
SUS,0.03372790161414297,,943225000.0,-0.24309392265193366,,1.81,975038000.0,1.37,75.30303030303031,17.810218978102192
OEM-B,0.0011361484567316796,5281000000.0,5287000000.0,-0.011520737327188899,4.34,4.29,,,50.90909090909091,44.81751824817518
INT,0.39902316489492035,,550963000.0,0.2765685019206149,,7.809999999999999,770810000.0,9.97,96.96969696969697,83.94160583941606
INVE-B,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,5.227272727272727,9.562043795620438
NTEK-B,-0.002178649237472767,,504900000.0,0.03030303030303033,,6.6,503800000.0,6.8,46.81818181818182,56.20437956204379
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,48.78787878787879,25.255474452554743
CLIME-B,-0.39358074787950514,,35487000.0,-0.018987341772151913,,-3.16,21520000.0,-3.22,1.6666666666666667,42.91970802919708
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,69.39393939393939,39.56204379562044
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,48.759124087591246
HIGHCO-B,-0.056341491402062197,61003000.0,57566000.0,-1.7391304347826109,-0.2299999999999998,-0.6299999999999999,,,13.787878787878787,2.4817518248175183
OPTI,-0.3361477353075739,24043000.0,15961000.0,-0.06424446671585964,-1.089588,-1.159588,,,2.272727272727273,34.74452554744526
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.45454545454545453,48.759124087591246
BALD-B,0.016865456202993238,13163000000.0,13385000000.0,-0.0017953321364453634,5.57,5.56,,,66.21212121212122,46.715328467153284
ANNX,,,0.0,0.13199284446483564,,-7.879215,0.0,-6.839215,50.0,72.55474452554745
EPI-A,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,27.045454545454543,51.8978102189781
ADDT-B,0.018397871169021838,21796000000.0,22197000000.0,0.028571428571428602,6.999999999999999,7.199999999999999,,,66.96969696969697,55.76642335766423
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,66.06060606060606,72.4087591240876
ARJO-B,-0.011583011583011582,11396000000.0,11264000000.0,-0.059171597633136015,1.69,1.59,,,35.60606060606061,35.47445255474452
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,86.06060606060606,60.72992700729927
NEOBO,0.009879253567508232,911000000.0,920000000.0,0.3829787234042553,-0.94,-0.58,,,58.93939393939394,87.88321167883211
SKMO,-0.02128482972136223,258400000.0,252900000.0,0.06716417910447767,1.34,1.4300000000000002,,,26.81818181818182,64.37956204379563
CTT,-0.009779065555957986,276100000.0,273400000.0,-0.14893617021276587,5.17,4.4,,,37.878787878787875,24.963503649635037
EQL,0.06539496405766837,373515000.0,397941000.0,-0.013422818791946319,1.4900000000000002,1.4700000000000002,,,84.24242424242424,44.52554744525548
INSP,0.3094393186657204,,1409000.0,0.2391304347826086,,-0.4599999999999999,1845000.0,-0.35,96.51515151515152,81.60583941605839
NICA,0.007950224680262703,20251000.0,20412000.0,0.10000000000000007,-1.1,-0.99,,,57.72727272727273,69.34306569343066
FLAT-B,-1.680575839766326,4793000.0,-3262000.0,1.58686699931273,1.7896899999999998,4.629689999999999,,,0.15151515151515152,96.78832116788321
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,49.696969696969695,1.6058394160583942
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,94.39393939393939,12.992700729927007
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,29.242424242424242,87.00729927007299
NDA-SE,-0.008851035404141616,11976000000.0,11870000000.0,-0.0142857142857143,1.4,1.38,,,39.696969696969695,44.23357664233576
WAYS,0.017007643214410485,117359000.0,119355000.0,0.36,-0.7500000000000001,-0.4800000000000001,,,66.36363636363637,87.44525547445255
ARP,-0.007016328833283531,,3286334000.0,-0.9999999999999998,,-0.4100000000000001,3263276000.0,-0.8200000000000001,42.42424242424242,5.255474452554744
NAXS,-0.36034732272069464,31786000.0,20332000.0,-0.43388429752066127,2.419999999999999,1.3699999999999992,,,1.9696969696969695,10.364963503649635
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,12.727272727272727,52.26277372262774
AZA,0.03223478470050517,4157000000.0,4291000000.0,0.03853690398432396,15.31,15.9,,,74.69696969696969,58.1021897810219
BICO,-0.052763283995314665,1878200000.0,1779100000.0,-0.5033333333333333,-3.0,-4.51,,,15.151515151515152,8.75912408759124
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,78.03030303030303,48.759124087591246
LIFCO-B,0.008054683170145944,27065000000.0,27283000000.0,-0.009222661396574478,7.59,7.52,,,57.878787878787875,45.4014598540146
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,25.151515151515152,63.649635036496356
ANNE-B,0.02549140049140049,325600000.0,333900000.0,4.3023255813953485,0.43,2.28,,,71.36363636363636,98.6861313868613
SEAF,0.013407821229050279,,895000000.0,0.12096774193548364,,-2.4799999999999995,907000000.0,-2.18,62.272727272727266,71.53284671532847
BONAV-A,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.71212121212121,84.30656934306569
VOLV-A,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.77272727272727,16.56934306569343
PRCO-B,-0.018173667352873516,169531000.0,166450000.0,-0.34923636845713907,0.482759,0.314162,,,29.393939393939394,13.576642335766422
SDIP-B,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,39.015151515151516,32.33576642335766
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.31818181818182,11.24087591240876
BUFAB,-0.012764902714090965,8069000000.0,7966000000.0,0.003211303789338546,3.114,3.124,,,33.939393939393945,51.09489051094891
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,80.60606060606061,43.503649635036496
AVEN,-0.0060878802069650835,437755000.0,435090000.0,-0.04615384615384603,0.6499999999999999,0.62,,,43.333333333333336,37.81021897810219
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.909090909090907,96.35036496350365
ADVE,0.06610485192321035,187369000.0,199755000.0,0.29268292682926844,0.41,0.53,,,84.3939393939394,84.96350364963504
NOTEK,0.015251600160248945,107333000.0,108970000.0,-0.08139534883720913,0.8599999999999999,0.79,,,65.30303030303031,32.992700729927
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.5757575757575757,0.145985401459854
EWRK,-0.036541878230772776,15049418000.0,14499484000.0,-0.01161103047895489,6.89,6.8100000000000005,,,19.090909090909093,44.67153284671533
HMS,-0.0005998800239952009,3334000000.0,3332000000.0,0.15227629513343796,6.37,7.34,,,48.03030303030303,74.8905109489051
NANEXA,-0.36030968366297705,,16533000.0,-0.22727272727272735,,-0.22,10576000.0,-0.27,2.1212121212121215,18.248175182481752
KONT,-0.005567700505533543,,29276000.0,0.1666666666666666,,-0.06,29113000.0,-0.05,44.09090909090909,75.83941605839416
SEB-A,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.31818181818182,41.24087591240876
MSON-A,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.95454545454545,10.145985401459855
BRILL,0.0042682639249162855,84812000.0,85174000.0,0.21428571428571422,-0.42,-0.33,,,54.6969696969697,79.7080291970803
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,5.227272727272727,9.562043795620438
TITA-B,0.05188472290123225,,79773000.0,-0.17271589486858582,,7.99,83912000.0,6.609999999999999,80.9090909090909,22.62773722627737
DUNI,0.0011680726800778714,7705000000.0,7714000000.0,-0.09090909090909086,5.17,4.7,,,51.06060606060606,31.678832116788318
STORY-B,0.008742109077867636,3859023000.0,3892759000.0,0.05519480519480517,3.08,3.25,,,58.333333333333336,61.31386861313869
STWK,0.013744130111098384,,873100000.0,-0.34836065573770497,,-2.44,885100000.0,-3.29,63.030303030303024,13.72262773722628
FERRO,-0.2598714416896235,113256000.0,83824000.0,0.1508429668376281,-5.502411,-4.672411,,,3.1818181818181817,74.45255474452554
NIO,,0.0,0.0,0.03125000000000003,-0.32,-0.31,,,50.0,56.4963503649635
PRO,-0.01678156748911466,44096000.0,43356000.0,0.08333333333333326,-0.72,-0.66,,,30.303030303030305,67.00729927007299
VIT-B,0.009593878853159711,3498168000.0,3531729000.0,-0.05028462998102461,10.54,10.01,,,58.78787878787879,36.64233576642336
PREC,0.002371560063867756,85176000.0,85378000.0,0.0,-0.16,-0.16,,,52.121212121212125,48.759124087591246
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,5.681818181818182,20.802919708029197
FSPORT,-0.24357192494788046,2878000.0,2177000.0,0.6194174997832039,-0.080721,-0.030721,,,3.6363636363636362,91.53284671532846
ICO,-0.07168037602820211,1702000.0,1580000.0,0.08007117437722426,-2.248,-2.068,,,11.818181818181818,66.27737226277372
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,21.96969696969697,74.74452554744525
FIRST-B,-0.04299118769845517,,28029000.0,-0.02105263157894739,,-0.475,26824000.0,-0.485,17.727272727272727,42.627737226277375
MYCR,0.0717900905700586,7508000000.0,8047000000.0,0.08709677419354825,9.3,10.11,,,85.3030303030303,67.44525547445257
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.6,3.6,,,66.51515151515152,48.759124087591246
BOOZT,-0.20053443459249362,,8233000000.0,-0.04107142857142865,,5.6,6582000000.0,5.369999999999999,5.909090909090909,38.394160583941606
MSON-B,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.95454545454545,10.145985401459855
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.56060606060606,90.72992700729927
LIPUM,,0.0,0.0,0.08307692307692308,-3.25,-2.98,,,50.0,66.86131386861314
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,36.06060606060606,92.84671532846716
ORX,-0.059966499162479064,597000000.0,561200000.0,-0.018092105263157948,-6.08,-6.19,,,13.18181818181818,43.35766423357664
ONCOZ,0.0,2713000.0,2713000.0,-0.07407407407407393,-0.54,-0.58,,,49.696969696969695,33.72262773722628
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.92424242424242,57.299270072992705
KABE-B,-0.05466847090663058,3695000000.0,3493000000.0,-0.24838140082401425,16.990000000000002,12.77,,,14.393939393939394,17.664233576642335
KEBNI-B,0.02063296219767805,134542000.0,137318000.0,0.0,0.01,0.01,,,68.18181818181817,48.759124087591246
MCAP,0.034807200739653016,1838700000.0,1902700000.0,-0.014705882352940996,13.599999999999998,13.4,,,75.9090909090909,43.941605839416056
NORB-B,0.004672897196261682,3381200000.0,3397000000.0,-0.38720669093161925,0.361564,0.221564,,,55.3030303030303,12.116788321167883
DRIL,0.02256755519847041,,393308000.0,0.18181818181818185,,0.11,402184000.0,0.13,69.84848484848484,77.22627737226277
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.057347670250896106,2.79,2.63,,,85.07575757575758,36.05839416058394
SLP-B,0.1076923076923077,780000000.0,864000000.0,-0.08396946564885503,2.62,2.4,,,88.93939393939394,32.7007299270073
WYLD,0.08744484556758925,2493000.0,2711000.0,0.7274216500404814,-0.687971,-0.187526,,,86.81818181818181,92.99270072992701
VERT-B,0.1505667612037517,541939000.0,623537000.0,-0.642384105960265,1.51,0.5399999999999999,,,92.12121212121212,7.445255474452554
BRE2,0.022681518576288088,1768841000.0,1808961000.0,0.01754385964912284,0.1139999999999999,0.1159999999999999,,,70.0,53.72262773722628
EMIL-PREF,0.07103064066852367,718000000.0,769000000.0,,,,,,85.07575757575758,50.0
LAGR-B,0.023429179978700747,9390000000.0,9610000000.0,0.040322580645161324,4.96,5.16,,,70.75757575757575,58.54014598540146
TREL-B,-0.004597436928912131,34802000000.0,34642000000.0,-0.006984126984126948,15.75,15.64,,,45.151515151515156,45.839416058394164
