,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
DEDI,-0.05356489945155393,1641000000.0,1553100000.0,-0.14285714285714302,4.550000000000001,3.9,,,14.954682779456194,25.218658892128282
RUG,0.0295580050615899,,738108000.0,0.010452961672473799,,2.87,759925000.0,2.9,73.56495468277946,51.89504373177842
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,80.36253776435045,43.00291545189505
NOTEK,0.015251600160248945,107333000.0,108970000.0,-0.08139534883720913,0.8599999999999999,0.79,,,65.10574018126889,32.36151603498542
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.56797583081571,0.1457725947521866
TINGS-B,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.85800604229608,95.69970845481049
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,91.23867069486404,81.99708454810497
ASSA-B,0.00030738844088658675,152901000000.0,152948000000.0,-0.007581501137225144,13.19,13.09,,,50.453172205438065,44.89795918367347
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.516616314199396,10.787172011661808
PION-B,-0.02152534213602916,,1454100000.0,0.44117647058823534,,-1.02,1422800000.0,-0.57,26.435045317220546,88.19241982507289
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.6,3.6,,,66.31419939577039,48.177842565597665
DIVIO-B,0.11045758498757133,28563000.0,31718000.0,0.7009018270174291,-0.042802,-0.012802,,,88.82175226586104,92.4198250728863
LIFCO-B,0.008054683170145944,27065000000.0,27283000000.0,-0.009222661396574478,7.59,7.52,,,57.85498489425982,44.75218658892128
ACROUD,0.03683331191363578,38905000.0,40338000.0,0.1210740034805668,-0.036201,-0.031818,,,77.0392749244713,71.28279883381924
SEAF,0.013407821229050279,,895000000.0,0.12096774193548364,,-2.4799999999999995,907000000.0,-2.18,62.08459214501511,71.13702623906705
ALIV-SDB,0.014431807321036032,,10463000000.0,-0.1899246501238658,,9.161528,10614000000.0,7.421528,64.35045317220543,21.137026239067055
CORE-PREF,-0.01259928786633799,3651000000.0,3605000000.0,,,,,,34.516616314199396,50.0
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,65.25679758308158,61.51603498542274
ACRI-B,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,60.0453172205438,23.25072886297376
CDMIL,-0.08850590341514265,88254000.0,80443000.0,-0.48437500000000006,0.6399999999999999,0.3299999999999999,,,9.667673716012084,8.746355685131196
ADDT-B,0.018397871169021838,21796000000.0,22197000000.0,0.028571428571428602,6.999999999999999,7.199999999999999,,,66.91842900302115,55.539358600583085
PTRK,-0.0013143427687531649,15201514.0,15181534.0,0.046511627906976785,-0.43,-0.41,,,47.73413897280967,59.183673469387756
SHB-A,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.848942598187314,15.2332361516035
FABG,0.032879818594104306,3528000000.0,3644000000.0,-0.39622641509433965,1.06,0.64,,,75.07552870090635,11.078717201166182
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,5.211480362537765,9.110787172011662
FLERIE,-1.0,100000.0,0.0,0.15949367088607602,-3.95,-3.32,,,0.4531722054380665,74.48979591836735
BMAX,0.019342040006612663,6049000000.0,6166000000.0,0.5172413793103451,1.7399999999999998,2.64,,,67.22054380664653,89.50437317784257
MIDS,1.0242917444597777,49276000.0,99749000.0,0.41176470588235303,-0.6799999999999999,-0.3999999999999999,,,98.33836858006042,87.75510204081633
HNSA,0.08139406882279122,181684000.0,196472000.0,0.0813902468904433,-9.460593,-8.690593,,,86.25377643504531,65.88921282798835
STE-R,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,62.311178247734134,23.61516034985423
ARCTIC,-0.09977238239757208,5272000.0,4746000.0,-0.20689604859167135,-0.479753,-0.5790120000000001,,,8.91238670694864,20.11661807580175
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,92.44712990936556,57.87172011661808
BURE,0.14344262295081966,244000000.0,279000000.0,-26.05128205128213,1.5599999999999952,-39.08,,,91.54078549848943,0.43731778425655976
ATORX,-0.14918291002165782,50790000.0,43213000.0,0.268743454722204,-20.127106,-14.718078,,,7.099697885196375,83.09037900874635
CLBIO,-0.008403361344537815,8092000.0,8024000.0,0.06422018348623859,-1.09,-1.02,,,40.78549848942598,63.26530612244898
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,12.990936555891238,51.74927113702624
STAR-B,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,84.5166163141994,79.3731778425656
LUMI,0.01934754430719039,3044314000.0,3103214000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,67.37160120845923,93.58600583090379
ERIC-A,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.604229607250755,18.731778425655975
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,69.48640483383686,39.067055393586
ATCO-B,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.719033232628398,38.55685131195335
XSPRAY,,0.0,0.0,-0.09402650422749048,-7.41693,-8.114318,,,50.0,30.612244897959183
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,60.0453172205438,23.25072886297376
AAK,0.005845392648378834,45677000000.0,45944000000.0,-0.046989720998531485,13.62,12.98,,,56.19335347432024,36.88046647230321
CLAS-B,0.016453649390191456,,11626600000.0,0.0697340043134436,,13.91,11817900000.0,14.88,65.70996978851964,64.28571428571429
GPX,-0.09555049457833373,29419000.0,26608000.0,-0.5063291139240504,-0.79,-1.19,,,9.214501510574017,8.309037900874635
MYCR,0.0717900905700586,7508000000.0,8047000000.0,0.08709677419354825,9.3,10.11,,,85.49848942598187,67.05539358600583
NEXAM,0.00345534377092502,195639000.0,196315000.0,-0.16645195591272516,-0.146709,-0.171129,,,53.776435045317214,22.303206997084548
HEM,0.05341226100564741,1469700000.0,1548200000.0,0.07490636704119857,5.34,5.74,,,80.81570996978851,65.01457725947522
VH,0.15732899022801303,12280000.0,14212000.0,1.3298969072164952,-0.9699999999999998,0.3200000000000003,,,92.59818731117825,96.35568513119533
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,98.86706948640483,95.26239067055393
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,5.664652567975831,20.33527696793003
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,46.676737160120844,72.8862973760933
AVEN,-0.0060878802069650835,437755000.0,435090000.0,-0.04615384615384603,0.6499999999999999,0.62,,,43.50453172205438,37.31778425655977
FIRST-B,-0.04299118769845517,,28029000.0,-0.02105263157894739,,-0.475,26824000.0,-0.485,17.673716012084594,42.12827988338192
QLIFE,0.32663316582914576,199000.0,264000.0,-0.6238111795144501,-0.97786,-1.58786,,,96.52567975830816,7.288629737609329
COLLAX,-0.25667707249392996,2883000.0,2143000.0,-0.205128205128205,-0.39,-0.47,,,3.3232628398791544,20.55393586005831
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,25.377643504531722,16.3265306122449
FPAR-D,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.73111782477341,12.17201166180758
NICO,0.33710407239819007,442000.0,591000.0,-0.15384615384615377,-0.26,-0.3,,,96.67673716012085,23.61516034985423
MAGLE,0.023982100088239002,,285588000.0,-1.298245614035088,,-0.5700000000000002,292437000.0,-1.3100000000000005,71.29909365558912,3.206997084548105
FLOWS,0.013189050432627409,45189000.0,45785000.0,1.7910447761194042,-0.0669999999999999,0.053,,,61.631419939577036,97.08454810495627
JOMA,0.013833384568090993,650600000.0,659600000.0,-0.3179347826086956,7.36,5.0200000000000005,,,63.141993957703924,14.868804664723031
TOURN,0.0017865050392370761,67555365.0,67676053.0,0.10429447852760733,-1.63,-1.46,,,51.51057401812689,69.97084548104957
ORRON,-0.00881057268722467,22700000.0,22500000.0,-1.2,-0.05,-0.11,,,40.181268882175225,3.498542274052478
RO,-0.005304913018543299,,41848000.0,-0.3333333333333334,,-0.06,41626000.0,-0.08,44.41087613293052,14.650145772594753
ADTR,-0.00499529655396443,,1182112000.0,-0.0437827412812144,,-1.370403,1176207000.0,-1.430403,44.71299093655589,37.755102040816325
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,48.94259818731118,24.489795918367346
ANOT,-0.0710028504793988,23154000.0,21510000.0,0.13152443395171803,-0.152063,-0.1320629999999999,,,12.084592145015106,71.865889212828
HERNO-B,-0.14696524788074072,51571675.0,43992431.0,-0.9915126517014358,0.100856,0.000856,,,7.250755287009064,4.956268221574344
SEYE,0.05548594457490741,,361533000.0,0.11383537653239921,,-5.71,381593000.0,-5.0600000000000005,81.41993957703929,70.55393586005832
SFAST,-0.007106446776611694,1000500000.0,993390000.0,0.34042553191489344,0.47,0.6299999999999999,,,42.59818731117825,86.73469387755102
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105306,-1.9,-1.7499999999999991,,,61.78247734138973,65.59766763848397
DMXSE-SDB,,0.0,0.0,0.0,-0.013439,-0.013439,,,50.0,48.177842565597665
CANDLE-B,0.05465216801791493,,179035075.0,0.20270270270270274,,-0.74,188819730.0,-0.59,81.2688821752266,78.4256559766764
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,51.66163141993958,22.59475218658892
DEVP-B,-0.04742329082033074,503297000.0,479429000.0,-0.37198067632850246,2.0700000000000003,1.3,,,16.46525679758308,12.39067055393586
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,22.054380664652566,74.19825072886297
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,25.075528700906347,63.411078717201164
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,47.129909365558916,62.68221574344023
NAXS,-0.36034732272069464,31786000.0,20332000.0,-0.43388429752066127,2.419999999999999,1.3699999999999992,,,1.9637462235649545,9.912536443148689
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,95.16616314199395,80.32069970845481
VOLO-PREF,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,64.72809667673715,52.696793002915456
DUST,-0.01767688964018353,20705000000.0,20339000000.0,-0.016961308875929514,-3.49124,-3.550456,,,29.758308157099698,43.29446064139942
NETEL,-0.01912889935256033,3398000000.0,3333000000.0,0.16417910447761194,-0.6699999999999999,-0.5599999999999999,,,28.3987915407855,75.21865889212827
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,26.384839650145775
HUM,-0.0024830484194441793,10471000000.0,10445000000.0,0.07853403141361263,3.82,4.12,,,46.82779456193353,65.3061224489796
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,61.17824773413897,48.177842565597665
SAXG,-0.06680860155975764,,262092000.0,-2.1470588235294117,,1.0199999999999998,244582000.0,-1.17,12.688821752265861,2.0408163265306123
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464,-3.06,-3.13,,,13.746223564954683,41.54518950437318
ICO,-0.07168037602820211,1702000.0,1580000.0,0.08007117437722426,-2.248,-2.068,,,11.933534743202417,65.74344023323616
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,79.00302114803625,93.73177842565597
FSPORT,-0.24357192494788046,2878000.0,2177000.0,0.6194174997832039,-0.080721,-0.030721,,,3.625377643504532,91.25364431486881
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,11.63141993957704,60.204081632653065
VEFAB,0.002426202992317024,9892000.0,9916000.0,0.3333333333333337,-0.0899999999999999,-0.0599999999999999,,,52.26586102719033,86.44314868804665
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,83.23262839879155,32.798833819241985
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.31722054380664,8.60058309037901
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,54.38066465256798,35.13119533527696
DUG,0.09289617486338798,,3111000.0,0.2916666666666671,,-0.24,3400000.0,-0.1699999999999999,87.31117824773413,84.25655976676384
ESSITY-A,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.438066465256796,42.63848396501458
SCST,0.013961210474681155,13251000000.0,13436000000.0,0.04819277108433717,4.15,4.35,,,63.44410876132931,59.62099125364432
SVEAF,0.022479564032697547,,1468000000.0,2.75,,-1.0,1501000000.0,1.75,69.78851963746223,98.25072886297376
FING-B,0.025891829689298044,173800000.0,178300000.0,0.15116268708092553,-132.307783,-112.307783,,,71.90332326283988,74.05247813411079
FRAM-B,-0.06833558863328823,5912000.0,5508000.0,0.06040268456375859,-1.4900000000000002,-1.4,,,12.537764350453173,62.390670553935855
ANNX,,0.0,0.0,0.23565584227016356,-10.77843,-8.238430000000001,,,50.0,81.04956268221575
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,85.95166163141994,60.34985422740525
SOBI,0.027898467871026754,26238000000.0,26970000000.0,0.10303030303030299,11.55,12.74,,,72.50755287009063,69.533527696793
BIOVIC-B,0.10233205708318831,,8619000.0,0.10133720066116904,,-0.8881239999999999,9501000.0,-0.7981239999999998,88.06646525679758,69.38775510204081
PEAB-B,-0.030746150548979525,60658000000.0,58793000000.0,-0.25346260387811637,7.22,5.39,,,21.299093655589125,16.61807580174927
EMIL-PREF,0.07103064066852367,718000000.0,769000000.0,,,,,,85.12084592145015,50.0
FREJA,0.0347764813164494,,48251000.0,0.04761904761904749,,-0.6299999999999999,49929000.0,-0.6,75.67975830815709,59.475218658892125
BIOSGN,,0.0,0.0,-0.09090909090909087,-0.11,-0.12,,,50.0,30.75801749271137
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,11.178247734138973,72.15743440233237
CRAD-B,-0.05151128139633887,469800000.0,445600000.0,-0.2083333333333333,0.96,0.76,,,15.407854984894259,19.97084548104956
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,75.37764350453172,83.52769679300292
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,21.148036253776432,33.819241982507286
CORE-D,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.516616314199396,10.787172011661808
BIOG-B,0.014494213940798499,1419187000.0,1439757000.0,-0.07516339869281045,3.06,2.83,,,64.50151057401813,32.94460641399417
PIERCE,0.035632183908045977,,1740000000.0,0.3333333333333333,,-0.18,1802000000.0,-0.12,76.43504531722054,86.22448979591837
VUXEN,0.013955825161422377,,214964000.0,0.16964976646491456,,0.578928,217964000.0,0.677143,63.29305135951662,75.65597667638484
TRAC-B,-0.4103293058516939,422100000.0,248900000.0,-0.426550598476605,27.57,15.81,,,1.3595166163141994,10.058309037900875
INCOAX,-0.1987924788683802,,57970000.0,0.07692307692307698,,-0.26,46446000.0,-0.24,6.193353474320242,65.1603498542274
PROF-B,0.04592821304515631,2331900000.0,2439000000.0,-0.18691588785046734,14.98,12.18,,,79.45619335347432,21.282798833819243
AXFO,0.022994601984772413,84846000000.0,86797000000.0,0.01761658031088082,9.65,9.82,,,70.54380664652568,53.498542274052475
NITRO,-0.10967500997520768,11152650.0,9929483.0,-1.5,0.02,-0.01,,,8.459214501510575,2.7696793002915454
BOAT,-0.033383716582479454,1575259000.0,1522671000.0,-0.4190751445086702,-3.460000000000001,-4.91,,,20.241691842900302,10.495626822157435
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.76737160120846,5.1020408163265305
WYLD,0.08744484556758925,2493000.0,2711000.0,0.7274216500404814,-0.687971,-0.187526,,,86.5558912386707,92.85714285714286
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,79.15407854984893,77.25947521865889
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,73.26283987915407,79.88338192419825
GREAT,-0.38065117191330783,,20394000.0,-0.7019629518278767,,-1.852669,12631000.0,-3.1531740000000004,1.812688821752266,6.851311953352769
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,81.57099697885197,1.0204081632653061
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,72.35649546827794,88.48396501457727
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,87.61329305135952,78.57142857142857
TITA-B,0.060881707560343105,75195000.0,79773000.0,0.013580246913580396,8.1,8.21,,,82.93051359516616,52.47813411078717
ERIC-B,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.604229607250755,18.731778425655975
ORTIN,-0.08261154934908574,248343000.0,227827000.0,-5.740318906605923,4.389999999999999,-20.81,,,10.574018126888216,1.1661807580174928
SKIS-B,-0.023820900417305214,,4744489000.0,0.02026049204052081,,6.91,4631471000.0,7.049999999999999,24.622356495468278,54.22740524781341
ABSO,-0.039132776531696375,1355360000.0,1302321000.0,-0.19576719576719576,9.45,7.6,,,18.731117824773413,20.99125364431487
SCOUT,0.01508514819060095,48856000.0,49593000.0,0.6624856461443346,-0.090568,-0.0305679999999999,,,64.95468277945619,91.83673469387756
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,29.154078549848943,86.58892128279884
IMPC,-0.2141623488773748,115800000.0,91000000.0,-0.45161290322580616,-0.31,-0.4499999999999999,,,4.682779456193353,9.329446064139942
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,40.483383685800604,68.22157434402332
MTG-A,0.180137225258751,,8599000000.0,-2.0363636363636366,,-0.5499999999999998,10148000000.0,-1.6699999999999997,93.7311178247734,2.259475218658892
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.80060422960725,19.533527696793
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,39.04833836858006,73.54227405247813
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,35.196374622356494,32.50728862973761
GGEO,-0.0366680052203594,199220000.0,191915000.0,-1.0588235294117645,0.51,-0.0299999999999999,,,19.033232628398792,4.081632653061225
CMOTEC-B,0.18522277478940424,,9853000.0,0.19565217391304363,,-0.4600000000000001,11678000.0,-0.37,93.95770392749245,77.55102040816327
BEAMMW-B,0.5791717417783191,1642000.0,2593000.0,0.15999982814658234,-0.931026,-0.782062,,,97.73413897280967,74.63556851311954
FLUO,,0.0,0.0,-0.03524229074889871,-2.27,-2.35,,,50.0,38.775510204081634
MSON-A,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,33.157099697885194,9.693877551020408
WBGR-B,-0.0492638731596829,5298000000.0,5037000000.0,-0.3480288515917971,-7.240778999999999,-9.760779,,,16.012084592145015,13.411078717201166
YUBICO,-0.018157680613249967,,2335100000.0,-0.06802721088435365,,2.94,2292700000.0,2.74,29.45619335347432,33.965014577259474
DORO,0.028083700440528634,908000000.0,933500000.0,-0.10158730158730167,3.1500000000000004,2.83,,,73.1117824773414,30.029154518950435
LIPUM,,0.0,0.0,0.08307692307692308,-3.25,-2.98,,,50.0,66.3265306122449
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.76132930513595,98.9067055393586
NMAN,-0.004789466558353642,5908800000.0,5880500000.0,-0.08938547486033509,8.95,8.15,,,45.01510574018127,31.049562682215743
BOTX,1.6646368803968932,69137000.0,184225000.0,3.0000000000000013,0.3399999999999999,1.36,,,99.24471299093656,98.39650145772595
HELIO,0.10647635907649185,27114000.0,30001000.0,-0.3396220007132062,-0.176667,-0.236667,,,88.36858006042296,13.848396501457728
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,24.018126888217523,55.39358600583091
SKA-B,-0.011128440068882608,,184662000000.0,0.0013324450366422101,,15.01,182607000000.0,15.03,37.160120845921455,50.0
SVOL-B,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,98.86706948640483,95.26239067055393
INWI,0.0008752395829871152,9026100000.0,9034000000.0,0.017763845350052238,9.57,9.74,,,50.755287009063444,53.64431486880466
SEB-C,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.65256797583081,40.74344023323615
VITR,-0.019395954558049322,3609000000.0,3539000000.0,-0.0869565217391305,3.68,3.36,,,28.09667673716012,31.341107871720116
ALFA,-0.010377441106927052,68514000000.0,67803000000.0,0.0424047235641438,18.630000000000003,19.42,,,37.764350453172206,58.454810495626816
STWK,0.013744130111098384,,873100000.0,-0.34836065573770497,,-2.44,885100000.0,-3.29,62.839879154078545,13.26530612244898
XPC,-0.1560947883094815,336033.0,283580.0,0.16968421767091446,-0.058933,-0.048933,,,6.797583081570997,75.80174927113703
CASE,0.06314534476723836,182848000.0,194394000.0,0.22886259099634199,0.883552,1.085764,,,83.53474320241692,80.61224489795919
STAR-A,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,84.5166163141994,79.3731778425656
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,74.77341389728097,48.177842565597665
SINCH,-0.014670855051952087,28969000000.0,28544000000.0,-0.010596026490066236,-7.55,-7.63,,,32.477341389728096,44.460641399416915
ARP,-0.007016328833283531,,3286334000.0,-0.9999999999999998,,-0.4100000000000001,3263276000.0,-0.8200000000000001,42.74924471299094,4.810495626822157
K2A-B,-0.12035962877030162,,344800000.0,0.4586466165413534,,-1.33,303300000.0,-0.72,7.779456193353475,88.33819241982506
CNCJO-B,0.053577785688857245,561800000.0,591900000.0,2.6784313725490194,-2.55,4.279999999999999,,,81.1178247734139,98.10495626822157
