,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q2,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_2025Q1,Basic_EPS_quarterly_2025Q1,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
NAVIGO-PREF,-0.040096511783971577,622220000.0,,-0.1361867704280156,-2.92,,648211000.0,-2.57,17.62481089258699,24.41690962099125
ALCA,-0.02966048998880736,1560500000.0,,-0.1093750000000001,1.14,,1608200000.0,1.28,22.239031770045386,27.55102040816326
INTRUM,-0.021780576578658502,16932000000.0,,0.4938936781609196,-14.09,,17309000000.0,-27.840000000000003,25.86989409984871,89.65014577259474
ARCOMA,-0.07076946384057073,134941000.0,,-0.3770491803278688,0.38,,145218000.0,0.61,11.497730711043873,11.807580174927114
VIVA,0.053558676505593907,4426000000.0,,0.06976744186046532,1.84,,4201000000.0,1.7199999999999998,79.72768532526476,64.1399416909621
BOMILL,-0.3334718470808228,9624000.0,,7.93016446160826e-16,-0.1399999999999999,,14439000.0,-0.14,1.9667170953101363,49.56268221574344
EPI-B,-0.02124713448312999,63616000000.0,,0.006765899864681737,7.439999999999999,,64997000000.0,7.390000000000001,26.39939485627837,51.23906705539358
ARP,-0.001746917227228337,3286334000.0,,-1.8039215686274512,-0.4100000000000001,,3292085000.0,0.51,46.89863842662632,2.0408163265306123
RATO-A,-0.013827452892619553,28314000000.0,,5.486301369863013,9.47,,28711000000.0,1.4600000000000002,33.50983358547655,98.61516034985422
HIFA-B,-0.011761064685855771,319300000.0,,-0.07317073170731701,0.38,,323100000.0,0.41,35.09833585476551,32.06997084548105
SHB-B,-0.02878290802721528,60096000000.0,,-0.04810495626822158,13.06,,61877000000.0,13.72,22.617246596066565,35.64139941690962
BORG,0.012545683941169153,1025646000.0,,-0.02873563218390795,3.38,,1012938000.0,3.4799999999999995,60.514372163388806,39.35860058309038
BICO,-0.052763283995314665,1779100000.0,,-0.5033333333333333,-4.51,,1878200000.0,-3.0,14.523449319213313,8.16326530612245
TOBII,0.09284116331096197,977000000.0,,1.3461538461538458,0.0899999999999999,,894000000.0,-0.26,86.535552193646,96.06413994169097
GGEO,-0.0366680052203594,191915000.0,,-1.0588235294117645,-0.0299999999999999,,199220000.0,0.51,18.759455370650528,4.081632653061225
BOL,-0.005040992084662537,91384000000.0,,-0.27618577075098805,29.3,,91847000000.0,40.48,43.72163388804841,15.014577259475217
DIOS,0.012553942722636328,2581000000.0,,-0.18615751789976137,3.41,,2549000000.0,4.19,60.66565809379728,19.533527696793
BUFAB,-0.012764902714090965,7966000000.0,,0.003211303789338546,3.124,,8069000000.0,3.114,33.88804841149773,50.29154518950437
DUG,0.8343160377358491,3111000.0,,0.22580645161290325,-0.24,,1696000.0,-0.31,98.18456883509835,80.75801749271136
BEAMMW-B,0.5791717417783191,2593000.0,,0.15999982814658234,-0.782062,,1642000.0,-0.931026,97.42813918305598,74.78134110787173
LIDDS,,0.0,,0.20000000000000004,-0.04,,0.0,-0.05,50.0,78.49854227405247
BRILL,0.0042682639249162855,85174000.0,,0.21428571428571422,-0.33,,84812000.0,-0.42,53.70650529500757,79.59183673469387
STE-A,0.013519359723123512,9371000000.0,,-0.15384615384615377,-0.15,,9246000000.0,-0.13,61.80030257186082,22.011661807580175
EMIL-B,0.07103064066852367,769000000.0,,-0.057347670250896106,2.63,,718000000.0,2.79,84.49319213313163,34.25655976676385
QLOSR-B,-0.014562144908112938,-281611000.0,,0.5411735393048461,-0.3683,,-277569000.0,-0.8027,32.22390317700454,90.81632653061224
STAR-B,0.06899458646922006,210500000.0,,0.21428571428571436,-0.11,,196914000.0,-0.14,83.88804841149773,79.81049562682216
PRIC-B,-0.08083274698894913,2220800000.0,,-0.7058823529411765,0.2,,2416100000.0,0.68,9.984871406959153,6.2682215743440235
K2A-PREF,-0.10627268014515293,344800000.0,,,,,385800000.0,,7.034795763993948,50.0
LEVEL,-0.032255093582750895,378276000.0,,0.28571428571428575,-0.05,,390884000.0,-0.07,20.423600605143722,84.25655976676384
STE-R,0.013519359723123512,9371000000.0,,-0.15384615384615377,-0.15,,9246000000.0,-0.13,61.80030257186082,22.011661807580175
SKIS-B,-0.023820900417305214,4744489000.0,4631471000.0,0.02026049204052081,6.91,7.049999999999999,,,24.96217851739788,53.93586005830904
OEM-B,0.0011361484567316796,5287000000.0,,-0.011520737327188899,4.29,,5281000000.0,4.34,50.07564296520424,43.14868804664723
BILL,-0.011783100314971335,43611000000.0,,-0.00403768506056519,7.4,,44131000000.0,7.43,34.94704992435703,44.75218658892128
SWED-A,-0.017259680999186646,71287000000.0,,-0.020136407924650778,30.17,,72539000000.0,30.79,29.80332829046899,41.10787172011662
CORE-D,-0.01259928786633799,3605000000.0,,-0.41538461538461563,-1.84,,3651000000.0,-1.2999999999999998,34.26626323751891,10.204081632653061
SODER,-0.007563025210084034,236200000.0,,-0.14583333333333323,0.8200000000000001,,238000000.0,0.96,41.45234493192133,23.17784256559767
FRAM-B,-0.06833558863328823,5508000.0,,0.06040268456375859,-1.4,,5912000.0,-1.4900000000000002,11.951588502269288,62.09912536443149
8TRA,-0.006244598098530682,45991000000.0,,0.0,0.93,,46280000000.0,0.93,42.662632375189105,47.44897959183674
FING-B,0.025891829689298044,178300000.0,,0.15116268708092553,-112.307783,,173800000.0,-132.307783,70.95310136157337,74.19825072886297
INVE-B,-0.20339068367377758,79128000000.0,,-0.4600141542816703,7.629999999999999,,99331000000.0,14.13,3.8577912254160367,8.81924198250729
CMH,-0.009755611270891173,993329.0,,0.24173513437057637,-18.757819,,1003115.0,-24.737819,37.897125567322234,81.63265306122449
THULE,0.031074312583052235,10087000000.0,,-0.05180840664711643,9.7,,9783000000.0,10.23,73.37367624810892,34.69387755102041
WYLD,0.08744484556758925,2711000.0,,0.7274216500404814,-0.187526,,2493000.0,-0.687971,85.9304084720121,93.4402332361516
NICA,0.007950224680262703,20412000.0,,0.10000000000000007,-0.99,,20251000.0,-1.1,57.186081694402425,68.80466472303208
AAK,0.005845392648378834,45944000000.0,,-0.046989720998531485,12.98,,45677000000.0,13.62,55.37065052950075,36.005830903790084
INDU-A,2.353375796178344,13162000000.0,,2.37069922308546,30.37,,3925000000.0,9.010000000000002,99.47049924357034,97.59475218658892
BILI-A,-0.00042804985521843134,39698000000.0,,-0.022535211267605406,6.940000000000001,,39715000000.0,7.1,47.655068078668684,40.524781341107875
TENEO,0.030335861321776816,95100000.0,,0.33333333333333326,-0.2,,92300000.0,-0.3,73.07110438729198,86.29737609329446
CINPHA,7.4443231441048034,38675000.0,,0.09046454767726153,-3.72,,4580000.0,-4.09,100.0,67.4927113702624
TEQ,0.046999685830977064,1666300000.0,,0.035548686244204084,6.7,,1591500000.0,6.47,78.66868381240545,56.70553935860059
FG,0.025915961066708872,5185800000.0,,-1.2222222222222223,-0.04,,5054800000.0,0.1799999999999999,71.10438729198184,3.206997084548105
ADTR,-0.010773347972277499,1182112000.0,,-0.061996136090818194,-1.370403,,1194986000.0,-1.290403,36.45990922844176,33.09037900874635
AXIC-A,0.07005112566149431,11930000.0,,-0.07894736842105256,-0.41,,11149000.0,-0.38,84.11497730711044,31.049562682215743
SKF-A,-0.02490075416628397,95549000000.0,,-0.15905848787446508,11.79,,97989000000.0,14.02,23.978819969742815,21.20991253644315
SAFETY-B,0.014014550526383108,332975000.0,,-0.44444444444444453,-0.26,,328373000.0,-0.18,62.93494704992436,9.183673469387756
HAV-B,0.4761388286334056,12249000.0,,5.999999999999999,0.35,,8298000.0,0.05,96.8229954614221,98.83381924198251
XANO-B,-0.004729530002955957,3367000000.0,,0.09210526315789493,2.49,,3383000000.0,2.28,44.47806354009077,68.36734693877551
VOLCAR-B,-0.02045188336107515,381342000000.0,,-0.9729729729729729,0.1199999999999998,,389304000000.0,4.44,27.23146747352496,4.956268221574344
LUG,0.11450386873664617,1474103000.0,,0.18713450292397651,2.03,,1322654000.0,1.71,88.95612708018155,77.55102040816327
DORO,0.028083700440528634,933500000.0,,-0.10158730158730167,2.83,,908000000.0,3.1500000000000004,72.61724659606656,28.717201166180757
STUDBO,0.01448253192883467,466034000.0,,0.028998031033692515,0.3548509999999999,,459381000.0,0.344851,63.38880484114977,55.39358600583091
ACARIX,-0.1282131661442006,5562000.0,,0.1666666666666666,-0.05,,6380000.0,-0.06,6.051437216338881,75.65597667638484
LYKO-A,0.016328875030770493,3715800000.0,,0.4785714285714281,4.14,,3656100000.0,2.8000000000000007,64.59909228441755,89.50437317784257
BUY,0.05636617320153242,89339000.0,,0.05660377358490551,-0.5,,84572000.0,-0.5299999999999999,80.33282904689864,61.224489795918366
CAT-B,0.13927048792041685,2405000000.0,,1.9752475247524752,1.97,,2111000000.0,-2.02,90.84720121028744,97.01166180758017
CAT-A,0.13927048792041685,2405000000.0,,1.9752475247524752,1.97,,2111000000.0,-2.02,90.84720121028744,97.01166180758017
CLA-B,0.004673989249824725,8598000000.0,,0.05504587155963307,2.3000000000000003,,8558000000.0,2.18,54.46293494704992,60.49562682215743
BACTI-B,-0.03594879565615431,244306000.0,,0.24285714285714277,-0.53,,253416000.0,-0.7,19.213313161875945,81.92419825072886
NAVIGO-STAM,-0.040096511783971577,622220000.0,,-0.1361867704280156,-2.92,,648211000.0,-2.57,17.62481089258699,24.41690962099125
INSP,-0.07180500658761528,1409000.0,,0.23333333333333345,-0.4599999999999999,,1518000.0,-0.6,11.043872919818456,81.19533527696792
CEVI,0.004726321264167265,751474000.0,,-0.006269592476489034,6.34,,747939000.0,6.38,54.61422087745839,44.16909620991253
BERNER-B,0.018369863384620513,977853000.0,,0.17592592592592587,2.54,,960214000.0,2.16,66.11195158850227,76.96793002915452
SKMO,-0.02128482972136223,252900000.0,,0.06716417910447767,1.4300000000000002,,258400000.0,1.34,26.172465960665658,63.411078717201164
SHOT,-0.0034860557768924302,22011000000.0,,-0.11825192802056554,3.43,,22088000000.0,3.89,45.38577912254161,26.53061224489796
KONT,-0.014740526351214915,29276000.0,,,-0.06,,29714000.0,0.0,31.921331316187597,50.0
TRAC-B,-0.4103293058516939,248900000.0,,-0.426550598476605,15.81,,422100000.0,27.57,1.361573373676248,9.7667638483965
XMR,-0.011416646206727228,16106000.0,,0.718132854578097,-0.0314,,16292000.0,-0.1114,35.854765506807865,93.29446064139941
CORE-A,-0.01259928786633799,3605000000.0,,-0.41538461538461563,-1.84,,3651000000.0,-1.2999999999999998,34.26626323751891,10.204081632653061
TRUE-B,0.02094771194490374,1973398000.0,,-0.006993006993006998,1.4200000000000002,,1932908000.0,1.4300000000000002,68.22995461422087,43.87755102040816
CHEF,0.004322916431152129,1110515000.0,,0.07185628742514963,3.58,,1105735000.0,3.3400000000000003,54.16036308623298,64.72303206997084
LCLEAN,-0.010751793352529002,59437000.0,,0.32616896119440236,-0.475156,,60083000.0,-0.705156,36.61119515885023,85.8600583090379
NEWA-B,-0.010084794599489586,9619600000.0,,-0.048413120601191205,6.486334,,9717600000.0,6.816334,37.367624810892586,35.42274052478135
ERIC-A,-0.014889013542751822,245864000000.0,,9.61224489795918,5.2,,249580000000.0,0.4900000000000002,31.391830559757945,99.34402332361516
PTRK,-0.0013143427687531649,15181534.0,,0.046511627906976785,-0.41,,15201514.0,-0.43,47.20121028744327,58.74635568513119
MAXENT-B,-0.04866478332711476,71392000.0,,-0.18644067796610164,-0.7000000000000001,,75044000.0,-0.5900000000000001,15.431164901664147,19.24198250728863
INSTAL,-0.010508647741370503,13559000000.0,,-0.04587155963302756,1.04,,13703000000.0,1.09,36.91376701966717,36.588921282798836
ELUX-A,-0.018474525786602154,135106000000.0,,2.1333333333333337,0.5100000000000001,,137649000000.0,-0.4499999999999999,28.668683812405447,97.30320699708454
SCA-B,0.004271658267338613,20924000000.0,,0.034615384615384735,5.38,,20835000000.0,5.199999999999999,53.933434190620275,56.4868804664723
LATO-B,0.021501744906000226,27222000000.0,,-0.0346598202824133,7.52,,26649000000.0,7.789999999999999,68.6838124054463,38.0466472303207
OVZON,0.2757660167130919,458000000.0,,0.31192660550458723,-0.75,,359000000.0,-1.09,95.31013615733737,84.98542274052478
SGG,0.0556611680676352,695250000.0,,-6.152426363146966,-1.86006,,658592000.0,-0.26006,80.18154311649016,1.0204081632653061
BBROOM,-0.0185319182236578,432691000.0,,-0.0714285714285715,-1.05,,440861000.0,-0.98,28.44175491679274,32.36151603498542
SBB-D,-0.045507584597432905,3272000000.0,,0.3581081081081081,-1.9,,3428000000.0,-2.96,16.414523449319212,87.09912536443149
BIOVIC-B,0.10233205708318831,8619000.0,9501000.0,0.10133720066116904,-0.8881239999999999,-0.7981239999999998,,,87.29198184568835,69.09620991253644
FIRST-B,-0.0021715913136347454,28029000.0,,-0.02150537634408592,-0.475,,28090000.0,-0.465,46.4447806354009,40.96209912536443
SBB-B,-0.045507584597432905,3272000000.0,,0.3581081081081081,-1.9,,3428000000.0,-2.96,16.414523449319212,87.09912536443149
ABB,0.020082029469846576,33576000000.0,,0.017857142857142672,2.28,,32915000000.0,2.24,66.86838124054462,53.790087463556844
HEXA-B,0.0030420353982300885,5440500000.0,,-0.03305785123966945,0.351,,5424000000.0,0.363,52.344931921331316,38.48396501457726
BONG,-0.019372888513513514,1857700000.0,,-1.0,-0.12,,1894400000.0,-0.06,27.987897125567322,4.446064139941691
AXFO,0.022994601984772413,86797000000.0,,0.01761658031088082,9.82,,84846000000.0,9.65,69.59152798789712,53.498542274052475
VSSAB-B,0.15338345864661654,767000000.0,,1.8666666666666658,1.2999999999999994,,665000000.0,-1.5000000000000009,91.83055975794251,96.7930029154519
NYF,-0.004915346805024577,3644000000.0,,-0.11688311688311659,0.68,,3662000000.0,0.7699999999999998,44.024205748865356,26.676384839650147
LAGR-B,0.023429179978700747,9610000000.0,,0.040322580645161324,5.16,,9390000000.0,4.96,70.04538577912254,57.5801749271137
CARA,0.05784378454566727,310565833.308708,,0.0,-0.488851,,293583833.308708,-0.488851,80.93797276853253,47.44897959183674
XVIVO,-0.03749089161045684,822927000.0,,-0.18620689655172423,3.54,,854981000.0,4.3500000000000005,18.456883509833585,19.387755102040817
RUSTA,0.008877240446398376,11828000000.0,11933000000.0,-0.1290322580645161,3.1,2.7,,,57.791225416036305,25.801749271137027
NEPA,-0.05851755526657997,244712000.0,,-1.0428571428571427,-4.29,,259922000.0,-2.1,12.708018154311649,4.227405247813411
CORE-B,-0.01259928786633799,3605000000.0,,-0.41538461538461563,-1.84,,3651000000.0,-1.2999999999999998,34.26626323751891,10.204081632653061
SEB-C,-0.009317996692419717,80271000000.0,,-0.026801667659320984,16.34,,81026000000.0,16.79,39.107413010590015,39.57725947521865
HNSA,0.08139406882279122,196472000.0,,0.0813902468904433,-8.690593,,181684000.0,-9.460593,85.47655068078669,66.03498542274052
NEOLA,,0.0,,0.0,-0.16,,0.0,-0.16,50.0,47.44897959183674
STORY-B,0.008742109077867636,3892759000.0,,0.05519480519480517,3.25,,3859023000.0,3.08,57.639939485627835,60.64139941690962
BRE2,0.022681518576288088,1808961000.0,,0.01754385964912284,0.1159999999999999,,1768841000.0,0.1139999999999999,68.98638426626323,53.352769679300295
VISC,,0.0,,-0.13207547169811332,-0.6000000000000001,,0.0,-0.53,50.0,25.072886297376094
NORB-B,0.004672897196261682,3397000000.0,,-0.38720669093161925,0.221564,,3381200000.0,0.361564,54.311649016641454,11.370262390670554
CRED-A,-0.11266666666666666,1331000000.0,,-0.11961722488038279,9.2,,1500000000.0,10.45,6.656580937972769,26.239067055393583
LINC,0.0,5000000.0,,-2.7168949771689492,-7.52,,5000000.0,4.380000000000001,48.71406959152799,1.749271137026239
BUSER,-0.06568210666290573,92746000.0,,0.007643841012365313,-0.559283,,99266000.0,-0.563591,12.102874432677762,51.60349854227405
LIPUM,,0.0,,0.08307692307692308,-2.98,,0.0,-3.25,50.0,66.47230320699708
CANDLE-B,0.05465216801791493,179035075.0,188819730.0,0.20270270270270274,-0.74,-0.59,,,80.0302571860817,78.71720116618076
THUNDR,-0.08153638814016173,272600000.0,,0.14754098360655732,-8.32,,296800000.0,-9.76,9.833585476550681,73.76093294460642
MAHA-A,-0.092434930673802,7462000.0,,0.05555555555555607,-0.1699999999999999,,8222000.0,-0.18,8.472012102874432,60.7871720116618
NAXS,-0.36034732272069464,20332000.0,,-0.43388429752066127,1.3699999999999992,,31786000.0,2.419999999999999,1.5128593040847202,9.620991253644315
SOLT,-0.10001509232612935,2105008000.0,,-0.21719461246841215,-1.17094,,2338937000.0,-0.961999,7.715582450832073,17.05539358600583
ELUX-B,-0.018474525786602154,135106000000.0,,2.1333333333333337,0.5100000000000001,,137649000000.0,-0.4499999999999999,28.668683812405447,97.30320699708454
KAMBI,-0.030244567084201607,169393000.0,,-0.335632183908046,0.289,,174676000.0,0.435,21.936459909228443,13.848396501457728
ONCOZ,0.0,2713000.0,,-0.07407407407407393,-0.58,,2713000.0,-0.54,48.71406959152799,31.63265306122449
POLYG,-0.024024446751479533,166397000.0,,-0.3878156927465538,-0.322069,,170493000.0,-0.232069,24.81089258698941,11.078717201166182
FLUI,0.11067193675889328,1967000.0,,-0.7651283072579558,-4.821568,,1771000.0,-2.731568,88.19969742813917,5.830903790087463
JM,-0.10299557554217742,12367000000.0,,-0.2604562737642585,3.89,,13787000000.0,5.26,7.413010590015129,15.743440233236154
CIRCHE,0.04096555369570963,23632000.0,,0.6666666666666633,0.0499999999999999,,22702000.0,0.03,76.85325264750378,92.71137026239067
HUM,-0.0024830484194441793,10445000000.0,,0.07853403141361263,4.12,,10471000000.0,3.82,46.29349470499244,65.1603498542274
EKTA-B,-0.0099350613309652,18017000000.0,17838000000.0,0.16393442622950813,0.6100000000000001,0.7100000000000001,,,37.518910741301056,75.36443148688046
STWK,0.026934838861444366,873100000.0,,-0.6944444444444442,-2.44,,850200000.0,-1.4400000000000002,71.70953101361573,6.41399416909621
SINCH,-0.014670855051952087,28544000000.0,,-0.010596026490066236,-7.63,,28969000000.0,-7.55,32.07261724659607,43.29446064139942
EMIL-PREF,0.07103064066852367,769000000.0,,,,,718000000.0,,84.49319213313163,50.0
SEZI,0.15428882272102612,80634000.0,,0.03960396039603964,-0.97,,69856000.0,-1.01,91.98184568835099,57.288629737609334
EFFH,-0.060093780848963475,7617000.0,,-0.058823529411764594,-0.36,,8104000.0,-0.34,12.254160363086234,33.819241982507286
VIMAB,-0.053613322934819935,294878000.0,,-0.050000000000000044,-4.2,,311583000.0,-4.0,13.918305597579424,34.98542274052478
BURE,0.14344262295081966,279000000.0,,-26.05128205128213,-39.08,,244000000.0,1.5599999999999952,91.22541603630863,0.43731778425655976
INIT,,0.0,,0.09090909090909087,-0.2,,0.0,-0.22,50.0,67.63848396501457
INT,0.41815097758604713,550963000.0,,0.7164835164835159,7.809999999999999,,388508000.0,4.550000000000001,96.52042360060514,93.14868804664724
FNM,-0.005655634687892753,4747000000.0,,0.09624413145539909,-19.25,,4774000000.0,-21.3,43.57034795763994,68.65889212827987
DICOT,,0.0,,0.20000000000000004,-0.04,,0.0,-0.05,50.0,78.49854227405247
OPTER,0.019660505950169323,96051000.0,,-0.03521126760563368,2.74,,94199000.0,2.84,66.71709531013616,37.90087463556851
FIRE,-0.043575300880401784,479515000.0,,-0.21264994547437296,7.22,,501362000.0,9.17,16.944024205748864,17.49271137026239
ATCO-A,-0.020342418443490766,173033000000.0,,-0.03839732888146904,5.760000000000001,,176626000000.0,5.99,27.458396369137674,37.53644314868805
CMOTEC-B,0.2807747302742753,9853000.0,,0.2923076923076922,-0.4600000000000001,,7693000.0,-0.65,95.61270801815431,84.54810495626822
ANOT,-0.0710028504793988,21510000.0,,0.13152443395171803,-0.1320629999999999,,23154000.0,-0.152063,11.346444780635402,71.7201166180758
ANNX,,0.0,,0.23565584227016356,-8.238430000000001,,0.0,-10.77843,50.0,81.4868804664723
ENRO,-0.008368200836820083,948000000.0,,0.0,0.1,,956000000.0,0.1,40.39334341906203,47.44897959183674
NANOFS,0.005244182235332678,3067000.0,,-0.040000000000000036,-0.26,,3051000.0,-0.25,55.06807866868382,37.17201166180758
GPG,0.0019654088050314465,509800000.0,,-0.1612903225806452,2.34,,508800000.0,2.79,50.983358547655065,20.845481049562682
GARO,-0.035399804322689674,1084500000.0,,0.009615384615384623,-1.03,,1124300000.0,-1.04,19.51588502269289,51.74927113702624
PERP-B,0.19140225179119755,10476000.0,,0.23426518819303446,-0.9806,,8793000.0,-1.2806,93.64599092284418,81.34110787172013
NCC-A,-0.014805725971370143,60220000000.0,,-0.003836317135549904,15.58,,61125000000.0,15.64,31.694402420574885,44.970845481049565
TRIBO-B,0.011989447401893814,128889000.0,,0.5981099724869413,-0.020158,,127362000.0,-0.050158,59.90922844175491,91.69096209912536
ESSITY-A,-0.01669504091383382,143240000000.0,,-0.01832315380344244,17.68,,145672000000.0,18.009999999999998,30.33282904689864,41.3265306122449
VIMIAN,0.034011343933961734,404346000.0,,0.2783189535207348,0.04593,,391046000.0,0.03593,74.43267776096822,83.52769679300292
PRO,-0.01678156748911466,43356000.0,,0.08333333333333326,-0.66,,44096000.0,-0.72,30.10590015128593,66.61807580174927
ACROUD,0.03683331191363578,40338000.0,,0.1210740034805668,-0.031818,,38905000.0,-0.036201,75.34039334341907,70.99125364431487
ALIG,-0.0021135691137100184,7082000000.0,,0.06112852664576797,6.7700000000000005,,7097000000.0,6.380000000000001,46.59606656580938,62.390670553935855
ORT-B,0.015374347350031965,84673069.0,,-0.27906976744186074,0.3099999999999999,,83390987.0,0.43,64.2965204236006,14.723032069970845
TINGS-PREF,0.08758607876394191,181467000.0,,,,,166853000.0,,86.23298033282904,50.0
CLBIO,-0.008403361344537815,8024000.0,,0.06422018348623859,-1.02,,8092000.0,-1.09,40.24205748865356,62.82798833819242
SCOUT,0.01508514819060095,49593000.0,,0.6624856461443346,-0.0305679999999999,,48856000.0,-0.090568,63.993948562783665,92.56559766763849
INVE-A,-0.20339068367377758,79128000000.0,,-0.4600141542816703,7.629999999999999,,99331000000.0,14.13,3.8577912254160367,8.81924198250729
NOBI,-0.022891218620755986,10159000000.0,,0.06521739130434775,-1.7200000000000002,,10397000000.0,-1.84,25.264750378214828,62.973760932944614
SALT-B,0.7080678951643935,39950000.0,,-0.12500000000000033,-0.36,,23389000.0,-0.3199999999999999,97.88199697428139,25.94752186588921
ARCTIC,-0.09977238239757208,4746000.0,,-0.20689604859167135,-0.5790120000000001,,5272000.0,-0.479753,7.866868381240545,17.93002915451895
TITA-B,0.060881707560343105,79773000.0,,0.013580246913580396,8.21,,75195000.0,8.1,81.84568835098335,52.47813411078717
SAGA-D,0.02084942084942085,5288000000.0,,-0.10437235543018339,12.7,,5180000000.0,14.18,67.92738275340393,28.425655976676385
DUST,-0.01767731652539303,20338500000.0,,-0.01697789656545654,-3.547045,,20704500000.0,-3.487829,29.500756429652043,42.27405247813411
AZA,0.03223478470050517,4291000000.0,,0.03853690398432396,15.9,,4157000000.0,15.31,73.67624810892586,57.14285714285714
LIME,0.012025293114746658,713492000.0,,0.060734463276836244,7.510000000000001,,705014000.0,7.08,60.06051437216339,62.244897959183675
EPIS-B,-0.02142857142857143,13700000.0,,0.26667058109721486,-0.074936,,14000000.0,-0.102186,26.021180030257185,83.09037900874635
DMYD-B,-0.2857142857142857,130000.0,,0.0,-1.198144,,182000.0,-1.198144,2.723146747352496,47.44897959183674
ZZ-B,0.11620661952494489,2763501000.0,,0.027223230490018048,5.66,,2475797000.0,5.510000000000001,89.25869894099849,54.95626822157435
LOGI-B,0.17912218268090155,994000000.0,,0.5584415584415586,1.2000000000000002,,843000000.0,0.77,93.11649016641452,91.1807580174927
ALZCUR,,0.0,,0.023807733942747128,-0.389571,,0.0,-0.399072,50.0,54.518950437317784
MTRS,0.02318648559125538,15445000000.0,,-0.391566265060241,2.02,,15095000000.0,3.3200000000000003,69.89409984871406,10.641399416909621
NIO,,0.0,,0.03125000000000003,-0.31,,0.0,-0.32,50.0,55.97667638483965
SKF-B,-0.02490075416628397,95549000000.0,,-0.15905848787446508,11.79,,97989000000.0,14.02,23.978819969742815,21.20991253644315
STEF-B,0.04540540540540541,967000000.0,,-0.3353765323992995,7.59,,925000000.0,11.42,78.06354009077155,13.994169096209912
