,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
VPLAY-A,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.71212121212121,73.46491228070175
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,79.24242424242425,77.046783625731
TINGS-PREF,0.08758607876394191,166853000.0,181467000.0,,,,,,86.96969696969697,50.0
NORION,0.007735396105628167,3749000000.0,3778000000.0,0.033536585365853626,6.56,6.779999999999999,,,57.27272727272727,56.57894736842105
ACUVI,0.02097404317308966,181224000.0,185025000.0,0.32835820895522405,0.6699999999999999,0.89,,,69.24242424242424,85.67251461988305
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.757575757575758,89.18128654970761
MNTC,0.04921811391722825,,261611000.0,0.22943494303359807,,-2.1792670000000003,274487000.0,-1.679267,80.15151515151516,80.55555555555556
KJELL,-0.02534898966678859,2553514000.0,2488785000.0,0.1635308871769423,-0.630731,-0.527587,,,22.87878787878788,74.56140350877193
PRISMA,0.037199124726477024,457000000.0,474000000.0,0.6588235294117649,0.8499999999999999,1.41,,,77.27272727272727,91.66666666666666
TRAC-B,-0.4103293058516939,422100000.0,248900000.0,-0.426550598476605,27.57,15.81,,,1.3636363636363635,10.23391812865497
TINGS-B,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.96969696969697,95.68713450292398
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,56.515151515151516,15.204678362573098
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,52.87878787878788,1.3157894736842104
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,72.42424242424242,88.45029239766082
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,12.878787878787879,51.900584795321635
REALFI,-0.07734682405845981,17790000.0,16414000.0,0.05319148936170194,-0.94,-0.8900000000000001,,,11.212121212121213,60.672514619883046
RATO-B,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.56060606060606,98.90350877192982
WALL-B,0.009318766066838046,3112000000.0,3141000000.0,-0.06250000000000006,1.6,1.5,,,58.484848484848484,34.50292397660819
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.54545454545455,54.824561403508774
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,21.666666666666668,74.12280701754386
BIM,-0.004394630856836448,171573000.0,170819000.0,-0.6034062281579518,-0.198871,-0.318871,,,45.3030303030303,7.748538011695906
SAGA-D,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.63636363636364,29.97076023391813
CLS-B,0.18570932022444014,20139000.0,23879000.0,0.3849878934624697,-4.13,-2.54,,,94.24242424242424,87.57309941520468
MAGLE,0.023982100088239002,,285588000.0,-1.298245614035088,,-0.5700000000000002,292437000.0,-1.3100000000000005,71.21212121212122,3.216374269005848
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,5.681818181818182,20.54093567251462
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,25.0,63.450292397660824
CEVI,-0.004022760601165177,,751474000.0,0.0015772870662460231,,6.34,748451000.0,6.35,45.45454545454545,50.43859649122807
NETEL,-0.01912889935256033,3398000000.0,3333000000.0,0.16417910447761194,-0.6699999999999999,-0.5599999999999999,,,28.333333333333332,75.0
TFBANK,0.03722833270031198,2545991000.0,2640774000.0,0.043773330294310464,9.823333,10.253333,,,77.42424242424242,58.91812865497076
ORRON,-0.00881057268722467,22700000.0,22500000.0,-1.2,-0.05,-0.11,,,39.84848484848485,3.8011695906432745
BHG,0.0028452443070501017,10157300000.0,10186200000.0,0.31629392971246,-3.13,-2.14,,,52.57575757575758,84.94152046783626
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,80.45454545454545,42.98245614035088
EXPRS2,0.14757451782583283,3422000.0,3927000.0,-0.3910081743869213,-14.679999999999998,-20.42,,,91.96969696969697,11.549707602339181
INWI,0.0008752395829871152,9026100000.0,9034000000.0,0.017763845350052238,9.57,9.74,,,50.60606060606061,53.65497076023392
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,67.39766081871345
GRANGX,0.1010123990444773,17582000.0,19358000.0,0.33255101297161227,-9.893219,-6.603218999999999,,,88.03030303030303,85.81871345029239
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,83.78787878787878,86.8421052631579
ORGC,-0.0554767874124665,,115670000.0,-0.12545477355413362,,-0.23913,109253000.0,-0.26913,14.242424242424242,27.192982456140353
BONG,-0.011304301017387091,,1857700000.0,-0.25,,-0.12,1836700000.0,-0.15,36.21212121212121,17.105263157894736
CANDLE-B,0.05465216801791493,,179035075.0,0.20270270270270274,,-0.74,188819730.0,-0.59,81.51515151515152,78.3625730994152
ESSITY-A,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.37878787878788,42.61695906432749
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.56060606060606,98.90350877192982
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,82.45614035087719
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,20.606060606060606,25.146198830409354
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,54.24242424242425,35.08771929824561
SVEAF,0.022479564032697547,,1468000000.0,2.75,,-1.0,1501000000.0,1.75,69.6969696969697,98.24561403508771
COLLAX,-0.25667707249392996,2883000.0,2143000.0,-0.205128205128205,-0.39,-0.47,,,3.3333333333333335,20.760233918128655
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,25.90909090909091,35.8187134502924
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,46.36363636363636,72.80701754385966
IDLDX,-0.08558558558558559,59940000.0,54810000.0,0.0,-0.19,-0.19,,,10.0,48.3187134502924
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,35.15151515151515,8.187134502923977
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,54.090909090909086,51.02339181286549
XINT,-0.3994719740048741,,4924000.0,-1.5860328923216547e-15,,-0.0699999999999999,2957000.0,-0.07,1.5151515151515151,46.49122807017544
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,37.72727272727273,74.85380116959064
SIMRIS-B,0.020948616600790514,2530000.0,2583000.0,0.1748308494102588,-0.087496,-0.072199,,,69.0909090909091,76.16959064327486
SAXG,-0.06680860155975764,,262092000.0,-2.1470588235294117,,1.0199999999999998,244582000.0,-1.17,12.575757575757576,2.046783625730994
FIRE,-0.043575300880401784,501362000.0,479515000.0,-0.21264994547437296,9.17,7.22,,,17.12121212121212,19.883040935672515
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,75.45454545454545,83.47953216374269
CLAS-B,0.016453649390191456,,11626600000.0,0.0697340043134436,,13.91,11817900000.0,14.88,65.75757575757576,64.32748538011695
SHOT,-0.0034860557768924302,22088000000.0,22011000000.0,-0.11825192802056554,3.89,3.43,,,45.75757575757576,27.923976608187136
BIOEX,0.468013468013468,594000.0,872000.0,0.08510638297872336,-0.47,-0.43,,,97.12121212121212,66.81286549707602
DICOT,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,77.99707602339181
BACTI-B,-0.03594879565615431,253416000.0,244306000.0,0.24285714285714277,-0.7,-0.53,,,19.242424242424242,81.43274853801171
AGES-B,0.005128205128205128,,975000000.0,-0.006640106241699804,,-22.59,980000000.0,-22.74,55.6060606060606,45.46783625730994
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,79.84848484848484,57.163742690058484
NDA-SE,-0.008851035404141616,11976000000.0,11870000000.0,-0.0142857142857143,1.4,1.38,,,39.696969696969695,43.71345029239766
K2A-PREF,-0.12035962877030162,,344800000.0,,,,303300000.0,,7.803030303030304,50.0
G2M,-0.047916580802044265,121315000.0,115502000.0,0.06818181818181825,-0.44,-0.41,,,16.21212121212121,64.03508771929825
TELLUS,0.01411005845595646,,471295000.0,1.7499999999999993,,-0.24,477945000.0,0.1799999999999998,63.93939393939394,96.9298245614035
BICO,-0.052763283995314665,1878200000.0,1779100000.0,-0.5033333333333333,-3.0,-4.51,,,15.151515151515152,8.625730994152047
FLEXM,-0.010728336947231992,75494646.0,74684714.0,0.26368159203980096,-0.0402,-0.0296,,,37.121212121212125,82.60233918128655
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,21.96969696969697,15.64327485380117
KNOW,-0.030562229697260933,6243000000.0,6052200000.0,-0.029411764705882307,3.06,2.97,,,21.21212121212121,40.35087719298245
NP3-PREF,0.03803022915650902,2051000000.0,2129000000.0,,,,,,77.65151515151516,50.0
HELIO,0.10647635907649185,27114000.0,30001000.0,-0.3396220007132062,-0.176667,-0.236667,,,88.48484848484848,14.035087719298245
ACCON,-0.08582722679047566,53631000.0,49028000.0,0.023456723517945595,-0.4263169999999999,-0.4163169999999999,,,9.848484848484848,54.53216374269005
DIAH,-0.07700180944199733,,54713000.0,0.034482758620689495,,-0.29,50500000.0,-0.28,11.363636363636363,56.72514619883041
SCST,0.013961210474681155,13251000000.0,13436000000.0,0.04819277108433717,4.15,4.35,,,63.48484848484849,59.64912280701754
CINIS,0.6185064935064936,123200000.0,199400000.0,0.0878641113179716,-2.0486180000000003,-1.868618,,,97.87878787878788,67.2514619883041
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,82.57575757575758,52.48538011695907
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,60.303030303030305,90.78947368421053
VNV,1.0363536126605266,-92508000.0,3363000.0,0.974025974025974,-0.77,-0.02,,,98.63636363636363,94.44444444444444
STUDBO,0.012295240261440153,,466034000.0,0.2505351709624169,,0.3592309999999999,471764000.0,0.4492309999999999,60.75757575757576,82.01754385964912
QLIFE,0.32663316582914576,199000.0,264000.0,-0.6238111795144501,-0.97786,-1.58786,,,96.66666666666667,7.602339181286549
CHEF,0.004322916431152129,1105735000.0,1110515000.0,0.07185628742514963,3.3400000000000003,3.58,,,55.00000000000001,64.91228070175438
EPRO-B,0.01100196463654224,12725000000.0,12865000000.0,0.05281690140845067,2.8400000000000003,2.99,,,59.696969696969695,60.526315789473685
IMPC,-0.2141623488773748,115800000.0,91000000.0,-0.45161290322580616,-0.31,-0.4499999999999999,,,4.696969696969696,9.502923976608187
ATCO-A,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.65151515151515,38.5233918128655
OEM-B,0.0011361484567316796,5281000000.0,5287000000.0,-0.011520737327188899,4.34,4.29,,,50.75757575757576,44.29824561403509
DIOS,0.012553942722636328,2549000000.0,2581000000.0,-0.18615751789976137,4.19,3.41,,,60.909090909090914,21.783625730994153
BOMILL,-0.3334718470808228,14439000.0,9624000.0,7.93016446160826e-16,-0.14,-0.1399999999999999,,,2.4242424242424243,49.853801169590646
ABSO,-0.039132776531696375,1355360000.0,1302321000.0,-0.19576719576719576,9.45,7.6,,,18.333333333333332,21.198830409356724
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5299188640973631,-19.72,-9.27,,,97.5,89.69298245614034
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,10.151515151515152,59.06432748538012
TEL2-B,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.86363636363637,62.20760233918129
NEWA-B,-0.23993429875354755,,9619300000.0,-0.23742224806801498,,6.486334,7311300000.0,4.946334,3.939393939393939,17.690058479532166
SDIP-PREF,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,39.015151515151516,31.798245614035086
ALZCUR,,,0.0,-2.7510934629436654e-16,,-0.4035569999999999,0.0,-0.403557,50.0,46.783625730994146
IDUN-B,0.0069006695914018935,2212394000.0,2227661000.0,0.05882352941176462,3.4000000000000004,3.6,,,56.81818181818182,61.8421052631579
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.31818181818182,10.964912280701753
LOOMIS,-0.007519284371556362,30854000000.0,30622000000.0,0.056595921764461064,24.03,25.39,,,41.81818181818181,61.25730994152047
SNX,0.059296302911234146,470316000.0,498204000.0,0.5853658536585366,0.8200000000000001,1.3,,,82.72727272727273,90.64327485380117
SSAB-A,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.348484848484848,28.728070175438596
PCOM-B,-0.009009009009009009,188700000.0,187000000.0,0.5501589066085205,-0.0701669999999999,-0.0315639999999999,,,39.54545454545455,90.05847953216374
COMPDM,0.0820899402131531,38470000.0,41628000.0,-0.6356121188969476,-0.5968530000000001,-0.97622,,,86.51515151515152,7.456140350877193
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.68181818181819,5.7748538011695905
ELUX-A,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.71212121212121,97.58771929824562
SFAST,-0.007106446776611694,1000500000.0,993390000.0,0.34042553191489344,0.47,0.6299999999999999,,,42.27272727272727,86.69590643274854
CMH-PREF,-0.009755611270891173,1003115.0,993329.0,,,,,,38.1060606060606,50.0
GREAT,-0.38065117191330783,,20394000.0,-0.7019629518278767,,-1.852669,12631000.0,-3.1531740000000004,1.8181818181818181,7.163742690058479
FLEXQ,-0.02574494395468507,125345000.0,122118000.0,0.08695652173913032,-2.3,-2.1,,,22.575757575757578,66.95906432748538
BILI-A,-0.00042804985521843134,39715000000.0,39698000000.0,-0.022535211267605406,7.1,6.940000000000001,,,48.03030303030303,41.66666666666667
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.56060606060606,90.27777777777779
STAR-B,0.07463182897862233,,210500000.0,-1.2727272727272718,,-0.11,226210000.0,-0.2499999999999999,85.68181818181819,3.435672514619883
ELIC,,0.0,0.0,0.19230769230769237,-0.52,-0.42,,,50.0,77.19298245614034
OBAB,0.05299055613850997,381200000.0,401400000.0,-1.3076923076923075,-0.39,-0.8999999999999999,,,80.9090909090909,3.070175438596491
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.257575757575758,23.318713450292396
MTG-A,0.180137225258751,,8599000000.0,-2.0363636363636366,,-0.5499999999999998,10148000000.0,-1.6699999999999997,93.86363636363636,2.2660818713450293
BOTX,1.6646368803968932,69137000.0,184225000.0,3.0000000000000013,0.3399999999999999,1.36,,,99.24242424242425,98.39181286549707
ACARIX,0.2439769866954333,,5562000.0,0.20000000000000004,,-0.05,6919000.0,-0.04,95.60606060606061,77.99707602339181
ACAD,-0.20239880059970014,,18676000000.0,-0.0966952264381885,,8.17,14896000000.0,7.38,5.454545454545454,30.555555555555557
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,19.545454545454547,26.46198830409357
EMB,0.28739240150176293,113733000.0,146419000.0,1.0,-0.06,0.0,,,95.9090909090909,94.5906432748538
SKIS-B,-0.023820900417305214,,4744489000.0,0.02026049204052081,,6.91,4631471000.0,7.049999999999999,24.393939393939394,54.239766081871345
FASTAT,-0.08052120514015092,272599000.0,250649000.0,0.1773778920308483,-3.89,-3.2,,,10.909090909090908,76.46198830409357
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,20.0,45.614035087719294
FLOWS,0.013189050432627409,45189000.0,45785000.0,1.7910447761194042,-0.0669999999999999,0.053,,,61.66666666666667,97.07602339181285
EPI-B,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.89393939393939,51.53508771929825
TRUE-B,0.02094771194490374,1932908000.0,1973398000.0,-0.006993006993006998,1.4300000000000002,1.4200000000000002,,,68.93939393939394,45.17543859649123
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.81818181818182,67.83625730994152
SYSR,-0.001446989773521713,,12301400000.0,-0.02446483180428123,,3.27,12283600000.0,3.1900000000000004,47.27272727272727,41.37426900584795
STE-R,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,62.34848484848485,23.976608187134502
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,38.1060606060606,81.14035087719299
DOXA,0.07246376811594203,6900000.0,7400000.0,-0.06652555185969163,-1.6535,-1.7635,,,85.3030303030303,34.06432748538012
RO,-0.005304913018543299,,41848000.0,-0.3333333333333334,,-0.06,41626000.0,-0.08,44.09090909090909,14.839181286549707
RUSTA,0.008877240446398376,,11828000000.0,-0.1290322580645161,,3.1,11933000000.0,2.7,58.333333333333336,27.046783625730995
JOMA,0.013833384568090993,650600000.0,659600000.0,-0.3179347826086956,7.36,5.0200000000000005,,,63.18181818181819,15.058479532163743
INTRUM,-0.021780576578658502,17309000000.0,16932000000.0,0.4938936781609196,-27.840000000000003,-14.09,,,26.212121212121215,88.74269005847954
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,90.93567251461988
IBT-B,,,0.0,0.22002635046113306,,-7.59,0.0,-5.92,50.0,79.3859649122807
MAXENT-B,-0.024064320932317345,,71392000.0,0.2285714285714286,,-0.7000000000000001,69674000.0,-0.54,24.09090909090909,80.26315789473685
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,53.48484848484848,15.935672514619883
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,50.15151515151515,46.345029239766085
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.757575757575754,96.19883040935673
FREEM,0.21489690721649485,,38800000.0,0.17466231951560318,,-0.8588,47138000.0,-0.7088,95.0,75.87719298245614
ANNX,,0.0,0.0,0.23565584227016356,-10.77843,-8.238430000000001,,,50.0,80.84795321637426
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,98.86363636363636,95.2485380116959
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,35.0,32.60233918128655
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,23.78787878787879,55.26315789473685
CX,-0.017261463517949806,944300000.0,928000000.0,-0.08633093525179848,2.78,2.54,,,29.848484848484848,32.01754385964912
CIBUS,0.06264805497366824,153237000.0,162837000.0,0.3783783783783784,0.37,0.51,,,83.48484848484848,87.28070175438597
SFAB,-0.021024690598074464,1202158000.0,1176883000.0,-0.02891566265060243,8.3,8.06,,,27.121212121212125,40.49707602339181
PRO,-0.01678156748911466,44096000.0,43356000.0,0.08333333333333326,-0.72,-0.66,,,30.151515151515152,66.52046783625731
ISOFOL,,0.0,0.0,-0.0734991474098899,-0.272112,-0.292112,,,50.0,33.33333333333333
K33,0.16868625436483425,1259498000.0,1471958000.0,-0.18181818181818168,-0.0011,-0.0013,,,93.18181818181817,21.929824561403507
NOTE,-0.00831384775266303,3849000000.0,3817000000.0,0.035714285714285775,8.68,8.99,,,40.60606060606061,57.30994152046783
