Rank,Values,Ticker
Räntetäckningsgrad_latest_ratioRank,50.0,AZA
Räntetäckningsgrad_trend_ratioRank,50.0,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.42302357836338,AZA
Vinstmarginal_trend_ratioRank,44.44444444444444,AZA
PE_tal_latest_ratioRank,24.57231726283048,AZA
PE_tal_trend_ratioRank,57.3208722741433,AZA
PB_tal_latest_ratioRank,14.829396325459317,AZA
PB_tal_trend_ratioRank,83.311432325887,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.88111888111888,AZA
Rörelseflödesmarginal_trend_ratioRank,11.904761904761903,AZA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.14435695538059,AZA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,16.031537450722734,AZA
Kassaflode_till_Skuld_latest_ratioRank,98.2200647249191,AZA
Kassaflode_till_Skuld_trend_ratioRank,3.403565640194489,AZA
ROE_latest_ratioRank,74.28010471204189,SHB-A
ROE_trend_ratioRank,69.92136304062909,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
Soliditet_latest_ratioRank,5.039267015706806,SHB-A
Soliditet_trend_ratioRank,59.82961992136304,SHB-A
Skuldsättningsgrad_latest_ratioRank,0.7211538461538461,SHB-A
Skuldsättningsgrad_trend_ratioRank,6.340288924558587,SHB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.82801664355063,SHB-A
Vinstmarginal_trend_ratioRank,62.291666666666664,SHB-A
PE_tal_latest_ratioRank,49.4556765163297,SHB-A
PE_tal_trend_ratioRank,58.56697819314641,SHB-A
PB_tal_latest_ratioRank,63.91076115485564,SHB-A
PB_tal_trend_ratioRank,50.59132720105125,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
Rörelseflödesmarginal_latest_ratioRank,97.27272727272728,SHB-A
Rörelseflödesmarginal_trend_ratioRank,33.12324929971989,SHB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.22572178477691,SHB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,89.48751642575559,SHB-A
Kassaflode_till_Skuld_latest_ratioRank,28.883495145631066,SHB-A
Kassaflode_till_Skuld_trend_ratioRank,38.6547811993517,SHB-A
ROE_latest_ratioRank,74.28010471204189,SHB-B
ROE_trend_ratioRank,69.92136304062909,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.039267015706806,SHB-B
Soliditet_trend_ratioRank,59.82961992136304,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.7211538461538461,SHB-B
Skuldsättningsgrad_trend_ratioRank,6.340288924558587,SHB-B
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-B
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.82801664355063,SHB-B
Vinstmarginal_trend_ratioRank,62.291666666666664,SHB-B
PE_tal_latest_ratioRank,41.679626749611195,SHB-B
PE_tal_trend_ratioRank,65.57632398753894,SHB-B
PB_tal_latest_ratioRank,95.2755905511811,SHB-B
PB_tal_trend_ratioRank,36.925098554533506,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.27272727272728,SHB-B
Rörelseflödesmarginal_trend_ratioRank,33.12324929971989,SHB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.86876640419948,SHB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.60578186596584,SHB-B
Kassaflode_till_Skuld_latest_ratioRank,28.883495145631066,SHB-B
Kassaflode_till_Skuld_trend_ratioRank,38.6547811993517,SHB-B
ROE_latest_ratioRank,79.31937172774869,NDA-SE
ROE_trend_ratioRank,74.5740498034076,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.5811518324607325,NDA-SE
Soliditet_trend_ratioRank,53.473132372214934,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.282051282051282,NDA-SE
Skuldsättningsgrad_trend_ratioRank,9.951845906902086,NDA-SE
Räntetäckningsgrad_latest_ratioRank,50.0,NDA-SE
Räntetäckningsgrad_trend_ratioRank,50.0,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.20388349514563,NDA-SE
Vinstmarginal_trend_ratioRank,70.27777777777777,NDA-SE
PE_tal_latest_ratioRank,6.376360808709176,NDA-SE
PE_tal_trend_ratioRank,88.78504672897196,NDA-SE
PB_tal_latest_ratioRank,8.398950131233596,NDA-SE
PB_tal_trend_ratioRank,22.07621550591327,NDA-SE
EV_EBITDA_latest_ratioRank,50.0,NDA-SE
EV_EBITDA_trend_ratioRank,50.0,NDA-SE
Rörelseflödesmarginal_latest_ratioRank,47.69230769230769,NDA-SE
Rörelseflödesmarginal_trend_ratioRank,4.901960784313726,NDA-SE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,46.3254593175853,NDA-SE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.913272010512484,NDA-SE
Kassaflode_till_Skuld_latest_ratioRank,26.21359223300971,NDA-SE
Kassaflode_till_Skuld_trend_ratioRank,25.76985413290113,NDA-SE
ROE_latest_ratioRank,79.12303664921467,SEB-A
ROE_trend_ratioRank,71.36304062909568,SEB-A
ROIC_latest_ratioRank,50.0,SEB-A
ROIC_trend_ratioRank,50.0,SEB-A
Soliditet_latest_ratioRank,5.4319371727748695,SEB-A
Soliditet_trend_ratioRank,58.51900393184797,SEB-A
Skuldsättningsgrad_latest_ratioRank,2.644230769230769,SEB-A
Skuldsättningsgrad_trend_ratioRank,30.096308186195824,SEB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-A
Bruttomarginal_latest_ratioRank,50.0,SEB-A
Bruttomarginal_trend_ratioRank,50.0,SEB-A
Rörelsemarginal_latest_ratioRank,50.0,SEB-A
Rörelsemarginal_trend_ratioRank,50.0,SEB-A
Vinstmarginal_latest_ratioRank,93.5506241331484,SEB-A
Vinstmarginal_trend_ratioRank,61.458333333333336,SEB-A
PE_tal_latest_ratioRank,48.21150855365474,SEB-A
PE_tal_trend_ratioRank,63.55140186915887,SEB-A
PB_tal_latest_ratioRank,56.69291338582677,SEB-A
PB_tal_trend_ratioRank,55.05913272010512,SEB-A
EV_EBITDA_latest_ratioRank,50.0,SEB-A
EV_EBITDA_trend_ratioRank,50.0,SEB-A
Rörelseflödesmarginal_latest_ratioRank,18.39160839160839,SEB-A
Rörelseflödesmarginal_trend_ratioRank,5.2521008403361344,SEB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.574803149606299,SEB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.9198423127463863,SEB-A
Kassaflode_till_Skuld_latest_ratioRank,23.54368932038835,SEB-A
Kassaflode_till_Skuld_trend_ratioRank,24.230145867098866,SEB-A
ROE_latest_ratioRank,79.12303664921467,SEB-C
ROE_trend_ratioRank,71.36304062909568,SEB-C
ROIC_latest_ratioRank,50.0,SEB-C
ROIC_trend_ratioRank,50.0,SEB-C
Soliditet_latest_ratioRank,5.4319371727748695,SEB-C
Soliditet_trend_ratioRank,58.51900393184797,SEB-C
Skuldsättningsgrad_latest_ratioRank,2.644230769230769,SEB-C
Skuldsättningsgrad_trend_ratioRank,30.096308186195824,SEB-C
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-C
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-C
Bruttomarginal_latest_ratioRank,50.0,SEB-C
Bruttomarginal_trend_ratioRank,50.0,SEB-C
Rörelsemarginal_latest_ratioRank,50.0,SEB-C
Rörelsemarginal_trend_ratioRank,50.0,SEB-C
Vinstmarginal_latest_ratioRank,93.5506241331484,SEB-C
Vinstmarginal_trend_ratioRank,61.458333333333336,SEB-C
PE_tal_latest_ratioRank,47.900466562986004,SEB-C
PE_tal_trend_ratioRank,64.01869158878505,SEB-C
PB_tal_latest_ratioRank,95.8005249343832,SEB-C
PB_tal_trend_ratioRank,36.662286465177395,SEB-C
EV_EBITDA_latest_ratioRank,50.0,SEB-C
EV_EBITDA_trend_ratioRank,50.0,SEB-C
Rörelseflödesmarginal_latest_ratioRank,18.39160839160839,SEB-C
Rörelseflödesmarginal_trend_ratioRank,5.2521008403361344,SEB-C
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.26246719160104987,SEB-C
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.1314060446780552,SEB-C
Kassaflode_till_Skuld_latest_ratioRank,23.54368932038835,SEB-C
Kassaflode_till_Skuld_trend_ratioRank,24.230145867098866,SEB-C
ROE_latest_ratioRank,79.84293193717278,SWED-A
ROE_trend_ratioRank,72.7391874180865,SWED-A
ROIC_latest_ratioRank,50.0,SWED-A
ROIC_trend_ratioRank,50.0,SWED-A
Soliditet_latest_ratioRank,6.020942408376963,SWED-A
Soliditet_trend_ratioRank,63.826998689384006,SWED-A
Skuldsättningsgrad_latest_ratioRank,2.403846153846154,SWED-A
Skuldsättningsgrad_trend_ratioRank,93.09791332263242,SWED-A
Räntetäckningsgrad_latest_ratioRank,50.0,SWED-A
Räntetäckningsgrad_trend_ratioRank,50.0,SWED-A
Bruttomarginal_latest_ratioRank,50.0,SWED-A
Bruttomarginal_trend_ratioRank,50.0,SWED-A
Rörelsemarginal_latest_ratioRank,50.0,SWED-A
Rörelsemarginal_trend_ratioRank,50.0,SWED-A
Vinstmarginal_latest_ratioRank,94.59084604715673,SWED-A
Vinstmarginal_trend_ratioRank,72.36111111111111,SWED-A
PE_tal_latest_ratioRank,49.766718506998444,SWED-A
PE_tal_trend_ratioRank,65.88785046728972,SWED-A
PB_tal_latest_ratioRank,59.055118110236215,SWED-A
PB_tal_trend_ratioRank,60.44678055190539,SWED-A
EV_EBITDA_latest_ratioRank,50.0,SWED-A
EV_EBITDA_trend_ratioRank,50.0,SWED-A
Rörelseflödesmarginal_latest_ratioRank,99.02097902097901,SWED-A
Rörelseflödesmarginal_trend_ratioRank,10.504201680672269,SWED-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.03149606299213,SWED-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,4.862023653088042,SWED-A
Kassaflode_till_Skuld_latest_ratioRank,38.83495145631068,SWED-A
Kassaflode_till_Skuld_trend_ratioRank,33.873581847649916,SWED-A
ROE_latest_ratioRank,82.19895287958116,AAK
ROE_trend_ratioRank,76.4089121887287,AAK
ROIC_latest_ratioRank,88.18011257035647,AAK
ROIC_trend_ratioRank,85.55347091932458,AAK
Soliditet_latest_ratioRank,61.12565445026178,AAK
Soliditet_trend_ratioRank,92.66055045871559,AAK
Skuldsättningsgrad_latest_ratioRank,67.1474358974359,AAK
Skuldsättningsgrad_trend_ratioRank,81.70144462279293,AAK
Räntetäckningsgrad_latest_ratioRank,87.5,AAK
Räntetäckningsgrad_trend_ratioRank,61.99701937406855,AAK
Bruttomarginal_latest_ratioRank,25.037707390648567,AAK
Bruttomarginal_trend_ratioRank,80.36253776435045,AAK
Rörelsemarginal_latest_ratioRank,69.62209302325581,AAK
Rörelsemarginal_trend_ratioRank,68.5589519650655,AAK
Vinstmarginal_latest_ratioRank,71.56726768377254,AAK
Vinstmarginal_trend_ratioRank,72.5,AAK
PE_tal_latest_ratioRank,34.83670295489891,AAK
PE_tal_trend_ratioRank,83.48909657320873,AAK
PB_tal_latest_ratioRank,32.93963254593176,AAK
PB_tal_trend_ratioRank,77.79237844940867,AAK
EV_EBITDA_latest_ratioRank,38.785834738617204,AAK
EV_EBITDA_trend_ratioRank,79.22297297297297,AAK
Rörelseflödesmarginal_latest_ratioRank,40.55944055944056,AAK
Rörelseflödesmarginal_trend_ratioRank,64.84593837535014,AAK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.0971128608924,AAK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.03547963206307,AAK
Kassaflode_till_Skuld_latest_ratioRank,77.50809061488673,AAK
Kassaflode_till_Skuld_trend_ratioRank,75.68881685575364,AAK
ROE_latest_ratioRank,90.83769633507853,AXFO
ROE_trend_ratioRank,41.02228047182175,AXFO
ROIC_latest_ratioRank,79.36210131332082,AXFO
ROIC_trend_ratioRank,44.46529080675422,AXFO
Soliditet_latest_ratioRank,10.209424083769633,AXFO
Soliditet_trend_ratioRank,51.76933158584534,AXFO
Skuldsättningsgrad_latest_ratioRank,5.769230769230769,AXFO
Skuldsättningsgrad_trend_ratioRank,10.43338683788122,AXFO
Räntetäckningsgrad_latest_ratioRank,76.63690476190477,AXFO
Räntetäckningsgrad_trend_ratioRank,31.445603576751118,AXFO
Bruttomarginal_latest_ratioRank,11.91553544494721,AXFO
Bruttomarginal_trend_ratioRank,39.12386706948641,AXFO
Rörelsemarginal_latest_ratioRank,48.401162790697676,AXFO
Rörelsemarginal_trend_ratioRank,45.70596797671033,AXFO
Vinstmarginal_latest_ratioRank,53.398058252427184,AXFO
Vinstmarginal_trend_ratioRank,55.00000000000001,AXFO
PE_tal_latest_ratioRank,20.52877138413686,AXFO
PE_tal_trend_ratioRank,38.47352024922118,AXFO
PB_tal_latest_ratioRank,14.304461942257218,AXFO
PB_tal_trend_ratioRank,84.4940867279895,AXFO
EV_EBITDA_latest_ratioRank,37.94266441821248,AXFO
EV_EBITDA_trend_ratioRank,59.12162162162162,AXFO
Rörelseflödesmarginal_latest_ratioRank,44.61538461538462,AXFO
Rörelseflödesmarginal_trend_ratioRank,35.85434173669468,AXFO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.51968503937007,AXFO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,85.28252299605782,AXFO
Kassaflode_till_Skuld_latest_ratioRank,63.915857605178,AXFO
Kassaflode_till_Skuld_trend_ratioRank,22.366288492706644,AXFO
ROE_latest_ratioRank,86.32198952879581,ESSITY-A
ROE_trend_ratioRank,79.61992136304062,ESSITY-A
ROIC_latest_ratioRank,77.57973733583489,ESSITY-A
ROIC_trend_ratioRank,79.8311444652908,ESSITY-A
Soliditet_latest_ratioRank,45.22251308900523,ESSITY-A
Soliditet_trend_ratioRank,89.05635648754915,ESSITY-A
Skuldsättningsgrad_latest_ratioRank,45.2724358974359,ESSITY-A
Skuldsättningsgrad_trend_ratioRank,88.20224719101124,ESSITY-A
Räntetäckningsgrad_latest_ratioRank,77.00892857142857,ESSITY-A
Räntetäckningsgrad_trend_ratioRank,44.63487332339791,ESSITY-A
Bruttomarginal_latest_ratioRank,29.185520361990953,ESSITY-A
Bruttomarginal_trend_ratioRank,74.24471299093656,ESSITY-A
Rörelsemarginal_latest_ratioRank,73.03779069767442,ESSITY-A
Rörelsemarginal_trend_ratioRank,65.13828238719069,ESSITY-A
Vinstmarginal_latest_ratioRank,81.34535367545077,ESSITY-A
Vinstmarginal_trend_ratioRank,73.68055555555556,ESSITY-A
PE_tal_latest_ratioRank,50.5443234836703,ESSITY-A
PE_tal_trend_ratioRank,76.63551401869158,ESSITY-A
PB_tal_latest_ratioRank,91.99475065616798,ESSITY-A
PB_tal_trend_ratioRank,44.678055190538764,ESSITY-A
EV_EBITDA_latest_ratioRank,72.34401349072512,ESSITY-A
EV_EBITDA_trend_ratioRank,58.952702702702695,ESSITY-A
Rörelseflödesmarginal_latest_ratioRank,60.48951048951049,ESSITY-A
Rörelseflödesmarginal_trend_ratioRank,37.745098039215684,ESSITY-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.81889763779527,ESSITY-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.16031537450722,ESSITY-A
Kassaflode_till_Skuld_latest_ratioRank,66.10032362459548,ESSITY-A
Kassaflode_till_Skuld_trend_ratioRank,57.617504051863854,ESSITY-A
ROE_latest_ratioRank,86.32198952879581,ESSITY-B
ROE_trend_ratioRank,79.61992136304062,ESSITY-B
ROIC_latest_ratioRank,77.57973733583489,ESSITY-B
ROIC_trend_ratioRank,79.8311444652908,ESSITY-B
Soliditet_latest_ratioRank,45.22251308900523,ESSITY-B
Soliditet_trend_ratioRank,89.05635648754915,ESSITY-B
Skuldsättningsgrad_latest_ratioRank,45.2724358974359,ESSITY-B
Skuldsättningsgrad_trend_ratioRank,88.20224719101124,ESSITY-B
Räntetäckningsgrad_latest_ratioRank,77.00892857142857,ESSITY-B
Räntetäckningsgrad_trend_ratioRank,44.63487332339791,ESSITY-B
Bruttomarginal_latest_ratioRank,29.185520361990953,ESSITY-B
Bruttomarginal_trend_ratioRank,74.24471299093656,ESSITY-B
Rörelsemarginal_latest_ratioRank,73.03779069767442,ESSITY-B
Rörelsemarginal_trend_ratioRank,65.13828238719069,ESSITY-B
Vinstmarginal_latest_ratioRank,81.34535367545077,ESSITY-B
Vinstmarginal_trend_ratioRank,73.68055555555556,ESSITY-B
PE_tal_latest_ratioRank,50.38880248833593,ESSITY-B
PE_tal_trend_ratioRank,76.79127725856698,ESSITY-B
PB_tal_latest_ratioRank,50.91863517060368,ESSITY-B
PB_tal_trend_ratioRank,66.75427069645204,ESSITY-B
EV_EBITDA_latest_ratioRank,53.456998313659355,ESSITY-B
EV_EBITDA_trend_ratioRank,68.07432432432432,ESSITY-B
Rörelseflödesmarginal_latest_ratioRank,60.48951048951049,ESSITY-B
Rörelseflödesmarginal_trend_ratioRank,37.745098039215684,ESSITY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.89501312335958,ESSITY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.71222076215506,ESSITY-B
Kassaflode_till_Skuld_latest_ratioRank,66.10032362459548,ESSITY-B
Kassaflode_till_Skuld_trend_ratioRank,57.617504051863854,ESSITY-B
ROE_latest_ratioRank,68.97905759162303,IPCO
ROE_trend_ratioRank,41.15334207077326,IPCO
ROIC_latest_ratioRank,71.85741088180112,IPCO
ROIC_trend_ratioRank,24.953095684803,IPCO
Soliditet_latest_ratioRank,46.07329842931937,IPCO
Soliditet_trend_ratioRank,16.25163826998689,IPCO
Skuldsättningsgrad_latest_ratioRank,46.955128205128204,IPCO
Skuldsättningsgrad_trend_ratioRank,16.051364365971107,IPCO
Räntetäckningsgrad_latest_ratioRank,67.70833333333334,IPCO
Räntetäckningsgrad_trend_ratioRank,35.3204172876304,IPCO
Bruttomarginal_latest_ratioRank,19.457013574660635,IPCO
Bruttomarginal_trend_ratioRank,16.46525679758308,IPCO
Rörelsemarginal_latest_ratioRank,82.55813953488372,IPCO
Rörelsemarginal_trend_ratioRank,19.7962154294032,IPCO
Vinstmarginal_latest_ratioRank,76.69902912621359,IPCO
Vinstmarginal_trend_ratioRank,31.38888888888889,IPCO
PE_tal_latest_ratioRank,4.043545878693624,IPCO
PE_tal_trend_ratioRank,13.239875389408098,IPCO
PB_tal_latest_ratioRank,5.380577427821522,IPCO
PB_tal_trend_ratioRank,79.5006570302234,IPCO
EV_EBITDA_latest_ratioRank,7.082630691399664,IPCO
EV_EBITDA_trend_ratioRank,22.2972972972973,IPCO
Rörelseflödesmarginal_latest_ratioRank,88.25174825174825,IPCO
Rörelseflödesmarginal_trend_ratioRank,19.047619047619047,IPCO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.286089238845145,IPCO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,8.015768725361367,IPCO
Kassaflode_till_Skuld_latest_ratioRank,74.59546925566343,IPCO
Kassaflode_till_Skuld_trend_ratioRank,10.85899513776337,IPCO
ROE_latest_ratioRank,51.047120418848166,ATRLJ-B
ROE_trend_ratioRank,35.12450851900393,ATRLJ-B
ROIC_latest_ratioRank,37.89868667917448,ATRLJ-B
ROIC_trend_ratioRank,33.95872420262664,ATRLJ-B
Soliditet_latest_ratioRank,40.44502617801047,ATRLJ-B
Soliditet_trend_ratioRank,46.92005242463958,ATRLJ-B
Skuldsättningsgrad_latest_ratioRank,24.519230769230766,ATRLJ-B
Skuldsättningsgrad_trend_ratioRank,37.23916532905297,ATRLJ-B
Räntetäckningsgrad_latest_ratioRank,57.14285714285714,ATRLJ-B
Räntetäckningsgrad_trend_ratioRank,27.719821162444113,ATRLJ-B
Bruttomarginal_latest_ratioRank,63.49924585218702,ATRLJ-B
Bruttomarginal_trend_ratioRank,79.45619335347432,ATRLJ-B
Rörelsemarginal_latest_ratioRank,91.86046511627907,ATRLJ-B
Rörelsemarginal_trend_ratioRank,72.0524017467249,ATRLJ-B
Vinstmarginal_latest_ratioRank,87.93342579750347,ATRLJ-B
Vinstmarginal_trend_ratioRank,12.777777777777777,ATRLJ-B
PE_tal_latest_ratioRank,27.682737169517885,ATRLJ-B
PE_tal_trend_ratioRank,25.70093457943925,ATRLJ-B
PB_tal_latest_ratioRank,76.11548556430446,ATRLJ-B
PB_tal_trend_ratioRank,41.78712220762155,ATRLJ-B
EV_EBITDA_latest_ratioRank,14.165261382799327,ATRLJ-B
EV_EBITDA_trend_ratioRank,67.9054054054054,ATRLJ-B
Rörelseflödesmarginal_latest_ratioRank,92.3076923076923,ATRLJ-B
Rörelseflödesmarginal_trend_ratioRank,23.949579831932773,ATRLJ-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.77952755905512,ATRLJ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.56636005256242,ATRLJ-B
Kassaflode_till_Skuld_latest_ratioRank,35.275080906148865,ATRLJ-B
Kassaflode_till_Skuld_trend_ratioRank,35.49432739059968,ATRLJ-B
ROE_latest_ratioRank,52.35602094240838,BALD-B
ROE_trend_ratioRank,24.770642201834864,BALD-B
ROIC_latest_ratioRank,43.151969981238274,BALD-B
ROIC_trend_ratioRank,30.393996247654787,BALD-B
Soliditet_latest_ratioRank,22.25130890052356,BALD-B
Soliditet_trend_ratioRank,50.19659239842726,BALD-B
Skuldsättningsgrad_latest_ratioRank,10.737179487179487,BALD-B
Skuldsättningsgrad_trend_ratioRank,34.99197431781702,BALD-B
Räntetäckningsgrad_latest_ratioRank,51.488095238095234,BALD-B
Räntetäckningsgrad_trend_ratioRank,35.02235469448584,BALD-B
Bruttomarginal_latest_ratioRank,76.6214177978884,BALD-B
Bruttomarginal_trend_ratioRank,41.23867069486405,BALD-B
Rörelsemarginal_latest_ratioRank,95.20348837209302,BALD-B
Rörelsemarginal_trend_ratioRank,51.382823871906844,BALD-B
Vinstmarginal_latest_ratioRank,88.76560332871013,BALD-B
Vinstmarginal_trend_ratioRank,9.305555555555555,BALD-B
PE_tal_latest_ratioRank,26.594090202177295,BALD-B
PE_tal_trend_ratioRank,21.18380062305296,BALD-B
PB_tal_latest_ratioRank,69.4225721784777,BALD-B
PB_tal_trend_ratioRank,45.335085413929036,BALD-B
EV_EBITDA_latest_ratioRank,19.561551433389546,BALD-B
EV_EBITDA_trend_ratioRank,72.2972972972973,BALD-B
Rörelseflödesmarginal_latest_ratioRank,92.44755244755245,BALD-B
Rörelseflödesmarginal_trend_ratioRank,74.50980392156863,BALD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.30971128608924,BALD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,73.71879106438897,BALD-B
Kassaflode_till_Skuld_latest_ratioRank,31.55339805825243,BALD-B
Kassaflode_till_Skuld_trend_ratioRank,43.76012965964344,BALD-B
ROE_latest_ratioRank,50.916230366492144,CAST
ROE_trend_ratioRank,36.17300131061599,CAST
ROIC_latest_ratioRank,41.088180112570356,CAST
ROIC_trend_ratioRank,36.39774859287054,CAST
Soliditet_latest_ratioRank,50.13089005235602,CAST
Soliditet_trend_ratioRank,72.870249017038,CAST
Skuldsättningsgrad_latest_ratioRank,29.807692307692307,CAST
Skuldsättningsgrad_trend_ratioRank,75.76243980738363,CAST
Räntetäckningsgrad_latest_ratioRank,55.208333333333336,CAST
Räntetäckningsgrad_trend_ratioRank,33.53204172876304,CAST
Bruttomarginal_latest_ratioRank,69.3815987933635,CAST
Bruttomarginal_trend_ratioRank,49.69788519637463,CAST
Rörelsemarginal_latest_ratioRank,95.05813953488372,CAST
Rörelsemarginal_trend_ratioRank,54.29403202328966,CAST
Vinstmarginal_latest_ratioRank,87.79472954230236,CAST
Vinstmarginal_trend_ratioRank,10.694444444444445,CAST
PE_tal_latest_ratioRank,27.993779160186627,CAST
