Rank,Values,Ticker
PB_tal_trend_ratioRank,36.973684210526315,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.27272727272728,SHB-B
Rörelseflödesmarginal_trend_ratioRank,32.983193277310924,SHB-B
Kassaflöde_till_Skuld_latest_ratioRank,29.112903225806452,SHB-B
Kassaflöde_till_Skuld_trend_ratioRank,38.69143780290792,SHB-B
ROE_latest_ratioRank,79.29226736566186,NDA-SE
ROE_trend_ratioRank,74.67191601049869,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.587155963302752,NDA-SE
Soliditet_trend_ratioRank,53.54330708661418,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.2779552715654952,NDA-SE
Skuldsättningsgrad_trend_ratioRank,9.92,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.20388349514563,NDA-SE
Vinstmarginal_trend_ratioRank,70.27777777777777,NDA-SE
PE_tal_latest_ratioRank,5.572289156626506,NDA-SE
PE_tal_trend_ratioRank,89.29110105580695,NDA-SE
PB_tal_latest_ratioRank,7.227332457293036,NDA-SE
PB_tal_trend_ratioRank,21.710526315789476,NDA-SE
EV_EBITDA_latest_ratioRank,50.0,NDA-SE
EV_EBITDA_trend_ratioRank,50.0,NDA-SE
Rörelseflödesmarginal_latest_ratioRank,47.69230769230769,NDA-SE
Rörelseflödesmarginal_trend_ratioRank,4.901960784313726,NDA-SE
Kassaflöde_till_Skuld_latest_ratioRank,26.451612903225808,NDA-SE
Kassaflöde_till_Skuld_trend_ratioRank,25.848142164781905,NDA-SE
ROE_latest_ratioRank,79.0956749672346,SEB-A
ROE_trend_ratioRank,71.45669291338582,SEB-A
ROIC_latest_ratioRank,50.0,SEB-A
ROIC_trend_ratioRank,50.0,SEB-A
Soliditet_latest_ratioRank,5.439056356487549,SEB-A
Soliditet_trend_ratioRank,58.46456692913385,SEB-A
Skuldsättningsgrad_latest_ratioRank,2.635782747603834,SEB-A
Skuldsättningsgrad_trend_ratioRank,30.159999999999997,SEB-A
Bruttomarginal_latest_ratioRank,50.0,SEB-A
Bruttomarginal_trend_ratioRank,50.0,SEB-A
Rörelsemarginal_latest_ratioRank,50.0,SEB-A
Rörelsemarginal_trend_ratioRank,50.0,SEB-A
Vinstmarginal_latest_ratioRank,93.5506241331484,SEB-A
Vinstmarginal_trend_ratioRank,61.458333333333336,SEB-A
PE_tal_latest_ratioRank,48.19277108433735,SEB-A
PE_tal_trend_ratioRank,63.19758672699849,SEB-A
PB_tal_latest_ratioRank,55.05913272010512,SEB-A
PB_tal_trend_ratioRank,55.78947368421052,SEB-A
EV_EBITDA_latest_ratioRank,50.0,SEB-A
EV_EBITDA_trend_ratioRank,50.0,SEB-A
Rörelseflödesmarginal_latest_ratioRank,18.39160839160839,SEB-A
Rörelseflödesmarginal_trend_ratioRank,5.2521008403361344,SEB-A
Kassaflöde_till_Skuld_latest_ratioRank,23.790322580645164,SEB-A
Kassaflöde_till_Skuld_trend_ratioRank,24.31340872374798,SEB-A
ROE_latest_ratioRank,79.0956749672346,SEB-C
ROE_trend_ratioRank,71.45669291338582,SEB-C
ROIC_latest_ratioRank,50.0,SEB-C
ROIC_trend_ratioRank,50.0,SEB-C
Soliditet_latest_ratioRank,5.439056356487549,SEB-C
Soliditet_trend_ratioRank,58.46456692913385,SEB-C
Skuldsättningsgrad_latest_ratioRank,2.635782747603834,SEB-C
Skuldsättningsgrad_trend_ratioRank,30.159999999999997,SEB-C
Bruttomarginal_latest_ratioRank,50.0,SEB-C
Bruttomarginal_trend_ratioRank,50.0,SEB-C
Rörelsemarginal_latest_ratioRank,50.0,SEB-C
Rörelsemarginal_trend_ratioRank,50.0,SEB-C
Vinstmarginal_latest_ratioRank,93.5506241331484,SEB-C
Vinstmarginal_trend_ratioRank,61.458333333333336,SEB-C
PE_tal_latest_ratioRank,48.04216867469879,SEB-C
PE_tal_trend_ratioRank,63.348416289592755,SEB-C
PB_tal_latest_ratioRank,95.79500657030223,SEB-C
PB_tal_trend_ratioRank,36.71052631578947,SEB-C
EV_EBITDA_latest_ratioRank,50.0,SEB-C
EV_EBITDA_trend_ratioRank,50.0,SEB-C
Rörelseflödesmarginal_latest_ratioRank,18.39160839160839,SEB-C
Rörelseflödesmarginal_trend_ratioRank,5.2521008403361344,SEB-C
Kassaflöde_till_Skuld_latest_ratioRank,23.790322580645164,SEB-C
Kassaflöde_till_Skuld_trend_ratioRank,24.31340872374798,SEB-C
ROE_latest_ratioRank,79.81651376146789,SWED-A
ROE_trend_ratioRank,72.83464566929135,SWED-A
ROIC_latest_ratioRank,50.0,SWED-A
ROIC_trend_ratioRank,50.0,SWED-A
Soliditet_latest_ratioRank,6.028833551769332,SWED-A
Soliditet_trend_ratioRank,63.77952755905512,SWED-A
Skuldsättningsgrad_latest_ratioRank,2.3961661341853033,SWED-A
Skuldsättningsgrad_trend_ratioRank,93.12,SWED-A
Bruttomarginal_latest_ratioRank,50.0,SWED-A
Bruttomarginal_trend_ratioRank,50.0,SWED-A
Rörelsemarginal_latest_ratioRank,50.0,SWED-A
Rörelsemarginal_trend_ratioRank,50.0,SWED-A
Vinstmarginal_latest_ratioRank,94.59084604715673,SWED-A
Vinstmarginal_trend_ratioRank,72.36111111111111,SWED-A
PE_tal_latest_ratioRank,49.6987951807229,SWED-A
PE_tal_trend_ratioRank,66.36500754147812,SWED-A
PB_tal_latest_ratioRank,57.16162943495401,SWED-A
PB_tal_trend_ratioRank,61.578947368421055,SWED-A
EV_EBITDA_latest_ratioRank,50.0,SWED-A
EV_EBITDA_trend_ratioRank,50.0,SWED-A
Rörelseflödesmarginal_latest_ratioRank,99.02097902097901,SWED-A
Rörelseflödesmarginal_trend_ratioRank,10.504201680672269,SWED-A
Kassaflöde_till_Skuld_latest_ratioRank,39.03225806451613,SWED-A
Kassaflöde_till_Skuld_trend_ratioRank,33.925686591276246,SWED-A
ROE_latest_ratioRank,82.30668414154653,AAK
ROE_trend_ratioRank,76.50918635170603,AAK
ROIC_latest_ratioRank,88.43283582089553,AAK
ROIC_trend_ratioRank,85.63432835820896,AAK
Soliditet_latest_ratioRank,61.20576671035387,AAK
Soliditet_trend_ratioRank,92.78215223097112,AAK
Skuldsättningsgrad_latest_ratioRank,67.0926517571885,AAK
Skuldsättningsgrad_trend_ratioRank,81.92,AAK
Bruttomarginal_latest_ratioRank,25.0,AAK
Bruttomarginal_trend_ratioRank,80.3921568627451,AAK
Rörelsemarginal_latest_ratioRank,69.76744186046511,AAK
Rörelsemarginal_trend_ratioRank,68.5589519650655,AAK
Vinstmarginal_latest_ratioRank,71.70596393897365,AAK
Vinstmarginal_trend_ratioRank,72.5,AAK
PE_tal_latest_ratioRank,34.63855421686747,AAK
PE_tal_trend_ratioRank,84.01206636500754,AAK
PB_tal_latest_ratioRank,32.19448094612352,AAK
PB_tal_trend_ratioRank,78.42105263157895,AAK
EV_EBITDA_latest_ratioRank,36.63865546218487,AAK
EV_EBITDA_trend_ratioRank,79.62962962962963,AAK
Rörelseflödesmarginal_latest_ratioRank,40.55944055944056,AAK
Rörelseflödesmarginal_trend_ratioRank,64.70588235294117,AAK
Kassaflöde_till_Skuld_latest_ratioRank,77.58064516129032,AAK
Kassaflöde_till_Skuld_trend_ratioRank,75.60581583198707,AAK
ROE_latest_ratioRank,90.82568807339449,AXFO
ROE_trend_ratioRank,41.0761154855643,AXFO
ROIC_latest_ratioRank,79.47761194029852,AXFO
ROIC_trend_ratioRank,44.40298507462687,AXFO
Soliditet_latest_ratioRank,10.222804718217562,AXFO
Soliditet_trend_ratioRank,51.83727034120735,AXFO
Skuldsättningsgrad_latest_ratioRank,5.7507987220447285,AXFO
Skuldsättningsgrad_trend_ratioRank,10.4,AXFO
Bruttomarginal_latest_ratioRank,11.74698795180723,AXFO
Bruttomarginal_trend_ratioRank,39.21568627450981,AXFO
Rörelsemarginal_latest_ratioRank,48.401162790697676,AXFO
Rörelsemarginal_trend_ratioRank,45.851528384279476,AXFO
Vinstmarginal_latest_ratioRank,53.398058252427184,AXFO
Vinstmarginal_trend_ratioRank,55.00000000000001,AXFO
PE_tal_latest_ratioRank,20.33132530120482,AXFO
PE_tal_trend_ratioRank,38.91402714932127,AXFO
PB_tal_latest_ratioRank,14.191852825229962,AXFO
PB_tal_trend_ratioRank,84.73684210526315,AXFO
EV_EBITDA_latest_ratioRank,36.97478991596639,AXFO
EV_EBITDA_trend_ratioRank,59.764309764309765,AXFO
Rörelseflödesmarginal_latest_ratioRank,44.61538461538462,AXFO
Rörelseflödesmarginal_trend_ratioRank,35.714285714285715,AXFO
Kassaflöde_till_Skuld_latest_ratioRank,64.03225806451613,AXFO
Kassaflöde_till_Skuld_trend_ratioRank,22.45557350565428,AXFO
ROE_latest_ratioRank,86.435124508519,ESSITY-A
ROE_trend_ratioRank,79.59317585301837,ESSITY-A
ROIC_latest_ratioRank,77.70522388059702,ESSITY-A
ROIC_trend_ratioRank,79.94402985074626,ESSITY-A
Soliditet_latest_ratioRank,45.28178243774574,ESSITY-A
Soliditet_trend_ratioRank,89.1732283464567,ESSITY-A
Skuldsättningsgrad_latest_ratioRank,45.12779552715655,ESSITY-A
Skuldsättningsgrad_trend_ratioRank,88.24,ESSITY-A
Bruttomarginal_latest_ratioRank,29.14156626506024,ESSITY-A
Bruttomarginal_trend_ratioRank,74.28355957767722,ESSITY-A
Rörelsemarginal_latest_ratioRank,73.18313953488372,ESSITY-A
Rörelsemarginal_trend_ratioRank,65.28384279475983,ESSITY-A
Vinstmarginal_latest_ratioRank,81.34535367545077,ESSITY-A
Vinstmarginal_trend_ratioRank,73.68055555555556,ESSITY-A
PE_tal_latest_ratioRank,50.451807228915655,ESSITY-A
PE_tal_trend_ratioRank,77.526395173454,ESSITY-A
PB_tal_latest_ratioRank,91.98423127463863,ESSITY-A
PB_tal_trend_ratioRank,44.86842105263158,ESSITY-A
EV_EBITDA_latest_ratioRank,71.9327731092437,ESSITY-A
EV_EBITDA_trend_ratioRank,59.25925925925925,ESSITY-A
Rörelseflödesmarginal_latest_ratioRank,60.62937062937063,ESSITY-A
Rörelseflödesmarginal_trend_ratioRank,37.60504201680672,ESSITY-A
Kassaflöde_till_Skuld_latest_ratioRank,66.04838709677419,ESSITY-A
Kassaflöde_till_Skuld_trend_ratioRank,57.592891760904685,ESSITY-A
ROE_latest_ratioRank,86.435124508519,ESSITY-B
ROE_trend_ratioRank,79.59317585301837,ESSITY-B
ROIC_latest_ratioRank,77.70522388059702,ESSITY-B
ROIC_trend_ratioRank,79.94402985074626,ESSITY-B
Soliditet_latest_ratioRank,45.28178243774574,ESSITY-B
Soliditet_trend_ratioRank,89.1732283464567,ESSITY-B
Skuldsättningsgrad_latest_ratioRank,45.12779552715655,ESSITY-B
Skuldsättningsgrad_trend_ratioRank,88.24,ESSITY-B
Bruttomarginal_latest_ratioRank,29.14156626506024,ESSITY-B
Bruttomarginal_trend_ratioRank,74.28355957767722,ESSITY-B
Rörelsemarginal_latest_ratioRank,73.18313953488372,ESSITY-B
Rörelsemarginal_trend_ratioRank,65.28384279475983,ESSITY-B
Vinstmarginal_latest_ratioRank,81.34535367545077,ESSITY-B
Vinstmarginal_trend_ratioRank,73.68055555555556,ESSITY-B
PE_tal_latest_ratioRank,50.30120481927711,ESSITY-B
PE_tal_trend_ratioRank,77.67722473604827,ESSITY-B
PB_tal_latest_ratioRank,50.45992115637319,ESSITY-B
PB_tal_trend_ratioRank,67.10526315789474,ESSITY-B
EV_EBITDA_latest_ratioRank,52.43697478991597,ESSITY-B
EV_EBITDA_trend_ratioRank,68.85521885521885,ESSITY-B
Rörelseflödesmarginal_latest_ratioRank,60.62937062937063,ESSITY-B
Rörelseflödesmarginal_trend_ratioRank,37.60504201680672,ESSITY-B
Kassaflöde_till_Skuld_latest_ratioRank,66.04838709677419,ESSITY-B
Kassaflöde_till_Skuld_trend_ratioRank,57.592891760904685,ESSITY-B
ROE_latest_ratioRank,68.93840104849279,IPCO
ROE_trend_ratioRank,41.20734908136483,IPCO
ROIC_latest_ratioRank,72.01492537313433,IPCO
ROIC_trend_ratioRank,24.813432835820894,IPCO
Soliditet_latest_ratioRank,46.13368283093054,IPCO
Soliditet_trend_ratioRank,16.27296587926509,IPCO
Skuldsättningsgrad_latest_ratioRank,46.80511182108626,IPCO
Skuldsättningsgrad_trend_ratioRank,16.0,IPCO
Bruttomarginal_latest_ratioRank,19.27710843373494,IPCO
Bruttomarginal_trend_ratioRank,16.289592760180994,IPCO
Rörelsemarginal_latest_ratioRank,82.84883720930233,IPCO
Rörelsemarginal_trend_ratioRank,19.7962154294032,IPCO
Vinstmarginal_latest_ratioRank,76.69902912621359,IPCO
Vinstmarginal_trend_ratioRank,31.38888888888889,IPCO
PE_tal_latest_ratioRank,4.066265060240964,IPCO
PE_tal_trend_ratioRank,12.82051282051282,IPCO
PB_tal_latest_ratioRank,5.256241787122208,IPCO
PB_tal_trend_ratioRank,80.26315789473685,IPCO
EV_EBITDA_latest_ratioRank,6.722689075630252,IPCO
EV_EBITDA_trend_ratioRank,22.22222222222222,IPCO
Rörelseflödesmarginal_latest_ratioRank,88.25174825174825,IPCO
Rörelseflödesmarginal_trend_ratioRank,19.187675070028014,IPCO
Kassaflöde_till_Skuld_latest_ratioRank,74.67741935483872,IPCO
Kassaflöde_till_Skuld_trend_ratioRank,10.98546042003231,IPCO
ROE_latest_ratioRank,51.11402359108781,ATRLJ-B
ROE_trend_ratioRank,35.170603674540686,ATRLJ-B
ROIC_latest_ratioRank,38.059701492537314,ATRLJ-B
ROIC_trend_ratioRank,34.14179104477612,ATRLJ-B
Soliditet_latest_ratioRank,40.49803407601573,ATRLJ-B
Soliditet_trend_ratioRank,46.981627296587924,ATRLJ-B
Skuldsättningsgrad_latest_ratioRank,24.440894568690098,ATRLJ-B
Skuldsättningsgrad_trend_ratioRank,37.28,ATRLJ-B
Bruttomarginal_latest_ratioRank,63.55421686746988,ATRLJ-B
Bruttomarginal_trend_ratioRank,79.33634992458522,ATRLJ-B
Rörelsemarginal_latest_ratioRank,92.00581395348837,ATRLJ-B
Rörelsemarginal_trend_ratioRank,72.0524017467249,ATRLJ-B
Vinstmarginal_latest_ratioRank,87.93342579750347,ATRLJ-B
Vinstmarginal_trend_ratioRank,12.777777777777777,ATRLJ-B
PE_tal_latest_ratioRank,28.915662650602407,ATRLJ-B
PE_tal_trend_ratioRank,25.791855203619914,ATRLJ-B
PB_tal_latest_ratioRank,75.42706964520369,ATRLJ-B
PB_tal_trend_ratioRank,42.10526315789473,ATRLJ-B
EV_EBITDA_latest_ratioRank,13.949579831932773,ATRLJ-B
EV_EBITDA_trend_ratioRank,68.35016835016835,ATRLJ-B
Rörelseflödesmarginal_latest_ratioRank,92.3076923076923,ATRLJ-B
Rörelseflödesmarginal_trend_ratioRank,23.949579831932773,ATRLJ-B
Kassaflöde_till_Skuld_latest_ratioRank,35.483870967741936,ATRLJ-B
Kassaflöde_till_Skuld_trend_ratioRank,35.54119547657512,ATRLJ-B
ROE_latest_ratioRank,52.424639580602886,BALD-B
ROE_trend_ratioRank,24.803149606299215,BALD-B
ROIC_latest_ratioRank,43.28358208955223,BALD-B
ROIC_trend_ratioRank,30.410447761194032,BALD-B
Soliditet_latest_ratioRank,22.280471821756226,BALD-B
Soliditet_trend_ratioRank,50.26246719160105,BALD-B
Skuldsättningsgrad_latest_ratioRank,10.702875399361023,BALD-B
Skuldsättningsgrad_trend_ratioRank,35.04,BALD-B
Bruttomarginal_latest_ratioRank,76.6566265060241,BALD-B
Bruttomarginal_trend_ratioRank,41.32730015082956,BALD-B
Rörelsemarginal_latest_ratioRank,95.20348837209302,BALD-B
Rörelsemarginal_trend_ratioRank,51.382823871906844,BALD-B
Vinstmarginal_latest_ratioRank,88.76560332871013,BALD-B
Vinstmarginal_trend_ratioRank,9.305555555555555,BALD-B
PE_tal_latest_ratioRank,28.313253012048197,BALD-B
PE_tal_trend_ratioRank,21.71945701357466,BALD-B
PB_tal_latest_ratioRank,68.98817345597898,BALD-B
PB_tal_trend_ratioRank,45.526315789473685,BALD-B
EV_EBITDA_latest_ratioRank,18.823529411764707,BALD-B
EV_EBITDA_trend_ratioRank,73.06397306397307,BALD-B
Rörelseflödesmarginal_latest_ratioRank,92.44755244755245,BALD-B
Rörelseflödesmarginal_trend_ratioRank,74.50980392156863,BALD-B
Kassaflöde_till_Skuld_latest_ratioRank,31.774193548387096,BALD-B
Kassaflöde_till_Skuld_trend_ratioRank,43.780290791599356,BALD-B
ROE_latest_ratioRank,50.982961992136296,CAST
ROE_trend_ratioRank,36.22047244094488,CAST
ROIC_latest_ratioRank,41.23134328358209,CAST
ROIC_trend_ratioRank,36.38059701492538,CAST
Soliditet_latest_ratioRank,50.19659239842726,CAST
Soliditet_trend_ratioRank,72.83464566929135,CAST
Skuldsättningsgrad_latest_ratioRank,29.712460063897762,CAST
Skuldsättningsgrad_trend_ratioRank,76.0,CAST
Bruttomarginal_latest_ratioRank,69.42771084337349,CAST
Bruttomarginal_trend_ratioRank,49.7737556561086,CAST
Rörelsemarginal_latest_ratioRank,95.05813953488372,CAST
Rörelsemarginal_trend_ratioRank,54.29403202328966,CAST
Vinstmarginal_latest_ratioRank,87.79472954230236,CAST
Vinstmarginal_trend_ratioRank,10.694444444444445,CAST
PE_tal_latest_ratioRank,29.367469879518072,CAST
PE_tal_trend_ratioRank,25.037707390648567,CAST
PB_tal_latest_ratioRank,75.9526938239159,CAST
PB_tal_trend_ratioRank,33.421052631578945,CAST
EV_EBITDA_latest_ratioRank,17.647058823529413,CAST
EV_EBITDA_trend_ratioRank,55.892255892255896,CAST
Rörelseflödesmarginal_latest_ratioRank,94.4055944055944,CAST
Rörelseflödesmarginal_trend_ratioRank,54.621848739495796,CAST
Kassaflöde_till_Skuld_latest_ratioRank,38.54838709677419,CAST
Kassaflöde_till_Skuld_trend_ratioRank,47.49596122778675,CAST
ROE_latest_ratioRank,54.25950196592398,CATE
ROE_trend_ratioRank,29.133858267716533,CATE
ROIC_latest_ratioRank,46.45522388059701,CATE
ROIC_trend_ratioRank,31.902985074626866,CATE
Soliditet_latest_ratioRank,53.473132372214934,CATE
Soliditet_trend_ratioRank,80.18372703412074,CATE
Skuldsättningsgrad_latest_ratioRank,30.031948881789138,CATE
Skuldsättningsgrad_trend_ratioRank,80.47999999999999,CATE
Bruttomarginal_latest_ratioRank,82.83132530120481,CATE
Bruttomarginal_trend_ratioRank,65.30920060331825,CATE
Rörelsemarginal_latest_ratioRank,98.40116279069767,CATE
Rörelsemarginal_trend_ratioRank,60.98981077147017,CATE
Vinstmarginal_latest_ratioRank,95.00693481276005,CATE
Vinstmarginal_trend_ratioRank,12.36111111111111,CATE
PE_tal_latest_ratioRank,29.819277108433734,CATE
PE_tal_trend_ratioRank,18.552036199095024,CATE
PB_tal_latest_ratioRank,62.28646517739816,CATE
PB_tal_trend_ratioRank,70.52631578947368,CATE
EV_EBITDA_latest_ratioRank,18.487394957983195,CATE
EV_EBITDA_trend_ratioRank,17.845117845117844,CATE
Rörelseflödesmarginal_latest_ratioRank,96.22377622377623,CATE
Rörelseflödesmarginal_trend_ratioRank,25.350140056022408,CATE
Kassaflöde_till_Skuld_latest_ratioRank,38.87096774193549,CATE
Kassaflöde_till_Skuld_trend_ratioRank,36.67205169628433,CATE
ROE_latest_ratioRank,37.2870249017038,CORE-A
ROE_trend_ratioRank,23.556430446194227,CORE-A
ROIC_latest_ratioRank,30.130597014925375,CORE-A
ROIC_trend_ratioRank,31.25,CORE-A
Soliditet_latest_ratioRank,24.18086500655308,CORE-A
Soliditet_trend_ratioRank,49.67191601049869,CORE-A
Skuldsättningsgrad_latest_ratioRank,11.421725239616613,CORE-A
Skuldsättningsgrad_trend_ratioRank,35.44,CORE-A
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-A
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-A
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-A
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-A
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-A
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-A
PE_tal_latest_ratioRank,73.19277108433735,CORE-A
PE_tal_trend_ratioRank,57.76772247360482,CORE-A
PB_tal_latest_ratioRank,95.66360052562418,CORE-A
PB_tal_trend_ratioRank,35.526315789473685,CORE-A
EV_EBITDA_latest_ratioRank,1.3445378151260505,CORE-A
EV_EBITDA_trend_ratioRank,3.0303030303030303,CORE-A
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-A
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-A
Kassaflöde_till_Skuld_latest_ratioRank,30.241935483870968,CORE-A
Kassaflöde_till_Skuld_trend_ratioRank,36.268174474959615,CORE-A
ROE_latest_ratioRank,37.2870249017038,CORE-B
ROE_trend_ratioRank,23.556430446194227,CORE-B
ROIC_latest_ratioRank,30.130597014925375,CORE-B
ROIC_trend_ratioRank,31.25,CORE-B
Soliditet_latest_ratioRank,24.18086500655308,CORE-B
Soliditet_trend_ratioRank,49.67191601049869,CORE-B
Skuldsättningsgrad_latest_ratioRank,11.421725239616613,CORE-B
Skuldsättningsgrad_trend_ratioRank,35.44,CORE-B
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-B
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-B
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-B
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-B
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-B
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-B
PE_tal_latest_ratioRank,71.83734939759037,CORE-B
PE_tal_trend_ratioRank,56.711915535444945,CORE-B
PB_tal_latest_ratioRank,89.35611038107753,CORE-B
PB_tal_trend_ratioRank,29.078947368421055,CORE-B
EV_EBITDA_latest_ratioRank,0.8403361344537815,CORE-B
EV_EBITDA_trend_ratioRank,2.1885521885521886,CORE-B
