Rank,Values,Ticker
Skuldsättningsgrad_latest_ratioRank,0.72,SHB-A
Skuldsättningsgrad_trend_ratioRank,6.330128205128204,SHB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.84508990318119,SHB-A
Vinstmarginal_trend_ratioRank,62.257617728531855,SHB-A
PE_tal_latest_ratioRank,49.378881987577635,SHB-A
PE_tal_trend_ratioRank,58.63141524105754,SHB-A
PB_tal_latest_ratioRank,63.21989528795812,SHB-A
PB_tal_trend_ratioRank,50.982961992136296,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
Rörelseflödesmarginal_latest_ratioRank,97.28033472803347,SHB-A
Rörelseflödesmarginal_trend_ratioRank,33.030726256983236,SHB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.24083769633508,SHB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,89.51507208387942,SHB-A
Kassaflode_till_Skuld_latest_ratioRank,28.836833602584814,SHB-A
Kassaflode_till_Skuld_trend_ratioRank,38.592233009708735,SHB-A
ROE_latest_ratioRank,74.21671018276761,SHB-B
ROE_trend_ratioRank,69.86928104575163,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.1566579634464755,SHB-B
Soliditet_trend_ratioRank,59.93464052287582,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.72,SHB-B
Skuldsättningsgrad_trend_ratioRank,6.330128205128204,SHB-B
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-B
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.84508990318119,SHB-B
Vinstmarginal_trend_ratioRank,62.257617728531855,SHB-B
PE_tal_latest_ratioRank,41.14906832298137,SHB-B
PE_tal_trend_ratioRank,65.6298600311042,SHB-B
PB_tal_latest_ratioRank,95.15706806282722,SHB-B
PB_tal_trend_ratioRank,36.959370904325034,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.28033472803347,SHB-B
Rörelseflödesmarginal_trend_ratioRank,33.030726256983236,SHB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.86910994764398,SHB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.60681520314549,SHB-B
Kassaflode_till_Skuld_latest_ratioRank,28.836833602584814,SHB-B
Kassaflode_till_Skuld_trend_ratioRank,38.592233009708735,SHB-B
ROE_latest_ratioRank,79.24281984334203,NDA-SE
ROE_trend_ratioRank,74.50980392156863,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.699738903394255,NDA-SE
Soliditet_trend_ratioRank,53.59477124183007,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.28,NDA-SE
Skuldsättningsgrad_trend_ratioRank,9.935897435897436,NDA-SE
Räntetäckningsgrad_latest_ratioRank,50.0,NDA-SE
Räntetäckningsgrad_trend_ratioRank,50.0,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.22268326417704,NDA-SE
Vinstmarginal_trend_ratioRank,70.22160664819944,NDA-SE
PE_tal_latest_ratioRank,6.211180124223603,NDA-SE
PE_tal_trend_ratioRank,88.95800933125972,NDA-SE
PB_tal_latest_ratioRank,8.115183246073299,NDA-SE
PB_tal_trend_ratioRank,22.280471821756226,NDA-SE
EV_EBITDA_latest_ratioRank,50.0,NDA-SE
EV_EBITDA_trend_ratioRank,50.0,NDA-SE
Rörelseflödesmarginal_latest_ratioRank,47.69874476987448,NDA-SE
Rörelseflödesmarginal_trend_ratioRank,4.888268156424581,NDA-SE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,46.46596858638743,NDA-SE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.897771952817824,NDA-SE
Kassaflode_till_Skuld_latest_ratioRank,26.17124394184168,NDA-SE
Kassaflode_till_Skuld_trend_ratioRank,25.728155339805824,NDA-SE
ROE_latest_ratioRank,79.04699738903395,SEB-A
ROE_trend_ratioRank,71.30718954248366,SEB-A
ROIC_latest_ratioRank,50.0,SEB-A
ROIC_trend_ratioRank,50.0,SEB-A
Soliditet_latest_ratioRank,5.5483028720626635,SEB-A
Soliditet_trend_ratioRank,58.62745098039216,SEB-A
Skuldsättningsgrad_latest_ratioRank,2.64,SEB-A
Skuldsättningsgrad_trend_ratioRank,30.048076923076923,SEB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-A
Bruttomarginal_latest_ratioRank,50.0,SEB-A
Bruttomarginal_trend_ratioRank,50.0,SEB-A
Rörelsemarginal_latest_ratioRank,50.0,SEB-A
Rörelsemarginal_trend_ratioRank,50.0,SEB-A
Vinstmarginal_latest_ratioRank,93.56846473029046,SEB-A
Vinstmarginal_trend_ratioRank,61.42659279778393,SEB-A
PE_tal_latest_ratioRank,48.13664596273292,SEB-A
PE_tal_trend_ratioRank,63.76360808709176,SEB-A
PB_tal_latest_ratioRank,56.675392670157066,SEB-A
PB_tal_trend_ratioRank,55.17693315858454,SEB-A
EV_EBITDA_latest_ratioRank,50.0,SEB-A
EV_EBITDA_trend_ratioRank,50.0,SEB-A
Rörelseflödesmarginal_latest_ratioRank,18.479776847977686,SEB-A
Rörelseflödesmarginal_trend_ratioRank,5.237430167597766,SEB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.5706806282722512,SEB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.9174311926605505,SEB-A
Kassaflode_till_Skuld_latest_ratioRank,23.505654281098547,SEB-A
Kassaflode_till_Skuld_trend_ratioRank,24.190938511326863,SEB-A
ROE_latest_ratioRank,79.04699738903395,SEB-C
ROE_trend_ratioRank,71.30718954248366,SEB-C
ROIC_latest_ratioRank,50.0,SEB-C
ROIC_trend_ratioRank,50.0,SEB-C
Soliditet_latest_ratioRank,5.5483028720626635,SEB-C
Soliditet_trend_ratioRank,58.62745098039216,SEB-C
Skuldsättningsgrad_latest_ratioRank,2.64,SEB-C
Skuldsättningsgrad_trend_ratioRank,30.048076923076923,SEB-C
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-C
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-C
Bruttomarginal_latest_ratioRank,50.0,SEB-C
Bruttomarginal_trend_ratioRank,50.0,SEB-C
Rörelsemarginal_latest_ratioRank,50.0,SEB-C
Rörelsemarginal_trend_ratioRank,50.0,SEB-C
Vinstmarginal_latest_ratioRank,93.56846473029046,SEB-C
Vinstmarginal_trend_ratioRank,61.42659279778393,SEB-C
PE_tal_latest_ratioRank,47.82608695652174,SEB-C
PE_tal_trend_ratioRank,63.91912908242613,SEB-C
PB_tal_latest_ratioRank,95.68062827225131,SEB-C
PB_tal_trend_ratioRank,36.69724770642202,SEB-C
EV_EBITDA_latest_ratioRank,50.0,SEB-C
EV_EBITDA_trend_ratioRank,50.0,SEB-C
Rörelseflödesmarginal_latest_ratioRank,18.479776847977686,SEB-C
Rörelseflödesmarginal_trend_ratioRank,5.237430167597766,SEB-C
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.2617801047120419,SEB-C
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.1310615989515072,SEB-C
Kassaflode_till_Skuld_latest_ratioRank,23.505654281098547,SEB-C
Kassaflode_till_Skuld_trend_ratioRank,24.190938511326863,SEB-C
ROE_latest_ratioRank,79.76501305483029,SWED-A
ROE_trend_ratioRank,72.6797385620915,SWED-A
ROIC_latest_ratioRank,50.0,SWED-A
ROIC_trend_ratioRank,50.0,SWED-A
Soliditet_latest_ratioRank,6.135770234986945,SWED-A
Soliditet_trend_ratioRank,63.921568627450974,SWED-A
Skuldsättningsgrad_latest_ratioRank,2.4,SWED-A
Skuldsättningsgrad_trend_ratioRank,93.10897435897436,SWED-A
Räntetäckningsgrad_latest_ratioRank,50.0,SWED-A
Räntetäckningsgrad_trend_ratioRank,50.0,SWED-A
Bruttomarginal_latest_ratioRank,50.0,SWED-A
Bruttomarginal_trend_ratioRank,50.0,SWED-A
Rörelsemarginal_latest_ratioRank,50.0,SWED-A
Rörelsemarginal_trend_ratioRank,50.0,SWED-A
Vinstmarginal_latest_ratioRank,94.6058091286307,SWED-A
Vinstmarginal_trend_ratioRank,72.29916897506925,SWED-A
PE_tal_latest_ratioRank,49.68944099378882,SWED-A
PE_tal_trend_ratioRank,66.09642301710731,SWED-A
PB_tal_latest_ratioRank,58.90052356020943,SWED-A
PB_tal_trend_ratioRank,60.68152031454783,SWED-A
EV_EBITDA_latest_ratioRank,50.0,SWED-A
EV_EBITDA_trend_ratioRank,50.0,SWED-A
Rörelseflödesmarginal_latest_ratioRank,99.023709902371,SWED-A
Rörelseflödesmarginal_trend_ratioRank,10.474860335195531,SWED-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.03664921465969,SWED-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,4.849279161205767,SWED-A
Kassaflode_till_Skuld_latest_ratioRank,38.77221324717286,SWED-A
Kassaflode_till_Skuld_trend_ratioRank,33.81877022653722,SWED-A
ROE_latest_ratioRank,82.11488250652742,AAK
ROE_trend_ratioRank,76.33986928104575,AAK
ROIC_latest_ratioRank,88.20224719101124,AAK
ROIC_trend_ratioRank,85.58052434456928,AAK
Soliditet_latest_ratioRank,61.22715404699739,AAK
Soliditet_trend_ratioRank,92.6797385620915,AAK
Skuldsättningsgrad_latest_ratioRank,67.04,AAK
Skuldsättningsgrad_trend_ratioRank,81.73076923076923,AAK
Räntetäckningsgrad_latest_ratioRank,87.518573551263,AAK
Räntetäckningsgrad_trend_ratioRank,61.904761904761905,AAK
Bruttomarginal_latest_ratioRank,25.112781954887218,AAK
Bruttomarginal_trend_ratioRank,80.2710843373494,AAK
Rörelsemarginal_latest_ratioRank,69.71014492753623,AAK
Rörelsemarginal_trend_ratioRank,68.50507982583454,AAK
Vinstmarginal_latest_ratioRank,71.64591977869986,AAK
Vinstmarginal_trend_ratioRank,72.4376731301939,AAK
PE_tal_latest_ratioRank,34.93788819875777,AAK
PE_tal_trend_ratioRank,83.67029548989113,AAK
PB_tal_latest_ratioRank,32.72251308900523,AAK
PB_tal_trend_ratioRank,77.85058977719528,AAK
EV_EBITDA_latest_ratioRank,38.88888888888889,AAK
EV_EBITDA_trend_ratioRank,79.0893760539629,AAK
Rörelseflödesmarginal_latest_ratioRank,40.58577405857741,AAK
Rörelseflödesmarginal_trend_ratioRank,64.66480446927375,AAK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.1675392670157,AAK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.05373525557012,AAK
Kassaflode_till_Skuld_latest_ratioRank,77.38287560581584,AAK
Kassaflode_till_Skuld_trend_ratioRank,75.5663430420712,AAK
ROE_latest_ratioRank,90.73107049608356,AXFO
ROE_trend_ratioRank,40.91503267973856,AXFO
ROIC_latest_ratioRank,79.40074906367042,AXFO
ROIC_trend_ratioRank,44.38202247191011,AXFO
Soliditet_latest_ratioRank,10.313315926892951,AXFO
Soliditet_trend_ratioRank,51.895424836601315,AXFO
Skuldsättningsgrad_latest_ratioRank,5.76,AXFO
Skuldsättningsgrad_trend_ratioRank,10.416666666666668,AXFO
Räntetäckningsgrad_latest_ratioRank,76.67161961367015,AXFO
Räntetäckningsgrad_trend_ratioRank,31.398809523809522,AXFO
Bruttomarginal_latest_ratioRank,11.879699248120302,AXFO
Bruttomarginal_trend_ratioRank,39.30722891566265,AXFO
Rörelsemarginal_latest_ratioRank,48.55072463768116,AXFO
Rörelsemarginal_trend_ratioRank,45.573294629898406,AXFO
Vinstmarginal_latest_ratioRank,53.52697095435685,AXFO
Vinstmarginal_trend_ratioRank,54.986149584487535,AXFO
PE_tal_latest_ratioRank,20.652173913043477,AXFO
PE_tal_trend_ratioRank,38.41368584758943,AXFO
PB_tal_latest_ratioRank,14.528795811518325,AXFO
PB_tal_trend_ratioRank,84.27260812581913,AXFO
EV_EBITDA_latest_ratioRank,37.878787878787875,AXFO
EV_EBITDA_trend_ratioRank,58.68465430016864,AXFO
Rörelseflödesmarginal_latest_ratioRank,44.63040446304045,AXFO
Rörelseflödesmarginal_trend_ratioRank,35.754189944134076,AXFO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.5392670157068,AXFO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,85.3211009174312,AXFO
Kassaflode_till_Skuld_latest_ratioRank,63.812600969305336,AXFO
Kassaflode_till_Skuld_trend_ratioRank,22.330097087378643,AXFO
ROE_latest_ratioRank,86.22715404699738,ESSITY-A
ROE_trend_ratioRank,79.54248366013071,ESSITY-A
ROIC_latest_ratioRank,77.62172284644194,ESSITY-A
ROIC_trend_ratioRank,79.86891385767791,ESSITY-A
Soliditet_latest_ratioRank,45.234986945169716,ESSITY-A
Soliditet_trend_ratioRank,89.08496732026144,ESSITY-A
Skuldsättningsgrad_latest_ratioRank,45.2,ESSITY-A
Skuldsättningsgrad_trend_ratioRank,88.22115384615384,ESSITY-A
Räntetäckningsgrad_latest_ratioRank,77.04309063893017,ESSITY-A
Räntetäckningsgrad_trend_ratioRank,44.56845238095239,ESSITY-A
Bruttomarginal_latest_ratioRank,29.24812030075188,ESSITY-A
Bruttomarginal_trend_ratioRank,74.32228915662651,ESSITY-A
Rörelsemarginal_latest_ratioRank,73.1159420289855,ESSITY-A
Rörelsemarginal_trend_ratioRank,65.09433962264151,ESSITY-A
Vinstmarginal_latest_ratioRank,81.3969571230982,ESSITY-A
Vinstmarginal_trend_ratioRank,73.61495844875347,ESSITY-A
PE_tal_latest_ratioRank,50.465838509316775,ESSITY-A
PE_tal_trend_ratioRank,76.98289269051321,ESSITY-A
PB_tal_latest_ratioRank,91.8848167539267,ESSITY-A
PB_tal_trend_ratioRank,44.82306684141547,ESSITY-A
EV_EBITDA_latest_ratioRank,72.39057239057239,ESSITY-A
EV_EBITDA_trend_ratioRank,58.85328836424958,ESSITY-A
Rörelseflödesmarginal_latest_ratioRank,60.59972105997211,ESSITY-A
Rörelseflödesmarginal_trend_ratioRank,37.63966480446928,ESSITY-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.82198952879581,ESSITY-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.1651376146789,ESSITY-A
Kassaflode_till_Skuld_latest_ratioRank,65.99353796445881,ESSITY-A
Kassaflode_till_Skuld_trend_ratioRank,57.52427184466019,ESSITY-A
ROE_latest_ratioRank,86.22715404699738,ESSITY-B
ROE_trend_ratioRank,79.54248366013071,ESSITY-B
ROIC_latest_ratioRank,77.62172284644194,ESSITY-B
ROIC_trend_ratioRank,79.86891385767791,ESSITY-B
Soliditet_latest_ratioRank,45.234986945169716,ESSITY-B
Soliditet_trend_ratioRank,89.08496732026144,ESSITY-B
Skuldsättningsgrad_latest_ratioRank,45.2,ESSITY-B
Skuldsättningsgrad_trend_ratioRank,88.22115384615384,ESSITY-B
Räntetäckningsgrad_latest_ratioRank,77.04309063893017,ESSITY-B
Räntetäckningsgrad_trend_ratioRank,44.56845238095239,ESSITY-B
Bruttomarginal_latest_ratioRank,29.24812030075188,ESSITY-B
Bruttomarginal_trend_ratioRank,74.32228915662651,ESSITY-B
Rörelsemarginal_latest_ratioRank,73.1159420289855,ESSITY-B
Rörelsemarginal_trend_ratioRank,65.09433962264151,ESSITY-B
Vinstmarginal_latest_ratioRank,81.3969571230982,ESSITY-B
Vinstmarginal_trend_ratioRank,73.61495844875347,ESSITY-B
PE_tal_latest_ratioRank,50.621118012422365,ESSITY-B
PE_tal_trend_ratioRank,76.82737169517885,ESSITY-B
PB_tal_latest_ratioRank,51.178010471204196,ESSITY-B
PB_tal_trend_ratioRank,67.10353866317169,ESSITY-B
EV_EBITDA_latest_ratioRank,53.535353535353536,ESSITY-B
EV_EBITDA_trend_ratioRank,67.62225969645868,ESSITY-B
Rörelseflödesmarginal_latest_ratioRank,60.59972105997211,ESSITY-B
Rörelseflödesmarginal_trend_ratioRank,37.63966480446928,ESSITY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.92146596858639,ESSITY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.76802096985584,ESSITY-B
Kassaflode_till_Skuld_latest_ratioRank,65.99353796445881,ESSITY-B
Kassaflode_till_Skuld_trend_ratioRank,57.52427184466019,ESSITY-B
ROE_latest_ratioRank,68.9295039164491,IPCO
ROE_trend_ratioRank,41.045751633986924,IPCO
ROIC_latest_ratioRank,71.91011235955057,IPCO
ROIC_trend_ratioRank,24.9063670411985,IPCO
Soliditet_latest_ratioRank,46.083550913838124,IPCO
Soliditet_trend_ratioRank,16.33986928104575,IPCO
Skuldsättningsgrad_latest_ratioRank,46.88,IPCO
Skuldsättningsgrad_trend_ratioRank,16.025641025641026,IPCO
Räntetäckningsgrad_latest_ratioRank,67.75631500742942,IPCO
Räntetäckningsgrad_trend_ratioRank,35.267857142857146,IPCO
Bruttomarginal_latest_ratioRank,19.548872180451127,IPCO
Bruttomarginal_trend_ratioRank,16.716867469879517,IPCO
Rörelsemarginal_latest_ratioRank,82.6086956521739,IPCO
Rörelsemarginal_trend_ratioRank,19.738751814223512,IPCO
Vinstmarginal_latest_ratioRank,76.76348547717843,IPCO
Vinstmarginal_trend_ratioRank,31.301939058171747,IPCO
PE_tal_latest_ratioRank,4.037267080745342,IPCO
PE_tal_trend_ratioRank,13.374805598755831,IPCO
PB_tal_latest_ratioRank,6.151832460732985,IPCO
PB_tal_trend_ratioRank,79.03014416775885,IPCO
EV_EBITDA_latest_ratioRank,7.23905723905724,IPCO
EV_EBITDA_trend_ratioRank,22.259696458684655,IPCO
Rörelseflödesmarginal_latest_ratioRank,88.28451882845188,IPCO
Rörelseflödesmarginal_trend_ratioRank,18.994413407821227,IPCO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.2565445026178,IPCO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,7.99475753604194,IPCO
Kassaflode_till_Skuld_latest_ratioRank,74.47495961227787,IPCO
Kassaflode_till_Skuld_trend_ratioRank,10.841423948220065,IPCO
ROE_latest_ratioRank,51.04438642297651,ATRLJ-B
ROE_trend_ratioRank,35.03267973856209,ATRLJ-B
ROIC_latest_ratioRank,38.01498127340824,ATRLJ-B
ROIC_trend_ratioRank,33.89513108614232,ATRLJ-B
Soliditet_latest_ratioRank,40.469973890339425,ATRLJ-B
Soliditet_trend_ratioRank,47.05882352941176,ATRLJ-B
Skuldsättningsgrad_latest_ratioRank,24.48,ATRLJ-B
Skuldsättningsgrad_trend_ratioRank,37.17948717948718,ATRLJ-B
Räntetäckningsgrad_latest_ratioRank,57.20653789004457,ATRLJ-B
Räntetäckningsgrad_trend_ratioRank,27.67857142857143,ATRLJ-B
Bruttomarginal_latest_ratioRank,63.75939849624061,ATRLJ-B
Bruttomarginal_trend_ratioRank,79.36746987951807,ATRLJ-B
Rörelsemarginal_latest_ratioRank,91.88405797101449,ATRLJ-B
Rörelsemarginal_trend_ratioRank,71.98838896952104,ATRLJ-B
Vinstmarginal_latest_ratioRank,87.96680497925311,ATRLJ-B
Vinstmarginal_trend_ratioRank,12.742382271468145,ATRLJ-B
PE_tal_latest_ratioRank,26.242236024844722,ATRLJ-B
PE_tal_trend_ratioRank,25.660964230171075,ATRLJ-B
PB_tal_latest_ratioRank,75.78534031413614,ATRLJ-B
PB_tal_trend_ratioRank,41.9397116644823,ATRLJ-B
EV_EBITDA_latest_ratioRank,14.47811447811448,ATRLJ-B
EV_EBITDA_trend_ratioRank,68.29679595278246,ATRLJ-B
Rörelseflödesmarginal_latest_ratioRank,92.32914923291492,ATRLJ-B
Rörelseflödesmarginal_trend_ratioRank,23.88268156424581,ATRLJ-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.87434554973822,ATRLJ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.48885976408912,ATRLJ-B
Kassaflode_till_Skuld_latest_ratioRank,35.21809369951534,ATRLJ-B
Kassaflode_till_Skuld_trend_ratioRank,35.43689320388349,ATRLJ-B
ROE_latest_ratioRank,52.34986945169713,BALD-B
ROE_trend_ratioRank,24.705882352941178,BALD-B
ROIC_latest_ratioRank,43.258426966292134,BALD-B
ROIC_trend_ratioRank,30.337078651685395,BALD-B
Soliditet_latest_ratioRank,22.323759791122715,BALD-B
Soliditet_trend_ratioRank,50.326797385620914,BALD-B
Skuldsättningsgrad_latest_ratioRank,10.72,BALD-B
Skuldsättningsgrad_trend_ratioRank,34.93589743589743,BALD-B
Räntetäckningsgrad_latest_ratioRank,51.56017830609212,BALD-B
Räntetäckningsgrad_trend_ratioRank,34.970238095238095,BALD-B
Bruttomarginal_latest_ratioRank,76.84210526315789,BALD-B
Bruttomarginal_trend_ratioRank,41.41566265060241,BALD-B
Rörelsemarginal_latest_ratioRank,95.21739130434783,BALD-B
Rörelsemarginal_trend_ratioRank,51.23367198838898,BALD-B
Vinstmarginal_latest_ratioRank,88.79668049792531,BALD-B
Vinstmarginal_trend_ratioRank,9.279778393351801,BALD-B
PE_tal_latest_ratioRank,26.39751552795031,BALD-B
PE_tal_trend_ratioRank,21.77293934681182,BALD-B
PB_tal_latest_ratioRank,68.97905759162303,BALD-B
PB_tal_trend_ratioRank,45.34731323722149,BALD-B
EV_EBITDA_latest_ratioRank,19.696969696969695,BALD-B
EV_EBITDA_trend_ratioRank,72.17537942664418,BALD-B
Rörelseflödesmarginal_latest_ratioRank,92.46861924686193,BALD-B
Rörelseflödesmarginal_trend_ratioRank,74.4413407821229,BALD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.38219895287958,BALD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,73.78768020969856,BALD-B
Kassaflode_till_Skuld_latest_ratioRank,31.502423263327948,BALD-B
Kassaflode_till_Skuld_trend_ratioRank,43.689320388349515,BALD-B
ROE_latest_ratioRank,50.91383812010444,CAST
ROE_trend_ratioRank,36.07843137254902,CAST
ROIC_latest_ratioRank,41.19850187265918,CAST
ROIC_trend_ratioRank,36.329588014981276,CAST
Soliditet_latest_ratioRank,50.13054830287206,CAST
Soliditet_trend_ratioRank,72.94117647058823,CAST
Skuldsättningsgrad_latest_ratioRank,29.759999999999998,CAST
Skuldsättningsgrad_trend_ratioRank,75.80128205128204,CAST
Räntetäckningsgrad_latest_ratioRank,55.274888558692425,CAST
Räntetäckningsgrad_trend_ratioRank,33.482142857142854,CAST
Bruttomarginal_latest_ratioRank,69.62406015037594,CAST
Bruttomarginal_trend_ratioRank,49.84939759036144,CAST
Rörelsemarginal_latest_ratioRank,95.07246376811594,CAST
Rörelsemarginal_trend_ratioRank,54.13642960812772,CAST
Vinstmarginal_latest_ratioRank,87.82849239280775,CAST
Vinstmarginal_trend_ratioRank,10.664819944598337,CAST
PE_tal_latest_ratioRank,27.795031055900623,CAST
PE_tal_trend_ratioRank,24.261275272161743,CAST
PB_tal_latest_ratioRank,76.17801047120419,CAST
