Rank,Values,Ticker
Rörelseflödesmarginal_trend_ratioRank,37.60504201680672,ESSITY-A
Kassaflöde_till_Skuld_latest_ratioRank,65.99353796445881,ESSITY-A
Kassaflöde_till_Skuld_trend_ratioRank,57.68608414239482,ESSITY-A
ROE_latest_ratioRank,86.45287958115183,ESSITY-B
ROE_trend_ratioRank,79.61992136304062,ESSITY-B
ROIC_latest_ratioRank,77.66355140186916,ESSITY-B
ROIC_trend_ratioRank,79.90654205607477,ESSITY-B
Soliditet_latest_ratioRank,45.22251308900523,ESSITY-B
Soliditet_trend_ratioRank,89.18741808650066,ESSITY-B
Skuldsättningsgrad_latest_ratioRank,45.2,ESSITY-B
Skuldsättningsgrad_trend_ratioRank,88.22115384615384,ESSITY-B
Bruttomarginal_latest_ratioRank,29.14156626506024,ESSITY-B
Bruttomarginal_trend_ratioRank,74.28355957767722,ESSITY-B
Rörelsemarginal_latest_ratioRank,73.18313953488372,ESSITY-B
Rörelsemarginal_trend_ratioRank,65.28384279475983,ESSITY-B
Vinstmarginal_latest_ratioRank,81.34535367545077,ESSITY-B
Vinstmarginal_trend_ratioRank,73.68055555555556,ESSITY-B
PE_tal_latest_ratioRank,50.453172205438065,ESSITY-B
PE_tal_trend_ratioRank,77.45839636913767,ESSITY-B
PB_tal_latest_ratioRank,50.5249343832021,ESSITY-B
PB_tal_trend_ratioRank,67.54270696452038,ESSITY-B
EV_EBITDA_latest_ratioRank,52.35690235690236,ESSITY-B
EV_EBITDA_trend_ratioRank,68.97133220910624,ESSITY-B
Rörelseflödesmarginal_latest_ratioRank,60.62937062937063,ESSITY-B
Rörelseflödesmarginal_trend_ratioRank,37.60504201680672,ESSITY-B
Kassaflöde_till_Skuld_latest_ratioRank,65.99353796445881,ESSITY-B
Kassaflöde_till_Skuld_trend_ratioRank,57.68608414239482,ESSITY-B
ROE_latest_ratioRank,68.97905759162303,IPCO
ROE_trend_ratioRank,41.15334207077326,IPCO
ROIC_latest_ratioRank,71.96261682242991,IPCO
ROIC_trend_ratioRank,24.85981308411215,IPCO
Soliditet_latest_ratioRank,46.07329842931937,IPCO
Soliditet_trend_ratioRank,16.25163826998689,IPCO
Skuldsättningsgrad_latest_ratioRank,46.88,IPCO
Skuldsättningsgrad_trend_ratioRank,16.025641025641026,IPCO
Bruttomarginal_latest_ratioRank,19.27710843373494,IPCO
Bruttomarginal_trend_ratioRank,16.289592760180994,IPCO
Rörelsemarginal_latest_ratioRank,82.84883720930233,IPCO
Rörelsemarginal_trend_ratioRank,19.7962154294032,IPCO
Vinstmarginal_latest_ratioRank,76.69902912621359,IPCO
Vinstmarginal_trend_ratioRank,31.38888888888889,IPCO
PE_tal_latest_ratioRank,4.078549848942599,IPCO
PE_tal_trend_ratioRank,12.859304084720122,IPCO
PB_tal_latest_ratioRank,5.380577427821522,IPCO
PB_tal_trend_ratioRank,80.15768725361366,IPCO
EV_EBITDA_latest_ratioRank,6.902356902356903,IPCO
EV_EBITDA_trend_ratioRank,22.09106239460371,IPCO
Rörelseflödesmarginal_latest_ratioRank,88.25174825174825,IPCO
Rörelseflödesmarginal_trend_ratioRank,19.187675070028014,IPCO
Kassaflöde_till_Skuld_latest_ratioRank,74.63651050080774,IPCO
Kassaflöde_till_Skuld_trend_ratioRank,11.003236245954692,IPCO
ROE_latest_ratioRank,51.178010471204196,ATRLJ-B
ROE_trend_ratioRank,35.12450851900393,ATRLJ-B
ROIC_latest_ratioRank,37.94392523364486,ATRLJ-B
ROIC_trend_ratioRank,34.205607476635514,ATRLJ-B
Soliditet_latest_ratioRank,40.44502617801047,ATRLJ-B
Soliditet_trend_ratioRank,46.92005242463958,ATRLJ-B
Skuldsättningsgrad_latest_ratioRank,24.48,ATRLJ-B
Skuldsättningsgrad_trend_ratioRank,37.33974358974359,ATRLJ-B
Bruttomarginal_latest_ratioRank,63.55421686746988,ATRLJ-B
Bruttomarginal_trend_ratioRank,79.33634992458522,ATRLJ-B
Rörelsemarginal_latest_ratioRank,92.00581395348837,ATRLJ-B
Rörelsemarginal_trend_ratioRank,72.0524017467249,ATRLJ-B
Vinstmarginal_latest_ratioRank,87.93342579750347,ATRLJ-B
Vinstmarginal_trend_ratioRank,12.777777777777777,ATRLJ-B
PE_tal_latest_ratioRank,28.851963746223564,ATRLJ-B
PE_tal_trend_ratioRank,25.86989409984871,ATRLJ-B
PB_tal_latest_ratioRank,76.50918635170603,ATRLJ-B
PB_tal_trend_ratioRank,41.91852825229961,ATRLJ-B
EV_EBITDA_latest_ratioRank,13.973063973063974,ATRLJ-B
EV_EBITDA_trend_ratioRank,67.79089376053963,ATRLJ-B
Rörelseflödesmarginal_latest_ratioRank,92.3076923076923,ATRLJ-B
Rörelseflödesmarginal_trend_ratioRank,23.949579831932773,ATRLJ-B
Kassaflöde_till_Skuld_latest_ratioRank,35.37964458804523,ATRLJ-B
Kassaflöde_till_Skuld_trend_ratioRank,35.59870550161812,ATRLJ-B
ROE_latest_ratioRank,52.4869109947644,BALD-B
ROE_trend_ratioRank,24.770642201834864,BALD-B
ROIC_latest_ratioRank,43.177570093457945,BALD-B
ROIC_trend_ratioRank,30.467289719626166,BALD-B
Soliditet_latest_ratioRank,22.25130890052356,BALD-B
Soliditet_trend_ratioRank,50.19659239842726,BALD-B
Skuldsättningsgrad_latest_ratioRank,10.72,BALD-B
Skuldsättningsgrad_trend_ratioRank,35.09615384615385,BALD-B
Bruttomarginal_latest_ratioRank,76.6566265060241,BALD-B
Bruttomarginal_trend_ratioRank,41.32730015082956,BALD-B
Rörelsemarginal_latest_ratioRank,95.20348837209302,BALD-B
Rörelsemarginal_trend_ratioRank,51.382823871906844,BALD-B
Vinstmarginal_latest_ratioRank,88.76560332871013,BALD-B
Vinstmarginal_trend_ratioRank,9.305555555555555,BALD-B
PE_tal_latest_ratioRank,27.945619335347434,BALD-B
PE_tal_trend_ratioRank,21.6338880484115,BALD-B
PB_tal_latest_ratioRank,69.02887139107612,BALD-B
PB_tal_trend_ratioRank,45.466491458607095,BALD-B
EV_EBITDA_latest_ratioRank,18.855218855218855,BALD-B
EV_EBITDA_trend_ratioRank,72.84991568296796,BALD-B
Rörelseflödesmarginal_latest_ratioRank,92.44755244755245,BALD-B
Rörelseflödesmarginal_trend_ratioRank,74.50980392156863,BALD-B
Kassaflöde_till_Skuld_latest_ratioRank,31.663974151857836,BALD-B
Kassaflöde_till_Skuld_trend_ratioRank,43.85113268608414,BALD-B
ROE_latest_ratioRank,51.047120418848166,CAST
ROE_trend_ratioRank,36.17300131061599,CAST
ROIC_latest_ratioRank,41.1214953271028,CAST
ROIC_trend_ratioRank,36.44859813084112,CAST
Soliditet_latest_ratioRank,50.13089005235602,CAST
Soliditet_trend_ratioRank,72.870249017038,CAST
Skuldsättningsgrad_latest_ratioRank,29.759999999999998,CAST
Skuldsättningsgrad_trend_ratioRank,75.96153846153845,CAST
Bruttomarginal_latest_ratioRank,69.42771084337349,CAST
Bruttomarginal_trend_ratioRank,49.7737556561086,CAST
Rörelsemarginal_latest_ratioRank,95.05813953488372,CAST
Rörelsemarginal_trend_ratioRank,54.29403202328966,CAST
Vinstmarginal_latest_ratioRank,87.79472954230236,CAST
Vinstmarginal_trend_ratioRank,10.694444444444445,CAST
PE_tal_latest_ratioRank,29.305135951661633,CAST
PE_tal_trend_ratioRank,24.659606656580937,CAST
PB_tal_latest_ratioRank,76.37795275590551,CAST
PB_tal_trend_ratioRank,33.37713534822602,CAST
EV_EBITDA_latest_ratioRank,17.50841750841751,CAST
EV_EBITDA_trend_ratioRank,56.155143338954474,CAST
Rörelseflödesmarginal_latest_ratioRank,94.4055944055944,CAST
Rörelseflödesmarginal_trend_ratioRank,54.621848739495796,CAST
Kassaflöde_till_Skuld_latest_ratioRank,38.44911147011308,CAST
Kassaflöde_till_Skuld_trend_ratioRank,47.57281553398058,CAST
ROE_latest_ratioRank,54.31937172774869,CATE
ROE_trend_ratioRank,29.095674967234604,CATE
ROIC_latest_ratioRank,46.35514018691589,CATE
ROIC_trend_ratioRank,31.962616822429908,CATE
Soliditet_latest_ratioRank,53.403141361256544,CATE
Soliditet_trend_ratioRank,80.2096985583224,CATE
Skuldsättningsgrad_latest_ratioRank,30.080000000000002,CATE
Skuldsättningsgrad_trend_ratioRank,80.44871794871796,CATE
Bruttomarginal_latest_ratioRank,82.83132530120481,CATE
Bruttomarginal_trend_ratioRank,65.30920060331825,CATE
Rörelsemarginal_latest_ratioRank,98.40116279069767,CATE
Rörelsemarginal_trend_ratioRank,60.98981077147017,CATE
Vinstmarginal_latest_ratioRank,95.00693481276005,CATE
Vinstmarginal_trend_ratioRank,12.36111111111111,CATE
PE_tal_latest_ratioRank,29.607250755287005,CATE
PE_tal_trend_ratioRank,18.608169440242055,CATE
PB_tal_latest_ratioRank,62.59842519685039,CATE
PB_tal_trend_ratioRank,70.43363994743758,CATE
EV_EBITDA_latest_ratioRank,18.51851851851852,CATE
EV_EBITDA_trend_ratioRank,17.875210792580102,CATE
Rörelseflödesmarginal_latest_ratioRank,96.22377622377623,CATE
Rörelseflödesmarginal_trend_ratioRank,25.350140056022408,CATE
Kassaflöde_till_Skuld_latest_ratioRank,38.77221324717286,CATE
Kassaflöde_till_Skuld_trend_ratioRank,36.73139158576052,CATE
ROE_latest_ratioRank,37.36910994764398,CORE-A
ROE_trend_ratioRank,23.525557011795545,CORE-A
ROIC_latest_ratioRank,30.0,CORE-A
ROIC_trend_ratioRank,31.308411214953267,CORE-A
Soliditet_latest_ratioRank,24.149214659685864,CORE-A
Soliditet_trend_ratioRank,49.60681520314548,CORE-A
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-A
Skuldsättningsgrad_trend_ratioRank,35.496794871794876,CORE-A
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-A
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-A
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-A
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-A
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-A
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-A
PE_tal_latest_ratioRank,72.9607250755287,CORE-A
PE_tal_trend_ratioRank,57.48865355521936,CORE-A
PB_tal_latest_ratioRank,95.66929133858267,CORE-A
PB_tal_trend_ratioRank,35.611038107752954,CORE-A
EV_EBITDA_latest_ratioRank,1.3468013468013467,CORE-A
EV_EBITDA_trend_ratioRank,3.0354131534569984,CORE-A
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-A
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-A
Kassaflöde_till_Skuld_latest_ratioRank,30.129240710823908,CORE-A
Kassaflöde_till_Skuld_trend_ratioRank,36.326860841423944,CORE-A
ROE_latest_ratioRank,37.36910994764398,CORE-B
ROE_trend_ratioRank,23.525557011795545,CORE-B
ROIC_latest_ratioRank,30.0,CORE-B
ROIC_trend_ratioRank,31.308411214953267,CORE-B
Soliditet_latest_ratioRank,24.149214659685864,CORE-B
Soliditet_trend_ratioRank,49.60681520314548,CORE-B
Skuldsättningsgrad_latest_ratioRank,11.44,CORE-B
Skuldsättningsgrad_trend_ratioRank,35.496794871794876,CORE-B
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-B
Bruttomarginal_trend_ratioRank,50.75414781297134,CORE-B
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-B
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-B
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-B
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-B
PE_tal_latest_ratioRank,71.6012084592145,CORE-B
PE_tal_trend_ratioRank,56.429652042360054,CORE-B
PB_tal_latest_ratioRank,89.23884514435696,CORE-B
PB_tal_trend_ratioRank,29.43495400788436,CORE-B
EV_EBITDA_latest_ratioRank,0.8417508417508417,CORE-B
EV_EBITDA_trend_ratioRank,2.1922428330522767,CORE-B
