Rank,Values,Ticker
Rörelseflödesmarginal_latest_ratioRank,97.27653631284916,SHB-A
Rörelseflödesmarginal_trend_ratioRank,33.07692307692307,SHB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.23328964613368,SHB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,89.501312335958,SHB-A
Kassaflode_till_Skuld_latest_ratioRank,28.883495145631066,SHB-A
Kassaflode_till_Skuld_trend_ratioRank,38.6547811993517,SHB-A
ROE_latest_ratioRank,74.18300653594771,SHB-B
ROE_trend_ratioRank,69.82984293193716,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.163398692810457,SHB-B
Soliditet_trend_ratioRank,59.882198952879584,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.7211538461538461,SHB-B
Skuldsättningsgrad_trend_ratioRank,6.340288924558587,SHB-B
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-B
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.83656509695291,SHB-B
Vinstmarginal_trend_ratioRank,62.20527045769764,SHB-B
PE_tal_latest_ratioRank,41.14906832298137,SHB-B
PE_tal_trend_ratioRank,65.6298600311042,SHB-B
PB_tal_latest_ratioRank,95.15072083879423,SHB-B
PB_tal_trend_ratioRank,36.876640419947506,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.27653631284916,SHB-B
Rörelseflödesmarginal_trend_ratioRank,33.07692307692307,SHB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.8689384010485,SHB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.60629921259843,SHB-B
Kassaflode_till_Skuld_latest_ratioRank,28.883495145631066,SHB-B
Kassaflode_till_Skuld_trend_ratioRank,38.6547811993517,SHB-B
ROE_latest_ratioRank,79.2156862745098,NDA-SE
ROE_trend_ratioRank,74.47643979057592,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.705882352941177,NDA-SE
Soliditet_trend_ratioRank,53.53403141361257,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.282051282051282,NDA-SE
Skuldsättningsgrad_trend_ratioRank,9.951845906902086,NDA-SE
Räntetäckningsgrad_latest_ratioRank,50.0,NDA-SE
Räntetäckningsgrad_trend_ratioRank,50.0,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.21329639889197,NDA-SE
Vinstmarginal_trend_ratioRank,70.18030513176144,NDA-SE
PE_tal_latest_ratioRank,6.211180124223603,NDA-SE
PE_tal_trend_ratioRank,88.95800933125972,NDA-SE
PB_tal_latest_ratioRank,8.125819134993446,NDA-SE
PB_tal_trend_ratioRank,22.178477690288716,NDA-SE
EV_EBITDA_latest_ratioRank,50.0,NDA-SE
EV_EBITDA_trend_ratioRank,50.0,NDA-SE
Rörelseflödesmarginal_latest_ratioRank,47.76536312849162,NDA-SE
Rörelseflödesmarginal_trend_ratioRank,4.895104895104895,NDA-SE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,46.395806028833555,NDA-SE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.905511811023622,NDA-SE
Kassaflode_till_Skuld_latest_ratioRank,26.21359223300971,NDA-SE
Kassaflode_till_Skuld_trend_ratioRank,25.76985413290113,NDA-SE
ROE_latest_ratioRank,79.01960784313725,SEB-A
ROE_trend_ratioRank,71.2696335078534,SEB-A
ROIC_latest_ratioRank,50.0,SEB-A
ROIC_trend_ratioRank,50.0,SEB-A
Soliditet_latest_ratioRank,5.555555555555555,SEB-A
Soliditet_trend_ratioRank,58.57329842931938,SEB-A
Skuldsättningsgrad_latest_ratioRank,2.644230769230769,SEB-A
Skuldsättningsgrad_trend_ratioRank,30.096308186195824,SEB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-A
Bruttomarginal_latest_ratioRank,50.0,SEB-A
Bruttomarginal_trend_ratioRank,50.0,SEB-A
Rörelsemarginal_latest_ratioRank,50.0,SEB-A
Rörelsemarginal_trend_ratioRank,50.0,SEB-A
Vinstmarginal_latest_ratioRank,93.5595567867036,SEB-A
Vinstmarginal_trend_ratioRank,61.37309292649098,SEB-A
PE_tal_latest_ratioRank,48.13664596273292,SEB-A
PE_tal_trend_ratioRank,63.76360808709176,SEB-A
PB_tal_latest_ratioRank,56.618610747051115,SEB-A
PB_tal_trend_ratioRank,55.118110236220474,SEB-A
EV_EBITDA_latest_ratioRank,50.0,SEB-A
EV_EBITDA_trend_ratioRank,50.0,SEB-A
Rörelseflödesmarginal_latest_ratioRank,18.505586592178773,SEB-A
Rörelseflödesmarginal_trend_ratioRank,5.244755244755245,SEB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.5727391874180863,SEB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.9186351706036745,SEB-A
Kassaflode_till_Skuld_latest_ratioRank,23.54368932038835,SEB-A
Kassaflode_till_Skuld_trend_ratioRank,24.230145867098866,SEB-A
ROE_latest_ratioRank,79.01960784313725,SEB-C
ROE_trend_ratioRank,71.2696335078534,SEB-C
ROIC_latest_ratioRank,50.0,SEB-C
ROIC_trend_ratioRank,50.0,SEB-C
Soliditet_latest_ratioRank,5.555555555555555,SEB-C
Soliditet_trend_ratioRank,58.57329842931938,SEB-C
Skuldsättningsgrad_latest_ratioRank,2.644230769230769,SEB-C
Skuldsättningsgrad_trend_ratioRank,30.096308186195824,SEB-C
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-C
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-C
Bruttomarginal_latest_ratioRank,50.0,SEB-C
Bruttomarginal_trend_ratioRank,50.0,SEB-C
Rörelsemarginal_latest_ratioRank,50.0,SEB-C
Rörelsemarginal_trend_ratioRank,50.0,SEB-C
Vinstmarginal_latest_ratioRank,93.5595567867036,SEB-C
Vinstmarginal_trend_ratioRank,61.37309292649098,SEB-C
PE_tal_latest_ratioRank,47.82608695652174,SEB-C
PE_tal_trend_ratioRank,63.91912908242613,SEB-C
PB_tal_latest_ratioRank,95.67496723460026,SEB-C
PB_tal_trend_ratioRank,36.61417322834646,SEB-C
EV_EBITDA_latest_ratioRank,50.0,SEB-C
EV_EBITDA_trend_ratioRank,50.0,SEB-C
Rörelseflödesmarginal_latest_ratioRank,18.505586592178773,SEB-C
Rörelseflödesmarginal_trend_ratioRank,5.244755244755245,SEB-C
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.2621231979030144,SEB-C
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.13123359580052493,SEB-C
Kassaflode_till_Skuld_latest_ratioRank,23.54368932038835,SEB-C
Kassaflode_till_Skuld_trend_ratioRank,24.230145867098866,SEB-C
ROE_latest_ratioRank,79.73856209150327,SWED-A
ROE_trend_ratioRank,72.64397905759162,SWED-A
ROIC_latest_ratioRank,50.0,SWED-A
ROIC_trend_ratioRank,50.0,SWED-A
Soliditet_latest_ratioRank,6.143790849673202,SWED-A
Soliditet_trend_ratioRank,63.87434554973822,SWED-A
Skuldsättningsgrad_latest_ratioRank,2.403846153846154,SWED-A
Skuldsättningsgrad_trend_ratioRank,93.09791332263242,SWED-A
Räntetäckningsgrad_latest_ratioRank,50.0,SWED-A
Räntetäckningsgrad_trend_ratioRank,50.0,SWED-A
Bruttomarginal_latest_ratioRank,50.0,SWED-A
Bruttomarginal_trend_ratioRank,50.0,SWED-A
Rörelsemarginal_latest_ratioRank,50.0,SWED-A
Rörelsemarginal_trend_ratioRank,50.0,SWED-A
Vinstmarginal_latest_ratioRank,94.5983379501385,SWED-A
Vinstmarginal_trend_ratioRank,72.26074895977808,SWED-A
PE_tal_latest_ratioRank,49.68944099378882,SWED-A
PE_tal_trend_ratioRank,66.09642301710731,SWED-A
PB_tal_latest_ratioRank,58.84665792922673,SWED-A
PB_tal_trend_ratioRank,60.629921259842526,SWED-A
EV_EBITDA_latest_ratioRank,50.0,SWED-A
EV_EBITDA_trend_ratioRank,50.0,SWED-A
Rörelseflödesmarginal_latest_ratioRank,99.02234636871509,SWED-A
Rörelseflödesmarginal_trend_ratioRank,10.48951048951049,SWED-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.0340760157274,SWED-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,4.8556430446194225,SWED-A
Kassaflode_till_Skuld_latest_ratioRank,38.83495145631068,SWED-A
Kassaflode_till_Skuld_trend_ratioRank,33.873581847649916,SWED-A
ROE_latest_ratioRank,82.09150326797385,AAK
ROE_trend_ratioRank,76.30890052356021,AAK
ROIC_latest_ratioRank,88.18011257035647,AAK
ROIC_trend_ratioRank,85.55347091932458,AAK
Soliditet_latest_ratioRank,61.1764705882353,AAK
Soliditet_trend_ratioRank,92.67015706806284,AAK
Skuldsättningsgrad_latest_ratioRank,67.1474358974359,AAK
Skuldsättningsgrad_trend_ratioRank,81.70144462279293,AAK
Räntetäckningsgrad_latest_ratioRank,87.5,AAK
Räntetäckningsgrad_trend_ratioRank,61.99701937406855,AAK
Bruttomarginal_latest_ratioRank,25.0,AAK
Bruttomarginal_trend_ratioRank,80.3921568627451,AAK
Rörelsemarginal_latest_ratioRank,69.66618287373004,AAK
Rörelsemarginal_trend_ratioRank,68.45930232558139,AAK
Vinstmarginal_latest_ratioRank,71.60664819944598,AAK
Vinstmarginal_trend_ratioRank,72.3994452149792,AAK
PE_tal_latest_ratioRank,34.93788819875777,AAK
PE_tal_trend_ratioRank,83.67029548989113,AAK
PB_tal_latest_ratioRank,32.634338138925294,AAK
PB_tal_trend_ratioRank,77.82152230971128,AAK
EV_EBITDA_latest_ratioRank,38.785834738617204,AAK
EV_EBITDA_trend_ratioRank,79.22297297297297,AAK
Rörelseflödesmarginal_latest_ratioRank,40.642458100558656,AAK
Rörelseflödesmarginal_trend_ratioRank,64.75524475524476,AAK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.13237221494103,AAK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.04461942257218,AAK
Kassaflode_till_Skuld_latest_ratioRank,77.50809061488673,AAK
Kassaflode_till_Skuld_trend_ratioRank,75.68881685575364,AAK
ROE_latest_ratioRank,90.71895424836602,AXFO
ROE_trend_ratioRank,40.968586387434556,AXFO
ROIC_latest_ratioRank,79.36210131332082,AXFO
ROIC_trend_ratioRank,44.46529080675422,AXFO
Soliditet_latest_ratioRank,10.326797385620914,AXFO
Soliditet_trend_ratioRank,51.832460732984295,AXFO
Skuldsättningsgrad_latest_ratioRank,5.769230769230769,AXFO
Skuldsättningsgrad_trend_ratioRank,10.43338683788122,AXFO
Räntetäckningsgrad_latest_ratioRank,76.63690476190477,AXFO
Räntetäckningsgrad_trend_ratioRank,31.445603576751118,AXFO
Bruttomarginal_latest_ratioRank,11.897590361445783,AXFO
Bruttomarginal_trend_ratioRank,39.21568627450981,AXFO
Rörelsemarginal_latest_ratioRank,48.47605224963715,AXFO
Rörelsemarginal_trend_ratioRank,45.63953488372093,AXFO
Vinstmarginal_latest_ratioRank,53.46260387811634,AXFO
Vinstmarginal_trend_ratioRank,54.92371705963939,AXFO
PE_tal_latest_ratioRank,20.652173913043477,AXFO
PE_tal_trend_ratioRank,38.41368584758943,AXFO
PB_tal_latest_ratioRank,14.547837483617302,AXFO
PB_tal_trend_ratioRank,84.25196850393701,AXFO
EV_EBITDA_latest_ratioRank,37.77403035413153,AXFO
EV_EBITDA_trend_ratioRank,58.78378378378378,AXFO
Rörelseflödesmarginal_latest_ratioRank,44.6927374301676,AXFO
Rörelseflödesmarginal_trend_ratioRank,35.80419580419581,AXFO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.52948885976409,AXFO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,85.30183727034121,AXFO
Kassaflode_till_Skuld_latest_ratioRank,63.915857605178,AXFO
Kassaflode_till_Skuld_trend_ratioRank,22.366288492706644,AXFO
ROE_latest_ratioRank,86.20915032679738,ESSITY-A
ROE_trend_ratioRank,79.51570680628272,ESSITY-A
ROIC_latest_ratioRank,77.57973733583489,ESSITY-A
ROIC_trend_ratioRank,79.8311444652908,ESSITY-A
Soliditet_latest_ratioRank,45.294117647058826,ESSITY-A
Soliditet_trend_ratioRank,89.07068062827224,ESSITY-A
Skuldsättningsgrad_latest_ratioRank,45.2724358974359,ESSITY-A
Skuldsättningsgrad_trend_ratioRank,88.20224719101124,ESSITY-A
Räntetäckningsgrad_latest_ratioRank,77.00892857142857,ESSITY-A
Räntetäckningsgrad_trend_ratioRank,44.63487332339791,ESSITY-A
Bruttomarginal_latest_ratioRank,29.14156626506024,ESSITY-A
Bruttomarginal_trend_ratioRank,74.28355957767722,ESSITY-A
Rörelsemarginal_latest_ratioRank,73.07692307692307,ESSITY-A
Rörelsemarginal_trend_ratioRank,65.0436046511628,ESSITY-A
Vinstmarginal_latest_ratioRank,81.37119113573407,ESSITY-A
Vinstmarginal_trend_ratioRank,73.57836338418863,ESSITY-A
PE_tal_latest_ratioRank,50.465838509316775,ESSITY-A
PE_tal_trend_ratioRank,76.98289269051321,ESSITY-A
PB_tal_latest_ratioRank,91.87418086500655,ESSITY-A
PB_tal_trend_ratioRank,44.750656167979,ESSITY-A
EV_EBITDA_latest_ratioRank,72.34401349072512,ESSITY-A
EV_EBITDA_trend_ratioRank,58.952702702702695,ESSITY-A
Rörelseflödesmarginal_latest_ratioRank,60.544692737430175,ESSITY-A
Rörelseflödesmarginal_trend_ratioRank,37.69230769230769,ESSITY-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.82044560943643,ESSITY-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.16272965879264,ESSITY-A
Kassaflode_till_Skuld_latest_ratioRank,66.10032362459548,ESSITY-A
Kassaflode_till_Skuld_trend_ratioRank,57.617504051863854,ESSITY-A
ROE_latest_ratioRank,86.20915032679738,ESSITY-B
ROE_trend_ratioRank,79.51570680628272,ESSITY-B
ROIC_latest_ratioRank,77.57973733583489,ESSITY-B
ROIC_trend_ratioRank,79.8311444652908,ESSITY-B
Soliditet_latest_ratioRank,45.294117647058826,ESSITY-B
Soliditet_trend_ratioRank,89.07068062827224,ESSITY-B
Skuldsättningsgrad_latest_ratioRank,45.2724358974359,ESSITY-B
Skuldsättningsgrad_trend_ratioRank,88.20224719101124,ESSITY-B
Räntetäckningsgrad_latest_ratioRank,77.00892857142857,ESSITY-B
Räntetäckningsgrad_trend_ratioRank,44.63487332339791,ESSITY-B
Bruttomarginal_latest_ratioRank,29.14156626506024,ESSITY-B
Bruttomarginal_trend_ratioRank,74.28355957767722,ESSITY-B
Rörelsemarginal_latest_ratioRank,73.07692307692307,ESSITY-B
Rörelsemarginal_trend_ratioRank,65.0436046511628,ESSITY-B
Vinstmarginal_latest_ratioRank,81.37119113573407,ESSITY-B
Vinstmarginal_trend_ratioRank,73.57836338418863,ESSITY-B
PE_tal_latest_ratioRank,50.621118012422365,ESSITY-B
PE_tal_trend_ratioRank,76.82737169517885,ESSITY-B
PB_tal_latest_ratioRank,51.11402359108781,ESSITY-B
PB_tal_trend_ratioRank,67.06036745406824,ESSITY-B
EV_EBITDA_latest_ratioRank,53.456998313659355,ESSITY-B
EV_EBITDA_trend_ratioRank,67.73648648648648,ESSITY-B
Rörelseflödesmarginal_latest_ratioRank,60.544692737430175,ESSITY-B
Rörelseflödesmarginal_trend_ratioRank,37.69230769230769,ESSITY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.90825688073394,ESSITY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.74015748031496,ESSITY-B
Kassaflode_till_Skuld_latest_ratioRank,66.10032362459548,ESSITY-B
Kassaflode_till_Skuld_trend_ratioRank,57.617504051863854,ESSITY-B
ROE_latest_ratioRank,68.88888888888889,IPCO
ROE_trend_ratioRank,41.09947643979058,IPCO
ROIC_latest_ratioRank,71.85741088180112,IPCO
ROIC_trend_ratioRank,24.953095684803,IPCO
Soliditet_latest_ratioRank,46.1437908496732,IPCO
Soliditet_trend_ratioRank,16.361256544502616,IPCO
Skuldsättningsgrad_latest_ratioRank,46.955128205128204,IPCO
Skuldsättningsgrad_trend_ratioRank,16.051364365971107,IPCO
Räntetäckningsgrad_latest_ratioRank,67.70833333333334,IPCO
Räntetäckningsgrad_trend_ratioRank,35.3204172876304,IPCO
Bruttomarginal_latest_ratioRank,19.427710843373493,IPCO
Bruttomarginal_trend_ratioRank,16.59125188536953,IPCO
Rörelsemarginal_latest_ratioRank,82.5834542815675,IPCO
Rörelsemarginal_trend_ratioRank,19.767441860465116,IPCO
Vinstmarginal_latest_ratioRank,76.73130193905817,IPCO
Vinstmarginal_trend_ratioRank,31.345353675450767,IPCO
PE_tal_latest_ratioRank,4.037267080745342,IPCO
PE_tal_trend_ratioRank,13.374805598755831,IPCO
PB_tal_latest_ratioRank,6.159895150720838,IPCO
PB_tal_trend_ratioRank,79.00262467191601,IPCO
EV_EBITDA_latest_ratioRank,7.082630691399664,IPCO
EV_EBITDA_trend_ratioRank,22.2972972972973,IPCO
Rörelseflödesmarginal_latest_ratioRank,88.26815642458101,IPCO
Rörelseflödesmarginal_trend_ratioRank,19.02097902097902,IPCO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.271297509829619,IPCO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,8.005249343832022,IPCO
Kassaflode_till_Skuld_latest_ratioRank,74.59546925566343,IPCO
Kassaflode_till_Skuld_trend_ratioRank,10.85899513776337,IPCO
ROE_latest_ratioRank,50.98039215686274,ATRLJ-B
ROE_trend_ratioRank,35.07853403141361,ATRLJ-B
ROIC_latest_ratioRank,37.89868667917448,ATRLJ-B
ROIC_trend_ratioRank,33.95872420262664,ATRLJ-B
Soliditet_latest_ratioRank,40.52287581699346,ATRLJ-B
Soliditet_trend_ratioRank,46.989528795811516,ATRLJ-B
Skuldsättningsgrad_latest_ratioRank,24.519230769230766,ATRLJ-B
Skuldsättningsgrad_trend_ratioRank,37.23916532905297,ATRLJ-B
Räntetäckningsgrad_latest_ratioRank,57.14285714285714,ATRLJ-B
Räntetäckningsgrad_trend_ratioRank,27.719821162444113,ATRLJ-B
Bruttomarginal_latest_ratioRank,63.55421686746988,ATRLJ-B
Bruttomarginal_trend_ratioRank,79.48717948717949,ATRLJ-B
Rörelsemarginal_latest_ratioRank,91.8722786647315,ATRLJ-B
Rörelsemarginal_trend_ratioRank,71.94767441860465,ATRLJ-B
Vinstmarginal_latest_ratioRank,87.95013850415513,ATRLJ-B
Vinstmarginal_trend_ratioRank,12.76005547850208,ATRLJ-B
PE_tal_latest_ratioRank,26.242236024844722,ATRLJ-B
PE_tal_trend_ratioRank,25.660964230171075,ATRLJ-B
PB_tal_latest_ratioRank,75.75360419397117,ATRLJ-B
PB_tal_trend_ratioRank,41.86351706036746,ATRLJ-B
EV_EBITDA_latest_ratioRank,14.333895446880272,ATRLJ-B
EV_EBITDA_trend_ratioRank,68.41216216216216,ATRLJ-B
Rörelseflödesmarginal_latest_ratioRank,92.31843575418995,ATRLJ-B
Rörelseflödesmarginal_trend_ratioRank,23.916083916083917,ATRLJ-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.826998689384006,ATRLJ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,29.527559055118108,ATRLJ-B
Kassaflode_till_Skuld_latest_ratioRank,35.275080906148865,ATRLJ-B
Kassaflode_till_Skuld_trend_ratioRank,35.49432739059968,ATRLJ-B
ROE_latest_ratioRank,52.28758169934641,BALD-B
ROE_trend_ratioRank,24.73821989528796,BALD-B
ROIC_latest_ratioRank,43.151969981238274,BALD-B
ROIC_trend_ratioRank,30.393996247654787,BALD-B
Soliditet_latest_ratioRank,22.35294117647059,BALD-B
Soliditet_trend_ratioRank,50.26178010471204,BALD-B
Skuldsättningsgrad_latest_ratioRank,10.737179487179487,BALD-B
Skuldsättningsgrad_trend_ratioRank,34.99197431781702,BALD-B
Räntetäckningsgrad_latest_ratioRank,51.488095238095234,BALD-B
Räntetäckningsgrad_trend_ratioRank,35.02235469448584,BALD-B
Bruttomarginal_latest_ratioRank,76.6566265060241,BALD-B
Bruttomarginal_trend_ratioRank,41.32730015082956,BALD-B
Rörelsemarginal_latest_ratioRank,95.21044992743106,BALD-B
Rörelsemarginal_trend_ratioRank,51.30813953488372,BALD-B
Vinstmarginal_latest_ratioRank,88.78116343490305,BALD-B
Vinstmarginal_trend_ratioRank,9.29264909847434,BALD-B
PE_tal_latest_ratioRank,26.39751552795031,BALD-B
PE_tal_trend_ratioRank,21.77293934681182,BALD-B
PB_tal_latest_ratioRank,68.93840104849279,BALD-B
PB_tal_trend_ratioRank,45.2755905511811,BALD-B
EV_EBITDA_latest_ratioRank,19.561551433389546,BALD-B
EV_EBITDA_trend_ratioRank,72.2972972972973,BALD-B
Rörelseflödesmarginal_latest_ratioRank,92.45810055865921,BALD-B
Rörelseflödesmarginal_trend_ratioRank,74.40559440559441,BALD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.34600262123197,BALD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,73.75328083989501,BALD-B
Kassaflode_till_Skuld_latest_ratioRank,31.55339805825243,BALD-B
Kassaflode_till_Skuld_trend_ratioRank,43.76012965964344,BALD-B
ROE_latest_ratioRank,50.849673202614376,CAST
ROE_trend_ratioRank,36.12565445026178,CAST
ROIC_latest_ratioRank,41.088180112570356,CAST
ROIC_trend_ratioRank,36.39774859287054,CAST
Soliditet_latest_ratioRank,50.19607843137255,CAST
Soliditet_trend_ratioRank,72.90575916230367,CAST
Skuldsättningsgrad_latest_ratioRank,29.807692307692307,CAST
Skuldsättningsgrad_trend_ratioRank,75.76243980738363,CAST
Räntetäckningsgrad_latest_ratioRank,55.208333333333336,CAST
Räntetäckningsgrad_trend_ratioRank,33.53204172876304,CAST
Bruttomarginal_latest_ratioRank,69.42771084337349,CAST
Bruttomarginal_trend_ratioRank,49.7737556561086,CAST
Rörelsemarginal_latest_ratioRank,95.06531204644412,CAST
Rörelsemarginal_trend_ratioRank,54.21511627906976,CAST
Vinstmarginal_latest_ratioRank,87.81163434903047,CAST
Vinstmarginal_trend_ratioRank,10.679611650485436,CAST
PE_tal_latest_ratioRank,27.795031055900623,CAST
