Rank,Values,Ticker
EV_EBITDA_trend_ratioRank,58.952702702702695,ESSITY-A
Rörelseflödesmarginal_latest_ratioRank,60.62937062937063,ESSITY-A
Rörelseflödesmarginal_trend_ratioRank,37.60504201680672,ESSITY-A
Kassaflöde_till_Skuld_latest_ratioRank,65.93851132686083,ESSITY-A
Kassaflöde_till_Skuld_trend_ratioRank,57.617504051863854,ESSITY-A
ROE_latest_ratioRank,86.45287958115183,ESSITY-B
ROE_trend_ratioRank,79.61992136304062,ESSITY-B
ROIC_latest_ratioRank,77.57973733583489,ESSITY-B
ROIC_trend_ratioRank,80.01876172607881,ESSITY-B
Soliditet_latest_ratioRank,45.22251308900523,ESSITY-B
Soliditet_trend_ratioRank,89.18741808650066,ESSITY-B
Skuldsättningsgrad_latest_ratioRank,45.2724358974359,ESSITY-B
Skuldsättningsgrad_trend_ratioRank,88.20224719101124,ESSITY-B
Bruttomarginal_latest_ratioRank,29.292168674698793,ESSITY-B
Bruttomarginal_trend_ratioRank,74.43438914027149,ESSITY-B
Rörelsemarginal_latest_ratioRank,73.18313953488372,ESSITY-B
Rörelsemarginal_trend_ratioRank,65.28384279475983,ESSITY-B
Vinstmarginal_latest_ratioRank,81.34535367545077,ESSITY-B
Vinstmarginal_trend_ratioRank,73.68055555555556,ESSITY-B
PE_tal_latest_ratioRank,50.2283105022831,ESSITY-B
PE_tal_trend_ratioRank,77.28658536585365,ESSITY-B
PB_tal_latest_ratioRank,50.91863517060368,ESSITY-B
PB_tal_trend_ratioRank,67.4113009198423,ESSITY-B
EV_EBITDA_latest_ratioRank,52.78246205733558,ESSITY-B
EV_EBITDA_trend_ratioRank,68.41216216216216,ESSITY-B
Rörelseflödesmarginal_latest_ratioRank,60.62937062937063,ESSITY-B
Rörelseflödesmarginal_trend_ratioRank,37.60504201680672,ESSITY-B
Kassaflöde_till_Skuld_latest_ratioRank,65.93851132686083,ESSITY-B
Kassaflöde_till_Skuld_trend_ratioRank,57.617504051863854,ESSITY-B
ROE_latest_ratioRank,68.97905759162303,IPCO
ROE_trend_ratioRank,41.15334207077326,IPCO
ROIC_latest_ratioRank,71.85741088180112,IPCO
ROIC_trend_ratioRank,24.953095684803,IPCO
Soliditet_latest_ratioRank,46.07329842931937,IPCO
Soliditet_trend_ratioRank,16.25163826998689,IPCO
Skuldsättningsgrad_latest_ratioRank,46.955128205128204,IPCO
Skuldsättningsgrad_trend_ratioRank,16.051364365971107,IPCO
Bruttomarginal_latest_ratioRank,19.427710843373493,IPCO
Bruttomarginal_trend_ratioRank,16.440422322775262,IPCO
Rörelsemarginal_latest_ratioRank,82.84883720930233,IPCO
Rörelsemarginal_trend_ratioRank,19.7962154294032,IPCO
Vinstmarginal_latest_ratioRank,76.69902912621359,IPCO
Vinstmarginal_trend_ratioRank,31.38888888888889,IPCO
PE_tal_latest_ratioRank,4.10958904109589,IPCO
PE_tal_trend_ratioRank,12.957317073170731,IPCO
PB_tal_latest_ratioRank,5.511811023622047,IPCO
PB_tal_trend_ratioRank,80.28909329829173,IPCO
EV_EBITDA_latest_ratioRank,6.913996627318718,IPCO
EV_EBITDA_trend_ratioRank,21.95945945945946,IPCO
Rörelseflödesmarginal_latest_ratioRank,88.25174825174825,IPCO
Rörelseflödesmarginal_trend_ratioRank,19.047619047619047,IPCO
Kassaflöde_till_Skuld_latest_ratioRank,74.59546925566343,IPCO
Kassaflöde_till_Skuld_trend_ratioRank,10.85899513776337,IPCO
ROE_latest_ratioRank,51.178010471204196,ATRLJ-B
ROE_trend_ratioRank,35.12450851900393,ATRLJ-B
ROIC_latest_ratioRank,37.89868667917448,ATRLJ-B
ROIC_trend_ratioRank,34.146341463414636,ATRLJ-B
Soliditet_latest_ratioRank,40.44502617801047,ATRLJ-B
Soliditet_trend_ratioRank,46.92005242463958,ATRLJ-B
Skuldsättningsgrad_latest_ratioRank,24.519230769230766,ATRLJ-B
Skuldsättningsgrad_trend_ratioRank,37.23916532905297,ATRLJ-B
Bruttomarginal_latest_ratioRank,63.55421686746988,ATRLJ-B
Bruttomarginal_trend_ratioRank,79.63800904977376,ATRLJ-B
Rörelsemarginal_latest_ratioRank,92.00581395348837,ATRLJ-B
Rörelsemarginal_trend_ratioRank,72.0524017467249,ATRLJ-B
Vinstmarginal_latest_ratioRank,87.93342579750347,ATRLJ-B
Vinstmarginal_trend_ratioRank,12.777777777777777,ATRLJ-B
PE_tal_latest_ratioRank,28.462709284627092,ATRLJ-B
PE_tal_trend_ratioRank,25.609756097560975,ATRLJ-B
PB_tal_latest_ratioRank,75.8530183727034,ATRLJ-B
PB_tal_trend_ratioRank,41.91852825229961,ATRLJ-B
EV_EBITDA_latest_ratioRank,14.165261382799327,ATRLJ-B
EV_EBITDA_trend_ratioRank,68.07432432432432,ATRLJ-B
Rörelseflödesmarginal_latest_ratioRank,92.3076923076923,ATRLJ-B
Rörelseflödesmarginal_trend_ratioRank,23.949579831932773,ATRLJ-B
Kassaflöde_till_Skuld_latest_ratioRank,35.275080906148865,ATRLJ-B
Kassaflöde_till_Skuld_trend_ratioRank,35.49432739059968,ATRLJ-B
ROE_latest_ratioRank,52.4869109947644,BALD-B
ROE_trend_ratioRank,24.770642201834864,BALD-B
ROIC_latest_ratioRank,43.151969981238274,BALD-B
ROIC_trend_ratioRank,30.393996247654787,BALD-B
Soliditet_latest_ratioRank,22.25130890052356,BALD-B
Soliditet_trend_ratioRank,50.19659239842726,BALD-B
Skuldsättningsgrad_latest_ratioRank,10.737179487179487,BALD-B
Skuldsättningsgrad_trend_ratioRank,34.99197431781702,BALD-B
Bruttomarginal_latest_ratioRank,76.6566265060241,BALD-B
Bruttomarginal_trend_ratioRank,41.47812971342383,BALD-B
Rörelsemarginal_latest_ratioRank,95.20348837209302,BALD-B
Rörelsemarginal_trend_ratioRank,51.382823871906844,BALD-B
Vinstmarginal_latest_ratioRank,88.76560332871013,BALD-B
Vinstmarginal_trend_ratioRank,9.305555555555555,BALD-B
PE_tal_latest_ratioRank,27.24505327245053,BALD-B
PE_tal_trend_ratioRank,21.1890243902439,BALD-B
PB_tal_latest_ratioRank,68.63517060367454,BALD-B
PB_tal_trend_ratioRank,45.597897503285154,BALD-B
EV_EBITDA_latest_ratioRank,18.54974704890388,BALD-B
EV_EBITDA_trend_ratioRank,73.3108108108108,BALD-B
Rörelseflödesmarginal_latest_ratioRank,92.44755244755245,BALD-B
Rörelseflödesmarginal_trend_ratioRank,74.50980392156863,BALD-B
Kassaflöde_till_Skuld_latest_ratioRank,31.55339805825243,BALD-B
Kassaflöde_till_Skuld_trend_ratioRank,43.76012965964344,BALD-B
ROE_latest_ratioRank,51.047120418848166,CAST
ROE_trend_ratioRank,36.17300131061599,CAST
ROIC_latest_ratioRank,41.088180112570356,CAST
ROIC_trend_ratioRank,36.39774859287054,CAST
Soliditet_latest_ratioRank,50.13089005235602,CAST
Soliditet_trend_ratioRank,72.870249017038,CAST
Skuldsättningsgrad_latest_ratioRank,29.807692307692307,CAST
Skuldsättningsgrad_trend_ratioRank,75.92295345104334,CAST
Bruttomarginal_latest_ratioRank,69.42771084337349,CAST
Bruttomarginal_trend_ratioRank,49.924585218702866,CAST
Rörelsemarginal_latest_ratioRank,95.05813953488372,CAST
Rörelsemarginal_trend_ratioRank,54.29403202328966,CAST
Vinstmarginal_latest_ratioRank,87.79472954230236,CAST
Vinstmarginal_trend_ratioRank,10.694444444444445,CAST
PE_tal_latest_ratioRank,28.767123287671232,CAST
PE_tal_trend_ratioRank,24.23780487804878,CAST
PB_tal_latest_ratioRank,75.59055118110236,CAST
PB_tal_trend_ratioRank,33.24572930354796,CAST
EV_EBITDA_latest_ratioRank,16.863406408094438,CAST
EV_EBITDA_trend_ratioRank,55.57432432432432,CAST
Rörelseflödesmarginal_latest_ratioRank,94.4055944055944,CAST
Rörelseflödesmarginal_trend_ratioRank,54.621848739495796,CAST
Kassaflöde_till_Skuld_latest_ratioRank,38.349514563106794,CAST
Kassaflöde_till_Skuld_trend_ratioRank,47.487844408427875,CAST
ROE_latest_ratioRank,54.31937172774869,CATE
ROE_trend_ratioRank,29.095674967234604,CATE
ROIC_latest_ratioRank,46.15384615384615,CATE
ROIC_trend_ratioRank,31.894934333958723,CATE
Soliditet_latest_ratioRank,53.403141361256544,CATE
Soliditet_trend_ratioRank,80.2096985583224,CATE
Skuldsättningsgrad_latest_ratioRank,30.128205128205128,CATE
Skuldsättningsgrad_trend_ratioRank,80.41733547351525,CATE
Bruttomarginal_latest_ratioRank,82.83132530120481,CATE
Bruttomarginal_trend_ratioRank,65.46003016591251,CATE
Rörelsemarginal_latest_ratioRank,98.40116279069767,CATE
Rörelsemarginal_trend_ratioRank,60.98981077147017,CATE
Vinstmarginal_latest_ratioRank,95.00693481276005,CATE
Vinstmarginal_trend_ratioRank,12.36111111111111,CATE
PE_tal_latest_ratioRank,29.52815829528158,CATE
PE_tal_trend_ratioRank,18.445121951219512,CATE
PB_tal_latest_ratioRank,62.20472440944882,CATE
PB_tal_trend_ratioRank,70.43363994743758,CATE
EV_EBITDA_latest_ratioRank,18.043844856661046,CATE
EV_EBITDA_trend_ratioRank,17.905405405405407,CATE
Rörelseflödesmarginal_latest_ratioRank,96.22377622377623,CATE
Rörelseflödesmarginal_trend_ratioRank,25.350140056022408,CATE
Kassaflöde_till_Skuld_latest_ratioRank,38.673139158576056,CATE
Kassaflöde_till_Skuld_trend_ratioRank,36.6288492706645,CATE
ROE_latest_ratioRank,37.36910994764398,CORE-A
ROE_trend_ratioRank,23.525557011795545,CORE-A
ROIC_latest_ratioRank,29.924953095684803,CORE-A
ROIC_trend_ratioRank,31.238273921200747,CORE-A
Soliditet_latest_ratioRank,24.149214659685864,CORE-A
Soliditet_trend_ratioRank,49.60681520314548,CORE-A
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-A
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-A
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-A
Bruttomarginal_trend_ratioRank,50.90497737556561,CORE-A
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-A
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-A
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-A
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-A
PE_tal_latest_ratioRank,73.21156773211568,CORE-A
PE_tal_trend_ratioRank,57.46951219512195,CORE-A
PB_tal_latest_ratioRank,95.66929133858267,CORE-A
PB_tal_trend_ratioRank,35.611038107752954,CORE-A
EV_EBITDA_latest_ratioRank,1.3490725126475547,CORE-A
EV_EBITDA_trend_ratioRank,3.040540540540541,CORE-A
Rörelseflödesmarginal_latest_ratioRank,84.40559440559441,CORE-A
Rörelseflödesmarginal_trend_ratioRank,13.795518207282914,CORE-A
Kassaflöde_till_Skuld_latest_ratioRank,30.016181229773466,CORE-A
Kassaflöde_till_Skuld_trend_ratioRank,36.223662884927066,CORE-A
ROE_latest_ratioRank,37.36910994764398,CORE-B
ROE_trend_ratioRank,23.525557011795545,CORE-B
ROIC_latest_ratioRank,29.924953095684803,CORE-B
ROIC_trend_ratioRank,31.238273921200747,CORE-B
Soliditet_latest_ratioRank,24.149214659685864,CORE-B
Soliditet_trend_ratioRank,49.60681520314548,CORE-B
Skuldsättningsgrad_latest_ratioRank,11.458333333333332,CORE-B
Skuldsättningsgrad_trend_ratioRank,35.39325842696629,CORE-B
Bruttomarginal_latest_ratioRank,66.4909638554217,CORE-B
Bruttomarginal_trend_ratioRank,50.90497737556561,CORE-B
Rörelsemarginal_latest_ratioRank,92.95058139534885,CORE-B
Rörelsemarginal_trend_ratioRank,50.14556040756914,CORE-B
Vinstmarginal_latest_ratioRank,24.618585298196948,CORE-B
Vinstmarginal_trend_ratioRank,9.791666666666666,CORE-B
PE_tal_latest_ratioRank,71.23287671232876,CORE-B
PE_tal_trend_ratioRank,56.25,CORE-B
PB_tal_latest_ratioRank,89.63254593175853,CORE-B
PB_tal_trend_ratioRank,29.43495400788436,CORE-B
