Ticker,LatestReportDate_Q
STE-R,2025-06-30
TROAX,2025-06-30
ASMDEE-B,2025-06-30
ALIV-SDB,2025-06-30
BETS-B,2025-06-30
BILI-A,2025-06-30
DOM,2025-06-30
ELUX-A,2025-06-30
ELUX-B,2025-06-30
EMBRAC-B,2025-06-30
EVO,2025-06-30
FOI-B,2025-06-30
HM-B,2025-05-31
HUSQ-A,2025-06-30
HUSQ-B,2025-06-30
JM,2025-06-30
MIPS,2025-06-30
NEWA-B,2025-06-30
THULE,2025-06-30
VOLCAR-B,2025-06-30
ANOD-B,2025-06-30
BETCO,2025-03-31
HACK,2025-06-30
HEXA-B,2025-06-30
LAGR-B,2025-06-30
MYCR,2025-06-30
NCAB,2025-06-30
SINCH,2025-06-30
TIETOS,2025-06-30
TRUE-B,2025-06-30
VIT-B,2025-06-30
YUBICO,2025-06-30
ERIC-A,2025-06-30
ERIC-B,2025-06-30
HMS,2025-06-30
TEL2-A,2025-06-30
TEL2-B,2025-06-30
TELIA,2025-06-30
ENITY,2025-03-31
NORION,2025-06-30
TFBANK,2025-06-30
APOTEA,2025-06-30
CLA-B,2025-06-30
DUNI,2025-06-30
HUMBLE,2025-06-30
SCST,2025-06-30
EOLU-B,2025-03-31
MER,2025-06-30
ORRON,2025-06-30
BESQAB,2025-06-30
BRIN-B,2025-06-30
CIBUS,2025-06-30
DIOS,2025-06-30
EAST,2025-06-30
EMIL-B,2025-06-30
GPG,2025-03-31
HEBA-B,2025-06-30
INTEA-B,2025-06-30
INTEA-D,2025-06-30
JOMA,2025-06-30
KFAST-B,2025-06-30
KLARA-B,2025-06-30
LOGI-A,2025-06-30
LOGI-B,2025-06-30
NEOBO,2025-06-30
NIVI-B,2025-06-30
PLAZ-B,2025-06-30
PRISMA,2025-06-30
SBB-B,2025-03-31
SBB-D,2025-03-31
STEF-B,2025-06-30
SFAST,2025-03-31
SVEAF,2025-03-31
SLP-B,2025-06-30
TRIAN-B,2025-06-30
CAT-A,2025-03-31
CAT-B,2025-03-31
CS,2025-03-31
CRED-A,2025-06-30
FLERIE,2025-06-30
HOFI,2025-06-30
INTRUM,2025-06-30
LINC,2025-06-30
RATO-A,2025-06-30
RATO-B,2025-06-30
RESURS,2025-06-30
SVOL-A,2025-05-31
SVOL-B,2025-05-31
TRAC-B,2025-06-30
VEFAB,2025-06-30
VNV,2025-06-30
ORES,2025-06-30
AMBEA,2025-03-31
ARJO-B,2025-06-30
ATT,2025-06-30
BACTI-B,2025-06-30
BICO,2025-03-31
BIOG-B,2025-06-30
BINV,2025-03-31
CEVI,2025-06-30
CINPHA,2025-03-31
HNSA,2025-06-30
HUM,2025-06-30
MCAP,2025-06-30
RAY-B,2025-06-30
SEDANA,2025-06-30
XVIVO,2025-06-30
ALIG,2025-06-30
AQ,2025-06-30
BERG-B,2025-06-30
BTS-B,2025-03-31
BUFAB,2025-06-30
AJA-B,2025-03-31
CCC,2025-06-30
COOR,2025-06-30
CTT,2025-06-30
ELAN-B,2025-06-30
EPEN,2025-06-30
EWRK,2025-06-30
FAG,2025-06-30
FG,2025-03-31
FMM-B,2025-03-31
GREEN,2025-06-30
HANZA,2025-06-30
INSTAL,2025-06-30
IVSO,2025-06-30
INWI,2025-06-30
ITAB,2025-06-30
KAR,2025-03-31
MILDEF,2025-06-30
MMGR-B,2025-06-30
NMAN,2025-06-30
NOTE,2025-06-30
PCELL,2025-06-30
REJL-B,2025-06-30
SDIP-B,2025-06-30
SDIP-PREF,2025-06-30
VOLO,2025-06-30
VOLO-PREF,2025-06-30
XANO-B,2025-06-30
ARISE,2025-06-30
ARP,2025-06-30
BEIA-B,2025-06-30
NPAPER,2025-06-30
RROS,2025-06-30
VISC,2025-03-31
ACAD,2025-03-31
ALLIGO-B,2025-06-30
BHG,2025-06-30
BONAV-A,2025-06-30
BONAV-B,2025-06-30
BOOZT,2025-03-31
BMAX,2025-06-30
CLAS-B,2025-04-30
G2M,2025-03-31
KABE-B,2025-03-31
MEKO,2025-06-30
MTG-A,2025-06-30
MTG-B,2025-06-30
NOBI,2025-06-30
PRFO,2025-06-30
RVRC,2025-06-30
RUSTA,2025-04-30
SHOT,2025-06-30
SKIS-B,2025-05-31
SF,2025-06-30
SYNSAM,2025-03-31
VBG-B,2025-06-30
VESTUM,2025-06-30
CINT,2025-06-30
DUST,2025-05-31
DYVOX,2025-06-30
ENEA,2025-06-30
IAR-B,2025-06-30
KNOW,2025-06-30
LIME,2025-06-30
PRIC-B,2025-06-30
PACT,2025-06-30
HTRO,2025-06-30
NETI-B,2025-06-30
VPLAY-A,2025-06-30
VPLAY-B,2025-06-30
MSON-A,2025-06-30
MSON-B,2025-06-30
CTEK,2025-06-30
MAHA-A,2025-03-31
ACRI-A,2025-03-31
ACRI-B,2025-03-31
ANNE-B,2025-06-30
FASTAT,2025-03-31
K2A-B,2025-06-30
K2A-PREF,2025-06-30
HAV-B,2025-03-31
MANG,2025-06-30
NAXS,2025-06-30
QLIRO,2025-03-31
SEAF,2025-03-31
STWK,2025-03-31
SFAB,2025-06-30
ACTI,2025-03-31
ATORX,2025-06-30
ACE,2025-03-31
BOUL,2025-06-30
CRAD-B,2025-06-30
CANTA,2025-03-31
CARA,2025-06-30
DEDI,2025-06-30
EGTX,2025-03-31
EPIS-B,2025-06-30
EQL,2025-06-30
IMMNOV,2025-03-31
IBT-B,2025-03-31
IRLAB-A,2025-03-31
ISOFOL,2025-03-31
KDEV,2025-03-31
MVIR,2025-03-31
IMMU,2025-03-31
MOB,2025-06-30
NICA,2025-06-30
ONCO,2025-03-31
ORX,2025-06-30
QLINEA,2025-06-30
SANION,2025-03-31
SEZI,2025-06-30
SYNACT,2025-03-31
VICO,2025-03-31
VIVE,2025-06-30
XBRANE,2025-03-31
XSPRAY,2025-03-31
ARPL,2025-03-31
BALCO,2025-06-30
BERNER-B,2025-06-30
BONG,2025-06-30
CNCJO-B,2025-03-31
ELTEL,2025-06-30
FNM,2025-03-31
HAKI-A,2025-06-30
HAKI-B,2025-06-30
IS,2025-06-30
INFREA,2025-06-30
INISS-B,2025-03-31
KARNEL-B,2025-06-30
MEAB-B,2025-03-31
NETEL,2025-06-30
NGS,2025-06-30
PION-B,2025-03-31
RAIL,2025-06-30
SINT,2025-03-31
SVIK,2025-06-30
SVED-B,2025-06-30
TRANS,2025-06-30
WTW-A,2025-03-31
WISE,2025-03-31
WBGR-B,2025-03-31
BEGR,2025-06-30
DURC-B,2025-03-31
NORB-B,2025-06-30
PROF-B,2025-06-30
ATIC,2025-06-30
BORG,2025-03-31
BULTEN,2025-06-30
CTM,2025-06-30
ELON,2025-03-31
EG7,2025-03-31
ENRO,2025-06-30
G5EN,2025-06-30
LAMM-B,2025-06-30
MOMENT,2025-06-30
NELLY,2025-06-30
NIL-B,2025-06-30
PIERCE,2025-03-31
STAR-A,2025-03-31
STAR-B,2025-03-31
ANOT,2025-03-31
B3,2025-06-30
FING-B,2025-06-30
FPIP,2025-03-31
GARO,2025-03-31
MSAB-B,2025-06-30
SAFETY-B,2025-03-31
NTEK-B,2025-03-31
PREC,2025-03-31
PREV-B,2025-06-30
SGG,2025-03-31
SIVE,2025-06-30
SLEEP,2025-03-31
SOF-B,2025-06-30
TOBII,2025-06-30
TRAD,2025-06-30
DORO,2025-03-31
OVZON,2025-03-31
LEA,2025-03-31
CHEF,2025-03-31
VIVA,2025-03-31
CLIME-B,2025-06-30
HEXI,2025-03-31
MIDS,2025-06-30
AGROUP,2025-06-30
FNOVA-B,2025-03-31
STUDBO,2025-06-30
NAVIGO-STAM,2025-03-31
NAVIGO-PREF,2025-03-31
VER,2025-03-31
ACARIX,2025-03-31
ADDV-A,2025-06-30
ADDV-B,2025-06-30
ALZCUR,2025-03-31
BIOVIC-B,2025-04-30
DVYSR,2025-06-30
KAN,2025-03-31
NANOFS,2025-03-31
PTRK,2025-06-30
SPEC,2025-03-31
SPRINT,2025-03-31
BYGGP,2025-03-31
KBC,2025-03-31
NYAB,2025-03-31
QBEN,2025-03-31
QAIR,2025-03-31
QSYS,2025-03-31
SALT-B,2025-03-31
TAGM-B,2025-06-30
TSEC,2025-03-31
NEXAM,2025-06-30
AGES-B,2025-03-31
DRIL,2025-06-30
GRANGX,2025-03-31
ACROUD,2025-03-31
BOKUS,2025-06-30
EMBELL,2025-06-30
LYKO-A,2025-06-30
MAGI,2025-05-31
PDX,2025-06-30
RAKE,2025-06-30
RUG,2025-03-31
THUNDR,2025-03-31
ZZ-B,2025-03-31
4C,2025-06-30
ACAST,2025-06-30
ADVE,2025-06-30
AVEN,2025-06-30
BRIGHT,2025-03-31
CAG,2025-06-30
CX,2025-06-30
DEVP-B,2025-03-31
DIST,2025-03-31
FRACTL,2025-03-31
FREJA,2025-03-31
GIG-SDB,2025-03-31
MNTC,2025-06-30
ONEF,2025-03-31
PRCO-B,2025-03-31
TERRNT-B,2025-03-31
AAC,2025-03-31
GOMX,2024-12-31
AGTIRA-B,2025-03-31
ARCTIC,2025-06-30
DUG,2025-03-31
HAYPP,2025-06-30
HERNO-B,2025-03-31
HIGHCO-B,2025-03-31
INT,2025-03-31
NNH,2025-06-30
NICO,2025-03-31
SNX,2025-03-31
SIMRIS-B,2025-03-31
SKMO,2025-03-31
SECARE,2025-06-30
AEC,2025-03-31
CIRCLE-B,2025-03-31
META,2025-03-31
MINEST,2025-03-31
STW,2025-03-31
SNM,2025-06-30
SOLT,2025-03-31
ALM,2025-06-30
ALM-PREF,2025-06-30
ATIN,
BONAS,2024-12-31
DOXA,2025-06-30
HEIM-PREF,
KAPIAB,2024-12-31
LINKAB,2024-12-31
SOLNA,2024-12-31
TINGS-A,2024-12-31
TINGS-B,2024-12-31
TITA-B,2025-03-31
ALPCOT-B,2025-03-31
BMC,2025-03-31
CASE,2025-03-31
FIRST-B,2025-03-31
FLAT-B,2025-03-31
MTI,2024-12-31
NAIG-B,2025-03-31
NFGAB,2025-03-31
SFL,2025-03-31
YIELD,2024-12-31
VH,2025-06-30
WRV,2025-03-31
2CUREX,2024-12-31
ACOU,2025-03-31
AINO,2025-03-31
ALZ,2025-03-31
ANNX,2025-06-30
ARCOMA,2025-03-31
BIOSGN,2025-03-31
BRAIN,2025-03-31
CRNO-B,2025-03-31
CMH,2025-03-31
CLS-B,2025-03-31
CLBIO,2025-03-31
DMYD-B,2025-05-31
DICOT,2025-06-30
ELIC,2025-03-31
ELN,2024-12-31
ERMA,2025-03-31
ENZY,2025-06-30
EXPRS2,2025-03-31
FLUI,2025-03-31
FLUO,2025-03-31
GABA,2025-03-31
GENO,2025-06-30
GUARD,2025-03-31
ICO,2025-06-30
IDLDX,2025-03-31
INIT,2025-03-31
INTEG-B,2025-04-30
IVACC,2025-03-31
IZAFE-B,2025-03-31
KLAR,2025-03-31
KONT,2025-03-31
LIDDS,2025-03-31
LPGO,2025-03-31
LIPUM,2025-03-31
LARK,2024-12-31
MAGLE,2025-06-30
MAGNA,2024-12-31
MEDHLP,2025-03-31
MODTX,2025-06-30
NANEXA,2025-03-31
NANECH,2025-03-31
NEOLA,2025-03-31
NEWBRY,2025-05-31
NXTCL,2025-05-31
ONCOZ,2025-03-31
ORTI-A,2025-03-31
ORTI-B,2025-03-31
ORT-B,2025-06-30
OSSD,2025-03-31
PAX,2025-03-31
PERP-B,2025-03-31
PILA,2024-12-31
PRO,2025-03-31
PLUN,2025-03-31
PROGEN,2024-12-31
QLIFE,2025-03-31
QUIA,2024-12-31
S2M,2024-12-31
SDOS,2025-04-30
CMOTEC-B,2025-06-30
HEART,2025-03-31
SCIB,2025-03-31
SENZA,2025-03-31
SPAGO,2025-03-31
STABL,2025-03-31
STIL,2025-06-30
SUS,2025-03-31
TOL,2025-06-30
XINT,2025-03-31
XPC,2025-03-31
ABSO,2025-06-30
ACUVI,2025-03-31
AXOLOT,2025-06-30
BAWAT,2024-12-31
BOMILL,2025-03-31
CALVIK,2025-03-31
CARE,2025-06-30
CI,2025-03-31
DLAB,2025-03-31
ESGR-B,2025-03-31
FERRO,2025-03-31
FIRE,2025-03-31
FLEXQ,2025-06-30
FREEM,2025-06-30
GPX,2025-06-30
GOTL-A,2025-03-31
GOTL-B,2025-03-31
GGEO,2025-03-31
HEGR,2025-03-31
HELIO,2025-03-31
HILB-B,2025-03-31
IDUN-B,2025-03-31
LXB,2024-12-31
LYGRD,2025-03-31
MANTEX,2025-06-30
NEPA,2025-03-31
NJOB,2025-03-31
LEVEL,2025-03-31
NOTEK,2025-02-28
OGUN-B,2025-03-31
OPTI,2025-03-31
OXE,2025-06-30
PCOM-B,2025-03-31
RLOS-B,2024-12-31
RO,2025-06-30
SAXG,2025-03-31
SES,2025-03-31
SERT,2025-06-30
SIBEK,2025-04-30
SILEON,2025-03-31
SEYE,2025-03-31
SUMMAS,2024-12-31
TEQ,2025-06-30
TERNOR,2025-03-31
TRAIN-B,2025-06-30
VSSAB-B,2025-03-31
VIMAB,2025-03-31
W5,2025-06-30
WPAY,2025-03-31
AXIC-A,2025-03-31
CINIS,2025-03-31
CLEM,2025-03-31
ITECH,2025-03-31
IMPC,2025-03-31
LCLEAN,2025-06-30
ORGC,2025-06-30
POLYG,2025-06-30
AERO,2025-03-31
TRIBO-B,2025-03-31
CIRCHE,2025-03-31
DE,2025-03-31
GIGA,2025-03-31
MASHUP,2024-12-31
ARCT,2024-12-31
BIOEX,2025-03-31
BOTX,2025-06-30
DMXSE-SDB,2025-03-31
FNMC-SDB,2025-03-31
LEMSE,2025-04-30
LUC,2025-06-30
NIO,2025-03-31
BBROOM,2025-06-30
CANDLE-B,2025-04-30
CDON,2025-06-30
CEDER,2025-03-31
CLEMO,2025-03-31
DSNO,2025-06-30
ALBERT,2025-03-31
ELLWEE,2025-03-31
EMB,2025-03-31
ENVAR,2025-03-31
FRAG,2025-03-31
FSPORT,2025-03-31
GCOR,2025-03-31
GBK,2025-03-31
HOTEL,2024-12-31
KAKEL,2025-03-31
KAMBI,2025-06-30
BRAVE,2025-03-31
KJELL,2025-06-30
MOBA,2025-06-30
MAV,2025-03-31
MAXENT-B,2025-03-31
NANOC-B,2025-03-31
BOAT,2025-06-30
NITRO,2025-03-31
NREST,2025-03-31
NBZ,2025-03-31
OBAB,2025-03-31
QIIWI,2025-03-31
REALFI,2025-06-30
REFINE,2025-03-31
SBOK,2025-03-31
SCOUT,2025-03-31
SKOLON,2025-03-31
SOZAP,2025-03-31
STORY-B,2025-06-30
BUY,2025-03-31
SODER,2025-06-30
TELLUS,2025-03-31
TOURN,2025-03-31
UTG,2025-03-31
USWE,2025-06-30
ACCON,2025-06-30
PADEL,2024-06-30
ADTR,2025-06-30
AVT-B,2025-03-31
BUSER,2025-03-31
BEAMMW-B,2025-06-30
BIM,2025-06-30
BINERO,2024-12-31
BRILL,2025-03-31
CHARGE,2025-03-31
CHECK,2025-03-31
CLAV,2025-03-31
CDMIL,2025-03-31
COMPDM,2025-03-31
CFISH,2025-03-31
DIAH,2025-03-31
DIVIO-B,2025-06-30
DONE,2025-03-31
ENERS,2025-03-31
EXS,2025-06-30
FLEXM,2025-03-31
FLOWS,2025-03-31
FRAM-B,2025-06-30
GENI,2025-03-31
GREAT,2025-03-31
HDW-B,2025-03-31
HIFA-B,2025-06-30
INSP,2025-03-31
IRIS,2025-03-31
JLT,2025-03-31
K33,2025-03-31
KENH,2025-03-31
KLIMAT,2025-03-31
LITI,2025-06-30
LOYAL,2024-06-30
MODEL,2025-06-30
NEO-B,2025-03-31
NOSA,2025-03-31
OBSE,2025-03-31
OODA,2024-12-31
OPTER,2025-03-31
QLOSR-B,2025-03-31
QCORE,2025-04-30
RPLAN,2024-12-31
RIGHTB,2024-12-31
SFTR,2025-06-30
SONE,2024-06-30
SPEONE,2025-03-31
TENEO,2025-03-31
UNIBAP,
UPSALE,2025-06-30
VERT-B,2025-06-30
VO2,2025-06-30
VUXEN,2025-01-31
WPTG-B,2025-06-30
XMR,2025-03-31
ZAPLOX,2025-03-31
ALCA,2025-06-30
BAHN-B,2025-03-31
BRE2,2025-06-30
EFFH,2025-03-31
GAPW-B,2025-06-30
INCOAX,2025-03-31
KEBNI-B,2025-03-31
LUMEN,2025-06-30
MAVEN,2025-06-30
TALK,2025-03-31
TESSIN,2025-03-31
WAYS,2025-03-31
WYLD,2025-03-31
