Ticker,Date,Value
ATRLJ-B,2019-03-28,0.97
ATRLJ-B,2020-03-26,1.0
ATRLJ-B,2021-03-26,1.01
ATRLJ-B,2022-03-24,1.04
ATRLJ-B,2023-03-23,0.53
ATRLJ-B,2023-09-28,0.53
ATRLJ-B,2024-03-22,0.35
ATRLJ-B,2024-09-26,0.35
ATRLJ-B,2025-03-21,0.36
BALD-B,2008-05-09,0.027778
CAST,2000-05-25,0.819981
CAST,2001-03-23,1.002199
CAST,2002-03-22,1.184417
CAST,2003-03-21,1.366635
CAST,2004-03-26,1.548853
CAST,2005-03-24,1.731071
CAST,2006-03-24,1.913289
CAST,2007-03-23,2.077285
CAST,2008-03-28,2.186616
CAST,2009-03-27,2.295947
CAST,2010-03-26,2.551052
CAST,2011-03-25,2.623939
CAST,2012-03-23,2.696827
CAST,2013-03-22,2.879045
CAST,2014-03-21,3.097706
CAST,2015-03-20,3.352812
CAST,2016-03-18,3.571473
CAST,2017-03-24,2.100112
CAST,2017-09-22,2.100112
CAST,2018-03-23,2.226119
CAST,2018-09-21,2.226119
CAST,2019-03-22,2.562136
CAST,2019-09-20,2.562136
CAST,2020-03-20,2.730145
CAST,2020-09-18,2.730145
CAST,2021-03-26,2.898154
CAST,2021-09-24,2.898154
CAST,2022-04-01,1.596085
CAST,2022-06-29,1.596085
CAST,2022-09-29,1.596085
CAST,2022-12-29,1.596085
CAST,2025-05-08,0.62
CAST,2025-06-27,0.62
CATE,2007-04-24,5.0
CATE,2008-04-22,5.25
CATE,2009-04-30,5.25
CATE,2010-04-29,5.75
CATE,2011-04-15,6.0
CATE,2012-04-27,2.0
CATE,2013-04-25,1.0
CATE,2014-05-07,2.0
CATE,2015-04-30,3.0
CATE,2016-04-28,3.0
CATE,2017-04-28,3.5
CATE,2018-04-27,4.5
CATE,2019-04-26,5.75
CATE,2020-04-30,6.5
CATE,2021-04-30,3.75
CATE,2021-11-02,3.75
CATE,2022-04-29,4.0
CATE,2022-11-01,4.0
CATE,2023-04-28,4.13
CATE,2023-11-01,4.13
CATE,2024-04-26,4.25
CATE,2024-10-28,4.25
CATE,2025-04-29,4.5
CORE-A,2009-05-29,0.086711
CORE-A,2010-04-21,0.086711
CORE-A,2011-05-03,0.090909
CORE-A,2012-05-03,0.090909
CORE-A,2013-04-26,0.109091
CORE-A,2014-04-30,0.127273
CORE-A,2015-04-29,0.145455
CORE-A,2016-04-28,0.272727
CORE-A,2017-05-02,0.318182
CORE-A,2018-04-30,0.4
CORE-A,2019-05-06,0.45
CORE-A,2020-04-29,0.6
CORE-A,2021-04-30,0.65
CORE-A,2022-03-30,0.1
CORE-A,2022-06-29,0.1
CORE-A,2022-09-29,0.1
CORE-A,2022-12-29,0.1
CORE-A,2023-03-30,0.1
CORE-A,2023-06-29,0.1
CORE-A,2023-09-28,0.1
CORE-A,2023-12-28,0.1
CORE-A,2024-03-27,0.1
CORE-A,2024-06-27,0.02
CORE-A,2024-09-27,0.02
CORE-A,2024-12-27,0.03
CORE-A,2025-03-28,0.03
CORE-A,2025-06-27,0.02
CORE-B,2018-04-30,0.4
CORE-B,2019-05-06,0.45
CORE-B,2020-04-29,0.6
CORE-B,2021-04-30,0.65
CORE-B,2022-06-29,0.1
CORE-B,2022-09-29,0.1
CORE-B,2022-12-29,0.1
CORE-B,2023-03-30,0.1
CORE-B,2023-06-29,0.1
CORE-B,2023-09-28,0.1
CORE-B,2023-12-28,0.1
CORE-B,2024-03-27,0.1
CORE-B,2024-06-27,0.02
CORE-B,2024-09-27,0.02
CORE-B,2024-12-27,0.03
CORE-B,2025-03-28,0.03
CORE-B,2025-06-27,0.02
CORE-D,2021-06-29,5.0
CORE-D,2021-09-29,5.0
CORE-D,2021-12-29,5.0
CORE-D,2022-03-30,5.0
CORE-D,2022-06-29,5.0
CORE-D,2022-09-29,5.0
CORE-D,2022-12-29,5.0
CORE-D,2023-03-30,5.0
CORE-D,2023-06-29,5.0
CORE-D,2023-09-28,5.0
CORE-D,2023-12-28,5.0
CORE-D,2024-03-27,5.0
CORE-D,2024-06-27,5.0
CORE-D,2024-09-27,5.0
CORE-D,2024-12-27,5.0
CORE-D,2025-03-28,5.0
CORE-D,2025-06-27,5.0
CORE-PREF,2010-03-29,5.0
CORE-PREF,2010-04-22,3.5
CORE-PREF,2010-06-28,5.0
CORE-PREF,2010-09-28,5.0
CORE-PREF,2010-12-28,5.0
CORE-PREF,2011-03-29,5.0
CORE-PREF,2011-06-28,5.0
CORE-PREF,2011-09-28,5.0
CORE-PREF,2011-12-28,5.0
CORE-PREF,2012-03-28,5.0
CORE-PREF,2012-06-27,5.0
CORE-PREF,2012-09-26,5.0
CORE-PREF,2012-12-21,5.0
CORE-PREF,2013-03-26,5.0
CORE-PREF,2013-06-26,5.0
CORE-PREF,2013-09-26,5.0
CORE-PREF,2013-12-23,5.0
CORE-PREF,2014-03-27,5.0
CORE-PREF,2014-06-26,5.0
CORE-PREF,2014-09-26,5.0
CORE-PREF,2014-12-23,5.0
CORE-PREF,2014-12-29,5.0
CORE-PREF,2015-03-30,5.0
CORE-PREF,2015-06-29,5.0
CORE-PREF,2015-09-29,5.0
CORE-PREF,2015-12-29,5.0
CORE-PREF,2016-03-30,5.0
CORE-PREF,2016-06-29,5.0
CORE-PREF,2016-09-29,5.0
CORE-PREF,2016-12-29,5.0
CORE-PREF,2017-03-30,5.0
CORE-PREF,2017-06-29,5.0
CORE-PREF,2017-09-28,5.0
CORE-PREF,2017-12-28,5.0
CORE-PREF,2018-03-28,2.5
CORE-PREF,2018-06-28,5.0
CORE-PREF,2018-09-27,5.0
CORE-PREF,2018-12-27,5.0
CORE-PREF,2019-03-28,5.0
CORE-PREF,2019-06-27,5.0
CORE-PREF,2019-09-27,5.0
CORE-PREF,2019-12-27,5.0
CORE-PREF,2020-03-30,5.0
CORE-PREF,2020-06-29,5.0
CORE-PREF,2020-09-29,5.0
CORE-PREF,2020-12-29,5.0
CORE-PREF,2021-03-30,5.0
CORE-PREF,2021-06-29,5.0
CORE-PREF,2021-09-29,5.0
CORE-PREF,2021-12-29,5.0
CORE-PREF,2022-03-30,5.0
CORE-PREF,2022-06-29,5.0
CORE-PREF,2022-09-29,5.0
CORE-PREF,2022-12-29,5.0
CORE-PREF,2023-03-30,5.0
CORE-PREF,2023-06-29,5.0
CORE-PREF,2023-09-28,5.0
CORE-PREF,2023-12-28,5.0
CORE-PREF,2024-03-27,5.0
CORE-PREF,2024-06-27,5.0
CORE-PREF,2024-09-27,5.0
CORE-PREF,2024-12-27,5.0
CORE-PREF,2025-03-28,5.0
CORE-PREF,2025-06-27,5.0
FABG,2003-04-03,1.125
FABG,2004-04-01,1.5
FABG,2005-05-10,1.625
FABG,2006-04-05,1.875
FABG,2007-03-28,2.0
FABG,2008-04-04,2.0
FABG,2009-04-01,1.0
FABG,2010-03-25,1.0
FABG,2011-03-31,1.5
FABG,2012-03-30,1.5
FABG,2013-03-22,1.5
FABG,2014-03-26,1.5
FABG,2015-03-27,1.625
FABG,2016-04-12,1.75
FABG,2017-03-30,2.0
FABG,2018-04-10,2.25
FABG,2019-04-03,2.65
FABG,2020-04-03,1.6
FABG,2020-10-05,1.6
FABG,2021-03-26,1.8
FABG,2021-09-28,1.8
FABG,2022-03-30,1.0
FABG,2022-06-30,1.0
FABG,2022-09-30,1.0
FABG,2023-01-05,1.0
FABG,2023-03-30,0.6
FABG,2023-06-29,0.6
FABG,2023-09-29,0.6
FABG,2024-01-05,0.6
FABG,2024-04-10,0.45
FABG,2024-07-01,0.45
FABG,2024-10-03,0.45
FABG,2025-01-07,0.45
FABG,2025-04-24,0.5
FABG,2025-07-11,0.5
FPAR-A,2003-04-24,0.163041
FPAR-A,2005-04-22,0.211953
FPAR-A,2006-04-21,0.407602
FPAR-A,2007-04-18,0.52173
FPAR-A,2008-04-23,0.570642
FPAR-A,2009-04-23,0.570642
FPAR-A,2010-04-30,0.652163
FPAR-A,2011-04-29,0.749987
FPAR-A,2012-04-27,0.815203
FPAR-A,2013-04-26,0.896724
FPAR-A,2014-04-25,1.010852
FPAR-A,2015-04-27,1.141284
FPAR-A,2016-04-29,1.222805
FPAR-A,2017-05-05,0.666667
FPAR-A,2017-11-03,0.666667
FPAR-A,2018-05-04,0.238333
FPAR-A,2018-11-02,0.715
FPAR-A,2019-04-26,0.8
FPAR-A,2019-10-25,0.8
FPAR-A,2020-04-29,0.95
FPAR-A,2020-10-29,0.95
FPAR-A,2021-04-29,1.0
FPAR-A,2021-10-28,1.0
FPAR-A,2022-04-28,1.1
FPAR-A,2022-10-28,1.1
FPAR-A,2023-04-27,0.5
FPAR-A,2023-10-30,0.5
FPAR-A,2024-04-29,0.5
FPAR-A,2024-10-30,0.5
FPAR-A,2025-04-29,0.55
FPAR-D,2020-04-29,1.248998
FPAR-D,2020-07-30,1.248998
FPAR-D,2020-10-29,1.248998
FPAR-D,2021-01-28,1.248998
FPAR-D,2021-04-29,1.248998
FPAR-D,2021-07-29,1.248998
FPAR-D,2021-10-28,1.25
FPAR-D,2022-01-28,1.25
FPAR-D,2022-04-22,5.0
FPAR-D,2022-04-28,1.25
FPAR-D,2022-07-28,1.25
FPAR-D,2022-10-28,1.25
FPAR-D,2023-01-30,1.25
FPAR-D,2023-04-27,1.25
FPAR-D,2023-07-28,1.25
FPAR-D,2023-10-30,1.25
FPAR-D,2024-01-30,1.25
FPAR-D,2024-04-29,1.25
FPAR-D,2024-07-30,1.25
FPAR-D,2024-10-30,1.25
FPAR-D,2025-01-30,1.25
FPAR-D,2025-04-29,1.25
FPAR-D,2025-07-30,1.25
HEM,2022-05-02,0.55
HEM,2023-04-28,1.0
HEM,2024-04-26,1.2
HEM,2025-05-07,1.7
HUFV-A,2000-03-22,0.85
HUFV-A,2001-03-22,0.85
HUFV-A,2002-03-22,1.0
HUFV-A,2003-03-20,1.1
HUFV-A,2004-03-19,1.2
HUFV-A,2005-03-21,1.3
HUFV-A,2006-03-24,1.45
HUFV-A,2007-03-23,1.6
HUFV-A,2008-03-28,1.75
HUFV-A,2009-03-27,1.9
HUFV-A,2010-03-26,2.1
HUFV-A,2011-03-25,2.3
HUFV-A,2012-03-23,2.45
HUFV-A,2013-03-22,2.6
HUFV-A,2014-03-21,2.75
HUFV-A,2015-03-27,2.9
HUFV-A,2016-03-18,3.1
HUFV-A,2017-03-24,3.3
HUFV-A,2018-03-23,3.5
HUFV-A,2019-03-22,3.7
HUFV-A,2020-03-20,3.9
HUFV-A,2021-03-26,2.5
HUFV-A,2022-03-25,2.6
HUFV-A,2023-03-24,2.7
HUFV-A,2024-03-22,2.7
HUFV-A,2025-03-21,2.8
NP3,2015-04-24,0.5
NP3,2016-05-03,2.15
NP3,2017-05-03,2.4
NP3,2018-05-03,2.7
NP3,2019-05-03,1.5
NP3,2019-11-01,1.5
NP3,2020-06-16,1.7
NP3,2020-11-12,1.7
NP3,2021-05-05,1.8
NP3,2021-10-28,1.8
NP3,2022-05-05,2.15
NP3,2022-10-28,2.15
NP3,2023-05-05,1.25
NP3,2023-07-28,1.25
NP3,2023-10-30,1.25
NP3,2024-01-30,1.25
NP3,2024-07-30,0.5
NP3,2024-10-30,0.5
NP3,2025-01-30,0.5
NP3,2025-05-08,1.3
NP3,2025-07-30,1.3
NP3-PREF,2018-07-30,1.949648
NP3-PREF,2018-10-30,1.949648
NP3-PREF,2019-01-30,2.0
NP3-PREF,2019-04-29,2.0
NP3-PREF,2019-07-30,0.5
NP3-PREF,2019-10-30,0.5
NP3-PREF,2020-01-30,0.5
NP3-PREF,2020-04-29,0.5
NP3-PREF,2020-07-30,0.5
NP3-PREF,2020-10-29,0.5
NP3-PREF,2021-01-28,0.5
NP3-PREF,2021-04-29,0.5
NP3-PREF,2021-07-29,0.5
NP3-PREF,2021-10-28,0.5
NP3-PREF,2022-01-28,0.5
NP3-PREF,2022-04-28,0.5
NP3-PREF,2022-07-28,0.5
NP3-PREF,2022-10-28,0.5
NP3-PREF,2023-01-30,0.5
NP3-PREF,2023-04-27,0.5
NP3-PREF,2023-07-28,0.5
NP3-PREF,2023-10-30,0.5
NP3-PREF,2024-01-30,0.5
NP3-PREF,2024-04-29,0.5
NP3-PREF,2024-07-30,0.5
NP3-PREF,2024-10-30,0.5
NP3-PREF,2025-01-30,0.5
NP3-PREF,2025-04-29,0.5
NP3-PREF,2025-07-30,0.5
NYF,2021-04-22,0.75
NYF,2021-06-29,0.75
NYF,2021-09-29,0.75
NYF,2021-12-29,0.75
NYF,2022-04-20,0.95
NYF,2022-06-29,0.95
NYF,2022-09-29,0.95
NYF,2022-12-29,0.95
NYF,2023-04-26,1.0
NYF,2023-06-29,1.0
NYF,2023-09-28,1.0
NYF,2023-12-28,1.0
NYF,2025-05-07,0.7
PNDX-B,2016-05-04,3.8
PNDX-B,2017-03-30,4.1
PNDX-B,2018-04-10,4.4
PNDX-B,2019-04-11,4.7
PNDX-B,2023-04-13,2.5
PNDX-B,2024-04-11,4.0
PNDX-B,2025-04-10,4.25
SAGA-A,2011-05-06,0.095455
SAGA-A,2012-05-07,0.181818
SAGA-A,2013-05-08,0.215
SAGA-A,2014-05-08,0.275
SAGA-A,2015-05-08,0.4
SAGA-A,2016-05-04,0.575
SAGA-A,2017-05-05,0.725
SAGA-A,2018-05-08,0.9
SAGA-A,2019-05-08,1.0
SAGA-A,2020-05-07,0.65
SAGA-A,2021-05-06,1.65
SAGA-A,2022-05-12,2.15
SAGA-A,2023-05-10,2.7
SAGA-A,2024-05-10,3.1
SAGA-A,2025-05-09,3.5
SAGA-B,2013-05-08,0.215
SAGA-B,2014-05-08,0.275
SAGA-B,2015-05-08,0.4
SAGA-B,2016-05-04,0.575
SAGA-B,2017-05-05,0.725
SAGA-B,2018-05-08,0.9
SAGA-B,2018-06-28,1.0
SAGA-B,2019-05-08,1.0
SAGA-B,2020-05-07,0.65
SAGA-B,2021-05-06,1.65
SAGA-B,2022-05-12,2.15
SAGA-B,2023-05-10,2.7
SAGA-B,2024-05-10,3.1
SAGA-B,2025-05-09,3.5
SAGA-D,2016-12-29,0.492424
SAGA-D,2017-03-30,0.492424
SAGA-D,2017-06-29,0.492424
SAGA-D,2017-09-28,0.492424
SAGA-D,2017-12-28,0.492424
SAGA-D,2018-03-28,0.492424
SAGA-D,2018-06-28,0.5
SAGA-D,2018-09-27,0.5
SAGA-D,2018-12-27,0.5
SAGA-D,2019-03-28,0.5
SAGA-D,2019-06-27,0.5
SAGA-D,2019-09-27,0.5
SAGA-D,2019-12-27,0.5
SAGA-D,2020-03-30,0.5
SAGA-D,2020-06-29,0.5
SAGA-D,2020-09-29,0.5
SAGA-D,2020-12-29,0.5
SAGA-D,2021-03-30,0.5
SAGA-D,2021-06-29,0.5
SAGA-D,2021-09-29,0.5
SAGA-D,2021-12-29,0.5
SAGA-D,2022-03-30,0.5
SAGA-D,2022-06-29,0.5
SAGA-D,2022-09-29,0.5
SAGA-D,2022-12-29,0.5
SAGA-D,2023-03-30,0.5
SAGA-D,2023-06-29,0.5
SAGA-D,2023-09-28,0.5
SAGA-D,2023-12-28,0.5
SAGA-D,2024-03-27,0.5
SAGA-D,2024-06-27,0.5
SAGA-D,2024-09-27,0.5
SAGA-D,2024-12-27,0.5
SAGA-D,2025-03-28,0.5
SAGA-D,2025-06-27,0.5
WALL-B,2000-05-24,0.020833
WALL-B,2001-04-06,0.026667
WALL-B,2002-04-10,0.033333
WALL-B,2003-04-09,0.05
WALL-B,2005-04-20,0.125
WALL-B,2006-04-07,0.166667
WALL-B,2007-04-18,0.208333
WALL-B,2008-05-13,0.25
WALL-B,2009-04-22,0.25
WALL-B,2010-04-29,0.045
WALL-B,2011-04-28,0.291667
WALL-B,2012-04-26,0.3
WALL-B,2013-04-24,0.3125
WALL-B,2014-04-30,0.3125
WALL-B,2015-04-29,0.5625
WALL-B,2016-04-27,0.75
WALL-B,2017-04-27,0.425
WALL-B,2017-10-26,0.425
WALL-B,2018-04-25,0.45
WALL-B,2018-10-30,0.45
WALL-B,2019-05-03,0.475
WALL-B,2019-10-25,0.475
WALL-B,2020-10-01,0.25
WALL-B,2021-04-28,0.3
WALL-B,2021-10-29,0.3
WALL-B,2022-04-27,0.3
WALL-B,2022-10-28,0.3
WALL-B,2023-05-04,0.3
WALL-B,2023-10-31,0.3
WALL-B,2024-04-26,0.25
WALL-B,2024-10-28,0.25
WALL-B,2025-04-30,0.25
WIHL,2006-04-27,0.4375
WIHL,2007-04-27,0.6875
WIHL,2008-04-24,0.78125
WIHL,2009-04-24,0.8125
WIHL,2010-04-21,0.84375
WIHL,2011-04-29,0.875
WIHL,2012-04-27,0.9375
WIHL,2013-04-24,1.0
WIHL,2014-04-30,1.0625
WIHL,2015-04-30,1.1875
WIHL,2016-04-29,1.3125
WIHL,2017-04-27,1.4375
WIHL,2018-04-26,1.5625
WIHL,2020-04-29,2.25
WIHL,2021-04-28,2.625
WIHL,2022-04-27,3.0
WIHL,2023-04-27,3.1
WIHL,2024-04-25,3.15
WIHL,2025-04-30,3.2
BURE,2000-04-05,20.79136
BURE,2001-04-27,20.79136
BURE,2002-04-24,12.128294
BURE,2008-04-24,1.0
BURE,2010-04-29,0.3
BURE,2012-04-26,0.3
BURE,2013-04-23,0.5
BURE,2015-05-05,1.0
BURE,2017-05-04,1.5
BURE,2018-05-04,1.5
BURE,2019-05-08,2.0
BURE,2020-06-12,1.0
BURE,2021-05-07,2.0
BURE,2022-05-04,2.25
BURE,2023-05-04,2.25
BURE,2024-05-08,2.5
BURE,2025-05-09,2.75
EQT,2020-06-09,1.1
EQT,2020-11-30,1.1
EQT,2021-06-03,1.2
EQT,2021-11-30,1.2
EQT,2022-06-02,1.4
EQT,2022-11-30,1.4
EQT,2023-05-31,1.5
EQT,2023-11-29,1.5
EQT,2024-05-28,1.8
EQT,2024-11-29,1.8
EQT,2025-05-28,2.15
INDU-A,2000-05-08,3.1
INDU-A,2001-05-04,4.2
INDU-A,2002-04-18,2.5
INDU-A,2003-04-03,2.9
INDU-A,2004-03-30,2.75
INDU-A,2005-04-21,3.0
INDU-A,2006-05-09,3.5
INDU-A,2007-03-28,4.5
INDU-A,2008-04-16,5.0
INDU-A,2009-05-11,4.5
INDU-A,2010-05-06,3.0
INDU-A,2011-05-06,4.0
INDU-A,2012-05-07,4.5
INDU-A,2013-05-08,5.0
INDU-A,2014-05-07,5.5
INDU-A,2015-05-07,6.25
INDU-A,2016-05-10,5.0
INDU-A,2017-05-10,5.25
INDU-A,2018-04-18,5.5
INDU-A,2019-04-18,5.75
INDU-A,2021-04-22,6.25
INDU-A,2022-04-22,6.75
INDU-A,2023-04-18,7.25
INDU-A,2024-04-12,7.75
INDU-A,2025-04-11,8.25
INDU-C,2000-05-08,3.1
INDU-C,2001-05-04,4.2
INDU-C,2002-04-18,2.5
INDU-C,2003-04-03,2.9
