Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,250.59913393502555,253.4425432359328,248.8930999243433,252.8738555908203,407636,0.0,0.0,241.9551788330078,,,4.512685700911712,,,76.77866404689763,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-11,248.04007064590616,251.8312828595255,247.18702475811884,249.3669891357422,285665,0.0,0.0,242.44803619384766,,,2.8537879912388853,,,68.03266677304073,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-12,247.56618715531266,249.84090886427538,245.00710715481972,249.65133666992188,476398,0.0,0.0,243.05462951660155,,,2.7140841408535046,,,68.34750801437879,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-13,249.36700223775335,249.36700223775335,239.98374283864283,243.1114959716797,720323,0.0,0.0,243.36740417480468,,,-0.10515303148040986,,,54.94426324654997,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-14,242.35325152489384,245.2914324786815,236.85599061279322,240.7419891357422,663044,0.0,0.0,244.06877899169922,,,-1.3630542463074211,,,51.03887815764275,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-15,240.74199741369685,246.7131456222055,238.84639113484883,246.3340301513672,664178,0.0,0.0,245.3577911376953,,,0.39788384511662767,,,58.5303762040629,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-18,247.56618715531266,250.40959652268,246.42881183850338,249.65133666992188,665021,0.0,0.0,246.45724182128907,,,1.2960036495697298,,,62.223074743363824,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-19,249.1774433809707,255.62252218242938,245.10190138897192,255.14862060546875,708616,0.0,0.0,248.0305969238281,,,2.8698167766078595,,,67.4031559074946,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-20,267.943957820554,279.2228093415415,267.56481342684856,274.3890075683594,1719237,0.0,0.0,251.26260681152343,,,9.204075787601566,,,78.51010140252689,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-21,276.7584926508364,284.24613101639056,272.7777082414765,282.35052490234375,1338935,0.0,0.0,254.3619186401367,,,11.003457754934002,,,81.34298070899938,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-22,283.3931259383594,284.24614294053384,278.8436826436591,283.29833984375,695229,0.0,0.0,257.4043670654297,,,10.059647811545595,,,81.65305787479517,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2022-07-25,282.25578341098657,283.1088294368206,277.895911799498,278.5593566894531,490369,0.0,0.0,260.32360382080077,,,7.005032429254982,,,74.94613852096549,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8104985,17.816772,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
