Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-21,7.25,7.25,7.25,7.25,20,0.0,0.0,7.640000057220459,,,-5.104712752611507,,,52.34947354463244,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-22,7.75,7.800000190734863,7.75,7.800000190734863,2044,0.0,0.0,7.655000066757202,,,1.8941884090549224,,,58.742537519913654,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-25,7.800000190734863,7.849999904632568,7.800000190734863,7.849999904632568,1029,0.0,0.0,7.660000038146973,,,2.4804159992087715,,,59.27742926570842,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-26,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,355,0.0,0.0,7.665000009536743,,,2.413566795377035,,,59.27742926570842,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-27,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,200,0.0,0.0,7.5699999809265135,,,3.698810097906828,,,59.27742926570842,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-28,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,475,0.0,0.0,7.575,,,4.290430301880283,,,59.92633356780831,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-07-29,7.900000095367432,7.900000095367432,7.849999904632568,7.849999904632568,202,0.0,0.0,7.6099999904632565,,,3.1537439483584278,,,58.91531677863015,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-01,7.849999904632568,7.849999904632568,7.75,7.75,452,0.0,0.0,7.594999980926514,,,2.0408165827879,,,56.849554539868194,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-02,7.849999904632568,7.849999904632568,7.75,7.75,3899,0.0,0.0,7.684999990463257,,,0.8458036384828296,,,56.849554539868194,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-03,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,100,0.0,0.0,7.769999980926514,,,1.0296000502243927,,,58.53570292680554,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-04,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,500,0.0,0.0,7.82999997138977,,,0.2554269899856485,,,58.53570292680554,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-05,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,400,0.0,0.0,7.834999942779541,,,0.19144814247063807,,,58.53570292680554,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-08,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,360,0.0,0.0,7.834999942779541,,,0.19144814247063807,,,58.53570292680554,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-09,7.800000190734863,7.849999904632568,7.800000190734863,7.849999904632568,500,0.0,0.0,7.834999942779541,,,0.19144814247063807,,,58.535702926805534,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-10,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,300,0.0,0.0,7.834999942779541,,,0.19144814247063807,,,58.535702926805534,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-11,7.849999904632568,7.849999904632568,7.800000190734863,7.800000190734863,600,0.0,0.0,7.8249999523162845,,,-0.3194857729554497,,,56.8044175812798,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-12,7.800000190734863,7.800000190734863,7.0,7.0,870,0.0,0.0,7.7399999618530275,,,-9.56072306847744,,,37.62803724104427,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-15,7.0,7.0,7.0,7.0,580,0.0,0.0,7.664999961853027,,,-8.675798632258081,,,37.62803724104427,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-16,7.25,7.25,7.25,7.25,300,0.0,0.0,7.6149999618530275,,,-4.793170895357546,,,44.42734855646467,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2022-08-17,7.5,7.5,7.5,7.5,200,0.0,0.0,7.57999997138977,,,-1.055408597516163,,,50.26601250546233,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
