Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,148.4441152622653,149.81587008296626,145.11270215427373,149.2279815673828,89571,0.0,0.0,139.3415054321289,,,7.095140894734662,,,94.24411213264734,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-11,149.22799417639678,154.91100667992677,147.66026143369626,153.2452850341797,119026,0.0,0.0,141.40894470214843,,,8.370291113452758,,,95.31237409707647,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-12,153.83318340780608,153.83318340780608,149.8158777333141,152.5594024658203,86536,0.0,0.0,143.35880432128906,,,6.417881474451548,,,92.16722133189512,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-13,154.3231080148664,155.49890013334948,147.17035144683288,149.81588745117188,96242,0.0,0.0,144.9951187133789,,,3.324780020576069,,,80.69653038321843,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-14,149.81588234932002,153.44126243844497,148.1501756589425,149.1300048828125,78999,0.0,0.0,146.4452667236328,,,1.8332706950824476,,,78.08026689142238,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-15,151.87352746418375,155.30292969724596,146.0925411088532,155.20494079589844,102631,0.0,0.0,148.0325897216797,,,4.845116259672063,,,83.25773515170434,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-18,155.89083292715898,158.34040594643548,153.83318561056385,157.75250244140625,59003,0.0,0.0,150.02164459228516,,,5.1531616455287494,,,84.87151842032405,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-19,157.75250481133398,158.63434513111858,153.34327331039606,158.3404083251953,56007,0.0,0.0,151.82453308105468,,,4.291714330952031,,,85.22544501500141,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-20,158.7323290116948,162.16173118170053,158.24241441597968,159.712158203125,71147,0.0,0.0,153.34326934814453,,,4.1533540285493675,,,86.04575144909924,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-21,160.78998216771632,166.668957531055,158.9282976653879,166.5709686279297,70051,0.0,0.0,155.15595397949218,,,7.35712317552847,,,89.25740940653094,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-22,166.57096039120063,171.66606913061247,163.63147285488532,170.3922882080078,89095,0.0,0.0,157.2723846435547,,,8.342153388332186,,,90.56088618541416,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-25,170.3922854691358,172.84185837669096,168.43262714309165,170.2943115234375,69418,0.0,0.0,158.97728729248047,,,7.118642180713773,,,90.25848993606674,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-26,171.4701093476394,174.11564518737302,167.84474431163358,170.4902801513672,76020,0.0,0.0,160.77037506103517,,,6.045830947798645,,,90.32805609134748,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-27,171.07817975680297,174.60555581251649,168.33465507946576,173.4297637939453,66879,0.0,0.0,163.1317626953125,,,6.312689159049178,,,91.32838100554474,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-28,175.3894206746615,176.9571533203125,172.9398477602109,176.9571533203125,63236,0.0,0.0,165.9144775390625,,,6.655643283841912,,,92.35076154152844,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-29,176.9571553594381,183.13006721418046,176.8591664613283,182.15023803710938,114664,0.0,0.0,168.6090072631836,,,8.031143171840828,,,93.55541939109672,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-08-01,182.7381387759741,186.06955194751956,180.28856587012996,182.05226135253906,139855,0.0,0.0,171.0389831542969,,,6.439045646282245,,,93.25701237620129,-0.171,0.02,0.17,0.38429,0.32318002,4.563,33.370186,98.809525,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
