Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,149.22797931761346,154.91099125528012,147.6602467310137,153.24526977539062,119026,0.0,0.0,141.40894622802733,,,8.370279153538679,,,94.52029541963414,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-12,153.83318340780608,153.83318340780608,149.8158777333141,152.5594024658203,86536,0.0,0.0,143.35880584716796,,,6.417880341763542,,,90.89454738767176,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-13,154.3231080148664,155.49890013334948,147.17035144683288,149.81588745117188,96242,0.0,0.0,144.99512176513673,,,3.3247778458669988,,,78.0047645397457,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-14,149.81588234932002,153.44126243844497,148.1501756589425,149.1300048828125,78999,0.0,0.0,146.4452697753906,,,1.8332685729894722,,,75.13607607153652,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-15,151.87352746418375,155.30292969724596,146.0925411088532,155.20494079589844,102631,0.0,0.0,148.0325927734375,,,4.845114098243316,,,81.59295837843229,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-18,155.89083292715898,158.34040594643548,153.83318561056385,157.75250244140625,59003,0.0,0.0,150.02164764404296,,,5.1531595064909075,,,83.525118784905,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-19,157.75250481133398,158.63434513111858,153.34327331039606,158.3404083251953,56007,0.0,0.0,151.82453308105468,,,4.291714330952031,,,83.94397504131913,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-20,158.7323290116948,162.16173118170053,158.24241441597968,159.712158203125,71147,0.0,0.0,153.34326782226563,,,4.153355064952254,,,84.90811067321079,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-21,160.78996743849643,166.66894226328964,158.92828310670825,166.57095336914062,70051,0.0,0.0,155.15595245361328,,,7.357114396845373,,,88.59559585948764,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-22,166.57096039120063,171.66606913061247,163.63147285488532,170.3922882080078,89095,0.0,0.0,157.2723815917969,,,8.342155490633992,,,90.05373404790791,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-25,170.39230073670356,172.8418738637465,168.4326422350692,170.29432678222656,69418,0.0,0.0,158.97728729248047,,,7.118651778807515,,,89.73697996489204,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-26,171.4701093476394,174.11564518737302,167.84474431163358,170.4902801513672,76020,0.0,0.0,160.77037506103517,,,6.045830947798645,,,89.81415906439089,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-27,171.07819480869372,174.60557117475472,168.3346698899743,173.42977905273438,66879,0.0,0.0,163.13176422119142,,,6.312697518295586,,,90.91755766797384,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-28,175.3894206746615,176.9571533203125,172.9398477602109,176.9571533203125,63236,0.0,0.0,165.91447906494142,,,6.6556423029534475,,,92.03287870255643,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-07-29,176.9571553594381,183.13006721418046,176.8591664613283,182.15023803710938,114664,0.0,0.0,168.6090087890625,,,8.031142194179889,,,93.33125331058689,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-08-01,182.7381387759741,186.06955194751956,180.28856587012996,182.05226135253906,139855,0.0,0.0,171.0389846801758,,,6.439044696714554,,,93.0232381785291,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
2022-08-02,182.2482409530811,182.73815557929905,171.2741563160004,174.40960693359375,101526,0.0,0.0,172.64590454101562,,,1.0215720999968005,,,72.83162122261477,-0.171,0.02,0.17,0.38429,0.32318002,4.563,34.57634,102.38096,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
