Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-10,20.735678284648763,20.735678284648763,20.208499696525028,20.69174575805664,12482,0.0,0.0,20.357867813110353,23.540706205368043,,1.640043780671727,-13.520573106391767,,39.913744490988144,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-11,22.18541905676891,22.18541905676891,20.340294760440973,21.833967208862305,18411,0.0,0.0,20.57313232421875,23.22220277786255,,6.128550892366038,-11.407489974073973,,48.2773015154202,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-12,20.55995287756711,21.833967742715384,20.55995287756711,21.08713150024414,10773,0.0,0.0,20.709320068359375,22.860865974426268,,1.824354593186296,-9.411480337069294,,43.96795339387385,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-13,21.08713150024414,21.570377593449546,20.735679643744334,21.08713150024414,3871,0.0,0.0,20.85429401397705,22.497332763671874,,1.116496612692989,-7.303260199573354,,43.96795339387385,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-14,21.08713124098896,21.350719711159474,21.08713124098896,21.21892547607422,4386,0.0,0.0,20.968515968322755,22.33258957862854,,1.194216644276392,-6.107995696169296,,44.9732229268098,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-17,21.218923866246058,21.6143082173596,21.218923866246058,21.438581466674805,7062,0.0,0.0,21.135455513000487,22.209581327438354,,1.4342059175770498,-4.8363172569618005,,46.689896556905104,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-18,21.174994644201814,21.702173260925374,20.691746880599123,21.570377349853516,9007,0.0,0.0,21.100310134887696,22.08876962661743,,2.2277739614291288,-4.474941377172137,,47.74331041920895,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-19,21.570375691761154,21.833965817788346,21.043198791415758,21.438581466674805,11245,0.0,0.0,21.179386711120607,21.972351026535033,,1.2238067092759728,-3.6089188383018223,,46.74849654047321,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-20,20.999266554285434,21.877896968070218,20.999266554285434,21.658239364624023,7547,0.0,0.0,21.293608474731446,21.892175960540772,,1.7123959535805078,-2.7341616789861605,,48.66824821136858,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-21,21.9657603446196,21.9657603446196,21.61430851427659,21.658239364624023,7102,0.0,0.0,21.36829204559326,21.847146129608156,,1.356904512593264,-2.1918381521050563,,48.66824821136858,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-24,21.7900346542218,21.92183056340082,21.04320010676519,21.482515335083008,34454,0.0,0.0,21.447369003295897,21.766971111297607,,0.16387246277951262,-1.4682893011045937,,47.09309040898817,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-25,21.702170895202414,22.756526337861114,21.52644415016541,22.317211151123047,39907,0.0,0.0,21.495693397521972,21.721941232681274,,3.821778336751769,-1.0415636095125156,,54.60823277458514,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-26,22.31721359843719,22.58080374489809,21.965761745677277,22.40507698059082,6823,0.0,0.0,21.62748794555664,21.682402849197388,,3.595373799267031,-0.2532694555242946,,55.3275835617114,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-27,22.40507672263514,23.239776329702607,21.96576149277955,22.5368709564209,39613,0.0,0.0,21.772461891174316,21.626390123367308,,3.510898625370624,0.6754329639562812,,56.442611364426206,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-28,23.239776611328125,23.283707464504207,22.624734611735217,23.239776611328125,39633,0.0,0.0,21.97454700469971,21.586851787567138,,5.757705068312995,1.795978500931118,,61.90409577814188,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-10-31,23.28370698085449,24.425925898252686,22.844391754800633,24.338064193725586,22387,0.0,0.0,22.264495277404784,21.601129579544068,,9.313343466739946,3.0709768922867466,,68.54140316030706,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
