Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-15,316.7747279043416,321.12072264693165,314.36028638068046,316.2918395996094,100778,0.0,0.0,319.96177978515624,334.2069808959961,,-1.1469933027660701,-4.262388856345551,,43.12929039144201,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-16,315.326027899432,315.326027899432,309.0484806365031,314.8431396484375,3976,0.0,0.0,319.76862182617185,333.36192626953124,,-1.540326924388433,-4.077641557773118,,42.31847956275359,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-19,309.04851502862596,317.25761620907383,306.1511852002326,316.2918395996094,5082,0.0,0.0,319.81691284179686,332.11848907470704,,-1.1022160181788851,-3.7039721176567952,,43.463106217183864,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-20,319.672037922142,319.672037922142,303.2538365787088,303.7367248535156,3892,0.0,0.0,318.1268005371094,330.92334136962893,,-4.5233773637739,-3.8669199880422758,,36.67136466311341,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-21,303.73670533919375,314.84313494619124,302.2880406078462,313.39447021484375,8745,0.0,0.0,317.933642578125,330.10243072509763,,-1.4277106148544314,-3.6863673255125335,,43.92964064308918,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-22,313.3945114287823,313.3945114287823,288.7672077571831,290.6987609863281,18169,0.0,0.0,314.7948699951172,328.56926040649415,,-7.654543102675987,-4.192233440929853,,34.05243295309752,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-23,290.6987184740149,290.6987184740149,275.72918313731316,277.6607360839844,7961,0.0,0.0,309.72454223632815,326.69806747436525,,-10.352362108869702,-5.195477698798737,,29.89413791660391,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-26,277.1778731894704,283.9383091209209,269.4516606963841,272.8318786621094,17958,0.0,0.0,304.5093475341797,324.8993087768555,,-10.402790301376443,-6.275778584890691,,28.505731527362812,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-27,270.41742601359203,280.07519122836317,254.96500166995818,259.79388427734375,89877,0.0,0.0,298.23179931640624,323.05226135253906,,-12.888603806558582,-7.683110445417022,,25.11416456563154,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-28,263.65699946184566,264.1398877392483,241.9270269787265,248.20457458496094,33944,0.0,0.0,291.3747848510742,320.6378200531006,,-14.816041919405679,-9.126507658135953,,22.546284953980674,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-29,248.20457759980232,248.20457759980232,237.58103536790418,239.51258850097656,7985,0.0,0.0,283.6968597412109,318.0060791015625,,-15.574466097558984,-10.788856444909072,,20.82633829095279,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-30,235.6494768963347,246.27301888756293,235.6494768963347,245.79013061523438,11024,0.0,0.0,276.79155883789065,315.67614288330077,,-11.200279500146525,-12.317872263088624,,25.26082717589344,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-03,245.30724377441405,247.72168515014647,233.23503689575193,241.4441375732422,9589,0.0,0.0,269.3067886352539,313.35827827453613,,-10.346063388601975,-14.057866887016884,,24.248251831402314,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-04,241.44414992559524,253.516357421875,241.44414992559524,253.516357421875,3085,0.0,0.0,264.28475189208984,311.41465339660647,,-4.074542474781779,-15.134130969904517,,32.3591947075049,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-05,250.1361384979666,254.4821331822942,246.2730321118976,246.75592041015625,2559,0.0,0.0,257.6208969116211,308.927779006958,,-4.217428256680662,-16.608050677819204,,30.396407327688706,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-06,246.75592527188175,253.99924988847317,244.82437204079068,251.58480834960938,7132,0.0,0.0,253.70950164794922,306.58577156066895,,-0.8374512127212732,-17.246811436667166,,33.49924576326309,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-07,255.4478984243155,260.27678119226096,250.1361273795755,259.3110046386719,14156,0.0,0.0,251.87452850341796,304.30412406921386,,2.9524526276792606,-17.22934111595241,,38.24294734604515,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-10,259.31101418235085,267.5201151899858,256.4136844149503,265.58856201171875,18466,0.0,0.0,251.15019683837892,302.02247734069823,,5.748896618476975,-16.843872333691422,,41.87115487929364,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-11,268.4858835965502,269.93454843609993,262.69122423835125,269.45166015625,11963,0.0,0.0,252.11597442626953,299.9702030181885,,6.8760758890548725,-15.952994034216578,,44.04956072967018,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
