Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-26,277.17784218577157,283.9382773610343,269.4516305568999,272.83184814453125,17958,0.0,0.0,304.50933837890625,324.8993064880371,,-10.40279762946322,-6.275780742511869,,28.505726975220185,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-27,270.41742601359203,280.07519122836317,254.96500166995818,259.79388427734375,89877,0.0,0.0,298.23179016113284,323.0522590637207,,-12.888601132367986,-7.683112625345287,,25.114168722509362,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-28,263.65701567059824,264.13990397768725,241.9270418515929,248.20458984375,33944,0.0,0.0,291.37477722167966,320.6378173828125,,-14.816034452112351,-9.126509280780008,,22.546291876651864,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-29,248.20457759980232,248.20457759980232,237.58103536790418,239.51258850097656,7985,0.0,0.0,283.69685516357424,318.006075668335,,-15.574464735297072,-10.788856921256937,,20.826341778869875,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-09-30,235.6494768963347,246.27301888756293,235.6494768963347,245.79013061523438,11024,0.0,0.0,276.7915542602539,315.67613945007326,,-11.200278031558138,-12.317872759581583,,25.260830194129355,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-03,245.30724377441405,247.72168515014647,233.23503689575193,241.4441375732422,9589,0.0,0.0,269.306787109375,313.35827560424804,,-10.346062880627226,-14.057866641603331,,24.248254788781367,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-04,241.44414992559524,253.516357421875,241.44414992559524,253.516357421875,3085,0.0,0.0,264.2847503662109,311.41465072631837,,-4.0745419209449265,-15.13413073218793,,32.35919691815781,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-05,250.13612303015304,254.48211744573484,246.2730168829692,246.7559051513672,2559,0.0,0.0,257.62089385986326,308.92777519226075,,-4.217433045010023,-16.608050635934802,,30.39640534057864,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-06,246.75589534005366,253.99921907802002,244.82434234326263,251.58477783203125,7132,0.0,0.0,253.7094985961914,306.5857669830322,,-0.8374620484910928,-17.24681119647907,,33.49923394365062,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-07,255.4478984243155,260.27678119226096,250.1361273795755,259.3110046386719,14156,0.0,0.0,251.87452239990233,304.3041194915771,,2.9524551224607802,-17.229341876565034,,38.24295360474618,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-10,259.3109843860973,267.52008445046164,256.4136549516158,265.5885314941406,18466,0.0,0.0,251.1501907348633,302.0224720001221,,5.748887037286684,-16.843872884146926,,41.87114308721935,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-11,268.4858835965502,269.93454843609993,262.69122423835125,269.45166015625,11963,0.0,0.0,252.1159683227539,299.97019691467284,,6.876078476434816,-15.95299435881331,,44.04956591749452,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-12,275.7292077942988,276.21209607414875,264.6227773577509,269.45166015625,12841,0.0,0.0,254.2406753540039,298.23179893493653,,5.982907644918092,-14.750648233366256,,44.049565917494526,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-13,267.52010581880756,288.2843017578125,266.07144098585377,288.2843017578125,19044,0.0,0.0,259.1178466796875,296.73484535217284,,11.256057987460654,-12.676973824169687,,53.83173911899727,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-14,289.73297119140625,296.4934071858724,286.83564147949215,289.73297119140625,21211,0.0,0.0,263.5121307373047,295.5517696380615,,9.950525002676681,-10.84061819017128,,54.49087224445557,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-17,292.63028687098335,308.5655995223736,284.4211864142066,307.5998229980469,5791,0.0,0.0,270.12769927978513,295.12924156188967,,13.872003433253965,-8.47138770451576,,61.744944554303125,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-18,307.599845282976,311.9458399573038,302.77096231150074,311.46295166015625,5795,0.0,0.0,275.92235870361327,294.8515811920166,,12.880649876844346,-6.419915542550897,,63.113999131423625,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-19,309.04849646226415,310.01427301370876,300.356507499263,307.116943359375,103654,0.0,0.0,281.9584625244141,294.6704975128174,,8.922761391771497,-4.313982938807911,,60.49122803352674,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-10-20,310.98006631174394,310.98006631174394,292.14742254441785,299.3907470703125,5515,0.0,0.0,286.7390594482422,293.70472145080566,,4.412265160670936,-2.371654758614494,,56.03322672585757,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
