Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,143.3357701398411,150.85866964453427,141.46616770415304,144.71571350097656,568953,0.0,0.0,148.90450897216797,,,-2.813074970063094,,,33.800416605326745,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-12,133.54264869996834,141.91131591796875,133.09750653763513,141.91131591796875,1087400,0.0,0.0,147.8183609008789,,,-3.996151051134425,,,30.45460295364083,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-13,138.43922850031836,145.11636170772923,137.99408628649098,142.0003662109375,628213,0.0,0.0,146.59867248535156,,,-3.136662970037146,,,30.689220737992216,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-14,129.49185359515104,143.73640293164695,129.49185359515104,140.7984619140625,1210393,0.0,0.0,145.39678802490235,,,-3.1626050157671206,,,29.25469819036266,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-15,142.44549247073263,147.34205627441406,140.21978165087742,147.34205627441406,666969,0.0,0.0,145.04512634277344,,,1.5835967671278177,,,44.4727442249761,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-18,149.21166935852966,156.69005280871738,149.21166935852966,156.2003936767578,750633,0.0,0.0,146.3761016845703,,,6.711677575181047,,,57.72908060022481,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-19,154.6424004787969,159.36091060469516,153.3514907913896,158.29257202148438,360666,0.0,0.0,148.0453857421875,,,6.921651916353376,,,60.148930637287066,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-20,158.9157734332589,160.11766286787966,154.64240538030597,156.6010284423828,362834,0.0,0.0,149.02024841308594,,,5.087080520952334,,,57.29318891801393,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-21,155.88879793825677,159.62798955895127,152.23862660337562,159.53895568847656,680035,0.0,0.0,149.91498413085938,,,6.41961950195486,,,60.7764088596833,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-22,159.53895489446282,163.01107205577543,155.17656695614073,160.82986450195312,478257,0.0,0.0,150.8230728149414,,,6.634788365099788,,,62.23396198357585,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-25,159.76153570155023,164.79165080171737,157.84742964140705,162.61044311523438,420226,0.0,0.0,152.6125457763672,,,6.551163463007639,,,64.20954174564416,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-26,162.6104401072519,163.72329560643828,157.3577675849568,157.66937255859375,311486,0.0,0.0,154.1883514404297,,,2.2576420888117057,,,55.52881415689028,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-27,158.64866911406716,163.1891247518491,158.11450665263825,161.94271850585938,269058,0.0,0.0,156.18258666992188,,,3.688075577920239,,,60.502291440027854,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-28,162.96656479864805,171.33523286146786,162.96656479864805,169.51014709472656,473264,0.0,0.0,159.0537551879883,,,6.574124511791432,,,67.44546322801924,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-29,170.93460150473084,174.8963642914238,170.93460150473084,173.69448852539062,537248,0.0,0.0,161.68899841308593,,,7.4250507023569154,,,70.53025500237493,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-08-01,173.69448027039908,173.69448027039908,168.79791639750857,169.5991668701172,305706,0.0,0.0,163.02887573242188,,,4.030139512511316,,,64.1256587029811,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-08-02,168.6198430731456,168.6198430731456,160.69631813894017,163.27813720703125,310715,0.0,0.0,163.52743225097657,,,-0.1524484549862643,,,55.71596031307919,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-08-03,163.0110759077977,171.7358519906121,162.87752509959446,171.11265563964844,361041,0.0,0.0,164.9785949707031,,,3.7180948656003583,,,62.31300276186738,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-08-04,171.8693950927225,176.76595897807263,171.8693950927225,175.0299072265625,570314,0.0,0.0,166.5276901245117,,,5.105587602694626,,,65.111579364584,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-08-05,175.83115501199813,177.6117236703475,166.17156460658862,166.48316955566406,494397,0.0,0.0,167.0930206298828,,,-0.3649769882187846,,,55.4385763216337,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
