Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,143.33578525312927,150.8586855510351,141.46618262031078,144.71572875976562,568953,0.0,0.0,148.90451202392578,,,-2.8130667145177592,,,33.80042822524277,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-12,133.54264869996834,141.91131591796875,133.09750653763513,141.91131591796875,1087400,0.0,0.0,147.81836395263673,,,-3.9961530331648705,,,30.45459412376762,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-13,138.43921362419488,145.1163461141078,137.99407145820066,142.00035095214844,628213,0.0,0.0,146.59867248535156,,,-3.136673378582329,,,30.689171948195863,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-14,129.49186762860603,143.73641850883027,129.49186762860603,140.79847717285156,1210393,0.0,0.0,145.39678955078125,,,-3.1625955374507644,,,29.25468516612038,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-15,142.44549247073263,147.34205627441406,140.21978165087742,147.34205627441406,666969,0.0,0.0,145.04512634277344,,,1.5835967671278177,,,44.4727306213904,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-18,149.21165478244995,156.69003750209487,149.21165478244995,156.20037841796875,750633,0.0,0.0,146.3761001586914,,,6.71166826321135,,,57.729074151393384,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-19,154.6423855718702,159.3608952429224,153.35147600890159,158.2925567626953,360666,0.0,0.0,148.04538269042968,,,6.921643813568297,,,60.14892915967468,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-20,158.9157579489272,160.11764726643904,154.64239031235994,156.60101318359375,362834,0.0,0.0,149.0202438354492,,,5.087073509633606,,,57.293182337387506,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-21,155.88879793825677,159.62798955895127,152.23862660337562,159.53895568847656,680035,0.0,0.0,149.91497955322265,,,6.419622751465752,,,60.77642522638079,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-22,159.53895489446282,163.01107205577543,155.17656695614073,160.82986450195312,478257,0.0,0.0,150.82306976318358,,,6.634790522750807,,,62.23397948248614,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-25,159.76152071009255,164.7916353382515,157.84741482956233,162.6104278564453,420226,0.0,0.0,152.61253967285157,,,6.551157725980941,,,64.20954452046037,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-26,162.6104401072519,163.72329560643828,157.3577675849568,157.66937255859375,311486,0.0,0.0,154.18834533691407,,,2.257646136660559,,,55.52882787945597,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-27,158.64865416565453,163.18910937561944,158.11449175455624,161.9427032470703,269058,0.0,0.0,156.18258056640624,,,3.688069860143564,,,60.50229573468302,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-28,162.9665501288924,171.33521743839012,162.9665501288924,169.5101318359375,473264,0.0,0.0,159.05374603271486,,,6.574121052811878,,,67.44547811935513,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-29,170.93458648839353,174.89634892705183,170.93458648839353,173.69447326660156,537248,0.0,0.0,161.6889877319336,,,7.425048361717762,,,70.53027304816612,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-08-01,173.69448027039908,173.69448027039908,168.79791639750857,169.5991668701172,305706,0.0,0.0,163.02886657714845,,,4.030145354571022,,,64.12568818803331,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-08-02,168.6198588311317,168.6198588311317,160.69633315645117,163.2781524658203,310715,0.0,0.0,163.52742614746094,,,-0.15243539723779911,,,55.715991265486906,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-08-03,163.0110759077977,171.7358519906121,162.87752509959446,171.11265563964844,361041,0.0,0.0,164.9785903930664,,,3.718097743451094,,,62.31302816035771,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-08-04,171.86941007598384,176.76597438820752,171.86941007598384,175.02992248535156,570314,0.0,0.0,166.5276870727539,,,5.105598691755764,,,65.11161764432491,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-08-05,175.83115501199813,177.6117236703475,166.17156460658862,166.48316955566406,494397,0.0,0.0,167.093017578125,,,-0.3649751685020594,,,55.43858283302772,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.120985,24.470045,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
