Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-02,109.2468821952527,110.40702312657373,106.1531681277325,109.05352783203125,1484,0.0,0.0,107.19729080200196,100.94218063354492,107.1328358968099,1.7316081555249763,6.196725817887027,-5.77848538353619,55.5679487706681,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-03,108.66680916925563,112.34059361587703,108.08673871726235,109.82695007324219,4428,0.0,0.0,108.28009185791015,101.45216045379638,107.08127396901449,1.4285712071263217,6.7301981284305565,-5.256860799813582,56.41753919173059,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-04,109.82694511796836,111.18044769554807,108.28008819044682,110.21366119384766,1941,0.0,0.0,108.43477783203124,101.78570175170898,107.02487805684407,1.6405099889372727,6.532426427182954,-4.895288273397899,56.86169060941458,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-05,109.24687194824219,109.24687194824219,108.08673112573868,109.24687194824219,1919,0.0,0.0,108.87949905395507,102.05156784057617,106.94350681304931,0.3374123664043163,6.690667628002954,-4.574320702821972,55.34319559759067,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-09,109.24687186343819,111.18044481677337,108.2800853867706,108.66680145263672,3704,0.0,0.0,109.74960632324219,102.24975929260253,106.83635470072429,-0.9866138994761577,7.334830988870846,-4.293103617181594,54.40442075819098,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-10,108.28009528082771,109.24688184583509,106.92659261461813,107.31330871582031,1511,0.0,0.0,109.5755844116211,102.3706075668335,106.73242511749268,-2.064580086839906,7.038130393124575,-4.086684572057299,52.18027419382816,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-11,107.3133010129887,108.28008750860121,106.34651451737619,106.73323059082031,4713,0.0,0.0,109.13086242675782,102.58330059051514,106.64299742380778,-2.1970245470630747,6.382678075819357,-3.806810509234928,51.213928436653156,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-12,106.73323783045096,107.31330829196506,104.41294860839844,104.41294860839844,5598,0.0,0.0,108.35743408203125,102.75248851776124,106.55437539418539,-3.6402536725322086,5.454802745046092,-3.568025116152683,47.430198813981576,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-13,104.41294902079815,107.31330871582031,103.44616245579076,107.31330871582031,14287,0.0,0.0,108.00939178466797,103.01835498809814,106.49475701649983,-0.6444653167156024,4.844803430559973,-3.2643879621820964,52.18559394690748,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-16,107.31330697942387,112.72731018066406,105.18637952122107,112.72731018066406,7500,0.0,0.0,108.55079193115235,103.42923927307129,106.45930817921956,3.8475244401354955,4.951745458128395,-2.846222615919394,59.54257505412344,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-17,113.11401156974468,115.82101650642718,112.9206572354081,114.46751403808594,5506,0.0,0.0,109.09219055175781,103.87637767791747,106.40774618784586,4.9273219825738614,5.021173235374703,-2.3789325501356435,61.58840556651484,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-18,116.0143814086914,119.494811375753,114.66087881705752,116.0143814086914,3981,0.0,0.0,109.71093368530273,104.29692993164062,106.39324429829915,5.745505494894083,5.190952175879595,-1.970345373415824,63.36194737812868,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-19,113.114013671875,116.98115943843483,111.18044078859509,113.114013671875,3498,0.0,0.0,110.00096893310547,104.75615329742432,106.35940672556559,2.8300157434637296,5.00668979395419,-1.5073922255678571,57.958386443757306,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-20,115.04758884206929,118.91473468550019,112.34058380126953,112.34058380126953,2123,0.0,0.0,110.3103401184082,105.16945419311523,106.27078450520834,1.8404835672540234,4.888193025945663,-1.0363434477508113,56.57286806117664,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-23,112.34058958895314,119.88152732254369,112.34058958895314,114.85424041748047,4271,0.0,0.0,110.92908401489258,105.59484043121338,106.25789400736491,3.538437585999469,5.051613849593371,-0.6240040632704135,59.9258414749942,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-24,114.85423781573107,118.52802204744236,113.69408960361523,115.04759216308594,3692,0.0,0.0,111.70251235961913,106.05406398773194,106.22405643463135,2.994632558216355,5.326008414482445,-0.160031966962234,60.18051944708947,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-25,115.04759476921531,118.72138646014317,114.27416261028449,114.85424041748047,3737,0.0,0.0,112.51461334228516,106.47945022583008,106.2014980951945,2.079398404967929,5.6679134834517155,0.2617214781531978,59.77144213936089,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2023-01-26,117.94795989990234,120.07488737392839,114.08081367367605,117.94795989990234,4404,0.0,0.0,113.86811447143555,106.98217945098877,106.22244517008464,3.582956868483362,6.43652527531597,0.7152295164055309,63.98935736784593,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
