Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,1.7039999961853027,1.8300000429153442,1.6019999980926514,1.6019999980926514,30142,0.0,0.0,1.7212000012397766,,,-6.925401060961289,,,27.067610812550086,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-12,1.7999999523162842,1.9459999799728394,1.659999966621399,1.690000057220459,52662,0.0,0.0,1.7138000011444092,,,-1.3887235329710328,,,41.707653773861786,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-13,1.7000000476837158,1.7899999618530273,1.7000000476837158,1.7899999618530273,5560,0.0,0.0,1.7100000023841857,,,4.678360196333383,,,53.203407399634756,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-14,1.7920000553131104,1.7920000553131104,1.659999966621399,1.7899999618530273,15272,0.0,0.0,1.70900000333786,,,4.739611372555043,,,53.203407399634756,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-15,1.7899999618530273,1.7940000295639038,1.6419999599456787,1.6619999408721924,18969,0.0,0.0,1.700599992275238,,,-2.2697901669047074,,,41.155027995809306,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-18,1.628000020980835,1.7020000219345093,1.628000020980835,1.6480000019073486,36587,0.0,0.0,1.6951999902725219,,,-2.784331561822705,,,40.08577552489049,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-19,1.7020000219345093,1.7999999523162842,1.6119999885559082,1.7000000476837158,22405,0.0,0.0,1.7001999974250794,,,-0.011760365937327037,,,45.726177289171765,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-20,1.7000000476837158,1.7000000476837158,1.649999976158142,1.7000000476837158,2530,0.0,0.0,1.7016000032424927,,,-0.09402653712553458,,,45.726177289171765,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-21,1.6139999628067017,1.9299999475479126,1.6139999628067017,1.8799999952316284,46685,0.0,0.0,1.7166000008583069,,,9.518815932169456,,,60.61222894675249,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-22,1.9019999504089355,1.9559999704360962,1.7999999523162842,1.899999976158142,212800,0.0,0.0,1.7361999988555907,,,9.434395657788242,,,61.86383600297574,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-25,1.899999976158142,2.0,1.899999976158142,1.9420000314712524,56105,0.0,0.0,1.770200002193451,,,9.705119707655882,,,64.4207073256782,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-26,1.9420000314712524,1.9880000352859497,1.9199999570846558,1.9880000352859497,12887,0.0,0.0,1.8,,,10.44444640477498,,,67.02811161401999,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-27,1.9880000352859497,2.0199999809265137,1.9600000381469727,2.0199999809265137,59600,0.0,0.0,1.8230000019073487,,,10.80636197548272,,,68.74411792766732,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-28,2.009999990463257,2.0899999141693115,2.0,2.0899999141693115,158339,0.0,0.0,1.852999997138977,,,12.790065698664934,,,72.15772022551964,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-29,2.0899999141693115,2.0999999046325684,1.9919999837875366,2.0899999141693115,17107,0.0,0.0,1.895799994468689,,,10.243692386709203,,,72.15772022551964,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-08-01,2.0899999141693115,2.0899999141693115,1.9800000190734863,2.0850000381469727,124321,0.0,0.0,1.9394999980926513,,,7.501935560577956,,,71.51075121395125,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-08-02,2.0950000286102295,2.0999999046325684,2.0,2.0899999141693115,96428,0.0,0.0,1.978499984741211,,,5.635578988527754,,,71.78320512111158,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-08-03,2.0899999141693115,2.0999999046325684,2.0,2.0999999046325684,98017,0.0,0.0,2.018499970436096,,,4.037648520691538,,,72.35269997186256,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-08-04,2.0999999046325684,2.0999999046325684,2.009999990463257,2.0899999141693115,143922,0.0,0.0,2.0394999623298644,,,2.4760947669622637,,,70.8135422579119,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-08-05,2.0999999046325684,2.0999999046325684,2.0450000762939453,2.0999999046325684,88135,0.0,0.0,2.059499955177307,,,1.9664943110802062,,,71.4672103692699,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-08-08,2.0899999141693115,2.0999999046325684,2.0899999141693115,2.0999999046325684,57307,0.0,0.0,2.0752999424934386,,,1.1901875788351408,,,71.4672103692699,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-08-09,2.0950000286102295,2.0950000286102295,2.015000104904175,2.0250000953674316,32767,0.0,0.0,2.078999948501587,,,-2.5973955974878766,,,59.81482844772701,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-08-10,2.0199999809265137,2.0950000286102295,1.9520000219345093,2.0,6020,0.0,0.0,2.0769999504089354,,,-3.7072678019936895,,,56.50747958589473,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
