Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-13,168.96080591055122,169.50004801055786,166.80386493751715,169.1405487060547,2762,0.0,0.0,158.80516662597657,155.16532096862792,157.32226587931316,6.508215254998831,2.345785536759574,-1.3710360060157665,69.25044222503948,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-16,168.60129374213412,168.60129374213412,165.54561184627164,167.88230895996094,7461,0.0,0.0,161.2676803588867,155.4978500366211,157.26684430440267,4.101645528945397,3.7105531175555,-1.124836118894551,66.7851846159243,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-17,167.88231902015295,168.06206179809365,164.4671513853002,165.0063934326172,1613,0.0,0.0,162.88539123535156,155.72253189086913,157.15899709065755,1.3021439069394558,4.599757824065039,-0.9140203401525824,61.40450195527324,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-18,165.00638354476234,168.06205172713072,164.6468842969287,167.88230895996094,4072,0.0,0.0,164.6648712158203,155.98765602111817,157.08709882100422,1.953930865997305,5.562757602772997,-0.6998937583912153,64.48586697988574,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-19,167.16334069237936,167.16334069237936,161.2317327953161,162.48995971679688,35221,0.0,0.0,165.38385467529298,156.04607391357422,157.00471560160318,-1.7498050001179648,5.9839895535535685,-0.6105814620635338,55.53331825181025,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-20,163.56841424110686,166.62408242834528,161.5912163721,166.08485412597656,6108,0.0,0.0,166.19270782470704,156.15841484069824,156.94030672709147,-0.06489676962495827,6.425713909970894,-0.4982097350892032,59.563701576518895,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-23,170.2190042290094,170.2190042290094,166.0848654418674,167.34307861328125,4948,0.0,0.0,166.28258056640624,156.30221138000488,156.86541290283202,0.6377685763972692,6.38530261234558,-0.3590348646046084,60.8995288302727,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-24,167.5228191927569,169.14053161582433,165.54562121500555,167.70257568359375,7819,0.0,0.0,166.73194427490233,156.4325267791748,156.83994903564454,0.582150836729326,6.583936031581546,-0.25976943946669484,61.292979738661245,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-25,168.78104263329752,168.78104263329752,164.28740472353718,166.2646026611328,9028,0.0,0.0,166.87574157714843,156.60777893066407,156.78752326965332,-0.3662239401843097,6.5564831559423125,-0.1146419914294559,58.74655394953285,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-26,163.56842007844344,165.72536079188222,162.84943526946566,165.36587524414062,6856,0.0,0.0,166.51625061035156,156.7650562286377,156.74258689880372,-0.6908487081557095,6.220260188273089,0.014335178638128507,57.14851566530662,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-27,165.7253690523462,170.57850646972656,165.7253690523462,170.57850646972656,14919,0.0,0.0,166.66004638671876,157.03018112182616,156.74108912150066,2.3511694422041547,6.132493254542972,0.18443919328734623,63.371976508351246,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-30,169.85951866960403,169.85951866960403,166.44435100127276,167.34307861328125,4709,0.0,0.0,166.6061233520508,157.23688850402831,156.70663782755534,0.4423338388789128,5.958674797728803,0.3383715481513156,57.76427579929059,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-01-31,166.9835874693934,167.16333024308489,163.5684199152766,166.2646026611328,6447,0.0,0.0,166.73194427490233,157.38517837524415,156.64971834818522,-0.2802951862655556,5.938784068581884,0.4694933606099616,55.98587568244292,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-02-01,167.1633292792355,171.65696716308594,166.26460170246543,171.65696716308594,5315,0.0,0.0,167.10941009521486,157.69074554443358,156.61077359517415,2.721305200754401,5.972870835420911,0.6895898184189221,62.24480839631404,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-02-02,178.48729179088087,191.87832641601562,178.48729179088087,191.87832641601562,37163,0.0,0.0,170.04824676513672,158.4793785095215,156.7643061319987,12.837579961074026,7.299920257398136,1.0940452069992745,76.01749263543488,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-02-03,188.73278737622638,193.22642517089844,186.48596847889036,193.22642517089844,42843,0.0,0.0,172.7624038696289,159.35563774108886,156.95154101053873,11.84518207833703,8.41311064897656,1.5317445850300355,76.6295677233162,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-02-06,191.87833515648703,192.7770627216228,183.3404232876972,185.13787841796875,16465,0.0,0.0,174.54188385009766,160.15101127624513,157.0788606007894,6.070746077755914,8.985814363063659,1.955801476854036,65.78160769237556,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6966243,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
