Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,76.4000015258789,77.0999984741211,75.3499984741211,76.94999694824219,86496,0.0,0.0,73.3599983215332,,,4.893673267240555,,,71.43038761317447,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-11,76.75,78.0,75.4000015258789,76.80000305175781,107870,0.0,0.0,73.53999862670898,,,4.432967753503375,,,70.45064436996857,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-12,75.5,76.44999694824219,74.4000015258789,76.4000015258789,154404,0.0,0.0,73.83499908447266,,,3.4739655626889068,,,67.78066538970658,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-13,76.8499984741211,77.0,74.75,75.5,75374,0.0,0.0,74.20999908447266,,,1.7383114559251591,,,62.07981591329008,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-14,76.0,78.44999694824219,72.6500015258789,76.44999694824219,132760,0.0,0.0,74.65999908447266,,,2.397532662362169,,,65.38893472478566,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-15,73.0,73.25,62.5,66.94999694824219,611330,0.0,0.0,74.05999908447265,,,-9.600327064709807,,,33.70939135255581,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-18,67.75,71.9000015258789,66.9000015258789,71.5,307888,0.0,0.0,74.10999908447266,,,-3.5217907390576424,,,46.96281016207248,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-19,70.8499984741211,71.94999694824219,69.80000305175781,71.5,84678,0.0,0.0,74.15999908447266,,,-3.5868380762016483,,,46.96281016207248,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-20,71.5,72.19999694824219,69.55000305175781,70.25,461426,0.0,0.0,73.79999923706055,,,-4.810297118916262,,,44.15040248788618,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-21,71.05000305175781,73.0,69.9000015258789,70.5999984741211,1791188,0.0,0.0,73.28999938964844,,,-3.6703519415055257,,,45.14103511602557,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-22,71.5,75.25,70.1500015258789,74.6500015258789,183558,0.0,0.0,73.05999984741212,,,2.1762957593588212,,,55.071852114456306,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-25,73.5999984741211,75.25,72.8499984741211,74.19999694824219,119992,0.0,0.0,72.79999923706055,,,1.9230737992493536,,,53.904219027527446,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-26,73.19999694824219,75.25,73.19999694824219,74.5999984741211,144554,0.0,0.0,72.61999893188477,,,2.7265210291362085,,,54.82115960083346,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
