Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,152.58193531656676,152.58193531656676,149.0168464164036,150.1194610595703,4031099,0.0,0.0,148.80919036865234,,,0.8805038772618656,,,49.476971012246,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-12,148.88819815312036,155.117919921875,148.68606710618474,155.117919921875,3659942,0.0,0.0,149.22817993164062,,,3.9468014639945244,,,58.228883772968196,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-13,154.7319930527952,154.7319930527952,150.39508555539967,151.6079559326172,3246171,0.0,0.0,149.29065856933593,,,1.5522051985623868,,,51.48451308857471,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-14,150.35834854776706,152.0306370874582,148.13476672468957,150.3950958251953,3252140,0.0,0.0,149.77764129638672,,,0.4122474646177309,,,49.35713048170852,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-15,150.67074920965513,153.00460090152973,149.77029370082641,152.2144012451172,4123915,0.0,0.0,150.32342987060548,,,1.2579352241625983,,,52.5260003269712,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-18,153.22511447461426,155.7794779024662,152.80245768831412,155.72434997558594,3837319,0.0,0.0,151.13384399414062,,,3.037377903008468,,,57.98786228257433,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-19,159.08729526626323,161.62327806971774,152.71056994896725,161.05360412597656,8642564,0.0,0.0,152.99724426269532,,,5.26568952408615,,,64.639822923587,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-20,162.72589766661707,163.00153731211392,158.9035356853448,160.9249725341797,5052896,0.0,0.0,154.5078125,,,4.153291623476766,,,64.37487702671163,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-21,160.96171538596053,163.42420364051142,159.01378716961497,162.78102111816406,4678681,0.0,0.0,155.5460983276367,,,4.651304576787242,,,66.50803975390114,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-22,162.78100248008576,163.75496647674174,160.8882024080448,162.578857421875,2753695,0.0,0.0,156.25176391601562,,,4.049294131015478,,,66.04416516547937,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-25,162.08268994777288,163.05666803601105,160.2817789596459,162.37672424316406,1989973,0.0,0.0,157.477490234375,,,3.1110693988693128,,,65.55186429752013,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-26,162.52375077102116,163.05667744693073,159.56509709943936,160.3920440673828,2470373,0.0,0.0,158.0049026489258,,,1.510802119704511,,,60.76258670701774,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-27,162.08268499146328,162.9831544783183,161.16384887695312,161.16384887695312,2371865,0.0,0.0,158.9604919433594,,,1.3861034944323374,,,61.9275114226746,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.713074,10.506024,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
