Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-04,140.39999389648438,145.8000030517578,138.0,145.8000030517578,41376,0.0,0.0,149.31999969482422,180.5449996948242,,-2.3573510917897607,-17.294857267041298,,33.21561762225237,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-05,146.0,148.1999969482422,143.0,143.1999969482422,15490,0.0,0.0,146.97999877929686,178.54999961853028,,-2.5717797404058187,-17.681322266414064,,31.856484120512505,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-06,148.1999969482422,148.39999389648438,144.39999389648438,146.39999389648438,12181,0.0,0.0,145.27999877929688,176.7724994659424,,0.7709217556430107,-17.815271482718934,,35.362119726273335,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-07,150.0,150.0,136.39999389648438,136.8000030517578,13913,0.0,0.0,142.45999908447266,174.62999954223633,,-3.973042305972998,-18.42180641475807,,30.32234666711851,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-10,136.8000030517578,137.39999389648438,131.39999389648438,131.39999389648438,14465,0.0,0.0,139.5199981689453,172.43999938964845,,-5.81995726707822,-19.09069898934326,,27.912549153703054,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-11,131.39999389648438,132.60000610351562,128.0,129.8000030517578,28758,0.0,0.0,137.95999908447266,170.2724994659424,,-5.914755064414354,-18.976934315768837,,27.222231234603242,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-12,131.1999969482422,133.0,129.39999389648438,130.60000610351562,10754,0.0,0.0,137.0,168.29999961853028,,-4.671528391594435,-18.59774194264708,,28.178680320084595,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-13,132.60000610351562,135.60000610351562,127.80000305175781,134.1999969482422,66976,0.0,0.0,136.78000030517578,166.57999954223632,,-1.886243128510916,-17.889302028425547,,32.4789597804139,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-14,136.0,141.39999389648438,132.1999969482422,139.39999389648438,56564,0.0,0.0,137.31999969482422,165.0949993133545,,1.5147059468997028,-16.823646830036697,,38.2319491532486,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-17,139.39999389648438,144.1999969482422,137.1999969482422,141.39999389648438,18771,0.0,0.0,137.8999984741211,163.80999908447265,,2.538067774540327,-15.817105643832166,,40.33750820201832,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-18,143.1999969482422,149.60000610351562,142.8000030517578,149.1999969482422,15549,0.0,0.0,138.23999786376953,162.84499893188476,,7.928240200982451,-15.109460670884387,,47.80962130221471,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-19,150.0,150.0,138.0,138.0,70753,0.0,0.0,137.71999816894532,161.4899990081787,,0.20331239818286184,-14.719178268141262,,40.05281556394793,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-20,138.0,140.0,133.8000030517578,137.60000610351562,54014,0.0,0.0,136.83999938964843,160.0299991607666,,0.5553980687350772,-14.4910328642953,,39.80443408500492,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-21,137.60000610351562,139.8000030517578,136.0,137.0,25603,0.0,0.0,136.85999908447266,158.74999923706054,,0.10229498499479514,-13.788976540339789,,39.40963552188751,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-24,137.0,140.39999389648438,136.0,140.39999389648438,30077,0.0,0.0,137.75999908447267,157.7049991607666,,1.9163725533947604,-12.647030964415858,,42.86769912461579,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-25,140.1999969482422,146.39999389648438,138.0,146.39999389648438,82889,0.0,0.0,139.4199981689453,156.84999885559083,,5.006452316174109,-11.112528411742625,,48.45815435817263,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2022-10-26,146.39999389648438,147.60000610351562,142.8000030517578,146.0,42292,0.0,0.0,140.95999755859376,155.84999885559083,,3.5754842002684013,-9.55405929184126,,48.120105999003854,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
