Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,3.1523849964141846,3.1523849964141846,3.1523849964141846,3.1523849964141846,0,0.0,0.0,3.091469407081604,,,1.9704412792519221,,,51.04108906019105,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-12,3.1523849964141846,3.1523849964141846,2.9467949867248535,2.9467949867248535,4075,0.0,0.0,3.0678646087646486,,,-3.9463808700654095,,,39.94974925422739,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-13,2.8858790397644043,2.9696381092071533,2.7335898876190186,2.7564330101013184,18499,0.0,0.0,3.0252236127853394,,,-8.884982966153173,,,32.83494099049433,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-14,2.7564330101013184,3.076240062713623,2.6802890300750732,2.6802890300750732,1603,0.0,0.0,2.988674211502075,,,-10.318460949680118,,,30.49543567339211,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-15,2.74881911277771,2.824963092803955,2.74881911277771,2.824963092803955,661,0.0,0.0,2.9856284141540526,,,-5.3812899350912815,,,39.33917434594153,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-18,2.6726739406585693,2.7335898876190186,2.665060043334961,2.7259750366210938,8848,0.0,0.0,2.9437488079071046,,,-7.397838113804276,,,35.96704563033248,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-19,2.6422159671783447,2.7183609008789062,2.6422159671783447,2.7183609008789062,2,0.0,0.0,2.9262356042861937,,,-7.103826605855101,,,35.71345496017169,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-20,2.619373083114624,2.847806930541992,2.619373083114624,2.847806930541992,659,0.0,0.0,2.8957777976989747,,,-1.6565797001103066,,,43.063231318018055,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-21,3.09908390045166,3.09908390045166,3.09908390045166,3.09908390045166,130,0.0,0.0,2.8904476881027223,,,7.218127946328125,,,54.046288956391535,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-22,3.083854913711548,3.083854913711548,2.8173489570617676,3.0229389667510986,894,0.0,0.0,2.8775030851364134,,,5.054238946464607,,,50.84550735649565,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-25,3.076240062713623,3.076240062713623,3.076240062713623,3.076240062713623,3,0.0,0.0,2.8698885917663572,,,7.190225834524842,,,52.94621000164187,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-26,3.083854913711548,3.083854913711548,2.824963092803955,2.824963092803955,12225,0.0,0.0,2.8577054023742674,,,-1.1457552462583802,,,43.506534123524375,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-27,2.824963092803955,2.977252960205078,2.7792770862579346,2.8934929370880127,660,0.0,0.0,2.871411395072937,,,0.7690135259951006,,,46.31756830705154,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-28,2.8934929370880127,2.9011080265045166,2.8934929370880127,2.9011080265045166,648,0.0,0.0,2.8934932947158813,,,0.2631674247367821,,,46.63533010213671,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-07-29,2.8630359172821045,2.8630359172821045,2.8630359172821045,2.8630359172821045,2580,0.0,0.0,2.8973005771636964,,,-1.182640839948169,,,45.19495350041137,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-08-01,2.8630359172821045,3.09908390045166,2.8401920795440674,3.09908390045166,296,0.0,0.0,2.934611463546753,,,5.604572835210251,,,54.56478229849647,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-08-02,3.045783042907715,3.045783042907715,3.045783042907715,3.045783042907715,112,0.0,0.0,2.967353677749634,,,2.6430743913735224,,,52.386813405379996,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-08-03,3.0914690494537354,3.0914690494537354,2.931565999984741,2.931565999984741,27,0.0,0.0,2.9757295846939087,,,-1.4841262773448638,,,47.9683112224292,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-08-04,2.931565999984741,2.931565999984741,2.931565999984741,2.931565999984741,130,0.0,0.0,2.958977794647217,,,-0.9263940646010774,,,47.9683112224292,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-08-05,3.1371560096740723,3.144771099090576,2.7792770862579346,2.8021199703216553,8377,0.0,0.0,2.9368958950042723,,,-4.589060337885111,,,43.18118541059469,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2022-08-08,3.09908390045166,3.09908390045166,2.8021199703216553,2.8021199703216553,78,0.0,0.0,2.9094838857650758,,,-3.690136108631107,,,43.18118541059469,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
