Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-28,70.10004425048828,70.71495819091797,67.12796783447266,68.66524505615234,6549,0.0,0.0,72.56994247436523,86.68731269836425,,-5.380598750773703,-16.285393772813777,,27.536698985053008,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-09-29,70.71495819091797,74.30194854736328,68.76773071289062,72.45720672607422,9920,0.0,0.0,71.92428436279297,85.93660678863526,,0.7409491356120179,-16.305417387849847,,37.52692752368986,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-09-30,69.38264465332031,83.0132064819336,67.64038848876953,76.65911102294922,8856,0.0,0.0,71.9037872314453,85.3550018310547,,6.613453859109511,-15.75914042651386,,46.35303772805644,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-03,79.8361587524414,79.8361587524414,72.76466369628906,74.30194854736328,2545,0.0,0.0,71.84229583740235,84.81951541900635,,3.4236833348529996,-15.299803963152648,,42.70790927418225,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-04,74.40443420410156,79.32373046875,72.76466369628906,72.76466369628906,881,0.0,0.0,71.50409393310547,84.26865615844727,,1.7629336921084586,-15.14746147291238,,40.47256276621968,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-05,76.65911102294922,79.8361587524414,72.86714935302734,73.58454895019531,1948,0.0,0.0,71.43235397338867,83.78953666687012,,3.012913416808883,-14.747882832448461,,42.209858338943164,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-06,73.58454895019531,76.7615966796875,73.58454895019531,75.53176879882812,709,0.0,0.0,71.96527786254883,83.25917434692383,,4.955849601652574,-13.564747156049922,,46.223990737713514,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-07,76.65911102294922,79.32373046875,71.84229278564453,76.14668273925781,1421,0.0,0.0,72.76466445922851,82.8287353515625,,4.647885488325603,-12.150458231213518,,47.46498794561576,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-10,76.14668273925781,76.7615966796875,71.84229278564453,76.2491683959961,478,0.0,0.0,73.64603881835937,82.40598278045654,,3.534649818786699,-10.630228129716187,,47.68169315333019,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-11,74.30194854736328,78.81130981445312,74.30194854736328,75.12183380126953,1047,0.0,0.0,74.1482177734375,81.93967418670654,,1.313067336030861,-9.508771532964053,,45.46029117483901,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-12,75.12183380126953,78.29888153076172,74.40443420410156,75.01934051513672,373,0.0,0.0,74.78362731933593,81.51435947418213,,0.3151935848126993,-8.257112241651123,,45.2538679977641,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-13,75.01934051513672,77.58148193359375,75.01934051513672,77.58148193359375,2072,0.0,0.0,75.29605484008789,81.0813585281372,,3.0352547664809255,-7.135183466421162,,51.21715525401636,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-14,77.58148193359375,77.58148193359375,75.94171142578125,76.86408233642578,553,0.0,0.0,75.31655197143554,80.67141685485839,,2.054701555611775,-6.637871370298555,,49.58840264810073,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-17,76.86408233642578,76.86408233642578,74.81436920166016,75.6342544555664,1383,0.0,0.0,75.44978256225586,80.24866428375245,,0.24449625571595357,-5.980014451739842,,46.83854055368549,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-18,75.6342544555664,77.17153930664062,74.81436920166016,75.22431182861328,528,0.0,0.0,75.69574737548828,79.74648551940918,,-0.6228032131533717,-5.079519326196516,,45.92434894131304,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-19,75.22431182861328,75.73674011230469,75.12183380126953,75.73674011230469,638,0.0,0.0,75.91096649169921,79.26480388641357,,-0.2295141103407991,-4.23118109207765,,47.308766006147216,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-20,75.73674011230469,75.73674011230469,72.76466369628906,72.76466369628906,1116,0.0,0.0,75.6342559814453,78.7754358291626,,-3.794037831032828,-3.987511861602972,,40.78656887096908,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-21,72.76466369628906,75.6342544555664,72.0472640991211,72.86714935302734,773,0.0,0.0,75.30630264282226,78.28862991333008,,-3.2389762930784403,-3.8094002587724782,,41.088176668987316,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-10-24,71.94477844238281,72.86714935302734,69.79258728027344,71.32986450195312,899,0.0,0.0,74.81437225341797,77.75314331054688,,-4.6575379121832485,-3.7796170444086368,,37.96443425970851,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
