Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,60.588448355828575,62.59822975346228,59.92466631129991,61.43661117553711,891768,0.0,0.0,58.20989799499512,,,5.543237991620299,,,65.38165232384401,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-12,60.717518710993446,65.49305412759999,60.07217893861796,64.81083679199219,1310879,0.0,0.0,58.83311500549316,,,10.160471336492881,,,75.07302815675305,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-13,63.88891704875442,64.9583382182694,61.952883717714265,62.57978820800781,876648,0.0,0.0,59.34570159912109,,,5.449571783198224,,,62.59518264060862,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-14,62.13727345729868,63.77828634155448,58.78148904523115,59.500587463378906,1234897,0.0,0.0,59.764252471923825,,,-0.4411751132816128,,,50.19496094008197,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-15,57.085154661975544,58.246773185039544,53.102469616574346,56.23699188232422,2277123,0.0,0.0,59.75687675476074,,,-5.8903427749110016,,,40.93817825382305,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-18,56.66107799474269,61.06784479726516,55.35195615612344,60.33031463623047,1181765,0.0,0.0,60.245493698120114,,,0.14079217034120037,,,52.71629344963678,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-19,59.555899441851594,62.137272570740585,59.07650519237696,61.362857818603516,638912,0.0,0.0,60.8410530090332,,,0.8576524957463163,,,55.146176364542725,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-20,61.73162346354145,62.579786267140555,60.71751515196204,61.32597732543945,506435,0.0,0.0,61.0752197265625,,,0.4105717507028363,,,55.037382404726515,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-21,60.20124152823187,63.39107660996533,59.83247296244772,63.26200866699219,744740,0.0,0.0,61.27988548278809,,,3.2345412668253517,,,59.54887576223814,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-22,63.15137131653194,64.70019355133549,62.192575929875,64.47893524169922,661042,0.0,0.0,61.53249092102051,,,4.788436607353652,,,62.12162107015271,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
