Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,61.76850389382971,62.469163519368074,60.29343655086149,61.952884674072266,574897,0.0,0.0,57.96282386779785,,,6.883827494973299,,,72.94667400141908,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-11,60.588448355828575,62.59822975346228,59.92466631129991,61.43661117553711,891768,0.0,0.0,58.20989799499512,,,5.543237991620299,,,69.3830006479164,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-12,60.717518710993446,65.49305412759999,60.07217893861796,64.81083679199219,1310879,0.0,0.0,58.83311500549316,,,10.160471336492881,,,77.21698312434542,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-13,63.8889209432527,64.95834217795675,61.95288749419711,62.57979202270508,876648,0.0,0.0,59.34570159912109,,,5.449578211123352,,,65.31656644910123,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-14,62.1372694735584,63.7782822526057,58.781485276636666,59.50058364868164,1234897,0.0,0.0,59.764252471923825,,,-0.4411814961896353,,,53.14315845372593,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-15,57.08515853420583,58.246777136065354,53.10247321864905,56.236995697021484,2277123,0.0,0.0,59.75687713623047,,,-5.890336991982618,,,43.82107859059075,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-18,56.66107441205196,61.06784093593372,55.35195265620873,60.3303108215332,1181765,0.0,0.0,60.245493698120114,,,0.14078583841987072,,,54.58217118786507,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-19,59.555895739486104,62.13726870790087,59.07650151981361,61.36285400390625,638912,0.0,0.0,60.84105262756348,,,0.8576468581780827,,,56.82862050411024,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-20,61.73162346354145,62.579786267140555,60.71751515196204,61.32597732543945,506435,0.0,0.0,61.0752197265625,,,0.4105717507028363,,,56.72071584047483,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-21,60.20124152823187,63.39107660996533,59.83247296244772,63.26200866699219,744740,0.0,0.0,61.27988548278809,,,3.2345412668253517,,,60.91648849641354,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
