Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,73.0,73.0,70.0999984741211,71.0,674,0.0,0.0,67.33000030517579,,,5.450764411391356,,,66.04922602148332,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-12,74.5999984741211,74.5999984741211,69.5,71.9000015258789,3174,0.0,0.0,67.73000030517578,,,6.156800829638363,,,68.29637813042277,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-13,71.0,71.9000015258789,65.80000305175781,71.9000015258789,1887,0.0,0.0,68.22000045776367,,,5.3943140478188525,,,68.29637813042277,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-14,72.0,72.0,68.0,68.0999984741211,5083,0.0,0.0,68.3,,,-0.29282800275095666,,,51.579069488589646,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-15,68.0999984741211,69.5999984741211,66.0999984741211,67.0,445,0.0,0.0,68.5400001525879,,,-2.246863363232349,,,47.922287660199075,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-18,67.19999694824219,68.9000015258789,64.69999694824219,65.19999694824219,1393,0.0,0.0,68.65999984741211,,,-5.039328439934936,,,42.599971189370045,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-19,64.0,64.0,58.900001525878906,62.79999923706055,4581,0.0,0.0,68.52999992370606,,,-8.361302631000552,,,36.74082508972104,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-20,62.79999923706055,64.0,62.0,63.5,4418,0.0,0.0,68.42999992370605,,,-7.204442392521705,,,39.36053239342288,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-21,63.5,64.9000015258789,62.400001525878906,62.79999923706055,3176,0.0,0.0,67.71999969482422,,,-7.265210395651713,,,37.68008172699903,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-22,62.79999923706055,63.0,60.5,61.900001525878906,5376,0.0,0.0,66.60999984741211,,,-7.071007855160947,,,35.576974614889295,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-25,61.900001525878906,61.900001525878906,60.0,61.70000076293945,1379,0.0,0.0,65.67999992370605,,,-6.059682042310851,,,35.108019989575055,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-26,61.70000076293945,62.5,57.0,60.400001525878906,6551,0.0,0.0,64.52999992370606,,,-6.400121498078501,,,32.14227034024776,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-27,62.0,67.0,60.400001525878906,62.099998474121094,1866,0.0,0.0,63.54999961853027,,,-2.2816697924674396,,,39.35668071710679,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
