Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,108.7063874804168,109.26242895457334,107.1309283881138,107.50162506103516,40091,0.0,0.0,105.2311294555664,,,2.15762732683342,,,67.76255200164275,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-12,107.1309423972045,109.16977082965599,106.5749008503366,108.8917465209961,24696,0.0,0.0,105.8335090637207,,,2.8896683898424644,,,72.08967266686165,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-13,109.81848106628884,109.81848106628884,107.40896306457873,108.7063980102539,24655,0.0,0.0,106.48222579956055,,,2.088773214489411,,,70.72652868376541,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-14,109.91114649970342,110.0038189034157,106.4822180691905,106.94558715820312,37500,0.0,0.0,106.98266296386718,,,-0.03465590090665607,,,59.2620649199421,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-15,105.64816287223469,109.725812677885,105.64816287223469,109.26244354248047,28144,0.0,0.0,107.49236907958985,,,1.64669778705874,,,66.8713838750022,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-18,109.63313911747926,112.59869872485014,109.63313911747926,111.39393615722656,40372,0.0,0.0,108.15962066650391,,,2.990316969301548,,,72.0448137691725,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-19,111.20858764648438,113.43276081350439,110.8378909402391,111.20858764648438,32633,0.0,0.0,108.9010108947754,,,2.1189672462624367,,,71.00641818742605,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-20,111.20858501043247,114.63751355340692,111.20858501043247,112.87671661376953,32182,0.0,0.0,109.50338973999024,,,3.0805684479622686,,,74.56025921529366,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-21,114.452169880044,116.30564631534835,112.87671773821589,115.4715805053711,45963,0.0,0.0,110.10576858520508,,,4.873324975715227,,,78.89407261426345,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-22,114.9155414474913,118.34447009798578,114.9155414474913,116.30564880371094,45244,0.0,0.0,110.85642700195312,,,4.915566872511422,,,80.06937638400703,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-25,115.84227879842122,116.39832032256334,111.20858764648438,111.20858764648438,74828,0.0,0.0,111.22712326049805,,,-0.016664652892497075,,,58.59541248736758,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-26,111.30125376674128,111.67195045204161,106.66756287661507,106.94558715820312,57838,0.0,0.0,111.03250732421876,,,-3.680832095488651,,,47.19496999642903,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-27,107.2236007887314,108.61370800934824,106.20419024103592,107.50162506103516,47401,0.0,0.0,110.91203002929687,,,-3.0748738142840537,,,48.59971443617429,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-28,106.57489599427103,108.2430276293185,106.11152688125246,107.2236099243164,56864,0.0,0.0,110.9398323059082,,,-3.349763835359503,,,47.91339281341778,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-29,106.57490146966738,111.0232480113647,106.57490146966738,110.37452697753906,39669,0.0,0.0,111.05104064941406,,,-0.6091916545030319,,,55.57131028286011,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-08-01,110.74520942461196,111.94997185322747,108.98440551757812,108.98440551757812,27601,0.0,0.0,110.81008758544922,,,-1.6475774973675184,,,51.94294000981778,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-08-02,108.98442328994265,108.98442328994265,105.83351163781045,106.20420837402344,28423,0.0,0.0,110.30964965820313,,,-3.7217426552441153,,,45.53893889929264,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-08-03,106.94558793325007,108.70639189834901,106.20419455727644,108.4283676147461,27100,0.0,0.0,109.86481475830078,,,-1.3074678610388841,,,50.76825689562,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-08-04,108.05768129341585,111.0232480113647,108.05768129341585,110.37452697753906,58510,0.0,0.0,109.35510940551758,,,0.9322084514965026,,,54.85317515902429,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.968737,7.5119944,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
