Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-21,1869.181396484375,1869.181396484375,1869.181396484375,1869.181396484375,0,0.0,0.0,2223.3421142578127,,,-15.929204754512655,,,29.49932777834455,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-22,1928.208251953125,1928.208251953125,1928.208251953125,1928.208251953125,4,0.0,0.0,2170.218017578125,,,-11.15140339195382,,,34.74485594099201,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-23,2164.315185546875,2164.315185546875,2164.315185546875,2164.315185546875,16,0.0,0.0,2140.7046142578124,,,1.1029345726546413,,,50.58332670230426,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-27,2164.315185546875,2164.315185546875,2164.315185546875,2164.315185546875,4,0.0,0.0,2111.1912109375,,,2.516303323647546,,,50.58332670230428,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-28,1821.9599609375,1821.9599609375,1821.9599609375,1821.9599609375,2,0.0,0.0,2047.44228515625,,,-11.012878157957077,,,35.92144098078957,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-29,1880.9867885348585,2257.7744140625,1880.9867885348585,2257.7744140625,12,0.0,0.0,2027.2748046875,,,11.369924237307883,,,54.14335736258339,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-30,2257.7744140625,2257.7744140625,2257.7744140625,2257.7744140625,1,0.0,0.0,2051.377392578125,,,10.061387155338574,,,54.1433573625834,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-02,1869.1814966446314,1918.3704833984375,1867.2139371744793,1918.3704833984375,110,0.0,0.0,2036.6207153320313,,,-5.806198033997479,,,43.078891817255766,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-03,2065.937255859375,2065.937255859375,2065.937255859375,2065.937255859375,1,0.0,0.0,2031.7017944335937,,,1.6850633060215219,,,48.04972828875919,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-04,1965.5919189453125,1965.5919189453125,1965.5919189453125,1965.5919189453125,2,0.0,0.0,2041.3428466796875,,,-3.7108380817845656,,,45.16158581683546,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-05,2065.937391251392,2208.58544921875,2065.937391251392,2208.58544921875,51,0.0,0.0,2075.283251953125,,,6.423325449196857,,,52.59271719614795,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-09,2183.990863569631,2198.74755859375,2183.990863569631,2198.74755859375,14,0.0,0.0,2102.3371826171874,,,4.585866471549624,,,52.28380913944446,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-10,2179.0718799937854,2198.7474725896664,1947.8836669921875,2164.315185546875,16,0.0,0.0,2102.3371826171874,,,2.9480524552456204,,,51.151381036931745,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-11,2115.1262768669308,2115.1262768669308,1992.153818909551,2095.45068359375,11,0.0,0.0,2095.450732421875,,,-2.3301967477740034e-06,,,48.87149980087016,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-12,2065.937255859375,2065.937255859375,2065.937255859375,2065.937255859375,11,0.0,0.0,2119.8484619140627,,,-2.543163203562671,,,47.88640946208176,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-13,2134.801955154807,2134.801955154807,2129.883056640625,2129.883056640625,6,0.0,0.0,2107.059326171875,,,1.0832030301783846,,,50.22733885971102,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-16,2129.883056640625,2129.883056640625,2129.883056640625,2129.883056640625,8,0.0,0.0,2094.2701904296873,,,1.7004905276157747,,,50.22733885971102,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-17,1967.5594482421875,1967.5594482421875,1967.5594482421875,1967.5594482421875,21,0.0,0.0,2099.1890869140625,,,-6.270499379614186,,,44.36087442383618,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-18,1977.3972985750306,2065.9374761231666,1977.3972985750306,2011.82958984375,16,0.0,0.0,2093.7783203125,,,-3.913916276319024,,,46.20623862550154,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-19,2016.74853515625,2016.74853515625,2016.74853515625,2016.74853515625,8,0.0,0.0,2098.8939819335938,,,-3.9137492167025862,,,46.41888564676047,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-20,2065.937255859375,2065.937255859375,2017.2401633998327,2065.937255859375,16,0.0,0.0,2084.6291625976564,,,-0.8966538065211295,,,48.606707952774784,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-23,2134.8019484436218,2242.5258255655463,2065.9373694615692,2134.31005859375,175,0.0,0.0,2078.185412597656,,,2.7006563348907435,,,51.567062021841686,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-24,2134.8018701401115,2149.558565094997,2075.7750903205692,2095.45068359375,87,0.0,0.0,2071.298962402344,,,1.1660181185720435,,,49.81092289210771,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-25,2086.5965947931463,2164.315185546875,2075.7750188654118,2164.315185546875,89,0.0,0.0,2078.185412597656,,,4.144470095262571,,,52.87382426536713,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-26,2164.315282277632,2174.644968852139,2065.937314901376,2153.985595703125,287,0.0,0.0,2086.9902465820314,,,3.210141936734741,,,52.35767359713694,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-27,2143.656077625363,2144.6398573764536,2095.450869821948,2115.12646484375,96,0.0,0.0,2085.5145874023438,,,1.4198834963935658,,,50.36578049424614,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-30,2115.1266165760076,2158.412928729191,2105.288818359375,2105.288818359375,30,0.0,0.0,2083.0551635742186,,,1.067357944904672,,,49.84874220751227,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-01-31,2100.3697799862134,2144.639869025735,2085.613083639706,2090.531982421875,87,0.0,0.0,2095.3524169921875,,,-0.2300536430636371,,,49.035565291020816,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-02-01,2085.613106543865,2144.639892578125,2085.613106543865,2144.639892578125,217,0.0,0.0,2108.633447265625,,,1.7075725209230428,,,52.11974373960976,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2023-02-02,2124.96435546875,2124.96435546875,2124.96435546875,2124.96435546875,1,0.0,0.0,2119.455029296875,2128.136837768555,,0.2599406968168853,-0.4079534885915957,,50.91317250790478,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
