Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,18.383403040641,18.383403040641,17.80643482499465,18.005390167236328,13520,0.0,0.0,18.37544536590576,,,-2.0138570320371274,,,36.22160066024284,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-12,17.806434728709064,18.283925270652617,17.706957058126136,17.905912399291992,32649,0.0,0.0,18.295863533020018,,,-2.1313622777315198,,,34.61234673390669,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-13,18.283925554000245,18.283925554000245,17.706957332532436,18.204343795776367,1323,0.0,0.0,18.333664894104004,,,-0.70537505225824,,,42.81975625823247,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-14,18.204344161862537,18.204344161862537,17.766645431518555,17.766645431518555,37191,0.0,0.0,18.32769641876221,,,-3.061219339432649,,,35.73507730570806,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-15,17.7666465958943,18.20434535492382,16.45354652404785,16.45354652404785,79653,0.0,0.0,18.114815139770506,,,-9.170773220177068,,,23.287103663816353,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-18,17.70695686340332,18.104867541359223,16.911139302248976,17.70695686340332,31801,0.0,0.0,17.983504867553712,,,-1.5377870230921828,,,43.5138636252063,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-19,17.12998997897117,18.10486893833028,17.12998997897117,17.94570541381836,11505,0.0,0.0,17.92978744506836,,,0.08877946154558332,,,46.41224580597428,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-20,17.508004593604305,17.886017486108113,17.249363394573763,17.746749877929688,8324,0.0,0.0,17.85020580291748,,,-0.5795783316452434,,,44.36912245347238,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-21,17.746749318293322,17.746749318293322,17.09019933275784,17.149885177612305,28684,0.0,0.0,17.71889591217041,,,-3.211321616079219,,,38.844572548040894,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-22,17.149886168450134,18.065077397735358,17.010618556617242,17.408527374267578,8439,0.0,0.0,17.629366302490233,,,-1.2526764968940503,,,42.202952905661725,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-25,17.40852602085224,17.78653889388695,17.070303077799668,17.58758544921875,17492,0.0,0.0,17.587585830688475,,,-2.168971505320476e-06,,,44.476233318964276,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-26,17.587585617563416,17.587585617563416,17.1299890854269,17.36873435974121,9300,0.0,0.0,17.533868026733398,,,-0.9417982771423403,,,42.28699198986354,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-27,17.38863220264692,18.303823471069336,17.010619284058503,18.303823471069336,22959,0.0,0.0,17.543815994262694,,,4.332053397363408,,,52.9446867475066,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-28,18.323716524433337,18.323716524433337,17.44831722493069,17.726852416992188,13949,0.0,0.0,17.53983669281006,,,1.0662341243963223,,,47.15799191364499,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-29,18.084973371591154,18.900686924763477,17.96559977721961,18.34361457824707,22552,0.0,0.0,17.72884349822998,,,3.4676321671995516,,,53.06362089732054,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
