Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,108.76753450103097,109.5118760627657,106.7205792343319,108.5814437866211,87929,0.0,0.0,109.26996688842773,,,-0.6301119341508248,,,43.009012220583166,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-11,106.99971269660024,112.02404845164585,106.34841293703145,110.81448364257812,105114,0.0,0.0,108.69309844970704,,,1.9517202316692315,,,49.601088477960246,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-12,110.16318664789125,111.37274438868155,109.6049286830161,111.18666076660156,191916,0.0,0.0,108.10692596435547,,,2.8487858430657163,,,50.626152276240944,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-13,111.18665138369882,112.02404180966279,108.39535469624195,109.60491943359375,66699,0.0,0.0,107.6882308959961,,,1.779849591408706,,,46.314741029339224,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-14,107.93014234459918,109.32579073698624,105.60406169062075,106.99971008300781,91760,0.0,0.0,107.71614456176758,,,-0.6651133696573602,,,40.23675951654791,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-15,111.83795718692807,125.05009271997513,110.44230876729767,122.35184478759766,1030416,0.0,0.0,109.15831451416015,,,12.086601311278052,,,67.39273252051467,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-18,126.63183065950487,135.1918042331407,125.79443314421081,130.44659423828125,568163,0.0,0.0,111.76352386474609,,,16.716608180809533,,,74.08045112098529,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-19,131.28400156923513,137.89006229836656,129.8883531366661,137.79702758789062,441810,0.0,0.0,115.25264587402344,,,19.56083658028055,,,78.41056300725612,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-20,137.79701823990976,141.14656573248422,137.14570432441252,139.6578826904297,241445,0.0,0.0,118.6208106994629,,,17.734722825547212,,,79.35105239433818,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-21,139.84397640266704,140.7744086951701,136.58746337890625,136.58746337890625,203165,0.0,0.0,121.40280303955078,,,12.507668652764629,,,73.64999859100871,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-22,135.8431139187193,142.63527245410927,135.6570303007504,141.2396240234375,202606,0.0,0.0,124.66862106323242,,,13.292039984785104,,,76.41491264084567,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-25,139.09962202098274,141.7048351725353,135.84310913085938,135.84310913085938,130176,0.0,0.0,127.17148361206054,,,6.818844345051302,,,67.55910381274087,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-26,136.77354350144694,138.8204916531711,135.28484619259132,136.86659240722656,123821,0.0,0.0,129.73947677612304,,,5.49340556028447,,,68.30923106360274,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-27,138.72745448335854,139.00657280120583,135.37789269649622,138.169189453125,86070,0.0,0.0,132.59590377807618,,,4.203211046682671,,,69.28273707233747,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-28,138.26223754882812,140.03005313878208,137.33180530205883,138.26223754882812,87702,0.0,0.0,135.7221565246582,,,1.8715301091671324,,,69.3551548801741,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-29,137.05267439236067,139.09962251975261,137.05267439236067,138.07614135742188,122282,0.0,0.0,137.29458618164062,,,0.5692541836626049,,,69.00476093441844,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-01,139.0996102932118,139.0996102932118,135.28483269321976,136.68048095703125,69036,0.0,0.0,137.91797485351563,,,-0.8972680303627849,,,66.29946472253559,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-02,135.84311657736697,136.86659779213196,132.40051988712062,132.95877075195312,100597,0.0,0.0,137.43414916992188,,,-3.256380197352154,,,59.590433764179615,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-03,133.05180895913054,136.68048897910828,132.49354394193284,136.1222381591797,70811,0.0,0.0,137.08058471679686,,,-0.699111810470522,,,63.01626551963025,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-04,136.12223896598408,137.3318037122355,135.5639739454775,136.02919006347656,73279,0.0,0.0,137.0247573852539,,,-0.7265601784488056,,,62.84749421129343,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-05,134.07530714180197,137.05268781852587,131.74922626978787,132.49356079101562,109822,0.0,0.0,136.15015106201173,,,-2.6857041600568285,,,56.6400413361142,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-08,132.49355132883915,135.09876455889489,132.49355132883915,134.3544158935547,127015,0.0,0.0,136.00128173828125,,,-1.2109193558159,,,58.93877114323825,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-09,135.56398026111475,136.02919640078727,131.65616752731967,132.1213836669922,118436,0.0,0.0,135.52676086425782,,,-2.5126972529627754,,,55.159675472138616,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-10,132.1213910477876,138.44833374023438,131.0048750896548,138.44833374023438,167657,0.0,0.0,135.55467529296874,,,2.1346799297122665,,,62.49698857716151,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-11,136.6804980897945,138.26224434486582,135.75006579729143,136.58746337890625,163396,0.0,0.0,135.38719787597657,,,0.8865428354822756,,,59.417429368768445,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-12,137.70396933847613,139.6578826904297,136.58745350761797,139.6578826904297,234829,0.0,0.0,135.54537200927734,,,3.034047286299723,,,62.684683045579135,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-15,139.9369935725914,141.23960713717645,136.12223016986763,136.68048095703125,85687,0.0,0.0,135.54537200927734,,,0.8374383654177541,,,57.823188844309996,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-16,136.6804932950196,137.7970233646713,134.63354516277414,135.75006103515625,76853,0.0,0.0,135.82450103759766,,,-0.054806019438864324,,,56.352410974215694,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-17,135.9361715593841,136.68050607907853,129.60922876108503,130.26052856445312,144799,0.0,0.0,135.238330078125,,,-3.680762333279528,,,48.51205531624108,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-18,131.37703128897297,132.86572857273546,130.26051542478584,131.28399658203125,155540,0.0,0.0,134.76381072998046,125.73861675262451,,-2.582157724020986,7.177742375766651,,49.91127792784418,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-19,130.53966453061724,131.09791543502496,128.58575087201206,128.86488342285156,70706,0.0,0.0,134.40094299316405,126.12242050170899,,-4.119063041539869,6.563878538425995,,46.6820564681834,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-22,128.21357439616506,129.6092228528782,124.49184517826345,125.51531219482422,128608,0.0,0.0,133.51703262329102,126.34572410583496,,-5.993033451427198,5.675940810983778,,42.574647750246754,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-23,125.60836280967288,127.28314381992261,123.93358179942315,124.3057632446289,130150,0.0,0.0,132.7354705810547,126.52715854644775,,-6.350757110759031,4.906703118862734,,41.16608430064688,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-08-24,126.25966276554952,126.25966276554952,122.81706602697479,125.42227935791016,105789,0.0,0.0,131.43286514282227,126.81791877746582,,-4.5731223909489245,3.6390333557314865,,43.0394633260112,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
