Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,16.871301651000977,16.871301651000977,15.816845893859863,16.012115478515625,153682,0.0,0.0,15.196864604949951,,,5.364599177254819,,,62.88204447661583,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-12,16.012115478515625,16.03164291381836,15.387252807617188,15.76802921295166,107011,0.0,0.0,15.35405683517456,,,2.69617588511677,,,59.775521474820664,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-13,15.76802921295166,17.193496704101562,15.221273422241211,16.871301651000977,198040,0.0,0.0,15.639150524139405,,,7.878632058433846,,,67.5733562625224,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-14,16.871301651000977,16.871301651000977,15.455596923828125,16.03164291381836,144180,0.0,0.0,15.809035205841065,,,1.4081043218566953,,,58.30884024490639,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-15,16.03164291381836,16.03164291381836,13.649352073669434,14.76239013671875,616526,0.0,0.0,15.830514907836914,,,-6.7472522361820815,,,47.66943712336765,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-18,14.76239013671875,14.947896003723145,14.410903930664062,14.742862701416016,96129,0.0,0.0,15.846136474609375,,,-6.9624149391945505,,,47.525757995937866,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-19,15.006477355957031,15.006477355957031,14.489011764526367,14.938132286071777,74171,0.0,0.0,15.847112846374511,,,-5.7359379535855926,,,49.175444146314845,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-20,14.938132286071777,15.27009105682373,14.664754867553711,15.0357666015625,66561,0.0,0.0,15.875426864624023,,,-5.289056289456874,,,50.021484490952,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-21,15.0357666015625,15.172455787658691,14.537829399108887,14.860024452209473,43244,0.0,0.0,15.590333080291748,,,-4.684368347495297,,,48.45783426210805,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-22,15.387252807617188,15.514178276062012,14.986949920654297,14.986949920654297,71701,0.0,0.0,15.400921535491943,,,-2.6879665212476684,,,49.68123994097632,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-25,15.36772632598877,15.36772632598877,14.703808784484863,15.006477355957031,117554,0.0,0.0,15.300357723236084,,,-1.9207418061392638,,,49.87835249395161,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-26,15.006477355957031,15.172455787658691,14.645228385925293,14.918604850769043,53430,0.0,0.0,15.215415287017823,,,-1.9507218873087622,,,48.9491255930128,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-27,14.908842086791992,15.162692070007324,14.645228385925293,15.065057754516602,93718,0.0,0.0,15.034790897369385,,,0.20131212568119047,,,50.60092811797404,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-28,15.065057754516602,15.162692070007324,14.547593116760254,14.694045066833496,106792,0.0,0.0,14.901031112670898,,,-1.3890719660426325,,,46.496517305486186,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-29,14.703808784484863,14.97718620300293,14.596409797668457,14.840497016906738,71971,0.0,0.0,14.908841800689697,,,-0.4584177945988841,,,48.27989296925706,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-08-01,14.840497016906738,14.957658767700195,14.449957847595215,14.908842086791992,100784,0.0,0.0,14.925439739227295,,,-0.11120377506654532,,,49.132015464611975,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-08-02,14.908842086791992,14.908842086791992,14.401141166687012,14.557355880737305,107873,0.0,0.0,14.887362098693847,,,-2.2166869843616954,,,45.02364980226923,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-08-03,14.791680335998535,15.777791976928711,14.586647033691406,15.289617538452148,313442,0.0,0.0,14.912747192382813,,,2.5271691473576006,,,53.70826635968219,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-08-04,15.289617538452148,15.416543006896973,15.045531272888184,15.348198890686035,66863,0.0,0.0,14.961564636230468,,,2.584183298044277,,,54.32982936722843,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-08-05,15.338435173034668,16.43194580078125,14.791680335998535,15.53370475769043,410737,0.0,0.0,15.016240119934082,,,3.4460333187494285,,,56.32947512583117,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-08-08,15.543468475341797,15.611812591552734,15.065057754516602,15.397015571594238,64613,0.0,0.0,15.055293941497803,,,2.269777205442183,,,54.43807091997002,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
