Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-31,177.7174573794816,187.74989448961364,177.7174573794816,184.88348388671875,2718,0.0,0.0,180.53609771728514,179.64618644714355,170.70121421813965,2.4080426155225196,0.49536886239632494,5.240133920531511,52.93845907035365,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-01,185.36121794048108,185.36121794048108,179.62839676706415,181.53933715820312,1569,0.0,0.0,179.0073455810547,180.2130153656006,170.9416763305664,1.4144623891995223,-0.6690248104999217,5.423685571624628,50.158537530875115,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-02,181.53934498322315,188.70537175887668,181.53934498322315,186.3166961669922,2083,0.0,0.0,177.86078186035155,180.9016201019287,171.2000930786133,4.754232056215657,-1.6809347754120685,5.6667767224054995,53.884158096955574,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-05,186.31668435868306,192.0495054158733,186.31668435868306,190.13856506347656,2495,0.0,0.0,178.38628997802735,181.62722702026366,171.4919199625651,6.588104437228217,-1.7843894307072852,5.910078480613539,56.67429837997564,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-07,190.13856844596674,194.91591941194582,190.13856844596674,193.96044921875,16577,0.0,0.0,180.3927764892578,182.38983688354492,171.82184066772462,7.521184048242711,-1.0949406109520334,6.1505546528610875,59.32459338506231,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-08,193.004988740013,193.96045898130018,189.18310777486423,189.6608428955078,2423,0.0,0.0,182.16039581298827,182.91615867614746,172.06128985087076,4.117496039160863,-0.4131744667223562,6.308722220253518,55.23132752913546,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-09,189.66083334936886,193.96044921875,189.66083334936886,193.96044921875,2511,0.0,0.0,184.5490707397461,183.46800842285157,172.38184343973796,5.099661808796626,0.5892375058669255,6.431167437299832,58.32779383749995,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-12,193.96044795952955,197.78232870750057,193.96044795952955,196.8268585205078,3461,0.0,0.0,187.4154800415039,184.02126502990723,172.7247226715088,5.021665487247752,1.844468904745903,6.540200026768842,60.29924102298555,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-13,196.82686508036105,205.42609704989138,196.82686508036105,204.4706268310547,8697,0.0,0.0,190.3296646118164,184.78903350830078,173.13598340352377,7.429720557790732,2.998354933907238,6.730576669101495,65.04785128887468,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-14,204.47061747425008,205.42608764936338,199.6932665986835,202.55967712402344,14439,0.0,0.0,192.43169860839845,185.49731979370117,173.54224802652996,5.2631549733578895,3.738263616104684,6.8888538111731705,63.01847748469829,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-15,202.55969096339027,205.4261016845703,200.64875048260356,205.4261016845703,4221,0.0,0.0,194.4859603881836,186.25384826660155,173.98176651000978,5.625157350459013,4.4198346494289344,7.05365970398152,64.79281540676287,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-16,204.47062089708118,207.33703147040472,202.55968051486545,206.38156127929688,1301,0.0,0.0,196.97018280029297,187.1747703552246,174.42924715677898,4.778072673337592,5.233297429177236,7.306987449753654,65.38892097635,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-19,206.38157192496365,210.20345288653706,196.82686952103015,205.4261016845703,1619,0.0,0.0,198.8811233520508,188.10693244934083,174.85159250895182,3.290899720499809,5.727694754477783,7.5809089011930935,64.21798476073786,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-20,202.5596877545542,205.4260984303262,196.82686640301023,201.60421752929688,1476,0.0,0.0,200.0276885986328,189.0489273071289,175.23584416707357,0.7881553507461985,5.807365028666787,7.882567180083119,59.618983672573314,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-21,199.69326908148608,200.64873926847883,192.049507585544,196.8268585205078,2183,0.0,0.0,200.3143295288086,189.95345077514648,175.58028450012208,-1.7409992667545182,5.454430394068808,8.186093510410283,54.37676371698873,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-06-22,199.69327707878222,203.51515797981153,191.09404505146622,201.60421752929688,2302,0.0,0.0,201.5086669921875,190.52076110839843,175.97234217325845,0.04741758185174214,5.767301064652688,8.267446324500204,58.32323839155214,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3283656,13.535999,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
