Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-31,168.045935702652,171.98013305664062,168.045935702652,171.98013305664062,2799,0.0,0.0,174.34064331054688,161.1658027648926,150.45919799804688,-1.3539644050191793,8.174712202981203,7.115952304215193,57.63096588417076,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-01,171.98013993647305,171.98013993647305,166.73455278336195,167.2965850830078,1670,0.0,0.0,174.00342864990233,161.5404872894287,150.4513921101888,-3.8544318459314932,7.715057425909599,7.370550065178781,51.30094701245462,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-02,167.48392201745295,173.47886642671384,167.48392201745295,171.04342651367188,208771,0.0,0.0,174.20950622558593,162.06504554748534,150.48729934692383,-1.817397787589305,7.493571878546899,7.693503870961833,55.510904468920046,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-03,171.0434417065681,177.975097688796,171.0434417065681,173.4788818359375,917,0.0,0.0,174.26570892333984,162.58492050170898,150.5403797149658,-0.45150999141688397,7.1844229991231465,8.000870470466719,58.04950197342252,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-06,177.9750780035688,178.9117889404297,174.22823425612526,178.9117889404297,996,0.0,0.0,174.37811279296875,163.17504844665527,150.71679356892903,2.599911235903537,6.865672449900302,8.266003132576301,63.1068496352844,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-07,178.91178024371052,181.9092522373464,175.16493667839723,180.7852020263672,800,0.0,0.0,174.6216567993164,163.81669502258302,150.89632975260417,3.5296568249459557,6.595763499711596,8.562411883153086,64.68772398455248,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-08,180.78521081415147,180.78521081415147,176.10165612984704,178.9117889404297,953,0.0,0.0,174.6216567993164,164.43024063110352,151.1227015177409,2.4568156205525535,6.198018155965099,8.805784292970966,61.83430354496821,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-09,173.66620733190217,180.78521638879457,173.66620733190217,180.41053771972656,2749,0.0,0.0,175.05254364013672,164.91733055114747,151.35375696818033,3.060791901775795,6.145632514859263,8.961504395175773,63.23163114404748,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-10,180.7852020263672,181.7219129176955,173.66619353504234,180.7852020263672,1970,0.0,0.0,175.4084930419922,165.54961013793945,151.62696418762206,3.0652500863158516,5.955243806275414,9.182170219466776,63.590501760724706,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-13,180.7852197879206,180.7852197879206,176.10166487113509,177.0383758544922,628,0.0,0.0,176.06419219970704,166.08353538513182,151.8798760732015,0.5533116317485774,6.009419772665018,9.351903411538597,57.54191699869136,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-14,177.0383714374743,180.78521527742086,177.0383714374743,177.97508239746094,1125,0.0,0.0,176.66368713378907,166.65492897033693,152.1374715169271,0.7423117251474195,6.005677855008783,9.542328598378601,58.60206116959266,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-15,180.785214884027,186.2181412987423,177.97508201018204,184.5320587158203,3086,0.0,0.0,178.38723449707032,167.42303237915038,152.4668815612793,3.4446546783878227,6.548801537108785,9.809442329191942,65.16000098661834,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-16,185.4687813986792,187.3422034330093,177.03838224419377,183.40802001953125,4032,0.0,0.0,179.62369384765626,168.19113578796387,152.73852780659993,2.106807899788869,6.7973606374269595,10.117033471037699,63.308545086389394,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-17,183.40800639236173,184.1573780090308,178.16241936875295,181.721923828125,8330,0.0,0.0,180.447998046875,168.91708679199218,152.98207257588703,0.7059794483943636,6.826373503044257,10.416262472977383,60.530175653778436,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-20,181.7219245644622,181.7219245644622,178.16242009066707,179.66116333007812,960,0.0,0.0,180.52293548583984,169.53999977111818,153.1834654490153,-0.4773754389947366,6.478079349739771,10.677741409073219,57.224649069823485,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2023-02-21,178.16241936875295,183.97002438505746,178.16241936875295,181.721923828125,542,0.0,0.0,180.61660766601562,170.1956974029541,153.42544911702473,0.6119681774520165,6.1228987701076,10.930551862447487,59.60055273055545,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
