Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,119.60947105250283,119.60947105250283,112.45995371421935,115.93809509277344,1826,0.0,0.0,113.11694259643555,,,2.4940140986685275,,,68.25894539866917,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-12,115.93809514157374,120.76884910580598,112.65318097166671,117.09747314453125,13588,0.0,0.0,113.81257019042968,,,2.8862391461727928,,,71.33261965422793,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-13,119.99593359101617,119.99593359101617,115.16517930198741,117.67717742919922,4725,0.0,0.0,114.7593978881836,,,2.542519039581031,,,72.75336263240243,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-14,118.83656311035156,118.83656311035156,112.84643035731278,113.03965759277344,2135,0.0,0.0,115.04924392700195,,,-1.7467184186830347,,,50.98471466367466,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-15,116.90424593442019,118.25685851863433,114.00579355588086,117.09747314453125,1889,0.0,0.0,115.51299514770508,,,1.3716880899851251,,,61.765008307248586,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-18,117.87039667765299,117.87039667765299,113.23286992548383,115.93809509277344,2192,0.0,0.0,115.80283889770507,,,0.11679868676435833,,,57.85010818620253,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-19,117.483953012644,118.45010395414789,114.19903833730142,116.7110366821289,823,0.0,0.0,116.05404052734374,,,0.5661122627008972,,,59.684760250978265,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-20,118.83655800938415,118.83655800938415,115.16518172405037,117.29071807861328,1930,0.0,0.0,116.40185470581055,,,0.7636161597675654,,,61.05390248424946,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-21,116.90425876726096,116.90425876726096,115.5516460345675,116.32456970214844,921,0.0,0.0,116.53711700439453,,,-0.18238592794266462,,,57.54610583226661,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-22,118.83654747009277,118.83654747009277,114.1990207179236,115.93809509277344,1459,0.0,0.0,116.30523910522462,,,-0.31567280655260255,,,56.15621518679294,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-25,118.83655302472557,123.66730721272255,115.35841148359694,118.64332580566406,2833,0.0,0.0,116.57576217651368,,,1.7735793363458991,,,62.9092413745007,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-26,118.45009615700634,118.45009615700634,115.16518169789781,117.87040710449219,688,0.0,0.0,116.65305557250977,,,1.0435659194762616,,,60.06275046141632,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-27,117.87040465230194,117.87040465230194,114.77872485578196,117.67717742919922,580,0.0,0.0,116.65305557250977,,,0.8779211583127962,,,59.33986975359821,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-28,117.87041724192991,117.87041724192991,115.55165346130192,117.48395538330078,184,0.0,0.0,117.0974853515625,,,0.3300412733697763,,,58.580623006158504,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
