Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,119.60947892349505,119.60947892349505,112.45996111473214,115.93810272216797,1826,0.0,0.0,113.11694412231445,,,2.4940194607829684,,,68.25899388456705,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-12,115.9381026954299,120.76885697440615,112.65318831149685,117.09748077392578,13588,0.0,0.0,113.81257247924805,,,2.8862437805600836,,,71.33266607665684,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-13,119.99594137074321,119.99594137074321,115.16518676852091,117.67718505859375,4725,0.0,0.0,114.7594009399414,,,2.5425229608678013,,,72.75340791032173,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-14,118.83655508970602,118.83655508970602,112.84642274095975,113.0396499633789,2135,0.0,0.0,115.04924621582032,,,-1.7467270047746513,,,50.9846837854716,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-15,116.90425355122515,118.25686622356771,114.0058009838394,117.09748077392578,1889,0.0,0.0,115.51299743652343,,,1.371692686161183,,,61.76501235898985,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-18,117.8704044342041,117.8704044342041,113.23287737685895,115.93810272216797,2192,0.0,0.0,115.80284271240234,,,0.11680197704779186,,,57.850116198443466,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-19,117.48394533272396,118.45009621107062,114.1990308721161,116.71102905273438,823,0.0,0.0,116.05404281616211,,,0.5661037053340561,,,59.68473138237942,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-20,118.83655027943757,118.83655027943757,115.16517423291535,117.29071044921875,1930,0.0,0.0,116.40185623168945,,,0.7636082845277826,,,61.053874369767165,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-21,116.90425109984628,116.90425109984628,115.55163845586681,116.3245620727539,921,0.0,0.0,116.53711700439453,,,-0.18239247469337147,,,57.5460798795235,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-22,118.83655529022217,118.83655529022217,114.19902823287703,115.93810272216797,1459,0.0,0.0,116.30524063110352,,,-0.31566755456878626,,,56.1562436224498,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-25,118.83656066654565,123.66731516518571,115.35841890175408,118.6433334350586,2833,0.0,0.0,116.57576370239258,,,1.773584548795524,,,62.90927000968397,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-26,118.45008849009031,118.45008849009031,115.16517424360434,117.87039947509766,688,0.0,0.0,116.65305557250977,,,1.0435593792322073,,,60.06272230589732,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-27,117.87041229422402,117.87041229422402,114.77873229726036,117.67718505859375,580,0.0,0.0,116.65305557250977,,,0.8779276985568503,,,59.33989850930099,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-28,117.87040958743862,117.87040958743862,115.55164595739087,117.48394775390625,184,0.0,0.0,117.0974853515625,,,0.3300347579484516,,,58.580591672877894,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
