Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,54.77149982582026,58.56628967276378,54.48932208846101,54.975833892822266,1392,0.0,0.0,57.91533851623535,,,-5.07552005862671,,,15.989526618389561,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-12,54.975833892822266,58.2257328944271,53.50656987683909,54.975833892822266,3173,0.0,0.0,57.344173431396484,,,-4.130043903078617,,,15.989526618389561,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-13,55.948856353759766,57.93382536566199,54.48932097061821,55.948856353759766,3013,0.0,0.0,56.81484870910644,,,-1.5242359612371426,,,25.306662148808755,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-14,57.894905053960684,57.894905053960684,54.68392786895627,55.31639099121094,7462,0.0,0.0,56.50834617614746,,,-2.10934360248479,,,23.483558143305785,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-15,55.31638852272589,57.88517386788831,53.5162964012192,54.479591369628906,5713,0.0,0.0,55.97221031188965,,,-2.6667143104471576,,,21.29744107123028,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-18,54.392023627139174,55.94885998549763,53.15628314378374,55.74452590942383,1377,0.0,0.0,55.70852127075195,,,0.06463039738012136,,,31.6547951776772,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-19,56.415906458240336,56.415906458240336,55.267738342285156,55.267738342285156,38,0.0,0.0,55.43607406616211,,,-0.30365736880292815,,,30.049556581837933,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-20,55.66667806595847,57.34027980967748,54.693654486920046,56.435367584228516,14939,0.0,0.0,55.337798309326175,,,1.9833988854546922,,,38.30121800969526,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-21,56.435371458582765,56.44510006185326,55.46234781274513,55.472076416015625,3765,0.0,0.0,55.338771438598634,,,0.24088893546344783,,,34.66780647192745,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-22,55.9488565941872,55.9488565941872,55.005022521260145,55.121788024902344,6449,0.0,0.0,55.37380027770996,,,-0.4551109939063756,,,33.426040401776206,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-25,55.94885558744693,55.94885558744693,55.267738342285156,55.267738342285156,1935,0.0,0.0,55.40299072265625,,,-0.2441246918386715,,,34.479110288857655,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-26,55.948856353759766,55.948856353759766,54.878531890838794,55.948856353759766,725,0.0,0.0,55.50029296875,,,0.8082180489791846,,,39.304282935013255,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-27,55.948856353759766,56.435368148140284,55.31638953634892,55.948856353759766,12616,0.0,0.0,55.50029296875,,,0.8082180489791846,,,39.304282935013255,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-28,55.948857501544786,55.948857501544786,54.975833892822266,54.975833892822266,1738,0.0,0.0,55.466237258911136,,,-0.8841475288826852,,,35.03017710509222,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-29,54.48932042615167,57.40839116326694,54.48932042615167,56.435367584228516,8930,0.0,0.0,55.6618148803711,,,1.3897367621230927,,,44.73773553571564,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-08-01,56.43537021097962,56.43537021097962,55.01475661029159,56.37698745727539,1204,0.0,0.0,55.72506103515625,,,1.1698980853656613,,,44.45163304097881,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-08-02,56.4061793604811,56.4061793604811,55.08286666870117,55.08286666870117,534,0.0,0.0,55.70657386779785,,,-1.1196294365129194,,,38.56419465406001,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-08-03,55.335849507178224,56.435367182975426,54.54770278930664,54.54770278930664,12354,0.0,0.0,55.51780738830566,,,-1.7473755622477376,,,36.416215192728885,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-08-04,54.98556249572167,56.338068429749995,54.55743344412834,54.975833892822266,5172,0.0,0.0,55.46818313598633,,,-0.887624608069487,,,39.327677348192914,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-08-05,55.00502010854126,56.43536591519937,54.781225137395815,56.4159049987793,3255,0.0,0.0,55.597594833374025,,,1.4718445426600688,,,47.959424397037104,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-08-08,56.4159066672329,56.92187937374773,54.975832215670884,56.435367584228516,2076,0.0,0.0,55.71435775756836,,,1.2941185282930308,,,48.066960206117194,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
