Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-02,56.40618326682277,56.40618326682277,55.08287048339844,55.08287048339844,534,0.0,0.0,55.70657577514648,,,-1.1196259742576242,,,38.56420479449821,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-03,55.33585337699314,56.43537112968317,54.547706604003906,54.547706604003906,12354,0.0,0.0,55.517809295654295,,,-1.7473720666537986,,,36.4162240259723,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-04,54.98556249572167,56.338068429749995,54.55743344412834,54.975833892822266,5172,0.0,0.0,55.46818504333496,,,-0.8876280161826882,,,39.327661983517665,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-05,55.00502754713503,56.435373547225694,54.78123254572472,56.41591262817383,3255,0.0,0.0,55.59759712219238,,,1.4718540878357598,,,47.959455905012554,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-08,56.41591048061473,56.92188322133032,54.97583593171218,56.43537139892578,2076,0.0,0.0,55.714360046386716,,,1.2941212138823186,,,48.06697060238316,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-09,56.43537021178754,56.912153420902555,54.98556337833136,56.824581146240234,266,0.0,0.0,55.80193252563477,,,1.8326401511913102,,,50.27962406583525,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-10,55.90020899631759,56.92188307844436,54.683929443359375,54.683929443359375,672,0.0,0.0,55.67543983459473,,,-1.7808757221874023,,,40.147970578864616,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-11,54.69365759811007,57.408394428881856,54.69365759811007,56.338069915771484,9829,0.0,0.0,55.811663436889646,,,0.9431836402387206,,,48.74308784577882,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-12,57.78787034263166,57.78787034263166,54.48932097061821,55.948856353759766,2867,0.0,0.0,55.76301193237305,,,0.33327543643464375,,,47.03164137010379,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-15,56.04615548851528,57.476501307375855,55.52072558785187,55.86128234863281,4137,0.0,0.0,55.71144142150879,,,0.26895898454742734,,,46.63487665132817,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-16,55.46234775411672,56.43537139892578,55.46234775411672,56.43537139892578,4356,0.0,0.0,55.84669151306152,,,1.054099839963801,,,49.63448741994083,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-17,56.4353704186754,57.885177257446465,55.481807708740234,55.481807708740234,2065,0.0,0.0,55.940101623535156,,,-0.819258280721657,,,45.09989704029071,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-18,55.55964657333958,56.620242455318746,54.975833892822266,54.975833892822266,1282,0.0,0.0,55.940101623535156,,,-1.7237504093256837,,,42.8622454788338,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-19,54.002812163968315,56.32833807588153,54.002812163968315,55.26774215698242,501253,0.0,0.0,55.82528457641602,56.409098625183105,,-0.9987274111794404,-1.034964328443377,,44.57091339023804,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-22,53.5163026485803,53.5163026485803,50.694532478757026,51.570255279541016,10010,0.0,0.0,55.33877296447754,56.092866039276124,,-6.809904670917752,-1.344365385556459,,31.657183409070072,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-23,51.57025385837929,51.57025385837929,48.66091148865264,49.62420654296875,4787,0.0,0.0,54.61873550415039,55.8162841796875,,-9.144351137169986,-2.1455184506404583,,27.191701751794,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-24,47.63923597041867,50.19828915320621,46.41322783144204,47.678157806396484,41571,0.0,0.0,53.9181583404541,55.477185535430905,,-11.573096571022571,-2.810213207339299,,23.60579241887359,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-25,47.87276133012125,50.36369934288175,46.68080520629883,46.68080520629883,4888,0.0,0.0,52.95243186950684,55.18467016220093,,-11.843887885382628,-4.045033314746668,,22.004213094391943,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-08-26,48.65118306271404,53.516301368985445,48.65118306271404,49.82854080200195,8383,0.0,0.0,52.340400314331056,54.934359836578366,,-4.799083494287574,-4.721925457880928,,36.6198388320155,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
