Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,98.18573941585615,99.6218032836914,97.61131011227708,99.6218032836914,2744471,0.0,0.0,97.11894302368164,,,2.5771082160557155,,,82.16298542407682,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-11,99.53974888060431,99.86798705874219,98.18574448318874,98.55501556396484,1407715,0.0,0.0,97.46770248413085,,,1.1155624397846253,,,70.20961470082895,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-12,98.30882190163658,99.41664123535156,97.77542555259129,99.41664123535156,1438082,0.0,0.0,97.78363571166992,,,1.6700192335830242,,,73.5559363099212,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-13,98.96530646825337,99.0883988991583,97.48821607961742,98.6370620727539,1614085,0.0,0.0,98.03392105102539,,,0.6152370682129417,,,66.29942923461815,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-14,98.96530723248966,98.96530723248966,96.46245700155337,97.52924346923828,1642293,0.0,0.0,98.22676315307618,,,-0.7101116451846067,,,57.60287569324025,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-15,97.69336753060762,97.73439416686617,95.92905939222194,96.46245574951172,2090928,0.0,0.0,98.1447021484375,,,-1.7140470775299672,,,50.70546351259286,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-18,96.99584543947518,97.03687833630279,95.06741824265669,95.47772216796875,2345470,0.0,0.0,97.89441680908203,,,-2.4686746393580594,,,45.3118565531074,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-19,95.3546356430582,95.76493959377832,93.42620832682195,94.90330505371094,2390512,0.0,0.0,97.68516159057617,,,-2.8477779957254064,,,42.47369024872133,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-20,94.9032976479248,95.1084496072758,93.22104907695015,95.0263900756836,2801726,0.0,0.0,97.39384613037109,,,-2.4308066153568113,,,43.29332932075044,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-21,95.51875237648868,95.51875237648868,94.00062914770876,95.14947509765625,2557745,0.0,0.0,97.07791137695312,,,-1.9864830752371307,,,44.15029164813335,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-22,94.8622641014671,94.8622641014671,93.4672332917397,93.91856384277344,2120603,0.0,0.0,96.50758743286133,,,-2.6827150682727714,,,37.97042312310405,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-25,93.63135231072984,95.39566040039062,93.46723324874596,95.39566040039062,1807840,0.0,0.0,96.1916519165039,,,-0.827505818076823,,,47.47214199910126,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-26,95.19051361083984,95.39566557982872,94.4109386329786,95.19051361083984,1451657,0.0,0.0,95.76903915405273,,,-0.6040841051796317,,,46.40886880946216,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-27,95.43670101026466,95.76493916076342,94.45196777654412,94.65711975097656,1745378,0.0,0.0,95.371044921875,,,-0.7485764379359165,,,43.67008327191947,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-28,94.82124428864134,95.76493835449219,93.75445152627775,95.76493835449219,1860908,0.0,0.0,95.19461441040039,,,0.5991136658561713,,,50.238434973471726,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
