Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,99.53974117497906,99.86797932770719,98.18573688238044,98.55500793457031,1407715,0.0,0.0,97.4677017211914,,,1.115555403665076,,,67.14263909878541,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-12,98.30882944601524,99.4166488647461,97.77543305603626,99.4166488647461,1438082,0.0,0.0,97.78363647460938,,,1.6700262426431065,,,71.16695067611275,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-13,98.965314123037,99.08840656346293,97.48822362015083,98.63706970214844,1614085,0.0,0.0,98.0339225769043,,,0.615243284558961,,,63.579519787931005,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-14,98.96530723248966,98.96530723248966,96.46245700155337,97.52924346923828,1642293,0.0,0.0,98.22676544189453,,,-0.7101139587751795,,,54.66104786699211,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-15,97.69336753060762,97.73439416686617,95.92905939222194,96.46245574951172,2090928,0.0,0.0,98.14470443725585,,,-1.7140493696423538,,,47.71944678221171,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-18,96.99584543947518,97.03687833630279,95.06741824265669,95.47772216796875,2345470,0.0,0.0,97.89441833496093,,,-2.4686761595774347,,,42.37047336533321,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-19,95.35462797738064,95.76493189511591,93.42620081617305,94.9032974243164,2390512,0.0,0.0,97.68516235351562,,,-2.8477865646901885,,,39.583167327843356,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-20,94.9032976479248,95.1084496072758,93.22104907695015,95.0263900756836,2801726,0.0,0.0,97.39384613037109,,,-2.4308066153568113,,,40.48664913886782,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-21,95.51876769449746,95.51876769449746,94.00064422226143,95.14949035644531,2557745,0.0,0.0,97.07791290283203,,,-1.986468897736733,,,41.42994663175189,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-22,94.86227951357753,94.86227951357753,93.46724847720186,93.9185791015625,2120603,0.0,0.0,96.50759048461914,,,-2.682702334661714,,,35.38959463827696,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-25,93.63135231072984,95.39566040039062,93.46723324874596,95.39566040039062,1807840,0.0,0.0,96.19165573120117,,,-0.8275097509859667,,,45.63302428118683,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-26,95.19051361083984,95.39566557982872,94.4109386329786,95.19051361083984,1451657,0.0,0.0,95.76904220581055,,,-0.604087272510704,,,44.57599034089524,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-27,95.43670101026466,95.76493916076342,94.45196777654412,94.65711975097656,1745378,0.0,0.0,95.37104721069336,,,-0.7485788198797837,,,41.86088868487323,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-28,94.82124428864134,95.76493835449219,93.75445152627775,95.76493835449219,1860908,0.0,0.0,95.19461669921876,,,0.5991112470944088,,,48.83181414437111,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-29,96.01113121782511,96.25731610985987,95.06743081268102,95.14949035644531,2370938,0.0,0.0,95.06332015991211,,,0.09064505256943552,,,45.563340413901784,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.266191,21.346445,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
