Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,99.53974117497906,99.86797932770719,98.18573688238044,98.55500793457031,1407715,0.0,0.0,97.4677001953125,,,1.1155569866519754,,,67.1426057570362,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-12,98.30882190163658,99.41664123535156,97.77542555259129,99.41664123535156,1438082,0.0,0.0,97.78363418579102,,,1.6700208201075837,,,71.16688772676099,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-13,98.96530646825337,99.0883988991583,97.48821607961742,98.6370620727539,1614085,0.0,0.0,98.03391952514649,,,0.6152386342695481,,,63.57946027872717,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-14,98.96530723248966,98.96530723248966,96.46245700155337,97.52924346923828,1642293,0.0,0.0,98.22676239013671,,,-0.7101108739877108,,,54.66104620399274,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-15,97.69337525735725,97.73440189686067,95.92906697942918,96.46246337890625,2090928,0.0,0.0,98.1447021484375,,,-1.7140393039116626,,,47.719480570096835,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-18,96.99585319017928,97.03688609028573,95.06742583926481,95.47772979736328,2345470,0.0,0.0,97.89441604614258,,,-2.468666085755283,,,42.37049351007446,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-19,95.3546356430582,95.76493959377832,93.42620832682195,94.90330505371094,2390512,0.0,0.0,97.68516159057617,,,-2.8477779957254064,,,39.58318134946341,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-20,94.9033052674366,95.10845724325866,93.22105656139907,95.02639770507812,2801726,0.0,0.0,97.39384689331055,,,-2.4307995461210545,,,40.486664482752936,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-21,95.51875237648868,95.51875237648868,94.00062914770876,95.14947509765625,2557745,0.0,0.0,97.07791213989258,,,-1.986483845529539,,,41.42979069729108,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-22,94.8622641014671,94.8622641014671,93.4672332917397,93.91856384277344,2120603,0.0,0.0,96.50758895874023,,,-2.6827166069537536,,,35.38943762262505,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-25,93.6313597990215,95.39566802978516,93.46724072391197,95.39566802978516,1807840,0.0,0.0,96.19165496826172,,,-0.8275010329525927,,,45.6330597069218,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-26,95.19050598144531,95.39565793399153,94.41093106606598,95.19050598144531,1451657,0.0,0.0,95.7690414428711,,,-0.6040944471297642,,,44.57594725614977,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-27,95.43670101026466,95.76493916076342,94.45196777654412,94.65711975097656,1745378,0.0,0.0,95.37104721069336,,,-0.7485788198797837,,,41.86088694281214,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-28,94.82124428864134,95.76493835449219,93.75445152627775,95.76493835449219,1860908,0.0,0.0,95.19461669921876,,,0.5991112470944088,,,48.83181287552415,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-29,96.01111582085773,96.25730067341269,95.06741556705155,95.14947509765625,2370938,0.0,0.0,95.06331787109374,,,0.09063141124459305,,,45.56326350321491,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.3070083,21.55068,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
