Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-12,76.46639967521135,78.1635606537807,75.47639509895734,77.97498321533203,90852,0.0,0.0,74.44865951538085,,,4.736584544175239,,,63.17761166311921,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-13,78.25784098092159,78.7292737579151,75.5235294356606,77.36212158203125,70260,0.0,0.0,74.73152008056641,,,3.520069575232572,,,59.68653275007614,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-14,77.36211517509285,77.83354791304346,75.19352170312294,76.08924102783203,93301,0.0,0.0,75.12752380371094,,,1.2801130337182547,,,53.12096457745699,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-15,77.31497605006722,81.55787107720505,74.95781214610174,81.36930084228516,779291,0.0,0.0,76.14110488891602,,,6.866456641253986,,,68.56701536060785,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-18,81.88787380441832,87.49792829548903,81.88787380441832,86.79077911376953,321468,0.0,0.0,77.6072624206543,,,11.833321272612173,,,76.96096895222122,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-19,86.08362611278389,88.39364379318178,85.65933230648074,88.25221252441406,352467,0.0,0.0,79.28084945678711,,,11.315927022851707,,,78.6185121650624,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-20,89.57222536462817,91.12795492808087,87.6864943043202,89.76079559326172,210371,0.0,0.0,80.88372116088867,,,10.975106368703472,,,80.20193963292232,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-21,90.42080578046539,90.60937600909892,88.91222237091763,89.76079559326172,226180,0.0,0.0,82.2555908203125,,,9.124248817742185,,,80.20193963292232,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-22,90.37366379490868,92.07082470486208,89.28936694652143,90.46794891357422,251582,0.0,0.0,83.47188720703124,,,8.38133884428776,,,80.9681617985735,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-25,90.46793677999078,90.93936950358321,86.83790624702755,87.16790771484375,186935,0.0,0.0,84.49960861206054,,,3.1577650436624216,,,67.78407124376164,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-26,88.44078922210994,88.44078922210994,84.99932861328125,84.99932861328125,158543,0.0,0.0,85.20204315185546,,,-0.2379221566470129,,,60.78019336815442,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-27,84.85789496945637,86.8850572324253,84.05646073344342,85.61219024658203,79814,0.0,0.0,86.02705001831055,,,-0.4822434009305378,,,61.97594556497123,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-28,85.84790730784913,87.35649068066863,85.2350432894713,86.2721939086914,73555,0.0,0.0,87.04534530639648,,,-0.8882168196169629,,,63.27453434091749,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-29,86.27219367676766,88.77078870282618,85.84790707706597,88.53507232666016,200863,0.0,0.0,87.76192245483398,,,0.8809627799847631,,,67.3870104804273,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-01,88.53507545779941,89.477940995809,86.50791311238015,87.4979248046875,55658,0.0,0.0,87.83263702392578,,,-0.38107955149645323,,,63.857519150680986,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-02,86.0836312981127,86.83791945448723,84.71647187566347,85.51790618896484,74568,0.0,0.0,87.55920639038087,,,-2.3313370296150557,,,57.64960518478739,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-03,85.51789961506539,86.36648002006187,84.19789364450759,85.42361450195312,97306,0.0,0.0,87.12548828125,,,-1.9533592440860157,,,57.363609858148365,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-04,85.56504821777344,86.22505122194575,84.7164677884853,85.56504821777344,80211,0.0,0.0,86.70591354370117,,,-1.3157872160042694,,,57.70256394188066,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-05,85.98933834488979,86.31934705393681,82.6893088023678,84.10360717773438,84734,0.0,0.0,86.0694793701172,,,-2.284052612807319,,,53.01276791605865,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-08,85.09360633751797,86.036471781701,83.58502306552361,84.57502746582031,93195,0.0,0.0,85.81019134521485,,,-1.4394139670723534,,,54.30297211603347,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-09,85.56505105169946,85.56505105169946,81.60501850852232,82.6893081665039,123421,0.0,0.0,85.57918930053711,,,-3.3768503273436195,,,48.55912464659617,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-10,82.265020519572,84.7636157047104,80.7564370547599,84.29218292236328,143570,0.0,0.0,85.44718856811524,,,-1.3517187225314375,,,53.1001886290449,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-11,84.48074903995408,86.366480077424,83.9150311674117,86.17790985107422,73773,0.0,0.0,85.43776016235351,,,0.86630277679826,,,57.81799768024074,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-12,86.27219119029354,87.49791918842705,85.51789593090483,86.5550537109375,59846,0.0,0.0,85.23975830078125,,,1.5430538945394896,,,58.71253891086031,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-15,86.74363510596287,87.16792174810544,83.86789215168295,84.33932495117188,88380,0.0,0.0,84.92389831542968,,,-0.6883496587574768,,,51.766796145125184,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-16,85.70647254221986,85.84790380122124,84.05645797202006,85.14075469970703,78118,0.0,0.0,84.88618316650391,,,0.29989749062433196,,,53.89151856739822,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-17,85.75361666355938,85.75361666355938,81.69929922015976,82.40644836425781,75778,0.0,0.0,84.58446655273437,,,-2.5749623745852515,,,46.384085305361126,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-18,82.0292948809537,83.96217194807436,81.84072466667038,82.97216033935547,91989,0.0,0.0,84.32517776489257,,,-1.604523656397687,,,47.998156494323226,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-19,82.92501868231716,83.06644994743937,81.65215168320319,82.17073059082031,75121,0.0,0.0,84.13189010620117,81.93854961395263,,-2.3310536740649117,2.6768114673524224,,45.890468935651896,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-22,82.17073157987409,82.21787053982024,79.05927248370601,79.48356628417969,63265,0.0,0.0,83.62274398803712,82.03637180328369,,-4.949822866909951,1.933742497239415,,39.60990149542473,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-23,79.4835606778547,80.4264261321899,79.01212795068709,79.62498474121094,56688,0.0,0.0,83.31631164550781,82.13655090332031,,-4.4304972596514345,1.4363407389435514,,40.07471958187389,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-24,78.49355731691634,80.00214076358783,78.06927069530329,79.2007064819336,60726,0.0,0.0,82.80716400146484,82.25323066711425,,-4.355248199862816,0.6734487264000653,,39.10231036587857,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-25,79.2007064819336,79.71928541367691,77.97497838517302,79.2007064819336,100774,0.0,0.0,82.10944366455078,82.43001823425293,,-3.542512350346103,-0.38890513015673966,,39.10231036587857,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
