Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,78.02213011217644,78.44641676408985,76.32496911753519,78.30499267578125,225340,0.0,0.0,74.08094635009766,,,5.701933538647377,,,72.91737769194214,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-11,77.50354286837583,78.0692679351832,75.61781182833269,76.89068603515625,94639,0.0,0.0,74.21294784545898,,,3.608181951313114,,,64.80629174962982,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-12,76.46639219342286,78.16355300593497,75.47638771403498,77.9749755859375,90852,0.0,0.0,74.44866485595703,,,4.736566783035205,,,67.76662196694113,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-13,78.25784098092159,78.7292737579151,75.5235294356606,77.36212158203125,70260,0.0,0.0,74.73152389526368,,,3.5200642910137336,,,64.46595296659152,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-14,77.36212293211724,77.83355571733796,75.19352924270457,76.08924865722656,93301,0.0,0.0,75.12752761840821,,,1.2801180463480433,,,58.13279862039381,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-15,77.31496880081659,81.55786343012969,74.95780511786485,81.36929321289062,779291,0.0,0.0,76.14110794067383,,,6.866442337942321,,,70.90253725084855,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-18,81.88786660601656,87.49792060393212,81.88786660601656,86.790771484375,321468,0.0,0.0,77.60726394653321,,,11.833309243022255,,,78.24108507220403,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-19,86.08362611278389,88.39364379318178,85.65933230648074,88.25221252441406,352467,0.0,0.0,79.28084945678711,,,11.315927022851707,,,79.72549397481289,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-20,89.5722329779948,91.12796267367978,87.68650175740544,89.76080322265625,210371,0.0,0.0,80.88372116088867,,,10.975115801249876,,,81.15469799060553,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-21,90.42081346595877,90.60938371062021,88.91222992818602,89.76080322265625,226180,0.0,0.0,82.2555908203125,,,9.124258092971328,,,81.15469799060553,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-22,90.37365617346546,92.07081694029291,89.28935941651976,90.46794128417969,251582,0.0,0.0,83.47188568115234,,,8.381331685438404,,,81.85023016217653,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-25,90.46793677999078,90.93936950358321,86.83790624702755,87.16790771484375,186935,0.0,0.0,84.49960784912109,,,3.157765975064715,,,69.04356247466816,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-26,88.44078922210994,88.44078922210994,84.99932861328125,84.99932861328125,158543,0.0,0.0,85.20204315185546,,,-0.2379221566470129,,,62.16063388426352,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-27,84.85789496945637,86.8850572324253,84.05646073344342,85.61219024658203,79814,0.0,0.0,86.02705001831055,,,-0.4822434009305378,,,63.27489000074568,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-28,85.84791489972228,87.35649840595185,85.23505082714647,86.27220153808594,73555,0.0,0.0,87.04534530639648,,,-0.8882080547662929,,,64.48770221649015,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-29,86.27220111116158,88.77079635253327,85.84791447489754,88.53507995605469,200863,0.0,0.0,87.7619239807129,,,0.8809697192961581,,,68.34725016716116,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-01,88.53507545779941,89.477940995809,86.50791311238015,87.4979248046875,55658,0.0,0.0,87.83263931274413,,,-0.3810821474518406,,,64.86746992388424,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-02,86.08362361824759,86.83791170732904,84.7164643177681,85.51789855957031,74568,0.0,0.0,87.55920791625977,,,-2.331347445081651,,,58.720867328813746,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-03,85.51790725288076,86.36648773366605,84.19790116442995,85.42362213134766,97306,0.0,0.0,87.1254898071289,,,-1.9533522044452158,,,58.4369365501166,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-04,85.56504821777344,86.22505122194575,84.7164677884853,85.56504821777344,80211,0.0,0.0,86.70591430664062,,,-1.3157880843427172,,,58.75908746189434,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-05,85.98933834488979,86.31934705393681,82.6893088023678,84.10360717773438,84734,0.0,0.0,86.0694808959961,,,-2.284054345160074,,,54.093232761968586,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-08,85.09361401369276,86.03647954293035,83.58503060561124,84.57503509521484,93195,0.0,0.0,85.8101936340332,,,-1.43940770497047,,,55.32558186757889,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-09,85.56505105169946,85.56505105169946,81.60501850852232,82.6893081665039,123421,0.0,0.0,85.57919158935547,,,-3.376852911533016,,,49.59092494785224,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-10,82.265020519572,84.7636157047104,80.7564370547599,84.29218292236328,143570,0.0,0.0,85.44719085693359,,,-1.3517213649588153,,,53.95938194965548,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-11,84.4807565190977,86.36648772351279,83.9150385964719,86.17791748046875,73773,0.0,0.0,85.43776245117188,,,0.8663090044286618,,,58.514326892572434,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-12,86.27219119029354,87.49791918842705,85.51789593090483,86.5550537109375,59846,0.0,0.0,85.23975982666016,,,1.54305207681493,,,59.37986409274847,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-15,86.74361941218264,87.16790597756268,83.86787697818617,84.33930969238281,88380,0.0,0.0,84.92389831542968,,,-0.6883676263606664,,,52.455433156512576,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-16,85.70647254221986,85.84790380122124,84.05645797202006,85.14075469970703,78118,0.0,0.0,84.88618392944336,,,0.2998965891496147,,,54.521251909381654,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-17,85.75361666355938,85.75361666355938,81.69929922015976,82.40644836425781,75778,0.0,0.0,84.58446655273437,,,-2.5749623745852515,,,47.01555516575506,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-18,82.02930242365056,83.96217966850169,81.84073219202797,82.97216796875,91989,0.0,0.0,84.32517852783204,81.68279857635498,,-1.6045154990516477,3.234928280532681,,48.59240812686533,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-19,82.92501868231716,83.06644994743937,81.65215168320319,82.17073059082031,75121,0.0,0.0,84.13189086914062,81.93855094909668,,-2.3310545597634436,2.6768107254014355,,46.48193393073852,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-22,82.17073946720173,82.21787843167262,79.05928007237382,79.48357391357422,63265,0.0,0.0,83.62274475097657,82.03637351989747,,-4.949814610520792,1.9337412942739762,,40.180554522122,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-23,79.4835606778547,80.4264261321899,79.01212795068709,79.62498474121094,56688,0.0,0.0,83.31631240844726,82.13655300140381,,-4.43049813479511,1.436339076736377,,40.636637945708316,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-24,78.4935497556414,80.00213305699124,78.06926317489983,79.20069885253906,60726,0.0,0.0,82.80716400146484,82.25323219299317,,-4.355257413310255,0.6734468588078917,,39.65960129319412,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
