Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-23,74.81638063116112,74.81638063116112,71.28063478664978,71.75206756591797,323956,0.0,0.0,77.86183700561523,80.38282279968261,,-7.846937183432541,-3.1362245144709444,,34.4358293865872,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-09-26,70.9034887992014,73.87351681743849,69.91348425545138,72.31778717041016,156622,0.0,0.0,76.68796844482422,80.00331935882568,,-5.698653078231355,-4.144016699021775,,36.17362272729347,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-09-27,71.94063937006176,73.6377929266633,70.66776521074465,70.80919647216797,87291,0.0,0.0,75.44338531494141,79.63560161590576,,-6.142604581472365,-5.264248923721357,,33.61492718983261,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-09-28,69.72490174229911,70.10204938583718,67.98060198361517,69.8663330078125,272097,0.0,0.0,74.28366012573242,79.24666957855224,,-5.946566324873011,-6.262735682412873,,32.08728500121863,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-09-29,69.86634167229484,71.9877893376084,68.12204169729134,70.52635192871094,265498,0.0,0.0,73.30308074951172,78.87070217132569,,-3.788011080038106,-7.0591756742824305,,34.336874527232894,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-09-30,70.95063004755762,70.95063004755762,65.15200568802874,67.60345458984375,431114,0.0,0.0,72.23764343261719,78.45819835662842,,-6.415199364990612,-7.9284957522679225,,29.652465053613327,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-03,66.66059523334269,68.12203979492188,65.15201170772482,68.12203979492188,173046,0.0,0.0,71.54463806152344,78.04687366485595,,-4.783864115237217,-8.331192907551948,,31.43960532798681,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-04,69.1120432628715,70.0549087524414,68.26346288356001,70.0549087524414,204089,0.0,0.0,71.11563339233399,77.73101387023925,,-1.4915491704063568,-8.510606189890547,,37.78384920025781,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-05,67.88631430149354,68.82917977790316,65.43486550152704,67.13201904296875,280328,0.0,0.0,70.27648239135742,77.3020097732544,,-4.4744176734369026,-9.088414909915745,,32.835652936901056,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-06,67.88631193149197,68.6406071636833,67.3205941040947,67.74488067626953,176862,0.0,0.0,69.59290390014648,76.84118423461913,,-2.6554765217564955,-9.432806647463272,,34.76476578325003,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-07,67.08488121525387,69.25346753142911,66.94344995271155,67.79203033447266,155511,0.0,0.0,69.19690017700195,76.37210845947266,,-2.030249677277035,-9.395063757180772,,34.91963660515101,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-10,67.79203006045,70.10204762983022,66.99059583394009,69.30061340332031,137463,0.0,0.0,68.89518280029297,75.99614067077637,,0.5884745297832591,-9.343840105309463,,39.8407686643517,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-11,69.15918805693346,69.58348187913768,67.36774203688915,68.73490142822266,126705,0.0,0.0,68.68775329589843,75.5859941482544,,0.06864124980346359,-9.126347982968586,,38.6602033730539,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-12,67.74489539637668,68.73490720455827,65.71773281369161,66.33059692382812,135283,0.0,0.0,68.3341796875,75.18409786224365,,-2.9320360218480483,-9.1108603674336,,34.04309451710239,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-13,66.94345373706301,68.40489821012858,64.58628987308191,68.16918182373047,186996,0.0,0.0,68.09846267700195,74.8140230178833,,0.10384837476280417,-8.97633902039473,,39.94923070796684,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-14,68.97061855927262,69.77205286291826,66.5191694919769,67.55632019042969,137066,0.0,0.0,68.09374923706055,74.44866275787354,,-0.7892487234912926,-8.53596731680839,,38.70507557921994,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-17,67.41488577662234,70.43205261230469,67.13202323862387,70.43205261230469,54721,0.0,0.0,68.32475051879882,74.22237491607666,,3.08424410993797,-7.945884787365386,,47.039720541744046,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-18,70.66777041406147,72.97779533808372,70.43205402549756,71.42206573486328,133214,0.0,0.0,68.46146621704102,74.01730175018311,,4.324475769239843,-7.506130866393468,,49.58145434926051,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-19,71.4220611884583,72.45921179342052,70.3377644313871,70.3849105834961,60867,0.0,0.0,68.78675537109375,73.79690685272217,,2.3233472836166644,-6.789107694753762,,47.03470789840989,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-20,70.4791914462823,70.57347655132466,67.08487731031033,69.6777572631836,786257,0.0,0.0,68.98004302978515,73.55883312225342,,1.0114725980921389,-6.224663848131471,,45.32523943035514,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-21,69.67776518568402,69.7720503014468,67.03773878336712,69.25347137451172,411592,0.0,0.0,69.12618713378906,73.30308074951172,,0.18413317152341854,-5.698114694518463,,44.28524413965428,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-24,68.54632018469039,70.52634352449695,68.12203357958498,70.19633483886719,822303,0.0,0.0,69.21575927734375,73.0732572555542,,1.416694076264229,-5.278946256247861,,47.1853925632342,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-25,70.71491867197038,71.2334976196289,69.15918902248833,71.2334976196289,483577,0.0,0.0,69.46561889648437,72.88939876556397,,2.544969369349426,-4.697226108410615,,50.25299937597468,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-26,71.89349777940642,74.4392318725586,71.23349477555013,74.4392318725586,277614,0.0,0.0,70.27648239135742,72.79629077911378,,5.9233890763336055,-3.461451621762194,,58.312634255217624,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-27,74.29780158506234,75.00495068443733,72.69492597705013,74.67494201660156,114290,0.0,0.0,70.92705841064453,72.7821475982666,,5.2841379438831435,-2.5488244697883187,,58.840656650679236,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-28,73.16636026998422,73.59065405475138,70.9506278167317,71.56349182128906,113269,0.0,0.0,71.32777557373046,72.65014629364013,,0.33046908537746705,-1.8201900304025025,,49.86242949059775,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-10-31,72.41207283480438,72.41207283480438,70.10204805782783,70.3849105834961,85011,0.0,0.0,71.32306137084962,72.50871639251709,,-1.3153540654621312,-1.635189644303001,,46.94067473589147,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-01,71.13920246506142,73.77922886742735,70.99777838816125,71.84635162353516,171479,0.0,0.0,71.3654899597168,72.43917999267578,,0.6738013906858737,-1.482195178172279,,50.79119655274524,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-02,72.27064300455591,72.27064300455591,70.00776433483243,70.6206283569336,152865,0.0,0.0,71.38906173706054,72.35078639984131,,-1.0764021286023286,-1.3292525356474587,,47.666776184169706,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-03,69.77204622817331,70.6206266074848,68.8291807386034,70.0549087524414,68401,0.0,0.0,71.42677688598633,72.21171379089355,,-1.920663640940625,-1.0869938735704303,,46.25257747025598,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-04,70.71491322526373,72.88350677490234,70.6206281129953,72.88350677490234,72981,0.0,0.0,71.78978042602539,71.99367618560791,,1.5235125980138198,-0.2832134298252194,,53.6561517576347,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-07,71.89350380087798,75.33496476578271,71.89350380087798,74.95781707763672,335940,0.0,0.0,72.26592864990235,71.76620979309082,,3.7249759022338487,0.696314962504312,,58.203053088721695,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-08,73.40207761316746,77.40925598144531,73.40207761316746,77.40925598144531,142211,0.0,0.0,72.88350448608398,71.62006549835205,,6.209568992700479,1.7640852168181862,,62.842839493811205,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-09,77.31497679166267,77.6449783026845,75.38209949447374,76.84354400634766,102063,0.0,0.0,73.12393569946289,71.50456447601319,,5.086717873299709,2.2647102815274622,,61.15570620126858,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-10,76.8435415722631,79.76642330993276,75.1463807214907,79.29499053955078,110838,0.0,0.0,73.58594055175782,71.478635597229,,7.75834343488131,2.948160575424453,,65.48053914435764,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-11,79.95499847170282,83.58502926222683,79.6249897869791,83.2550277709961,149091,0.0,0.0,74.75509414672851,71.60356559753419,,11.370373780259047,4.401357003516113,,71.08168213884821,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-14,82.92502562614297,83.11360305992766,80.85072420896633,82.59502410888672,117214,0.0,0.0,75.97610549926758,71.79213886260986,,8.711842448522123,5.827889658872904,,69.07011471902726,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-15,82.97216190739665,83.44359464550686,80.5207131079221,80.94499969482422,82957,0.0,0.0,76.88597030639649,71.95713996887207,,5.279284858150568,6.849675153371269,,64.18014365417896,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-16,80.75643115834134,80.85071626922787,78.49355252960024,79.67213439941406,48464,0.0,0.0,77.79112091064454,72.06085510253907,,2.4180310898594306,7.95198141897093,,60.615031428504516,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-17,79.29499086866704,80.56785791528281,78.68212682592811,79.62499237060547,88520,0.0,0.0,78.74812927246094,72.18696327209473,,1.1135034015991208,9.089128705463304,,60.481032223450285,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-18,81.18071852242343,82.02929891541946,80.14356790586959,81.08643341064453,81365,0.0,0.0,79.56842193603515,72.42032241821289,,1.9078064358618374,9.870295076212743,,63.197222538183816,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-11-21,81.4164362974809,81.51072141087978,79.95499905606569,81.32215118408203,48936,0.0,0.0,80.2048553466797,72.64543151855469,,1.393052618289638,10.405917715822529,,63.63140951024617,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
