Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,77.50354286837583,78.0692679351832,75.61781182833269,76.89068603515625,94639,0.0,0.0,74.21294555664062,,,3.608185146716663,,,59.26315417342994,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-12,76.46639967521135,78.1635606537807,75.47639509895734,77.97498321533203,90852,0.0,0.0,74.44866256713867,,,4.736580250871915,,,63.17761123337299,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-13,78.25784098092159,78.7292737579151,75.5235294356606,77.36212158203125,70260,0.0,0.0,74.73152236938476,,,3.5200664047012156,,,59.68653531730702,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-14,77.36211517509285,77.83354791304346,75.19352170312294,76.08924102783203,93301,0.0,0.0,75.12752532958984,,,1.28011097666677,,,53.12097183886855,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-15,77.31496880081659,81.55786343012969,74.95780511786485,81.36929321289062,779291,0.0,0.0,76.14110565185547,,,6.866445550371059,,,68.56699741427178,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-18,81.88786660601656,87.49792060393212,81.88786660601656,86.790771484375,321468,0.0,0.0,77.60726165771484,,,11.83331254124624,,,76.96095560055426,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-19,86.08362611278389,88.39364379318178,85.65933230648074,88.25221252441406,352467,0.0,0.0,79.28084793090821,,,11.315929165293783,,,78.61850776836863,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-20,89.57222536462817,91.12795492808087,87.6864943043202,89.76079559326172,210371,0.0,0.0,80.88371963500977,,,10.975108462259184,,,80.20193497909692,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-21,90.42080578046539,90.60937600909892,88.91222237091763,89.76079559326172,226180,0.0,0.0,82.25558853149414,,,9.124251854199516,,,80.20193497909692,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-22,90.37364855202223,92.07080917572375,89.28935188651806,90.46793365478516,251582,0.0,0.0,83.47188339233398,,,8.38132551720247,,,80.96814116028588,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-25,90.4679526164517,90.93938542256869,86.83792144804967,87.16792297363281,186935,0.0,0.0,84.49960708618164,,,3.1577849642895277,,,67.78415072275465,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-26,88.44078922210994,88.44078922210994,84.99932861328125,84.99932861328125,158543,0.0,0.0,85.20204162597656,,,-0.23792037001318633,,,60.780208458090364,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-27,84.85789496945637,86.8850572324253,84.05646073344342,85.61219024658203,79814,0.0,0.0,86.02704849243165,,,-0.4822416357642595,,,61.975961336150164,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-28,85.84790730784913,87.35649068066863,85.2350432894713,86.2721939086914,73555,0.0,0.0,87.04534378051758,,,-0.8882150822169804,,,63.274550770619506,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-29,86.27219367676766,88.77078870282618,85.84790707706597,88.53507232666016,200863,0.0,0.0,87.76192169189453,,,0.8809636569717845,,,67.38702843700595,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-01,88.53507545779941,89.477940995809,86.50791311238015,87.4979248046875,55658,0.0,0.0,87.83263702392578,,,-0.38107955149645323,,,63.85753342869387,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-02,86.08362361824759,86.83791170732904,84.7164643177681,85.51789855957031,74568,0.0,0.0,87.5592056274414,,,-2.33134489199995,,,57.64959213215362,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-03,85.51789961506539,86.36648002006187,84.19789364450759,85.42361450195312,97306,0.0,0.0,87.12548751831055,,,-1.9533583855123382,,,57.363619803428655,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-04,85.56504821777344,86.22505122194575,84.7164677884853,85.56504821777344,80211,0.0,0.0,86.70591278076172,,,-1.3157863476658063,,,57.702574052069515,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-05,85.9893305444326,86.31933922354314,82.68930130127028,84.10359954833984,84734,0.0,0.0,86.0694793701172,,,-2.2840614770349026,,,53.01275161022634,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-08,85.09361401369276,86.03647954293035,83.58503060561124,84.57503509521484,93195,0.0,0.0,85.8101905822754,,,-1.4394041997567608,,,54.30299716952785,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-09,85.56504315697224,85.56504315697224,81.60501097917064,82.68930053710938,123421,0.0,0.0,85.57918777465821,,,-3.376857519562239,,,48.55910886962816,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-10,82.265020519572,84.7636157047104,80.7564370547599,84.29218292236328,143570,0.0,0.0,85.44718704223632,,,-1.3517169609130908,,,53.10018797060128,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-11,84.48074903995408,86.366480077424,83.9150311674117,86.17790985107422,73773,0.0,0.0,85.43775863647461,,,0.8663045782238316,,,57.81798971660044,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-12,86.27219119029354,87.49791918842705,85.51789593090483,86.5550537109375,59846,0.0,0.0,85.23975677490235,,,1.543055712264097,,,58.712529748049555,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-15,86.74362725907275,87.16791386283406,83.86788456493456,84.33931732177734,88380,0.0,0.0,84.92389602661133,,,-0.6883559659707634,,,51.766776345155456,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-16,85.70648022230792,85.84791149398282,84.05646550425163,85.14076232910156,78118,0.0,0.0,84.88618240356445,,,0.2999073798922839,,,53.89153474494025,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-17,85.75361666355938,85.75361666355938,81.69929922015976,82.40644836425781,75778,0.0,0.0,84.58446578979492,,,-2.5749614958257303,,,46.38409746444881,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-18,82.02930242365056,83.96217966850169,81.84073219202797,82.97216796875,91989,0.0,0.0,84.32517776489257,,,-1.6045146088098448,,,47.99818539987781,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-19,82.92501868231716,83.06644994743937,81.65215168320319,82.17073059082031,75121,0.0,0.0,84.13189086914062,81.93854942321778,,-2.3310545597634436,2.676812637473106,,45.89048320055247,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-22,82.17072369254643,82.21786264796785,79.0592648950382,79.48355865478516,63265,0.0,0.0,83.62274322509765,82.03637161254883,,-4.949831123299245,1.933741804234251,,39.60991563178975,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-23,79.4835606778547,80.4264261321899,79.01212795068709,79.62498474121094,56688,0.0,0.0,83.31631164550781,82.13655090332031,,-4.4304972596514345,1.4363407389435514,,40.07475704934755,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-24,78.49355731691634,80.00214076358783,78.06927069530329,79.2007064819336,60726,0.0,0.0,82.80716400146484,82.2532304763794,,-4.355248199862816,0.6734489598490765,,39.10235026472107,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-25,79.2007064819336,79.71928541367691,77.97497838517302,79.2007064819336,100774,0.0,0.0,82.10944366455078,82.43001785278321,,-3.542512350346103,-0.3889046691764164,,39.10235026472107,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
