Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,112.45266132526126,115.53355313742233,110.14198879342771,114.95588684082031,3183,0.0,0.0,112.52968673706054,,,2.1560533705464615,,,62.43083494415548,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-12,110.7196620414997,113.80055404709279,110.7196620414997,111.68244171142578,10232,0.0,0.0,112.29861984252929,,,-0.5486960854617319,,,46.29140793498075,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-13,111.68244196017922,111.68244196017922,108.21643660981057,110.33454895019531,2520,0.0,0.0,112.16383056640625,,,-1.6309015187635858,,,41.53048717332314,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-14,110.71965951620685,114.57077810807492,110.14199319651179,113.22288513183594,4117,0.0,0.0,112.51043090820312,,,0.6332339302958561,,,52.745730496107214,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-15,110.33454934319963,113.60800170898438,110.33454934319963,113.60800170898438,1714,0.0,0.0,112.70298690795899,,,0.8030087097553903,,,54.01235972720764,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-18,114.18567216926657,116.49634494300649,114.18567216926657,114.57078552246094,2808,0.0,0.0,113.10735473632812,,,1.2938422877489413,,,57.10770425273846,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-19,112.64522610191537,114.57078552246094,112.45267309803133,114.57078552246094,10871,0.0,0.0,113.47321243286133,,,0.9672530336170816,,,57.10770425273846,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-20,114.5707735279438,116.11121943402433,112.26010099611027,114.95588684082031,28835,0.0,0.0,113.80055694580078,,,1.0152234101716895,,,58.406407405834464,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-21,113.60799558045434,117.45911407470703,113.60799558045434,117.45911407470703,4716,0.0,0.0,114.08938980102539,,,2.9535825194249172,,,65.6805370811594,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-22,113.60799851405528,119.57722939611499,113.60799851405528,119.19212341308594,3190,0.0,0.0,114.45524597167969,,,4.138628510377167,,,69.6392371289981,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-25,117.45912016639414,125.16135755435441,117.26656716986552,124.19857788085938,5437,0.0,0.0,115.3795150756836,,,7.643525628783307,,,77.65719622205549,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-26,124.19857491697249,124.19857491697249,120.34745631489582,123.81346893310547,1502,0.0,0.0,116.59261779785156,,,6.193231845753246,,,75.99465573519788,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-27,122.2730185338693,124.19857788085938,122.2730185338693,124.19857788085938,1752,0.0,0.0,117.97902069091796,,,5.271748446052489,,,76.53563913180602,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-28,124.19856872090058,129.3975726979933,118.80700441605511,126.31668090820312,5353,0.0,0.0,119.28840026855468,,,5.89183912587111,,,79.29887580194591,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-29,120.73256285175816,127.08690671860325,120.34744954413186,124.39112091064453,4265,0.0,0.0,120.3667121887207,,,3.343456549360623,,,71.10136579956259,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-01,121.31023498957286,124.19857391789603,118.4218960612497,121.88790130615234,2160,0.0,0.0,121.09842376708984,,,0.6519304830762415,,,62.11221761565119,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-02,119.19212958661107,122.08046868148443,118.22934988831996,119.96234893798828,3790,0.0,0.0,121.63758010864258,,,-1.3772315834942128,,,56.2237600569286,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-03,117.6516644324353,120.73256356625306,117.6516644324353,120.34745025634766,4342,0.0,0.0,122.1767364501953,,,-1.4972459135813874,,,57.099729385657916,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-04,117.4591231915166,121.50279498616884,117.4591231915166,119.96234893798828,3282,0.0,0.0,122.42705993652343,,,-2.0132077008245304,,,55.89522106242726,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-05,117.45911866853064,122.85068330226326,117.45911866853064,121.69535064697266,1259,0.0,0.0,122.67738265991211,,,-0.8004996452050648,,,59.985917798950474,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-08,118.42189719460227,121.31023615056819,115.72611123086376,116.496337890625,6910,0.0,0.0,121.90715866088867,,,-4.438476648705303,,,46.15534390571181,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-09,116.49633556142714,118.22934183852773,113.60799666320995,116.68888854980469,8932,0.0,0.0,121.1947006225586,,,-3.7178292859409248,,,46.64598823477815,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-10,113.03033829729254,118.61445615241846,113.03033829729254,115.34101104736328,4387,0.0,0.0,120.30894393920899,,,-4.129313024604353,,,43.64768541754447,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-11,116.11122478322798,116.11122478322798,115.14844512939453,115.14844512939453,327,0.0,0.0,119.19212036132812,,,-3.3925692568227537,,,43.22025814049056,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-12,114.1856668934734,114.37822723388672,112.26010756189568,114.37822723388672,187,0.0,0.0,118.19083099365234,,,-3.2258033281535905,,,41.47095948267427,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-15,115.34100048478983,115.34100048478983,109.94942877989291,112.26010131835938,3545,0.0,0.0,117.22805099487304,,,-4.237850611992979,,,37.03204156793568,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-16,112.64522154232753,119.19212624535115,110.71966219972364,116.30378723144531,15333,0.0,0.0,116.86219482421875,,,-0.477834250514786,,,48.38950569545678,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-17,122.08045878226314,127.27946285511908,108.98665007090956,126.12413024902344,39999,0.0,0.0,117.43986282348632,,,7.394650518784822,,,64.93214729464276,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-18,126.12413024902344,127.66458351771837,124.19857100858033,126.12413024902344,2883,0.0,0.0,118.05604095458985,,,6.834118126608171,,,64.93214729464276,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-19,126.12413030712102,126.12413030712102,117.65166670709839,120.15489959716797,247,0.0,0.0,117.90199584960938,116.82849731445313,,1.9108274896654813,0.918867022886412,,52.964409930645296,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-08-22,119.38467855781842,124.0060238917753,112.64522089729641,114.37822723388672,3391,0.0,0.0,117.69018478393555,116.87663631439209,,-2.8141323391828896,0.6960745065892037,,44.43001388258341,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
