Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-12,106.18095526865473,107.14305483462007,103.0322627468808,106.88066101074219,66238,0.0,0.0,103.00601730346679,,,3.7615702545418093,,,68.53448526562445,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-13,107.84275350919756,107.84275350919756,104.69405471565355,106.44332885742188,88268,0.0,0.0,103.6532470703125,,,2.691745667375706,,,65.8751210209517,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-14,106.44333445514972,108.10514631181259,105.91855351961188,107.93022155761719,79193,0.0,0.0,104.58036193847656,,,3.2031440291928948,,,70.12031542217218,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-15,110.6415985363814,111.07891710767144,92.71153711348954,95.8602294921875,417279,0.0,0.0,104.1780288696289,,,-7.984216506774682,,,33.5901981127503,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-18,98.0468189304379,98.92145604252556,91.39957821316189,98.39667510986328,180077,0.0,0.0,104.07307281494141,,,-5.454242439032885,,,40.59409979876657,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-19,98.39667279158392,98.65906658820872,94.46080587992057,97.69696044921875,117180,0.0,0.0,103.71447067260742,,,-5.801996755480705,,,39.36084621867017,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-20,100.14595709906683,102.8573310221804,97.34712079255324,102.33255004882812,162941,0.0,0.0,103.5482894897461,,,-1.17407969451621,,,50.16299377259378,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-21,100.670735071043,104.51913988247775,100.23341649412886,103.81942749023438,126912,0.0,0.0,103.33837661743163,,,0.46551038302414555,,,53.051877598806236,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-22,103.81942116840862,105.2188458676809,102.6823969414393,104.43167114257812,92995,0.0,0.0,102.99726791381836,,,1.3926614344372523,,,54.228420672420775,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-25,104.43168690799891,105.04393030164357,103.11973105908673,103.38211822509766,51881,0.0,0.0,102.7173843383789,,,0.647148378047611,,,51.83047402305407,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-26,103.38210837103561,103.55703980465482,100.58327216264705,100.9331283569336,71584,0.0,0.0,102.12263107299805,,,-1.1647787601694157,,,46.647186006373325,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-27,100.67073485730604,102.6824029760208,100.67073485730604,101.54537200927734,66634,0.0,0.0,101.6328353881836,,,-0.08605819032027025,,,48.04600366572898,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-28,101.98268883756484,104.0818193009131,101.98268883756484,103.64450073242188,80491,0.0,0.0,101.20426330566406,,,2.411200227195613,,,52.631562777892775,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-29,103.73196233310352,108.62992892885961,103.73196233310352,107.49290466308594,83832,0.0,0.0,102.3675308227539,,,5.0068354673968365,,,59.661057475041304,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-01,107.49291318992802,109.1547252041372,104.43168299063036,105.30632019042969,93203,0.0,0.0,103.05849533081054,,,2.1811155425894615,,,54.69456777463399,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-02,104.51914371714452,105.30631851906072,100.67073876451697,101.80776977539062,77582,0.0,0.0,103.46957626342774,,,-1.606082239871408,,,47.83342259027663,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-03,101.72029845484188,102.94478506918848,100.84566134576482,102.8573226928711,160719,0.0,0.0,103.52205352783203,,,-0.6421151941139005,,,49.86527401217679,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-04,102.85732564946343,103.4695756471872,102.07015089407676,103.03225708007812,98320,0.0,0.0,103.4433364868164,,,-0.3973957344180138,,,50.21334520454338,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-05,103.03225480483114,104.16927905043492,100.32087441026852,100.67073059082031,80310,0.0,0.0,103.06724243164062,,,-2.325192548359676,,,45.609823994371574,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-08,100.8456672820389,102.85732874756151,100.8456672820389,101.6328353881836,58716,0.0,0.0,102.89231414794922,,,-1.22407467476591,,,47.71301555785544,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-09,103.2071829981515,103.2071829981515,99.00892203752053,99.79609680175781,76645,0.0,0.0,102.77861099243164,,,-2.9018821736104705,,,44.1991740134667,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-10,99.70864260398736,103.3821162412691,97.95936817233846,103.20719146728516,88126,0.0,0.0,102.94479293823242,,,0.2548924734932173,,,51.36297360925396,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-11,103.29464023970117,104.08181496478142,101.5453660386124,102.76985931396484,70603,0.0,0.0,102.85732879638672,,,-0.08503962084707901,,,50.46838264484264,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1741219,16.512571,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
