Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-26,103.38210055652608,103.55703197692247,100.58326455969767,100.93312072753906,71584,0.0,0.0,102.1226303100586,,,-1.1647854926063073,,,46.64716800090871,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-27,100.67074242098658,102.68241069084371,100.67074242098658,101.54537963867188,66634,0.0,0.0,101.63283462524414,,,-0.08604993346367405,,,48.04601982464713,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-28,101.98268883756484,104.0818193009131,101.98268883756484,103.64450073242188,80491,0.0,0.0,101.2042625427246,,,2.411200999233696,,,52.631558818111436,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-29,103.73196233310352,108.62992892885961,103.73196233310352,107.49290466308594,83832,0.0,0.0,102.3675308227539,,,5.0068354673968365,,,59.66105145795839,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-01,107.49291318992802,109.1547252041372,104.43168299063036,105.30632019042969,93203,0.0,0.0,103.05849533081054,,,2.1811155425894615,,,54.69456397158643,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-02,104.51914371714452,105.30631851906072,100.67073876451697,101.80776977539062,77582,0.0,0.0,103.46957550048828,,,-1.6060815143576272,,,47.83342133409918,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-03,101.72029845484188,102.94478506918848,100.84566134576482,102.8573226928711,160719,0.0,0.0,103.52205276489258,,,-0.6421144618636409,,,49.8652722158529,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-04,102.85732564946343,103.4695756471872,102.07015089407676,103.03225708007812,98320,0.0,0.0,103.44333572387696,,,-0.39739499980562315,,,50.21334332047878,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-05,103.03225480483114,104.16927905043492,100.32087441026852,100.67073059082031,80310,0.0,0.0,103.06724166870117,,,-2.325191825336893,,,45.609823486911424,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-08,100.8456672820389,102.85732874756151,100.8456672820389,101.6328353881836,58716,0.0,0.0,102.89231414794922,,,-1.22407467476591,,,47.71301454127683,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-09,103.20719088832298,103.20719088832298,99.00892960673569,99.79610443115234,76645,0.0,0.0,102.77861251831055,,,-2.9018761920208442,,,44.199187410870174,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-10,99.70863523321637,103.38210859894359,97.95936093087924,103.20718383789062,88126,0.0,0.0,102.94479293823242,,,0.25488506234175107,,,51.362957810996946,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-08-11,103.29464790805422,104.08182269157247,101.54537357710342,102.76986694335938,70603,0.0,0.0,102.85732955932617,,,-0.08503294450820145,,,50.46839723021896,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.1484938,16.317924,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
