Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,0.3467540144920349,0.3467540144920349,0.3270869851112366,0.3298470079898834,54050,0.0,0.0,0.35161869823932645,,,-6.191846553798543,,,37.322122652420795,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-12,0.3298470079898834,0.3484790027141571,0.31604599952697754,0.33674800395965576,118685,0.0,0.0,0.34751279950141906,,,-3.0976687929790447,,,41.57569579416834,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-13,0.34226900339126587,0.3709059953689575,0.32087698578834534,0.35365399718284607,33376,0.0,0.0,0.345270100235939,,,2.428214010184476,,,50.447618623692776,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-14,0.35710498690605164,0.3726310133934021,0.34019801020622253,0.3588300049304962,108399,0.0,0.0,0.34578770101070405,,,3.7717662836679184,,,52.81032681402684,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-15,0.3484790027141571,0.3484790027141571,0.31742599606513977,0.32570698857307434,85946,0.0,0.0,0.3431654989719391,,,-5.087489986950102,,,39.74890692124366,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-18,0.3374379873275757,0.3484790027141571,0.33605799078941345,0.3484790027141571,65078,0.0,0.0,0.34482159912586213,,,1.0606654564466524,,,49.07425726843179,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-19,0.3484790027141571,0.3484790027141571,0.3181160092353821,0.3277769982814789,68211,0.0,0.0,0.34385550022125244,,,-4.675947288738413,,,42.61660427436505,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-20,0.3277769982814789,0.34502899646759033,0.31259599328041077,0.33536800742149353,53476,0.0,0.0,0.34081930220127105,,,-1.5994677368825343,,,45.45111836618556,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-21,0.32639700174331665,0.338128000497818,0.31535598635673523,0.31535598635673523,110523,0.0,0.0,0.33785200119018555,,,-6.65854124119476,,,39.861048741764805,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-22,0.338128000497818,0.338128000497818,0.31259599328041077,0.3346779942512512,81216,0.0,0.0,0.33664439916610717,,,-0.5841193020667728,,,46.67987728839364,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-25,0.3346779942512512,0.3346779942512512,0.333297997713089,0.333297997713089,5072,0.0,0.0,0.3369894981384277,,,-1.0954348564958358,,,46.276303449791804,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
